# Solver information
# Time          	U_solver        	Ux_initial      	Ux_final        	Ux_iters        	Uy_initial      	Uy_final        	Uy_iters        	Uz_initial      	Uz_final        	Uz_iters        	U_converged     	k_solver        	k_initial       	k_final         	k_iters         	k_converged     	omega_solver    	omega_initial   	omega_final     	omega_iters     	omega_converged 	p_solver        	p_initial       	p_final         	p_iters         	p_converged     
450             	smoothSolver	1.93587350e-04	8.08103930e-07	5	4.00821080e-03	1.65116890e-05	5	4.39027590e-03	1.55365910e-05	5	false	smoothSolver	2.93223750e-03	1.15715640e-05	5	true	smoothSolver	6.58383030e-05	4.35483530e-07	4	true	GAMG	1.90212910e-02	7.85669440e-05	4	true
451             	smoothSolver	1.93043790e-04	7.97077760e-07	5	3.96494030e-03	1.63094010e-05	5	4.35978820e-03	4.32633960e-05	4	false	smoothSolver	2.94613720e-03	1.15359930e-05	5	true	smoothSolver	6.52805190e-05	4.32263580e-07	4	true	GAMG	1.88294000e-02	7.75550030e-05	4	true
452             	smoothSolver	1.92527700e-04	7.76639190e-07	5	3.91586300e-03	1.60952540e-05	5	4.33358960e-03	4.15279170e-05	4	false	smoothSolver	2.95933950e-03	1.14180640e-05	5	true	smoothSolver	6.47269820e-05	4.29190670e-07	4	true	GAMG	1.86551640e-02	7.59317110e-05	4	true
453             	smoothSolver	1.92003790e-04	7.98655140e-07	5	3.86516850e-03	1.58654690e-05	5	4.30936840e-03	4.30005820e-05	4	false	smoothSolver	2.97010810e-03	1.13579680e-05	5	true	smoothSolver	6.42172490e-05	4.26682440e-07	4	true	GAMG	1.84953140e-02	7.53568790e-05	4	true
454             	smoothSolver	1.91497380e-04	8.25321350e-07	5	3.81069510e-03	1.56297760e-05	5	4.29002860e-03	4.28504240e-05	4	false	smoothSolver	2.97993330e-03	1.13470730e-05	5	true	smoothSolver	6.37012440e-05	4.23906650e-07	4	true	GAMG	1.83439350e-02	7.51145850e-05	4	true
455             	smoothSolver	1.91040940e-04	7.92601780e-07	5	3.75365790e-03	1.53955930e-05	5	4.27439840e-03	1.48657320e-05	5	false	smoothSolver	2.98914720e-03	1.12694140e-05	5	true	smoothSolver	6.32331130e-05	4.20753060e-07	4	true	GAMG	1.82047350e-02	7.47316060e-05	4	true
456             	smoothSolver	1.90642180e-04	7.58883180e-07	5	3.69746480e-03	1.51733890e-05	5	4.25944170e-03	4.19699080e-05	4	false	smoothSolver	2.99723230e-03	1.13556510e-05	5	true	smoothSolver	6.28523760e-05	4.18833340e-07	4	true	GAMG	1.80684640e-02	7.42566100e-05	4	true
457             	smoothSolver	1.90294750e-04	7.79802620e-07	5	3.64033520e-03	1.49531810e-05	5	4.24763580e-03	4.20741950e-05	4	false	smoothSolver	3.00490990e-03	1.13390860e-05	5	true	smoothSolver	6.24636710e-05	4.17249120e-07	4	true	GAMG	1.79271500e-02	7.45435160e-05	4	true
458             	smoothSolver	1.90004910e-04	7.95090850e-07	5	3.58617340e-03	1.47356810e-05	5	4.23946090e-03	1.55951770e-05	5	false	smoothSolver	3.01166010e-03	1.13072600e-05	5	true	smoothSolver	6.21137140e-05	4.15063920e-07	4	true	GAMG	1.77811420e-02	7.64570600e-05	4	true
459             	smoothSolver	1.89781290e-04	7.82351440e-07	5	3.53353740e-03	1.45150850e-05	5	4.23199080e-03	1.48817190e-05	5	false	smoothSolver	3.01791020e-03	1.12070100e-05	5	true	smoothSolver	6.18011520e-05	4.13066790e-07	4	true	GAMG	1.76361320e-02	7.79996040e-05	4	true
460             	smoothSolver	1.89603440e-04	7.61901660e-07	5	3.48377290e-03	1.42927270e-05	5	4.22332080e-03	4.19253410e-05	4	false	smoothSolver	3.02300300e-03	1.10370510e-05	5	true	smoothSolver	6.14499850e-05	4.10061610e-07	4	true	GAMG	1.74835550e-02	7.83234950e-05	4	true
461             	smoothSolver	1.89436890e-04	7.84848240e-07	5	3.43423630e-03	1.40550790e-05	5	4.21269860e-03	1.48167040e-05	5	false	smoothSolver	3.02714460e-03	1.09259430e-05	5	true	smoothSolver	6.11140380e-05	4.06841730e-07	4	true	GAMG	1.73292630e-02	7.94983450e-05	4	true
462             	smoothSolver	1.89319010e-04	8.11709210e-07	5	3.38678070e-03	1.38127080e-05	5	4.20157180e-03	1.46055620e-05	5	false	smoothSolver	3.03015860e-03	1.08807670e-05	5	true	smoothSolver	6.07015150e-05	4.02954030e-07	4	true	GAMG	1.71805450e-02	8.07890130e-05	4	true
463             	smoothSolver	1.89222390e-04	7.78534820e-07	5	3.33879390e-03	1.35654880e-05	5	4.18985640e-03	1.47293580e-05	5	false	smoothSolver	3.03185110e-03	1.07816400e-05	5	true	smoothSolver	6.02702190e-05	3.98691300e-07	4	true	GAMG	1.70335180e-02	8.13175110e-05	4	true
464             	smoothSolver	1.89146970e-04	7.43742580e-07	5	3.29220790e-03	1.33119630e-05	5	4.17431220e-03	4.13930770e-05	4	false	smoothSolver	3.03274940e-03	1.08564110e-05	5	true	smoothSolver	5.97595320e-05	3.94046820e-07	4	true	GAMG	1.68901270e-02	8.11150630e-05	4	true
465             	smoothSolver	1.89051350e-04	7.64286550e-07	5	3.24365500e-03	1.30517240e-05	5	4.15635030e-03	4.08869700e-05	4	false	smoothSolver	3.03270340e-03	1.08309740e-05	5	true	smoothSolver	5.92634730e-05	3.90098600e-07	4	true	GAMG	1.67511010e-02	8.07736630e-05	4	true
466             	smoothSolver	1.88990710e-04	7.79127150e-07	5	3.19652140e-03	1.27881470e-05	5	4.13624180e-03	1.49495320e-05	5	false	smoothSolver	3.03238560e-03	1.07929470e-05	5	true	smoothSolver	5.87468610e-05	3.86127820e-07	4	true	GAMG	1.66189330e-02	8.14262640e-05	4	true
467             	smoothSolver	1.88937780e-04	7.65956170e-07	5	3.15152270e-03	1.25340300e-05	5	4.11251830e-03	1.40935740e-05	5	false	smoothSolver	3.03193330e-03	1.06903310e-05	5	true	smoothSolver	5.81840520e-05	3.81958110e-07	4	true	GAMG	1.64980660e-02	8.12146740e-05	4	true
468             	smoothSolver	1.88876410e-04	7.45387070e-07	5	3.10629640e-03	1.22953830e-05	5	4.08590270e-03	3.95050710e-05	4	false	smoothSolver	3.03102020e-03	1.05144120e-05	5	true	smoothSolver	5.75942500e-05	3.78092690e-07	4	true	GAMG	1.63772930e-02	7.97834360e-05	4	true
469             	smoothSolver	1.88785140e-04	7.68922160e-07	5	3.06598490e-03	1.20656280e-05	5	4.05848130e-03	4.04147750e-05	4	false	smoothSolver	3.02982720e-03	3.02886950e-05	4	true	smoothSolver	5.70024220e-05	3.74418370e-07	4	true	GAMG	1.62679290e-02	7.95388620e-05	4	true
470             	smoothSolver	1.88685640e-04	7.94968120e-07	5	3.02626800e-03	1.18398800e-05	5	4.03283890e-03	3.94754490e-05	4	false	smoothSolver	3.02889510e-03	3.02036350e-05	4	true	smoothSolver	5.63692820e-05	3.70552040e-07	4	true	GAMG	1.61511230e-02	7.93671980e-05	4	true
471             	smoothSolver	1.88573050e-04	7.60299260e-07	5	2.98893590e-03	1.16195040e-05	5	4.00810630e-03	3.97670020e-05	4	false	smoothSolver	3.02781710e-03	2.98621520e-05	4	true	smoothSolver	5.57413230e-05	3.66165250e-07	4	true	GAMG	1.60289530e-02	7.88276070e-05	4	true
472             	smoothSolver	1.88482000e-04	7.23587030e-07	5	2.95683730e-03	1.14101140e-05	5	3.98341390e-03	3.75546880e-05	4	false	smoothSolver	3.02591170e-03	3.00110730e-05	4	true	smoothSolver	5.51219930e-05	3.61601400e-07	4	true	GAMG	1.59244670e-02	7.80835800e-05	4	true
473             	smoothSolver	1.88364160e-04	7.42528190e-07	5	2.92684660e-03	1.12235170e-05	5	3.95811230e-03	3.67649840e-05	4	false	smoothSolver	3.02299280e-03	2.99053290e-05	4	true	smoothSolver	5.45103640e-05	3.57235990e-07	4	true	GAMG	1.58268900e-02	7.71253870e-05	4	true
474             	smoothSolver	1.88221290e-04	7.55669180e-07	5	2.89681240e-03	1.10532900e-05	5	3.93306430e-03	1.35098300e-05	5	false	smoothSolver	3.01891780e-03	2.97437690e-05	4	true	smoothSolver	5.39156600e-05	3.52841130e-07	4	true	GAMG	1.57505220e-02	7.72491010e-05	4	true
475             	smoothSolver	1.88045860e-04	7.41056950e-07	5	2.86719120e-03	1.08943540e-05	5	3.90494710e-03	3.74281030e-05	4	false	smoothSolver	3.01372230e-03	2.94242260e-05	4	true	smoothSolver	5.33229270e-05	3.48265810e-07	4	true	GAMG	1.56741700e-02	7.66117400e-05	4	true
476             	smoothSolver	1.87841540e-04	7.19583680e-07	5	2.83351930e-03	1.07482570e-05	5	3.87493350e-03	3.57112870e-05	4	false	smoothSolver	3.00732450e-03	2.88919730e-05	4	true	smoothSolver	5.27894520e-05	3.44142070e-07	4	true	GAMG	1.55873220e-02	7.54904510e-05	4	true
477             	smoothSolver	1.87602890e-04	7.43060030e-07	5	2.79787910e-03	1.06086310e-05	5	3.84264380e-03	3.67912740e-05	4	false	smoothSolver	2.99942870e-03	2.84640050e-05	4	true	smoothSolver	5.22484350e-05	3.40262070e-07	4	true	GAMG	1.54913350e-02	7.55186930e-05	4	true
478             	smoothSolver	1.87333740e-04	7.67896630e-07	5	2.76276610e-03	1.04797490e-05	5	3.81227700e-03	3.61161660e-05	4	false	smoothSolver	2.99104250e-03	2.82581460e-05	4	true	smoothSolver	5.17567660e-05	3.36243500e-07	4	true	GAMG	1.53927040e-02	7.52197590e-05	4	true
479             	smoothSolver	1.87038820e-04	7.31289320e-07	5	2.72516600e-03	1.03602150e-05	5	3.78439700e-03	3.67461740e-05	4	false	smoothSolver	2.98234400e-03	2.78031630e-05	4	true	smoothSolver	5.13319410e-05	3.32432860e-07	4	true	GAMG	1.52962920e-02	7.39731010e-05	4	true
480             	smoothSolver	1.86729100e-04	6.92822070e-07	5	2.68806730e-03	1.02440350e-05	5	3.75704450e-03	3.48940720e-05	4	false	smoothSolver	2.97304040e-03	2.78377240e-05	4	true	smoothSolver	5.09425600e-05	3.28999190e-07	4	true	GAMG	1.52000010e-02	7.22732550e-05	4	true
481             	smoothSolver	1.86422160e-04	7.10308830e-07	5	2.64918640e-03	1.01448140e-05	5	3.73044930e-03	3.42750340e-05	4	false	smoothSolver	2.96254250e-03	2.76235930e-05	4	true	smoothSolver	5.05679320e-05	3.26353540e-07	4	true	GAMG	1.50995470e-02	7.00792090e-05	4	true
482             	smoothSolver	1.86095930e-04	7.22036400e-07	5	2.61090620e-03	1.00463670e-05	5	3.70364620e-03	1.27735860e-05	5	false	smoothSolver	2.95076970e-03	2.73561660e-05	4	true	smoothSolver	5.02047870e-05	3.23928280e-07	4	true	GAMG	1.49957540e-02	6.89278480e-05	4	true
483             	smoothSolver	1.85757530e-04	7.06284760e-07	5	2.57311170e-03	9.94610590e-06	5	3.67622000e-03	3.52051360e-05	4	false	smoothSolver	2.93845150e-03	2.69384450e-05	4	true	smoothSolver	4.98157020e-05	3.21415920e-07	4	true	GAMG	1.48930710e-02	6.73495130e-05	4	true
484             	smoothSolver	1.85396690e-04	6.84229530e-07	5	2.53304540e-03	9.82677840e-06	5	3.64935090e-03	3.35661070e-05	4	false	smoothSolver	2.92531680e-03	2.63184370e-05	4	true	smoothSolver	4.94106530e-05	3.19240500e-07	4	true	GAMG	1.47856990e-02	6.57135320e-05	4	true
485             	smoothSolver	1.85010330e-04	7.07744970e-07	5	2.49033570e-03	9.68426610e-06	5	3.62175570e-03	3.46029310e-05	4	false	smoothSolver	2.91161020e-03	2.58064620e-05	4	true	smoothSolver	4.90412070e-05	3.17017820e-07	4	true	GAMG	1.46645780e-02	6.55685220e-05	4	true
486             	smoothSolver	1.84628970e-04	7.31728480e-07	5	2.44937450e-03	9.52219360e-06	5	3.59404190e-03	3.38355600e-05	4	false	smoothSolver	2.89747410e-03	2.55321350e-05	4	true	smoothSolver	4.86891780e-05	3.14613180e-07	4	true	GAMG	1.45368550e-02	6.56433410e-05	4	true
487             	smoothSolver	1.84242070e-04	6.93698620e-07	5	2.40712160e-03	9.34237130e-06	5	3.56713130e-03	3.43308080e-05	4	false	smoothSolver	2.88278040e-03	2.50165810e-05	4	true	smoothSolver	4.83124370e-05	3.11634170e-07	4	true	GAMG	1.44083600e-02	6.49951140e-05	4	true
488             	smoothSolver	1.83815070e-04	6.53763550e-07	5	2.36569580e-03	9.14942410e-06	5	3.54068260e-03	3.24148880e-05	4	false	smoothSolver	2.86751270e-03	2.50070560e-05	4	true	smoothSolver	4.79216630e-05	3.08666290e-07	4	true	GAMG	1.42801180e-02	6.41392940e-05	4	true
489             	smoothSolver	1.83360370e-04	6.69970280e-07	5	2.32479270e-03	8.95612440e-06	5	3.51412030e-03	3.15968840e-05	4	false	smoothSolver	2.85179950e-03	2.47600600e-05	4	true	smoothSolver	4.74967570e-05	3.05993220e-07	4	true	GAMG	1.41740930e-02	6.27599370e-05	4	true
490             	smoothSolver	1.82903510e-04	6.80341670e-07	5	2.28510060e-03	8.76606890e-06	5	3.48700210e-03	3.42011650e-05	4	false	smoothSolver	2.83536940e-03	2.44718310e-05	4	true	smoothSolver	4.70284490e-05	3.03214440e-07	4	true	GAMG	1.40857090e-02	6.20824570e-05	4	true
491             	smoothSolver	1.82423340e-04	6.63214020e-07	5	2.24616940e-03	8.59068010e-06	5	3.45981410e-03	3.22458310e-05	4	false	smoothSolver	2.81860720e-03	2.40467200e-05	4	true	smoothSolver	4.65365660e-05	3.00271170e-07	4	true	GAMG	1.40082810e-02	6.08756170e-05	4	true
492             	smoothSolver	1.81906950e-04	6.40209110e-07	5	2.20776780e-03	8.42969440e-06	5	3.43154840e-03	3.04428950e-05	4	false	smoothSolver	2.80112730e-03	2.34352040e-05	4	true	smoothSolver	4.60634890e-05	2.97608840e-07	4	true	GAMG	1.39312060e-02	5.95770690e-05	4	true
493             	smoothSolver	1.81351180e-04	6.63396720e-07	5	2.17019190e-03	8.29478560e-06	5	3.40150710e-03	3.13076910e-05	4	false	smoothSolver	2.78384450e-03	2.29438550e-05	4	true	smoothSolver	4.56021960e-05	2.95114520e-07	4	true	GAMG	1.38467870e-02	5.97217150e-05	4	true
494             	smoothSolver	1.80776630e-04	6.86104560e-07	5	2.13371630e-03	8.18057240e-06	5	3.37149360e-03	3.03595860e-05	4	false	smoothSolver	2.76560960e-03	2.26939550e-05	4	true	smoothSolver	4.50629750e-05	2.92065090e-07	4	true	GAMG	1.37706840e-02	5.98322170e-05	4	true
495             	smoothSolver	1.80225080e-04	6.46316310e-07	5	2.09970060e-03	8.08377680e-06	5	3.34065950e-03	3.05917280e-05	4	false	smoothSolver	2.74692840e-03	2.22080260e-05	4	true	smoothSolver	4.45350370e-05	2.88508990e-07	4	true	GAMG	1.36833740e-02	5.92056460e-05	4	true
496             	smoothSolver	1.79642900e-04	1.77159150e-06	4	2.06815030e-03	8.01689130e-06	5	3.31099640e-03	2.84580630e-05	4	false	smoothSolver	2.72744610e-03	2.22165400e-05	4	true	smoothSolver	4.39854020e-05	2.84738520e-07	4	true	GAMG	1.35868080e-02	5.83325950e-05	4	true
497             	smoothSolver	1.79077190e-04	6.19852790e-07	5	2.03973110e-03	7.98535360e-06	5	3.28125850e-03	2.74928050e-05	4	false	smoothSolver	2.70877350e-03	2.19946150e-05	4	true	smoothSolver	4.34495440e-05	2.81606770e-07	4	true	GAMG	1.34846020e-02	5.69572060e-05	4	true
498             	smoothSolver	1.78488500e-04	6.28997910e-07	5	2.01370090e-03	7.98388230e-06	5	3.25206140e-03	3.00421490e-05	4	false	smoothSolver	2.68938460e-03	2.17281500e-05	4	true	smoothSolver	4.29437170e-05	2.78519590e-07	4	true	GAMG	1.33846370e-02	5.62185680e-05	4	true
499             	smoothSolver	1.77875200e-04	6.10977870e-07	5	1.99302590e-03	8.01600430e-06	5	3.22405900e-03	2.81784330e-05	4	false	smoothSolver	2.67023270e-03	2.13217110e-05	4	true	smoothSolver	4.24275360e-05	2.75534920e-07	4	true	GAMG	1.32763510e-02	5.51416870e-05	4	true
500             	smoothSolver	1.77251280e-04	1.72884750e-06	4	1.97524240e-03	8.06347970e-06	5	3.19699040e-03	2.65018980e-05	4	false	smoothSolver	2.65026200e-03	2.07183070e-05	4	true	smoothSolver	4.19128910e-05	2.72821930e-07	4	true	GAMG	1.31637420e-02	5.42164160e-05	4	true
501             	smoothSolver	1.76623920e-04	6.11383990e-07	5	1.95906360e-03	8.12124220e-06	5	3.17097600e-03	2.75989740e-05	4	false	smoothSolver	2.63085680e-03	2.02385980e-05	4	true	smoothSolver	4.14128200e-05	2.70391340e-07	4	true	GAMG	1.30605990e-02	5.47495880e-05	4	true
502             	smoothSolver	1.75966530e-04	6.33877150e-07	5	1.94486440e-03	8.17750670e-06	5	3.14633400e-03	2.69766430e-05	4	false	smoothSolver	2.61075010e-03	1.99934960e-05	4	true	smoothSolver	4.08992990e-05	2.67753930e-07	4	true	GAMG	1.29737790e-02	5.52378090e-05	4	true
503             	smoothSolver	1.75299580e-04	5.93870740e-07	5	1.93382070e-03	8.23557950e-06	5	3.12122700e-03	2.76091600e-05	4	false	smoothSolver	2.59062940e-03	1.95154410e-05	4	true	smoothSolver	4.03670430e-05	2.64725930e-07	4	true	GAMG	1.28942020e-02	5.47354440e-05	4	true
504             	smoothSolver	1.74617080e-04	1.63572800e-06	4	1.92162500e-03	8.28316980e-06	5	3.09421140e-03	2.58554670e-05	4	false	smoothSolver	2.56951180e-03	1.95395740e-05	4	true	smoothSolver	3.98244620e-05	2.61572000e-07	4	true	GAMG	1.28229740e-02	5.34920030e-05	4	true
505             	smoothSolver	1.73962340e-04	1.67488240e-06	4	1.91178000e-03	8.33444640e-06	5	3.06699310e-03	2.52002740e-05	4	false	smoothSolver	2.54890260e-03	1.93381040e-05	4	true	smoothSolver	3.92991340e-05	2.59078470e-07	4	true	GAMG	1.27513440e-02	5.16260430e-05	4	true
506             	smoothSolver	1.73342230e-04	1.70103850e-06	4	1.90331280e-03	8.38085190e-06	5	3.04117710e-03	2.79753600e-05	4	false	smoothSolver	2.52838770e-03	1.90990060e-05	4	true	smoothSolver	3.88154730e-05	2.56482660e-07	4	true	GAMG	1.26810160e-02	5.07475860e-05	4	true
507             	smoothSolver	1.72739070e-04	1.66081030e-06	4	1.89397600e-03	8.42298630e-06	5	3.01887750e-03	2.63074440e-05	4	false	smoothSolver	2.50785840e-03	1.87234730e-05	4	true	smoothSolver	3.83187910e-05	2.53784090e-07	4	true	GAMG	1.26125020e-02	4.98846440e-05	4	true
508             	smoothSolver	1.72136600e-04	1.59732770e-06	4	1.88447390e-03	8.45755860e-06	5	2.99296910e-03	2.46801080e-05	4	false	smoothSolver	2.48740310e-03	1.81572470e-05	4	true	smoothSolver	3.78283720e-05	2.51273010e-07	4	true	GAMG	1.25457690e-02	4.89936640e-05	4	true
509             	smoothSolver	1.71514140e-04	1.64615190e-06	4	1.87742680e-03	8.48962430e-06	5	2.96497970e-03	2.57215590e-05	4	false	smoothSolver	2.46720890e-03	1.77239060e-05	4	true	smoothSolver	3.73697230e-05	2.49058230e-07	4	true	GAMG	1.24852290e-02	4.95201550e-05	4	true
510             	smoothSolver	1.70879760e-04	5.85322630e-07	5	1.87160960e-03	8.52191070e-06	5	2.94026510e-03	2.49947950e-05	4	false	smoothSolver	2.44787940e-03	1.75238540e-05	4	true	smoothSolver	3.69404350e-05	2.46904780e-07	4	true	GAMG	1.24363100e-02	5.02461320e-05	4	true
511             	smoothSolver	1.70225550e-04	1.62780780e-06	4	1.86717340e-03	8.55329090e-06	5	2.91642260e-03	2.54008070e-05	4	false	smoothSolver	2.42768360e-03	1.70805010e-05	4	true	smoothSolver	3.65490040e-05	2.44265000e-07	4	true	GAMG	1.23820220e-02	5.02855030e-05	4	true
512             	smoothSolver	1.69598240e-04	1.51024030e-06	4	1.86309880e-03	8.57996930e-06	5	2.89401350e-03	2.34835760e-05	4	false	smoothSolver	2.40784580e-03	1.71429090e-05	4	true	smoothSolver	3.61700300e-05	2.41633950e-07	4	true	GAMG	1.23275490e-02	4.98141290e-05	4	true
513             	smoothSolver	1.68959490e-04	1.55055040e-06	4	1.86033890e-03	8.60750890e-06	5	2.87355840e-03	2.26885140e-05	4	false	smoothSolver	2.38820230e-03	1.69825360e-05	4	true	smoothSolver	3.58325200e-05	2.39479530e-07	4	true	GAMG	1.22713190e-02	4.90584270e-05	4	true
514             	smoothSolver	1.68359020e-04	1.57842860e-06	4	1.85707480e-03	8.63347920e-06	5	2.85282250e-03	2.53134820e-05	4	false	smoothSolver	2.36899500e-03	1.67834400e-05	4	true	smoothSolver	3.55106580e-05	2.37562290e-07	4	true	GAMG	1.22176450e-02	4.93976090e-05	4	true
515             	smoothSolver	1.67752960e-04	1.54029140e-06	4	1.85506010e-03	8.65780040e-06	5	2.83537630e-03	2.35773240e-05	4	false	smoothSolver	2.34999310e-03	1.64474570e-05	4	true	smoothSolver	3.51764210e-05	2.35732500e-07	4	true	GAMG	1.21612000e-02	4.95594320e-05	4	true
516             	smoothSolver	1.67150860e-04	1.47926280e-06	4	1.85423510e-03	8.69413780e-06	5	2.81905640e-03	2.19626340e-05	4	false	smoothSolver	2.33142280e-03	1.59240430e-05	4	true	smoothSolver	3.48463150e-05	2.34325660e-07	4	true	GAMG	1.20989370e-02	4.86206430e-05	4	true
517             	smoothSolver	1.66549870e-04	1.53187190e-06	4	1.85505500e-03	8.73000290e-06	5	2.80214570e-03	2.30620710e-05	4	false	smoothSolver	2.31296140e-03	1.55443780e-05	4	true	smoothSolver	3.45358020e-05	2.33133260e-07	4	true	GAMG	1.20321790e-02	4.85362940e-05	4	true
518             	smoothSolver	1.65967060e-04	1.60615670e-06	4	1.85488140e-03	8.76281260e-06	5	2.78714160e-03	2.24673150e-05	4	false	smoothSolver	2.29480690e-03	1.53900870e-05	4	true	smoothSolver	3.42456290e-05	2.31819050e-07	4	true	GAMG	1.19603550e-02	4.86764430e-05	4	true
519             	smoothSolver	1.65411590e-04	1.51807790e-06	4	1.85391070e-03	8.78851870e-06	5	2.77426570e-03	2.30765410e-05	4	false	smoothSolver	2.27697040e-03	1.49960550e-05	4	true	smoothSolver	3.39721050e-05	2.30048810e-07	4	true	GAMG	1.18781000e-02	4.83893470e-05	4	true
520             	smoothSolver	1.64852610e-04	1.40226480e-06	4	1.85364890e-03	8.80574390e-06	5	2.76396360e-03	2.14216140e-05	4	false	smoothSolver	2.25964280e-03	1.51069520e-05	4	true	smoothSolver	3.37093510e-05	2.28259690e-07	4	true	GAMG	1.17995640e-02	4.77929690e-05	4	true
521             	smoothSolver	1.64317460e-04	1.44541210e-06	4	1.85256690e-03	8.81983060e-06	5	2.75352120e-03	2.09567280e-05	4	false	smoothSolver	2.24292110e-03	1.50029080e-05	4	true	smoothSolver	3.34666950e-05	2.26946920e-07	4	true	GAMG	1.17379410e-02	4.69702390e-05	4	true
522             	smoothSolver	1.63830290e-04	1.47689330e-06	4	1.85066230e-03	8.83145790e-06	5	2.74391060e-03	2.38942330e-05	4	false	smoothSolver	2.22610650e-03	1.48614440e-05	4	true	smoothSolver	3.32146300e-05	2.25558040e-07	4	true	GAMG	1.16880520e-02	4.73640620e-05	4	true
523             	smoothSolver	1.63351400e-04	1.44253490e-06	4	1.85049680e-03	8.83902460e-06	5	2.73695720e-03	2.24906970e-05	4	false	smoothSolver	2.20962100e-03	1.45824270e-05	4	true	smoothSolver	3.29754060e-05	2.24107180e-07	4	true	GAMG	1.16467590e-02	4.71607110e-05	4	true
524             	smoothSolver	1.62894120e-04	1.38530130e-06	4	1.84999360e-03	8.84782210e-06	5	2.72989430e-03	2.11830270e-05	4	false	smoothSolver	2.19360210e-03	1.41128810e-05	4	true	smoothSolver	3.27726610e-05	2.23121230e-07	4	true	GAMG	1.16164660e-02	4.57229030e-05	4	true
525             	smoothSolver	1.62418330e-04	1.44300350e-06	4	1.84842610e-03	8.85685820e-06	5	2.72195720e-03	2.25847140e-05	4	false	smoothSolver	2.17814010e-03	1.38003110e-05	4	true	smoothSolver	3.25871720e-05	2.22270810e-07	4	true	GAMG	1.15948560e-02	4.50828220e-05	4	true
526             	smoothSolver	1.61966560e-04	1.52047110e-06	4	1.84716350e-03	8.86021720e-06	5	2.71663420e-03	2.22660420e-05	4	false	smoothSolver	2.16312510e-03	1.37057130e-05	4	true	smoothSolver	3.23853290e-05	2.21152990e-07	4	true	GAMG	1.15851860e-02	4.47279800e-05	4	true
