# Solver information
# Time          	U_solver        	Ux_initial      	Ux_final        	Ux_iters        	Uy_initial      	Uy_final        	Uy_iters        	Uz_initial      	Uz_final        	Uz_iters        	U_converged     	k_solver        	k_initial       	k_final         	k_iters         	k_converged     	omega_solver    	omega_initial   	omega_final     	omega_iters     	omega_converged 	p_solver        	p_initial       	p_final         	p_iters         	p_converged     
439             	smoothSolver	7.26099180e-04	2.32559820e-06	4	2.09305060e-03	8.55202330e-06	4	2.32649770e-03	1.06822300e-05	4	false	smoothSolver	1.11514030e-03	9.20287960e-06	3	true	smoothSolver	6.28945340e-05	1.65778060e-07	4	true	GAMG	1.16399840e-02	9.20757810e-05	4	true
440             	smoothSolver	7.21683420e-04	2.29901080e-06	4	2.08116470e-03	8.46447990e-06	4	2.30857760e-03	1.05756770e-05	4	false	smoothSolver	1.12023300e-03	9.11504540e-06	3	true	smoothSolver	6.29157040e-05	1.64150310e-07	4	true	GAMG	1.16029450e-02	9.14492790e-05	4	true
441             	smoothSolver	7.16618160e-04	2.27381470e-06	4	2.07062410e-03	8.38815350e-06	4	2.28932450e-03	1.04686270e-05	4	false	smoothSolver	1.12405070e-03	9.04732840e-06	3	true	smoothSolver	6.28395380e-05	1.62690270e-07	4	true	GAMG	1.15682530e-02	9.08546730e-05	4	true
442             	smoothSolver	7.12891490e-04	2.25112500e-06	4	2.06005970e-03	8.31355710e-06	4	2.26901450e-03	1.03586630e-05	4	false	smoothSolver	1.12508920e-03	9.00698390e-06	3	true	smoothSolver	6.26907360e-05	1.61392130e-07	4	true	GAMG	1.15428310e-02	9.01316860e-05	4	true
443             	smoothSolver	7.10332230e-04	2.23387910e-06	4	2.05154360e-03	8.24333890e-06	4	2.24859500e-03	1.02468250e-05	4	false	smoothSolver	1.12602300e-03	8.96757090e-06	3	true	smoothSolver	6.26906870e-05	1.60102360e-07	4	true	GAMG	1.15280260e-02	8.93909890e-05	4	true
444             	smoothSolver	7.07398230e-04	2.21893410e-06	4	2.04229510e-03	8.17706920e-06	4	2.22860930e-03	1.01364500e-05	4	false	smoothSolver	1.12834630e-03	8.94841930e-06	3	true	smoothSolver	6.26952170e-05	6.24501250e-07	3	true	GAMG	1.15166050e-02	8.86590510e-05	4	true
445             	smoothSolver	7.05116900e-04	2.20697450e-06	4	2.03466030e-03	8.12028200e-06	4	2.20811470e-03	1.00296880e-05	4	false	smoothSolver	1.13087910e-03	8.95536030e-06	3	true	smoothSolver	6.28518650e-05	6.24824700e-07	3	true	GAMG	1.15114750e-02	8.80782360e-05	4	true
446             	smoothSolver	7.03591160e-04	2.19317970e-06	4	2.02989070e-03	8.06336120e-06	4	2.18736470e-03	9.92280100e-06	4	false	smoothSolver	1.13552980e-03	8.96878070e-06	3	true	smoothSolver	6.31977180e-05	6.24456230e-07	3	true	GAMG	1.15002740e-02	8.77430900e-05	4	true
447             	smoothSolver	7.02264550e-04	2.18048120e-06	4	2.02779900e-03	8.00265560e-06	4	2.16687980e-03	9.81705720e-06	4	false	smoothSolver	1.13993620e-03	9.00960270e-06	3	true	smoothSolver	6.33448310e-05	6.23934680e-07	3	true	GAMG	1.14771680e-02	8.73930890e-05	4	true
448             	smoothSolver	7.00354950e-04	2.17127630e-06	4	2.02589510e-03	7.94610560e-06	4	2.14669800e-03	9.71734140e-06	4	false	smoothSolver	1.14386590e-03	9.07770370e-06	3	true	smoothSolver	6.35489440e-05	6.24405240e-07	3	true	GAMG	1.14652950e-02	8.69874040e-05	4	true
449             	smoothSolver	6.97269240e-04	2.16817540e-06	4	2.02236420e-03	7.90848910e-06	4	2.12643100e-03	9.62293060e-06	4	false	smoothSolver	1.14716370e-03	9.17222670e-06	3	true	smoothSolver	6.37449150e-05	6.25079980e-07	3	true	GAMG	1.14514470e-02	8.67314580e-05	4	true
450             	smoothSolver	6.93995520e-04	2.16782470e-06	4	2.01562380e-03	7.88392600e-06	4	2.10582750e-03	9.53001740e-06	4	false	smoothSolver	1.15204160e-03	9.29465670e-06	3	true	smoothSolver	6.42269990e-05	6.26348260e-07	3	true	GAMG	1.14287910e-02	8.63041100e-05	4	true
451             	smoothSolver	6.91709840e-04	2.17143910e-06	4	2.00650710e-03	7.86880990e-06	4	2.08390310e-03	9.43765540e-06	4	false	smoothSolver	1.15766250e-03	9.43527320e-06	3	true	smoothSolver	6.42933360e-05	6.27668770e-07	3	true	GAMG	1.14045470e-02	8.57570140e-05	4	true
452             	smoothSolver	6.89369800e-04	2.17551750e-06	4	1.99622050e-03	7.86413230e-06	4	2.06249530e-03	9.34527570e-06	4	false	smoothSolver	1.16403790e-03	9.55176000e-06	3	true	smoothSolver	6.45477640e-05	6.29200970e-07	3	true	GAMG	1.13749700e-02	8.51039370e-05	4	true
453             	smoothSolver	6.88523060e-04	2.17748360e-06	4	1.98645160e-03	7.86421010e-06	4	2.04155690e-03	9.24999700e-06	4	false	smoothSolver	1.17005400e-03	9.62881900e-06	3	true	smoothSolver	6.44618810e-05	6.29122480e-07	3	true	GAMG	1.13386440e-02	8.42784890e-05	4	true
454             	smoothSolver	6.87556380e-04	2.18012380e-06	4	1.97543440e-03	7.86189110e-06	4	2.02090600e-03	9.15140030e-06	4	false	smoothSolver	1.17719760e-03	9.69163990e-06	3	true	smoothSolver	6.40953170e-05	6.26853630e-07	3	true	GAMG	1.13029250e-02	8.33320400e-05	4	true
455             	smoothSolver	6.86039420e-04	2.17991440e-06	4	1.96480170e-03	7.83971930e-06	4	2.00077860e-03	9.05481380e-06	4	false	smoothSolver	1.18593500e-03	9.74710370e-06	3	true	smoothSolver	6.37292420e-05	6.26820650e-07	3	true	GAMG	1.12768610e-02	8.21922420e-05	4	true
456             	smoothSolver	6.83952530e-04	2.17687320e-06	4	1.95337670e-03	7.79576990e-06	4	1.98035700e-03	8.96142400e-06	4	false	smoothSolver	1.19661200e-03	9.81592120e-06	3	true	smoothSolver	6.35120400e-05	6.27148550e-07	3	true	GAMG	1.12495490e-02	8.08827560e-05	4	true
457             	smoothSolver	6.81368480e-04	2.16885550e-06	4	1.94309950e-03	7.73392730e-06	4	1.96073530e-03	8.87080850e-06	4	false	smoothSolver	1.20566000e-03	9.90224700e-06	3	true	smoothSolver	6.32512100e-05	6.25638480e-07	3	true	GAMG	1.12282490e-02	7.94299470e-05	4	true
458             	smoothSolver	6.78835350e-04	2.15417560e-06	4	1.93083610e-03	7.64506160e-06	4	1.94187320e-03	8.78281710e-06	4	false	smoothSolver	1.21827180e-03	1.00110530e-05	3	true	smoothSolver	6.28511470e-05	6.22281750e-07	3	true	GAMG	1.11963670e-02	7.80961510e-05	4	true
459             	smoothSolver	6.76110420e-04	2.13402170e-06	4	1.91931170e-03	7.52205720e-06	4	1.92415050e-03	8.69810780e-06	4	false	smoothSolver	1.22899890e-03	1.01407230e-05	3	true	smoothSolver	6.21812120e-05	6.19154660e-07	3	true	GAMG	1.11669720e-02	7.68827260e-05	4	true
460             	smoothSolver	6.73266870e-04	2.10985080e-06	4	1.90643100e-03	7.37079340e-06	4	1.90736020e-03	8.61514450e-06	4	false	smoothSolver	1.23857800e-03	1.02462060e-05	3	true	smoothSolver	6.14694780e-05	6.13819690e-07	3	true	GAMG	1.11422640e-02	7.57571130e-05	4	true
461             	smoothSolver	6.70498690e-04	2.07955430e-06	4	1.88904040e-03	7.19307560e-06	4	1.89142660e-03	8.52875600e-06	4	false	smoothSolver	1.24359700e-03	1.02978960e-05	3	true	smoothSolver	6.06663150e-05	1.58605060e-07	4	true	GAMG	1.11251640e-02	7.46749480e-05	4	true
462             	smoothSolver	6.67232190e-04	2.04322040e-06	4	1.86802300e-03	6.99529870e-06	4	1.87662530e-03	8.44208320e-06	4	false	smoothSolver	1.24645630e-03	1.03459250e-05	3	true	smoothSolver	5.96425120e-05	1.56346310e-07	4	true	GAMG	1.11012300e-02	7.36246480e-05	4	true
463             	smoothSolver	6.63371740e-04	2.00259400e-06	4	1.84663980e-03	6.79078570e-06	4	1.86284420e-03	8.35693010e-06	4	false	smoothSolver	1.24653660e-03	1.04026470e-05	3	true	smoothSolver	5.86002940e-05	1.54026290e-07	4	true	GAMG	1.10754970e-02	7.26951730e-05	4	true
464             	smoothSolver	6.58579010e-04	1.96206060e-06	4	1.82650070e-03	6.58226670e-06	4	1.85064840e-03	8.27357310e-06	4	false	smoothSolver	1.24658070e-03	1.04758490e-05	3	true	smoothSolver	5.75194360e-05	1.51254660e-07	4	true	GAMG	1.10477020e-02	7.22417290e-05	4	true
465             	smoothSolver	6.54065950e-04	1.92335480e-06	4	1.80523730e-03	6.38123850e-06	4	1.83917790e-03	8.19438570e-06	4	false	smoothSolver	1.24318820e-03	1.05254530e-05	3	true	smoothSolver	5.64480160e-05	1.48302230e-07	4	true	GAMG	1.10126870e-02	7.22948510e-05	4	true
466             	smoothSolver	6.48909070e-04	1.88997300e-06	4	1.78704280e-03	6.19311510e-06	4	1.82878120e-03	8.12081230e-06	4	false	smoothSolver	1.23893240e-03	1.05435150e-05	3	true	smoothSolver	5.55324460e-05	5.54228770e-07	3	true	GAMG	1.09646400e-02	7.24730550e-05	4	true
467             	smoothSolver	6.43830150e-04	6.43655710e-06	3	1.77036570e-03	6.01682880e-06	4	1.81914570e-03	8.05758980e-06	4	false	smoothSolver	1.23038250e-03	1.05027960e-05	3	true	smoothSolver	5.48096190e-05	5.43141710e-07	3	true	GAMG	1.08979760e-02	7.25357390e-05	4	true
468             	smoothSolver	6.39217730e-04	6.34362950e-06	3	1.75291110e-03	5.84037600e-06	4	1.81049100e-03	8.00720060e-06	4	false	smoothSolver	1.22343130e-03	1.04275530e-05	3	true	smoothSolver	5.41022350e-05	5.31435730e-07	3	true	GAMG	1.08169080e-02	7.23600050e-05	4	true
469             	smoothSolver	6.34773100e-04	6.23852300e-06	3	1.73328460e-03	5.66749680e-06	4	1.80269860e-03	7.96748380e-06	4	false	smoothSolver	1.21338510e-03	1.03261390e-05	3	true	smoothSolver	5.32301600e-05	5.20748140e-07	3	true	GAMG	1.07272190e-02	7.17915970e-05	4	true
470             	smoothSolver	6.30117000e-04	6.12379820e-06	3	1.71209010e-03	5.51001690e-06	4	1.79547150e-03	7.94112990e-06	4	false	smoothSolver	1.20443160e-03	1.01966140e-05	3	true	smoothSolver	5.24436130e-05	5.10586030e-07	3	true	GAMG	1.06172810e-02	7.12386090e-05	4	true
471             	smoothSolver	6.24925850e-04	6.01934420e-06	3	1.68848700e-03	5.37809150e-06	4	1.79090670e-03	7.92877740e-06	4	false	smoothSolver	1.19700370e-03	1.00555030e-05	3	true	smoothSolver	5.18027640e-05	5.00887470e-07	3	true	GAMG	1.04967940e-02	7.12053720e-05	4	true
472             	smoothSolver	6.19932270e-04	5.93392740e-06	3	1.66377220e-03	5.27612860e-06	4	1.78863850e-03	7.92480920e-06	4	false	smoothSolver	1.18987490e-03	9.90496760e-06	3	true	smoothSolver	5.12345450e-05	4.91311750e-07	3	true	GAMG	1.03664270e-02	7.16384730e-05	4	true
473             	smoothSolver	6.14008640e-04	5.86253480e-06	3	1.64007210e-03	5.21142330e-06	4	1.78769720e-03	7.92836220e-06	4	false	smoothSolver	1.18414510e-03	9.74451130e-06	3	true	smoothSolver	5.07060820e-05	4.82777620e-07	3	true	GAMG	1.02316020e-02	7.22754800e-05	4	true
474             	smoothSolver	6.07902600e-04	5.80295730e-06	3	1.61611400e-03	5.16889110e-06	4	1.78742970e-03	7.93810630e-06	4	false	smoothSolver	1.17645990e-03	9.55624590e-06	3	true	smoothSolver	5.01828850e-05	4.74863520e-07	3	true	GAMG	1.00991780e-02	7.29173780e-05	4	true
475             	smoothSolver	6.01825930e-04	5.75299000e-06	3	1.59066040e-03	5.13047410e-06	4	1.78779050e-03	7.95244960e-06	4	false	smoothSolver	1.16910090e-03	9.34115980e-06	3	true	smoothSolver	4.97724680e-05	4.67450530e-07	3	true	GAMG	9.96038900e-03	7.33915110e-05	4	true
476             	smoothSolver	5.96029620e-04	5.70385770e-06	3	1.56499310e-03	5.08744400e-06	4	1.78860810e-03	7.97244160e-06	4	false	smoothSolver	1.15978500e-03	9.10466080e-06	3	true	smoothSolver	4.93647630e-05	4.61676330e-07	3	true	GAMG	9.81174470e-03	7.34737540e-05	4	true
477             	smoothSolver	5.90009580e-04	5.64743550e-06	3	1.53974650e-03	5.03004420e-06	4	1.79078310e-03	7.99548710e-06	4	false	smoothSolver	1.14867620e-03	8.88155730e-06	3	true	smoothSolver	4.88790850e-05	4.56395790e-07	3	true	GAMG	9.65770080e-03	7.29524810e-05	4	true
478             	smoothSolver	5.84023790e-04	5.58070750e-06	3	1.51232520e-03	4.95805700e-06	4	1.79389280e-03	8.01990760e-06	4	false	smoothSolver	1.13600440e-03	8.64520360e-06	3	true	smoothSolver	4.83374220e-05	4.51843780e-07	3	true	GAMG	9.50079200e-03	7.19068010e-05	4	true
479             	smoothSolver	5.77879930e-04	5.52131660e-06	3	1.48360690e-03	4.87603200e-06	4	1.79698310e-03	8.04655920e-06	4	false	smoothSolver	1.12054740e-03	8.42316450e-06	3	true	smoothSolver	4.78813410e-05	4.47962250e-07	3	true	GAMG	9.35394250e-03	7.05800290e-05	4	true
480             	smoothSolver	5.71427660e-04	5.45794180e-06	3	1.45462880e-03	4.79430360e-06	4	1.80030520e-03	8.07556490e-06	4	false	smoothSolver	1.10308060e-03	8.19065950e-06	3	true	smoothSolver	4.74318430e-05	4.44701420e-07	3	true	GAMG	9.21520400e-03	6.91609120e-05	4	true
481             	smoothSolver	5.65064790e-04	5.38554560e-06	3	1.42597810e-03	4.70520850e-06	4	1.80393050e-03	8.10499250e-06	4	false	smoothSolver	1.08402350e-03	7.94114190e-06	3	true	smoothSolver	4.71683020e-05	4.42259720e-07	3	true	GAMG	9.09828650e-03	6.79656250e-05	4	true
482             	smoothSolver	5.58547690e-04	5.31125820e-06	3	1.39799170e-03	4.61506740e-06	4	1.80804370e-03	8.13320360e-06	4	false	smoothSolver	1.06413950e-03	7.66831580e-06	3	true	smoothSolver	4.69837370e-05	4.40500760e-07	3	true	GAMG	8.98961490e-03	6.71575020e-05	4	true
483             	smoothSolver	5.51910280e-04	5.23560390e-06	3	1.36963050e-03	4.52912530e-06	4	1.81268380e-03	8.16431350e-06	4	false	smoothSolver	1.04164870e-03	7.38659430e-06	3	true	smoothSolver	4.68452830e-05	4.39413090e-07	3	true	GAMG	8.89049240e-03	6.67889490e-05	4	true
484             	smoothSolver	5.43926590e-04	5.15684360e-06	3	1.34360670e-03	4.45424990e-06	4	1.81623230e-03	8.19498380e-06	4	false	smoothSolver	1.01773380e-03	7.10723280e-06	3	true	smoothSolver	4.69268130e-05	4.40585870e-07	3	true	GAMG	8.79282730e-03	6.67966060e-05	4	true
485             	smoothSolver	5.36077640e-04	5.07893340e-06	3	1.31942990e-03	4.39366130e-06	4	1.81888660e-03	8.22567080e-06	4	false	smoothSolver	9.94705200e-04	6.83054950e-06	3	true	smoothSolver	4.70094880e-05	4.43626740e-07	3	true	GAMG	8.68674910e-03	6.69038410e-05	4	true
486             	smoothSolver	5.27867660e-04	5.01322970e-06	3	1.29634820e-03	4.34714330e-06	4	1.82072640e-03	8.25810610e-06	4	false	smoothSolver	9.71839340e-04	6.59614900e-06	3	true	smoothSolver	4.71003790e-05	4.46977240e-07	3	true	GAMG	8.58065670e-03	6.69333060e-05	4	true
487             	smoothSolver	5.19383640e-04	4.95862190e-06	3	1.27566820e-03	4.30814870e-06	4	1.82129970e-03	8.29504620e-06	4	false	smoothSolver	9.49523520e-04	6.40924540e-06	3	true	smoothSolver	4.73238580e-05	4.51130160e-07	3	true	GAMG	8.48183210e-03	6.67592850e-05	4	true
488             	smoothSolver	5.10854940e-04	4.90807080e-06	3	1.25837650e-03	4.27850650e-06	4	1.82023470e-03	8.32851800e-06	4	false	smoothSolver	9.28330160e-04	6.24742010e-06	3	true	smoothSolver	4.76743250e-05	4.56378550e-07	3	true	GAMG	8.38574960e-03	6.64673490e-05	4	true
489             	smoothSolver	5.03216540e-04	4.86770280e-06	3	1.24446020e-03	4.26583100e-06	4	1.81781600e-03	8.35613130e-06	4	false	smoothSolver	9.08076770e-04	6.09378160e-06	3	true	smoothSolver	4.80947860e-05	4.61885390e-07	3	true	GAMG	8.29350790e-03	6.59018580e-05	4	true
490             	smoothSolver	4.96646400e-04	4.85564060e-06	3	1.23227790e-03	4.27385270e-06	4	1.81491950e-03	8.38077390e-06	4	false	smoothSolver	8.89486120e-04	5.96226900e-06	3	true	smoothSolver	4.85003880e-05	4.67739600e-07	3	true	GAMG	8.20526940e-03	6.50576850e-05	4	true
491             	smoothSolver	4.90809740e-04	4.87049070e-06	3	1.22246280e-03	4.31609610e-06	4	1.81148170e-03	8.40140280e-06	4	false	smoothSolver	8.72262180e-04	5.87531040e-06	3	true	smoothSolver	4.90410320e-05	4.73793160e-07	3	true	GAMG	8.12564140e-03	6.40316470e-05	4	true
492             	smoothSolver	4.85488900e-04	1.45366330e-06	4	1.21425150e-03	4.39204980e-06	4	1.80691820e-03	8.41509350e-06	4	false	smoothSolver	8.55717750e-04	5.81366450e-06	3	true	smoothSolver	4.95538530e-05	4.79515870e-07	3	true	GAMG	8.05752320e-03	6.29485920e-05	4	true
493             	smoothSolver	4.80298810e-04	1.47319230e-06	4	1.20868460e-03	4.49419550e-06	4	1.80176870e-03	8.42389880e-06	4	false	smoothSolver	8.39978010e-04	5.77652740e-06	3	true	smoothSolver	5.00255900e-05	4.85014310e-07	3	true	GAMG	7.99960540e-03	6.20113120e-05	4	true
494             	smoothSolver	4.75081890e-04	1.49368060e-06	4	1.20423950e-03	4.60539970e-06	4	1.79621430e-03	8.42233450e-06	4	false	smoothSolver	8.24252370e-04	5.74558060e-06	3	true	smoothSolver	5.04143200e-05	4.89406300e-07	3	true	GAMG	7.95330850e-03	6.10530340e-05	4	true
495             	smoothSolver	4.70005440e-04	1.51504230e-06	4	1.20016480e-03	4.71353000e-06	4	1.79084440e-03	8.41411890e-06	4	false	smoothSolver	8.10519060e-04	5.71723130e-06	3	true	smoothSolver	5.07562110e-05	4.92642090e-07	3	true	GAMG	7.93152160e-03	6.03165420e-05	4	true
496             	smoothSolver	4.64810540e-04	1.53622510e-06	4	1.19612080e-03	4.81254760e-06	4	1.78536280e-03	8.40126280e-06	4	false	smoothSolver	7.97031770e-04	5.69260180e-06	3	true	smoothSolver	5.09039710e-05	4.94397800e-07	3	true	GAMG	7.92355340e-03	5.98182700e-05	4	true
497             	smoothSolver	4.59712750e-04	1.55625930e-06	4	1.19432530e-03	4.89873110e-06	4	1.77949920e-03	8.38405610e-06	4	false	smoothSolver	7.86899540e-04	5.66066370e-06	3	true	smoothSolver	5.10320200e-05	4.94633000e-07	3	true	GAMG	7.92879380e-03	5.94582080e-05	4	true
498             	smoothSolver	4.54576150e-04	1.57832850e-06	4	1.19371220e-03	4.96546660e-06	4	1.77333910e-03	8.36296710e-06	4	false	smoothSolver	7.77918150e-04	5.62976390e-06	3	true	smoothSolver	5.11403310e-05	4.93974810e-07	3	true	GAMG	7.93159570e-03	5.92031820e-05	4	true
499             	smoothSolver	4.50137630e-04	1.59883360e-06	4	1.19424710e-03	5.01039900e-06	4	1.76699270e-03	8.33831150e-06	4	false	smoothSolver	7.70436790e-04	5.64462850e-06	3	true	smoothSolver	5.12006700e-05	4.93315870e-07	3	true	GAMG	7.93476260e-03	5.91128290e-05	4	true
500             	smoothSolver	4.46062440e-04	1.61668830e-06	4	1.19486300e-03	5.04025790e-06	4	1.76085920e-03	8.31044710e-06	4	false	smoothSolver	7.64039950e-04	5.72198010e-06	3	true	smoothSolver	5.12538510e-05	4.91840480e-07	3	true	GAMG	7.93495500e-03	5.92542770e-05	4	true
