# Solver information
# Time          	U_solver        	Ux_initial      	Ux_final        	Ux_iters        	Uy_initial      	Uy_final        	Uy_iters        	Uz_initial      	Uz_final        	Uz_iters        	U_converged     	k_solver        	k_initial       	k_final         	k_iters         	k_converged     	omega_solver    	omega_initial   	omega_final     	omega_iters     	omega_converged 	p_solver        	p_initial       	p_final         	p_iters         	p_converged     
439             	smoothSolver	3.41973770e-04	2.08997690e-06	4	3.43298160e-04	2.14759310e-06	4	1.30691620e-03	5.55683710e-06	4	false	smoothSolver	1.86186170e-04	9.09810900e-07	4	true	smoothSolver	2.51485790e-05	7.99916920e-08	4	true	GAMG	1.81784590e-03	1.09774550e-05	6	true
440             	smoothSolver	3.42010980e-04	2.09057690e-06	4	3.43279060e-04	2.14768540e-06	4	1.30729510e-03	5.55583380e-06	4	false	smoothSolver	1.86142150e-04	9.09338650e-07	4	true	smoothSolver	2.51431930e-05	8.00323160e-08	4	true	GAMG	1.81570100e-03	1.09721740e-05	6	true
441             	smoothSolver	3.42074160e-04	2.09151710e-06	4	3.43312360e-04	2.14796230e-06	4	1.30770820e-03	5.55494610e-06	4	false	smoothSolver	1.86076650e-04	9.08835840e-07	4	true	smoothSolver	2.51349820e-05	8.00797280e-08	4	true	GAMG	1.81346290e-03	1.09668990e-05	6	true
442             	smoothSolver	3.42007560e-04	2.09231620e-06	4	3.43317900e-04	2.14827360e-06	4	1.30815880e-03	5.55418500e-06	4	false	smoothSolver	1.85991070e-04	9.08272870e-07	4	true	smoothSolver	2.51277830e-05	8.01186660e-08	4	true	GAMG	1.81117630e-03	1.09618870e-05	6	true
443             	smoothSolver	3.41920130e-04	2.09342010e-06	4	3.43280750e-04	2.14865550e-06	4	1.30864030e-03	5.55358050e-06	4	false	smoothSolver	1.85910190e-04	9.07694960e-07	4	true	smoothSolver	2.51208880e-05	8.01600160e-08	4	true	GAMG	1.80875360e-03	1.09587430e-05	6	true
444             	smoothSolver	3.41908270e-04	2.09425250e-06	4	3.43213540e-04	2.14900340e-06	4	1.30916440e-03	5.55314500e-06	4	false	smoothSolver	1.85836510e-04	9.07108630e-07	4	true	smoothSolver	2.51091310e-05	8.01918470e-08	4	true	GAMG	1.80621610e-03	1.09564570e-05	6	true
445             	smoothSolver	3.41801590e-04	2.09543990e-06	4	3.43188030e-04	2.14957840e-06	4	1.30972280e-03	5.55285830e-06	4	false	smoothSolver	1.85760960e-04	9.06511330e-07	4	true	smoothSolver	2.50999280e-05	8.02267890e-08	4	true	GAMG	1.80375920e-03	1.09538850e-05	6	true
446             	smoothSolver	3.41668560e-04	2.09641660e-06	4	3.43136300e-04	2.15008540e-06	4	1.31031810e-03	5.55268260e-06	4	false	smoothSolver	1.85681910e-04	9.05883660e-07	4	true	smoothSolver	2.50930360e-05	8.02692210e-08	4	true	GAMG	1.80138420e-03	1.09517780e-05	6	true
447             	smoothSolver	3.41561330e-04	2.09772290e-06	4	3.43078230e-04	2.15081050e-06	4	1.31094210e-03	5.55260470e-06	4	false	smoothSolver	1.85592760e-04	9.05169660e-07	4	true	smoothSolver	2.50841990e-05	8.03227100e-08	4	true	GAMG	1.79894040e-03	1.09510370e-05	6	true
448             	smoothSolver	3.41522310e-04	2.09865570e-06	4	3.43029210e-04	2.15157180e-06	4	1.31160490e-03	5.55259770e-06	4	false	smoothSolver	1.85530150e-04	9.04424440e-07	4	true	smoothSolver	2.50816490e-05	8.03749240e-08	4	true	GAMG	1.79649290e-03	1.09518560e-05	6	true
449             	smoothSolver	3.41463370e-04	2.09975490e-06	4	3.42981770e-04	2.15250610e-06	4	1.31229810e-03	5.55268330e-06	4	false	smoothSolver	1.85449610e-04	9.03558480e-07	4	true	smoothSolver	2.50849170e-05	8.04379520e-08	4	true	GAMG	1.79405470e-03	1.09542870e-05	6	true
450             	smoothSolver	3.41407960e-04	2.10056100e-06	4	3.42979450e-04	2.15336120e-06	4	1.31300990e-03	5.55282190e-06	4	false	smoothSolver	1.85391770e-04	9.02665470e-07	4	true	smoothSolver	2.50911820e-05	8.04978260e-08	4	true	GAMG	1.79167010e-03	1.09584460e-05	6	true
451             	smoothSolver	3.41323230e-04	2.10163140e-06	4	3.42964800e-04	2.15422890e-06	4	1.31373570e-03	5.55302550e-06	4	false	smoothSolver	1.85341520e-04	9.01780970e-07	4	true	smoothSolver	2.50995350e-05	8.05691840e-08	4	true	GAMG	1.78923470e-03	1.09638960e-05	6	true
452             	smoothSolver	3.41237660e-04	2.10232180e-06	4	3.42944780e-04	2.15506370e-06	4	1.31448360e-03	5.55330200e-06	4	false	smoothSolver	1.85313200e-04	9.00916070e-07	4	true	smoothSolver	2.51073170e-05	8.06333000e-08	4	true	GAMG	1.78678520e-03	1.09693690e-05	6	true
453             	smoothSolver	3.41131920e-04	2.10338280e-06	4	3.42885220e-04	2.15620160e-06	4	1.31524750e-03	5.55369170e-06	4	false	smoothSolver	1.85284020e-04	9.00110760e-07	4	true	smoothSolver	2.51163930e-05	8.07054430e-08	4	true	GAMG	1.78436570e-03	1.09756030e-05	6	true
454             	smoothSolver	3.41042370e-04	2.10427810e-06	4	3.42845340e-04	2.15719270e-06	4	1.31601830e-03	5.55416720e-06	4	false	smoothSolver	1.85248070e-04	8.99337870e-07	4	true	smoothSolver	2.51247060e-05	8.07684540e-08	4	true	GAMG	1.78199920e-03	1.09806280e-05	6	true
455             	smoothSolver	3.40983700e-04	2.10564860e-06	4	3.42815130e-04	2.15834500e-06	4	1.31682190e-03	5.55478050e-06	4	false	smoothSolver	1.85224640e-04	8.98583900e-07	4	true	smoothSolver	2.51360690e-05	8.08342400e-08	4	true	GAMG	1.77961640e-03	1.09839220e-05	6	true
456             	smoothSolver	3.40992790e-04	2.10694010e-06	4	3.42831400e-04	2.15954200e-06	4	1.31765460e-03	5.55554480e-06	4	false	smoothSolver	1.85207490e-04	8.97904560e-07	4	true	smoothSolver	2.51442900e-05	8.09020790e-08	4	true	GAMG	1.77732610e-03	1.09859300e-05	6	true
457             	smoothSolver	3.40975280e-04	2.10873420e-06	4	3.42821810e-04	2.16090910e-06	4	1.31851400e-03	5.55647390e-06	4	false	smoothSolver	1.85210790e-04	8.97282510e-07	4	true	smoothSolver	2.51601400e-05	8.09720640e-08	4	true	GAMG	1.77509420e-03	1.09863370e-05	6	true
458             	smoothSolver	3.40977000e-04	2.11036160e-06	4	3.42869730e-04	2.16224300e-06	4	1.31940670e-03	5.55756190e-06	4	false	smoothSolver	1.85224540e-04	8.96687440e-07	4	true	smoothSolver	2.51780370e-05	8.10421370e-08	4	true	GAMG	1.77295530e-03	1.09854520e-05	6	true
459             	smoothSolver	3.41005840e-04	2.11227950e-06	4	3.43006330e-04	2.16351850e-06	4	1.32034080e-03	5.55877630e-06	4	false	smoothSolver	1.85237630e-04	8.96096460e-07	4	true	smoothSolver	2.51987070e-05	8.11207310e-08	4	true	GAMG	1.77087460e-03	1.09841920e-05	6	true
460             	smoothSolver	3.41078150e-04	2.11391980e-06	4	3.43135170e-04	2.16486090e-06	4	1.32132740e-03	5.56014980e-06	4	false	smoothSolver	1.85257550e-04	8.95550320e-07	4	true	smoothSolver	2.52199950e-05	8.12006080e-08	4	true	GAMG	1.76889990e-03	1.09845960e-05	6	true
461             	smoothSolver	3.41130010e-04	2.11582080e-06	4	3.43230750e-04	2.16642780e-06	4	1.32236150e-03	5.56167700e-06	4	false	smoothSolver	1.85285620e-04	8.95041150e-07	4	true	smoothSolver	2.52449070e-05	8.12844540e-08	4	true	GAMG	1.76709370e-03	1.09877790e-05	6	true
462             	smoothSolver	3.41182660e-04	2.11740950e-06	4	3.43437640e-04	2.16799920e-06	4	1.32343060e-03	5.56330610e-06	4	false	smoothSolver	1.85320590e-04	8.94595700e-07	4	true	smoothSolver	2.52697810e-05	8.13668930e-08	4	true	GAMG	1.76544360e-03	1.09944470e-05	6	true
463             	smoothSolver	3.41198930e-04	2.11925710e-06	4	3.43633780e-04	2.16969590e-06	4	1.32452090e-03	5.56503400e-06	4	false	smoothSolver	1.85345250e-04	8.94214830e-07	4	true	smoothSolver	2.52952400e-05	8.14562470e-08	4	true	GAMG	1.76382430e-03	1.10035010e-05	6	true
464             	smoothSolver	3.41216760e-04	2.12081430e-06	4	3.43775870e-04	2.17153710e-06	4	1.32561120e-03	5.56679720e-06	4	false	smoothSolver	1.85383550e-04	8.93894860e-07	4	true	smoothSolver	2.53233200e-05	8.15440680e-08	4	true	GAMG	1.76222900e-03	1.10128750e-05	6	true
465             	smoothSolver	3.41235020e-04	2.12264920e-06	4	3.43885330e-04	2.17330860e-06	4	1.32670280e-03	5.56855520e-06	4	false	smoothSolver	1.85435880e-04	8.93604260e-07	4	true	smoothSolver	2.53538020e-05	8.16378030e-08	4	true	GAMG	1.76071800e-03	1.10224310e-05	6	true
466             	smoothSolver	3.41286770e-04	2.12421340e-06	4	3.44040740e-04	2.17498080e-06	4	1.32779600e-03	5.57027730e-06	4	false	smoothSolver	1.85476590e-04	8.93216630e-07	4	true	smoothSolver	2.53868620e-05	8.17303130e-08	4	true	GAMG	1.75938320e-03	1.10334260e-05	6	true
467             	smoothSolver	3.41315000e-04	2.12601100e-06	4	3.44109690e-04	2.17666860e-06	4	1.32887740e-03	5.57191500e-06	4	false	smoothSolver	1.85533520e-04	8.92889920e-07	4	true	smoothSolver	2.54242940e-05	8.18287490e-08	4	true	GAMG	1.75813040e-03	1.10493200e-05	6	true
468             	smoothSolver	3.41376980e-04	2.12753060e-06	4	3.44204770e-04	2.17841820e-06	4	1.32990860e-03	5.57334080e-06	4	false	smoothSolver	1.85599890e-04	8.92585360e-07	4	true	smoothSolver	2.54618300e-05	8.19264370e-08	4	true	GAMG	1.75707300e-03	1.10645330e-05	6	true
469             	smoothSolver	3.41385900e-04	2.12941480e-06	4	3.44308690e-04	2.18019920e-06	4	1.33089800e-03	5.57456270e-06	4	false	smoothSolver	1.85666930e-04	8.92392200e-07	4	true	smoothSolver	2.55026080e-05	8.20323460e-08	4	true	GAMG	1.75618080e-03	1.10795670e-05	6	true
470             	smoothSolver	3.41467750e-04	2.13096910e-06	4	3.44438620e-04	2.18194270e-06	4	1.33182850e-03	5.57552790e-06	4	false	smoothSolver	1.85754190e-04	8.92247710e-07	4	true	smoothSolver	2.55413040e-05	8.21277830e-08	4	true	GAMG	1.75556070e-03	1.10965990e-05	6	true
471             	smoothSolver	3.41527830e-04	2.13279410e-06	4	3.44525820e-04	2.18369750e-06	4	1.33268940e-03	5.57620270e-06	4	false	smoothSolver	1.85851530e-04	8.92139330e-07	4	true	smoothSolver	2.55857730e-05	8.22269410e-08	4	true	GAMG	1.75514700e-03	1.11153210e-05	6	true
472             	smoothSolver	3.41586470e-04	2.13421700e-06	4	3.44685590e-04	2.18545270e-06	4	1.33346850e-03	5.57651890e-06	4	false	smoothSolver	1.85949140e-04	8.92064480e-07	4	true	smoothSolver	2.56196480e-05	8.23233750e-08	4	true	GAMG	1.75460380e-03	1.11365230e-05	6	true
473             	smoothSolver	3.41587940e-04	2.13577420e-06	4	3.44835220e-04	2.18705520e-06	4	1.33413860e-03	5.57640600e-06	4	false	smoothSolver	1.86045120e-04	8.92012570e-07	4	true	smoothSolver	2.56667350e-05	8.24194480e-08	4	true	GAMG	1.75391750e-03	1.11574560e-05	6	true
474             	smoothSolver	3.41586360e-04	2.13696980e-06	4	3.45058600e-04	2.18866280e-06	4	1.33469300e-03	5.57582730e-06	4	false	smoothSolver	1.86113130e-04	8.91798370e-07	4	true	smoothSolver	2.57129010e-05	8.25126910e-08	4	true	GAMG	1.75342710e-03	1.11773120e-05	6	true
475             	smoothSolver	3.41708460e-04	2.13836970e-06	4	3.45290230e-04	2.19007000e-06	4	1.33512800e-03	5.57479380e-06	4	false	smoothSolver	1.86204440e-04	8.91601850e-07	4	true	smoothSolver	2.57597440e-05	8.26145020e-08	4	true	GAMG	1.75316800e-03	1.11925970e-05	6	true
476             	smoothSolver	3.41867140e-04	2.13942430e-06	4	3.45605290e-04	2.19148870e-06	4	1.33546730e-03	5.57336050e-06	4	false	smoothSolver	1.86331470e-04	8.91415810e-07	4	true	smoothSolver	2.58085440e-05	8.26999190e-08	4	true	GAMG	1.75315060e-03	1.12042200e-05	6	true
477             	smoothSolver	3.42036900e-04	2.14060560e-06	4	3.45937490e-04	2.19278720e-06	4	1.33572890e-03	5.57159090e-06	4	false	smoothSolver	1.86469170e-04	8.91256290e-07	4	true	smoothSolver	2.58694660e-05	8.27847280e-08	4	true	GAMG	1.75332990e-03	1.12129080e-05	6	true
478             	smoothSolver	3.42285240e-04	2.14134150e-06	4	3.46356620e-04	2.19412060e-06	4	1.33592550e-03	5.56950890e-06	4	false	smoothSolver	1.86608470e-04	8.91116210e-07	4	true	smoothSolver	2.59062360e-05	8.28535040e-08	4	true	GAMG	1.75365540e-03	1.12180790e-05	6	true
479             	smoothSolver	3.42567140e-04	2.14228840e-06	4	3.46781070e-04	2.19529610e-06	4	1.33606760e-03	5.56714760e-06	4	false	smoothSolver	1.86748540e-04	8.91019240e-07	4	true	smoothSolver	2.59414030e-05	8.29196580e-08	4	true	GAMG	1.75421800e-03	1.12192460e-05	6	true
480             	smoothSolver	3.42936450e-04	2.14282360e-06	4	3.47277030e-04	2.19668610e-06	4	1.33616870e-03	5.56458300e-06	4	false	smoothSolver	1.86887050e-04	8.90938530e-07	4	true	smoothSolver	2.59772540e-05	8.29751950e-08	4	true	GAMG	1.75502740e-03	1.12164890e-05	6	true
481             	smoothSolver	3.43304000e-04	2.14363630e-06	4	3.47882660e-04	2.19773190e-06	4	1.33624540e-03	5.56189250e-06	4	false	smoothSolver	1.87013760e-04	8.90897270e-07	4	true	smoothSolver	2.60117680e-05	8.30364040e-08	4	true	GAMG	1.75606640e-03	1.12104360e-05	6	true
482             	smoothSolver	3.43718660e-04	2.14414720e-06	4	3.48387680e-04	2.19902120e-06	4	1.33631200e-03	5.55913690e-06	4	false	smoothSolver	1.87122830e-04	8.90884590e-07	4	true	smoothSolver	2.60432390e-05	8.30852970e-08	4	true	GAMG	1.75732000e-03	1.12019730e-05	6	true
483             	smoothSolver	3.44122550e-04	2.14491780e-06	4	3.48853550e-04	2.19980680e-06	4	1.33638070e-03	5.55639030e-06	4	false	smoothSolver	1.87247660e-04	8.90900520e-07	4	true	smoothSolver	2.60718880e-05	8.31352780e-08	4	true	GAMG	1.75863100e-03	1.11918490e-05	6	true
484             	smoothSolver	3.44607050e-04	2.14548070e-06	4	3.49397560e-04	2.20086040e-06	4	1.33645770e-03	5.55369740e-06	4	false	smoothSolver	1.87378940e-04	8.90933270e-07	4	true	smoothSolver	2.61020470e-05	8.31703390e-08	4	true	GAMG	1.76009640e-03	1.11808980e-05	6	true
485             	smoothSolver	3.45057540e-04	2.14660070e-06	4	3.49930270e-04	2.20139610e-06	4	1.33655200e-03	5.55104550e-06	4	false	smoothSolver	1.87501940e-04	8.90939830e-07	4	true	smoothSolver	2.61289700e-05	8.32081340e-08	4	true	GAMG	1.76172350e-03	1.11701290e-05	6	true
486             	smoothSolver	3.45547480e-04	2.14739530e-06	4	3.50460020e-04	2.20228190e-06	4	1.33666600e-03	5.54844180e-06	4	false	smoothSolver	1.87603860e-04	8.90844740e-07	4	true	smoothSolver	2.61525470e-05	8.32390260e-08	4	true	GAMG	1.76340630e-03	1.11602620e-05	6	true
487             	smoothSolver	3.46006710e-04	2.14848990e-06	4	3.50960650e-04	2.20235580e-06	4	1.33678500e-03	5.54589320e-06	4	false	smoothSolver	1.87714940e-04	8.90757490e-07	4	true	smoothSolver	2.61809810e-05	8.32670220e-08	4	true	GAMG	1.76505260e-03	1.11525340e-05	6	true
488             	smoothSolver	3.46503840e-04	2.14922610e-06	4	3.51463830e-04	2.20278680e-06	4	1.33691420e-03	5.54339580e-06	4	false	smoothSolver	1.87824000e-04	8.90662910e-07	4	true	smoothSolver	2.62098200e-05	8.32961650e-08	4	true	GAMG	1.76679280e-03	1.11474850e-05	6	true
489             	smoothSolver	3.46960010e-04	2.15020550e-06	4	3.51959320e-04	2.20291890e-06	4	1.33703140e-03	5.54093030e-06	4	false	smoothSolver	1.87923540e-04	8.90548320e-07	4	true	smoothSolver	2.62410530e-05	8.33252830e-08	4	true	GAMG	1.76853590e-03	1.11444470e-05	6	true
490             	smoothSolver	3.47409470e-04	2.15071180e-06	4	3.52448600e-04	2.20360800e-06	4	1.33713440e-03	5.53848660e-06	4	false	smoothSolver	1.88021340e-04	8.90400250e-07	4	true	smoothSolver	2.62684270e-05	8.33487140e-08	4	true	GAMG	1.77036010e-03	1.11435220e-05	6	true
491             	smoothSolver	3.47776320e-04	2.15137970e-06	4	3.52907640e-04	2.20376780e-06	4	1.33721040e-03	5.53601970e-06	4	false	smoothSolver	1.88130510e-04	8.90241250e-07	4	true	smoothSolver	2.62956190e-05	8.33772860e-08	4	true	GAMG	1.77207260e-03	1.11447760e-05	6	true
492             	smoothSolver	3.48119910e-04	2.15143210e-06	4	3.53374720e-04	2.20460930e-06	4	1.33724170e-03	5.53348470e-06	4	false	smoothSolver	1.88230800e-04	8.90060160e-07	4	true	smoothSolver	2.63182510e-05	8.34036420e-08	4	true	GAMG	1.77368300e-03	1.11476660e-05	6	true
493             	smoothSolver	3.48359740e-04	2.15163590e-06	4	3.53695660e-04	2.20498630e-06	4	1.33722580e-03	5.53077630e-06	4	false	smoothSolver	1.88349140e-04	8.89867220e-07	4	true	smoothSolver	2.63521000e-05	8.34233580e-08	4	true	GAMG	1.77513680e-03	1.11506600e-05	6	true
494             	smoothSolver	3.48593310e-04	2.15155830e-06	4	3.53999690e-04	2.20568420e-06	4	1.33716390e-03	5.52784080e-06	4	false	smoothSolver	1.88467280e-04	8.89676610e-07	4	true	smoothSolver	2.63880720e-05	8.34525130e-08	4	true	GAMG	1.77644950e-03	1.11537890e-05	6	true
495             	smoothSolver	3.48774650e-04	2.15171840e-06	4	3.54188380e-04	2.20577420e-06	4	1.33705540e-03	5.52466250e-06	4	false	smoothSolver	1.88591020e-04	8.89499170e-07	4	true	smoothSolver	2.64239610e-05	8.34806140e-08	4	true	GAMG	1.77776500e-03	1.11573130e-05	6	true
496             	smoothSolver	3.48917760e-04	2.15177460e-06	4	3.54315320e-04	2.20612460e-06	4	1.33689750e-03	5.52123140e-06	4	false	smoothSolver	1.88726730e-04	8.89377250e-07	4	true	smoothSolver	2.64651330e-05	8.35090530e-08	4	true	GAMG	1.77907410e-03	1.11612500e-05	6	true
497             	smoothSolver	3.48987180e-04	2.15261290e-06	4	3.54368590e-04	2.20595280e-06	4	1.33666080e-03	5.51758470e-06	4	false	smoothSolver	1.88865590e-04	8.89339450e-07	4	true	smoothSolver	2.64995300e-05	8.35393710e-08	4	true	GAMG	1.78026180e-03	1.11648260e-05	6	true
498             	smoothSolver	3.49104160e-04	2.15294970e-06	4	3.54490610e-04	2.20608900e-06	4	1.33635210e-03	5.51371260e-06	4	false	smoothSolver	1.88985500e-04	8.89332220e-07	4	true	smoothSolver	2.65268440e-05	8.35645460e-08	4	true	GAMG	1.78148690e-03	1.11671680e-05	6	true
499             	smoothSolver	3.49248580e-04	2.15348720e-06	4	3.54578750e-04	2.20556290e-06	4	1.33598740e-03	5.50959140e-06	4	false	smoothSolver	1.89099990e-04	8.89322470e-07	4	true	smoothSolver	2.65637250e-05	8.35887170e-08	4	true	GAMG	1.78269970e-03	1.11680880e-05	6	true
500             	smoothSolver	3.49371000e-04	2.15383370e-06	4	3.54581650e-04	2.20523490e-06	4	1.33557320e-03	5.50524300e-06	4	false	smoothSolver	1.89221120e-04	8.89319560e-07	4	true	smoothSolver	2.66003370e-05	8.36018110e-08	4	true	GAMG	1.78323380e-03	1.11676050e-05	6	true
