# Solver information
# Time          	U_solver        	Ux_initial      	Ux_final        	Ux_iters        	Uy_initial      	Uy_final        	Uy_iters        	Uz_initial      	Uz_final        	Uz_iters        	U_converged     	k_solver        	k_initial       	k_final         	k_iters         	k_converged     	omega_solver    	omega_initial   	omega_final     	omega_iters     	omega_converged 	p_solver        	p_initial       	p_final         	p_iters         	p_converged     
1131            	smoothSolver	1.50034330e-03	7.86881850e-06	4	2.00952460e-02	1.07793120e-04	4	9.48644150e-03	4.98324310e-05	4	false	smoothSolver	2.27228330e-03	1.16156980e-05	4	true	smoothSolver	1.72778970e-04	6.85918490e-07	4	true	GAMG	1.03747960e-01	8.42035040e-04	5	true
1132            	smoothSolver	1.49430830e-03	7.74936660e-06	4	2.00039150e-02	1.06902350e-04	4	9.53677730e-03	5.00907550e-05	4	false	smoothSolver	2.26505480e-03	1.15632850e-05	4	true	smoothSolver	1.72677290e-04	6.86257270e-07	4	true	GAMG	1.02482560e-01	8.23578530e-04	5	true
1133            	smoothSolver	1.48829850e-03	7.62225550e-06	4	1.99028810e-02	1.05880460e-04	4	9.61396910e-03	5.05327470e-05	4	false	smoothSolver	2.25699930e-03	1.14927830e-05	4	true	smoothSolver	1.72659770e-04	6.87902070e-07	4	true	GAMG	1.01149210e-01	8.02167580e-04	5	true
1134            	smoothSolver	1.48221660e-03	7.49468100e-06	4	1.97756020e-02	1.04613580e-04	4	9.71613830e-03	5.11270310e-05	4	false	smoothSolver	2.24729590e-03	1.14127430e-05	4	true	smoothSolver	1.72755430e-04	6.90540960e-07	4	true	GAMG	9.97914280e-02	7.77650770e-04	5	true
1135            	smoothSolver	1.47570850e-03	7.38091890e-06	4	1.96371870e-02	1.03067340e-04	4	9.83874300e-03	5.18376080e-05	4	false	smoothSolver	2.23836530e-03	1.13239230e-05	4	true	smoothSolver	1.73095540e-04	6.93777500e-07	4	true	GAMG	9.83914460e-02	7.49426680e-04	5	true
1136            	smoothSolver	1.46993650e-03	7.28406280e-06	4	1.95025860e-02	1.01456110e-04	4	9.97742510e-03	5.25767720e-05	4	false	smoothSolver	2.23099380e-03	1.12351410e-05	4	true	smoothSolver	1.73444500e-04	6.97207870e-07	4	true	GAMG	9.70437040e-02	7.18516010e-04	5	true
1137            	smoothSolver	1.46355060e-03	7.20204400e-06	4	1.93709080e-02	9.99023700e-05	4	1.01293590e-02	5.33217260e-05	4	false	smoothSolver	2.22502670e-03	1.11452070e-05	4	true	smoothSolver	1.74068960e-04	7.01177900e-07	4	true	GAMG	9.57175890e-02	6.85831650e-04	5	true
1138            	smoothSolver	1.45866010e-03	7.15102970e-06	4	1.92342410e-02	9.83747390e-05	4	1.02919880e-02	5.40911270e-05	4	false	smoothSolver	2.21927680e-03	1.10514900e-05	4	true	smoothSolver	1.74669320e-04	7.05100180e-07	4	true	GAMG	9.44436740e-02	6.55510180e-04	5	true
1139            	smoothSolver	1.45414480e-03	7.12294000e-06	4	1.91163420e-02	9.69099460e-05	4	1.04580460e-02	5.48746720e-05	4	false	smoothSolver	2.21540980e-03	1.09870790e-05	4	true	smoothSolver	1.75330230e-04	7.09394870e-07	4	true	GAMG	9.32437720e-02	6.32141080e-04	5	true
1140            	smoothSolver	1.44999030e-03	7.11382520e-06	4	1.90126610e-02	9.55775290e-05	4	1.06251300e-02	5.56228910e-05	4	false	smoothSolver	2.21362070e-03	1.09475560e-05	4	true	smoothSolver	1.76275070e-04	7.13844510e-07	4	true	GAMG	9.21216160e-02	6.19861060e-04	5	true
1141            	smoothSolver	1.44639270e-03	7.10907490e-06	4	1.89156190e-02	9.43312000e-05	4	1.07897000e-02	5.63187280e-05	4	false	smoothSolver	2.21367000e-03	1.09239220e-05	4	true	smoothSolver	1.77298480e-04	7.18502120e-07	4	true	GAMG	9.10223240e-02	6.14462280e-04	5	true
1142            	smoothSolver	1.44296180e-03	7.09875300e-06	4	1.88289020e-02	9.31712960e-05	4	1.09489470e-02	5.69388590e-05	4	false	smoothSolver	2.21317910e-03	1.09036230e-05	4	true	smoothSolver	1.78051910e-04	7.23215760e-07	4	true	GAMG	9.00196840e-02	6.10848390e-04	5	true
1143            	smoothSolver	1.43911970e-03	7.08465640e-06	4	1.87587250e-02	9.21773720e-05	4	1.11011210e-02	5.75050530e-05	4	false	smoothSolver	2.21111410e-03	1.08923240e-05	4	true	smoothSolver	1.78790750e-04	7.28927250e-07	4	true	GAMG	8.91800110e-02	6.07849330e-04	5	true
1144            	smoothSolver	1.43503820e-03	7.06819690e-06	4	1.86992180e-02	9.13284110e-05	4	1.12429940e-02	5.80614270e-05	4	false	smoothSolver	2.20985300e-03	1.08887380e-05	4	true	smoothSolver	1.79543670e-04	7.35537440e-07	4	true	GAMG	8.83940530e-02	6.04684330e-04	5	true
1145            	smoothSolver	1.43033420e-03	7.04134180e-06	4	1.86460050e-02	9.06046380e-05	4	1.13712760e-02	5.86424050e-05	4	false	smoothSolver	2.20754500e-03	1.08966830e-05	4	true	smoothSolver	1.80029470e-04	7.42023770e-07	4	true	GAMG	8.76176770e-02	6.00918910e-04	5	true
1146            	smoothSolver	1.42438100e-03	7.00668120e-06	4	1.86053510e-02	8.99835030e-05	4	1.14837070e-02	5.92046530e-05	4	false	smoothSolver	2.20404670e-03	1.09105140e-05	4	true	smoothSolver	1.80361450e-04	7.47430370e-07	4	true	GAMG	8.69154650e-02	5.96119970e-04	5	true
1147            	smoothSolver	1.41857940e-03	6.96732830e-06	4	1.85761030e-02	8.94536090e-05	4	1.15798860e-02	5.97521320e-05	4	false	smoothSolver	2.20152470e-03	1.09243830e-05	4	true	smoothSolver	1.80500320e-04	7.51680900e-07	4	true	GAMG	8.62207760e-02	5.90517940e-04	5	true
1148            	smoothSolver	1.41157850e-03	6.92726410e-06	4	1.85504610e-02	8.89715490e-05	4	1.16597640e-02	6.02112250e-05	4	false	smoothSolver	2.19915040e-03	1.09356700e-05	4	true	smoothSolver	1.80509240e-04	7.55407970e-07	4	true	GAMG	8.56031600e-02	5.84643230e-04	5	true
1149            	smoothSolver	1.40358330e-03	6.88682970e-06	4	1.85401120e-02	8.85107740e-05	4	1.17232990e-02	6.05946370e-05	4	false	smoothSolver	2.19655850e-03	1.09444340e-05	4	true	smoothSolver	1.80523590e-04	7.57952930e-07	4	true	GAMG	8.50893200e-02	5.79084820e-04	5	true
1150            	smoothSolver	1.39652800e-03	6.84601430e-06	4	1.85396580e-02	8.80127300e-05	4	1.17753610e-02	6.08823700e-05	4	false	smoothSolver	2.19282140e-03	1.09382510e-05	4	true	smoothSolver	1.80561110e-04	7.59852820e-07	4	true	GAMG	8.46347190e-02	5.73738710e-04	5	true
1151            	smoothSolver	1.38832890e-03	6.80228770e-06	4	1.85409550e-02	8.74564790e-05	4	1.18166030e-02	6.11055480e-05	4	false	smoothSolver	2.18852420e-03	1.09091760e-05	4	true	smoothSolver	1.80491430e-04	7.60803140e-07	4	true	GAMG	8.42991100e-02	5.68544790e-04	5	true
1152            	smoothSolver	1.37978520e-03	6.75707700e-06	4	1.85488040e-02	8.68481130e-05	4	1.18475910e-02	6.12716480e-05	4	false	smoothSolver	2.18287430e-03	1.08666810e-05	4	true	smoothSolver	1.80341870e-04	7.60640410e-07	4	true	GAMG	8.40552510e-02	5.63574540e-04	5	true
1153            	smoothSolver	1.37270180e-03	6.71231200e-06	4	1.85606450e-02	8.62131020e-05	4	1.18727960e-02	6.13768740e-05	4	false	smoothSolver	2.17682470e-03	1.08040590e-05	4	true	smoothSolver	1.80116820e-04	7.59589730e-07	4	true	GAMG	8.39703780e-02	5.58211750e-04	5	true
1154            	smoothSolver	1.36512020e-03	6.66944600e-06	4	1.85708720e-02	8.55810530e-05	4	1.18978390e-02	6.14180790e-05	4	false	smoothSolver	2.17072010e-03	1.07136390e-05	4	true	smoothSolver	1.79850110e-04	7.57462200e-07	4	true	GAMG	8.40165730e-02	5.52114360e-04	5	true
1155            	smoothSolver	1.35826210e-03	6.62518560e-06	4	1.85804730e-02	8.49456290e-05	4	1.19224520e-02	6.14161680e-05	4	false	smoothSolver	2.16446680e-03	1.06017040e-05	4	true	smoothSolver	1.79364660e-04	7.54709470e-07	4	true	GAMG	8.41755690e-02	5.45595610e-04	5	true
1156            	smoothSolver	1.35239050e-03	6.58267850e-06	4	1.85955770e-02	8.43746160e-05	4	1.19450730e-02	6.14069190e-05	4	false	smoothSolver	2.15955750e-03	1.04764910e-05	4	true	smoothSolver	1.78983400e-04	7.52253980e-07	4	true	GAMG	8.43962220e-02	5.39736250e-04	5	true
1157            	smoothSolver	1.34734390e-03	6.54266530e-06	4	1.86150900e-02	8.39555000e-05	4	1.19663410e-02	6.14082710e-05	4	false	smoothSolver	2.15605290e-03	1.03450720e-05	4	true	smoothSolver	1.78738050e-04	7.49861720e-07	4	true	GAMG	8.46317350e-02	5.35520320e-04	5	true
1158            	smoothSolver	1.34245910e-03	6.50516360e-06	4	1.86388840e-02	8.37122660e-05	4	1.19870380e-02	6.14394390e-05	4	false	smoothSolver	2.15210670e-03	1.02301510e-05	4	true	smoothSolver	1.78423720e-04	7.47680390e-07	4	true	GAMG	8.48245270e-02	5.32533260e-04	5	true
1159            	smoothSolver	1.33894080e-03	6.47240770e-06	4	1.86761430e-02	8.36337540e-05	4	1.20058880e-02	6.15223330e-05	4	false	smoothSolver	2.15057590e-03	1.01288680e-05	4	true	smoothSolver	1.78179200e-04	7.45793820e-07	4	true	GAMG	8.50329620e-02	5.31022420e-04	5	true
1160            	smoothSolver	1.33618100e-03	6.44834170e-06	4	1.87258260e-02	8.37513510e-05	4	1.20217890e-02	6.16256360e-05	4	false	smoothSolver	2.14997370e-03	1.00485240e-05	4	true	smoothSolver	1.77817010e-04	7.43921420e-07	4	true	GAMG	8.53419740e-02	5.30760170e-04	5	true
1161            	smoothSolver	1.33446400e-03	6.44383880e-06	4	1.87889900e-02	8.40356290e-05	4	1.20344270e-02	6.17257550e-05	4	false	smoothSolver	2.15313760e-03	9.98819360e-06	4	true	smoothSolver	1.77517780e-04	7.42373750e-07	4	true	GAMG	8.57191180e-02	5.31302570e-04	5	true
1162            	smoothSolver	1.33367420e-03	6.46083200e-06	4	1.88675640e-02	8.45187190e-05	4	1.20405240e-02	6.18314900e-05	4	false	smoothSolver	2.15675760e-03	9.96208970e-06	4	true	smoothSolver	1.77232980e-04	7.41502080e-07	4	true	GAMG	8.61947210e-02	5.31976950e-04	5	true
1163            	smoothSolver	1.33374080e-03	6.48548650e-06	4	1.89133610e-02	8.49591280e-05	4	1.20399430e-02	6.19045780e-05	4	false	smoothSolver	2.16130990e-03	9.94824750e-06	4	true	smoothSolver	1.77013640e-04	7.40656410e-07	4	true	GAMG	8.68091350e-02	5.32026770e-04	5	true
1164            	smoothSolver	1.33458690e-03	6.51781060e-06	4	1.89675620e-02	8.54939180e-05	4	1.20313870e-02	6.19137880e-05	4	false	smoothSolver	2.16698540e-03	9.93517350e-06	4	true	smoothSolver	1.76787710e-04	7.40062780e-07	4	true	GAMG	8.75015770e-02	5.32598400e-04	5	true
1165            	smoothSolver	1.33644120e-03	6.55267090e-06	4	1.90338310e-02	8.61030450e-05	4	1.20130090e-02	6.18732840e-05	4	false	smoothSolver	2.17506370e-03	9.93044190e-06	4	true	smoothSolver	1.76632030e-04	7.39705650e-07	4	true	GAMG	8.83099470e-02	5.33131050e-04	5	true
1166            	smoothSolver	1.33877310e-03	6.58564390e-06	4	1.91133010e-02	8.67545280e-05	4	1.19880090e-02	6.17651060e-05	4	false	smoothSolver	2.18411100e-03	9.93229520e-06	4	true	smoothSolver	1.76367550e-04	7.39405820e-07	4	true	GAMG	8.91598500e-02	5.33676240e-04	5	true
1167            	smoothSolver	1.34176760e-03	6.61508050e-06	4	1.91971450e-02	8.73980740e-05	4	1.19523160e-02	6.15948950e-05	4	false	smoothSolver	2.19247990e-03	9.95700630e-06	4	true	smoothSolver	1.76044930e-04	7.38887640e-07	4	true	GAMG	9.00211220e-02	5.35239100e-04	5	true
1168            	smoothSolver	1.34500900e-03	6.64016520e-06	4	1.92790940e-02	8.80393690e-05	4	1.19106720e-02	6.13998950e-05	4	false	smoothSolver	2.20372160e-03	1.00171820e-05	4	true	smoothSolver	1.75617900e-04	7.38475000e-07	4	true	GAMG	9.09247060e-02	5.37813150e-04	5	true
1169            	smoothSolver	1.34822400e-03	6.66517730e-06	4	1.93630300e-02	8.86874720e-05	4	1.18646570e-02	6.12179030e-05	4	false	smoothSolver	2.21752250e-03	1.01002990e-05	4	true	smoothSolver	1.75223470e-04	7.38008730e-07	4	true	GAMG	9.20363080e-02	5.42925910e-04	5	true
1170            	smoothSolver	1.35068340e-03	6.69151970e-06	4	1.94436400e-02	8.93993500e-05	4	1.18148590e-02	6.10334550e-05	4	false	smoothSolver	2.23140830e-03	1.01854050e-05	4	true	smoothSolver	1.74905780e-04	7.37875480e-07	4	true	GAMG	9.32683290e-02	5.49975780e-04	5	true
1171            	smoothSolver	1.35233120e-03	6.71837640e-06	4	1.95234820e-02	9.01678900e-05	4	1.17628420e-02	6.08531700e-05	4	false	smoothSolver	2.24558690e-03	1.02653930e-05	4	true	smoothSolver	1.74605940e-04	7.37343250e-07	4	true	GAMG	9.44731670e-02	5.58801800e-04	5	true
1172            	smoothSolver	1.35403100e-03	6.74278530e-06	4	1.96004400e-02	9.09394210e-05	4	1.17095720e-02	6.06574990e-05	4	false	smoothSolver	2.25788280e-03	1.03428910e-05	4	true	smoothSolver	1.74284520e-04	7.37028790e-07	4	true	GAMG	9.55996580e-02	5.69912020e-04	5	true
1173            	smoothSolver	1.35557300e-03	6.76653880e-06	4	1.96707050e-02	9.17012220e-05	4	1.16557020e-02	6.04418550e-05	4	false	smoothSolver	2.26830730e-03	1.04068440e-05	4	true	smoothSolver	1.73928400e-04	7.36360270e-07	4	true	GAMG	9.65355350e-02	5.82315650e-04	5	true
1174            	smoothSolver	1.35581650e-03	6.78793930e-06	4	1.97323900e-02	9.24146770e-05	4	1.16013330e-02	6.02190200e-05	4	false	smoothSolver	2.27654060e-03	1.04684130e-05	4	true	smoothSolver	1.73597310e-04	7.34873770e-07	4	true	GAMG	9.73933490e-02	5.94086390e-04	5	true
1175            	smoothSolver	1.35588660e-03	6.80408410e-06	4	1.97831590e-02	9.30543570e-05	4	1.15472170e-02	6.00076760e-05	4	false	smoothSolver	2.28660500e-03	1.05286300e-05	4	true	smoothSolver	1.73174460e-04	7.32779750e-07	4	true	GAMG	9.81327180e-02	6.04235430e-04	5	true
1176            	smoothSolver	1.35394630e-03	6.81535170e-06	4	1.98274900e-02	9.36529340e-05	4	1.14923950e-02	5.97990700e-05	4	false	smoothSolver	2.29688440e-03	1.05698860e-05	4	true	smoothSolver	1.72914860e-04	7.30742830e-07	4	true	GAMG	9.87253020e-02	6.11828890e-04	5	true
1177            	smoothSolver	1.35142950e-03	6.82239740e-06	4	1.98663100e-02	9.41832620e-05	4	1.14392530e-02	5.95747660e-05	4	false	smoothSolver	2.30429760e-03	1.05972670e-05	4	true	smoothSolver	1.72639390e-04	7.28141060e-07	4	true	GAMG	9.92396210e-02	6.17428830e-04	5	true
1178            	smoothSolver	1.34930590e-03	6.82876440e-06	4	1.99006140e-02	9.46472720e-05	4	1.13861540e-02	5.93405330e-05	4	false	smoothSolver	2.30771990e-03	1.06172280e-05	4	true	smoothSolver	1.72338770e-04	7.25369690e-07	4	true	GAMG	9.96361930e-02	6.21402050e-04	5	true
1179            	smoothSolver	1.34631880e-03	6.83892070e-06	4	1.99299490e-02	9.52283050e-05	4	1.13328670e-02	5.90948900e-05	4	false	smoothSolver	2.30703110e-03	1.06117490e-05	4	true	smoothSolver	1.71859620e-04	7.22595760e-07	4	true	GAMG	9.99817720e-02	6.23985530e-04	5	true
1180            	smoothSolver	1.34273230e-03	6.85084650e-06	4	1.99560620e-02	9.58392590e-05	4	1.12801350e-02	5.88437930e-05	4	false	smoothSolver	2.30234000e-03	1.05808980e-05	4	true	smoothSolver	1.71223870e-04	7.19916820e-07	4	true	GAMG	1.00308350e-01	6.25903250e-04	5	true
1181            	smoothSolver	1.33823550e-03	6.85553660e-06	4	1.99837350e-02	9.64253520e-05	4	1.12267320e-02	5.85633110e-05	4	false	smoothSolver	2.29739820e-03	1.05344940e-05	4	true	smoothSolver	1.70586340e-04	7.16742700e-07	4	true	GAMG	1.00563490e-01	6.28139050e-04	5	true
1182            	smoothSolver	1.33331520e-03	6.85212860e-06	4	2.00089870e-02	9.69991240e-05	4	1.11722340e-02	5.82369400e-05	4	false	smoothSolver	2.29109740e-03	1.04862090e-05	4	true	smoothSolver	1.69853020e-04	7.12669450e-07	4	true	GAMG	1.00692230e-01	6.31985320e-04	5	true
1183            	smoothSolver	1.32828280e-03	6.83318420e-06	4	2.00345540e-02	9.75705740e-05	4	1.11176940e-02	5.78689950e-05	4	false	smoothSolver	2.28575900e-03	1.04535770e-05	4	true	smoothSolver	1.69111150e-04	7.07702920e-07	4	true	GAMG	1.00763330e-01	6.36889350e-04	5	true
1184            	smoothSolver	1.32289910e-03	6.79897440e-06	4	2.00540040e-02	9.81508030e-05	4	1.10695680e-02	5.75554760e-05	4	false	smoothSolver	2.27941880e-03	1.04265490e-05	4	true	smoothSolver	1.68461130e-04	7.01828250e-07	4	true	GAMG	1.00687640e-01	6.41751520e-04	5	true
1185            	smoothSolver	1.31758540e-03	6.75192980e-06	4	2.00661070e-02	9.87404920e-05	4	1.11046860e-02	5.79420370e-05	4	false	smoothSolver	2.27151460e-03	1.03914530e-05	4	true	smoothSolver	1.67771480e-04	6.95819550e-07	4	true	GAMG	1.00370740e-01	6.46667070e-04	5	true
1186            	smoothSolver	1.31220200e-03	6.70666650e-06	4	2.00713940e-02	9.93185090e-05	4	1.11521990e-02	5.84166230e-05	4	false	smoothSolver	2.26008270e-03	1.03612400e-05	4	true	smoothSolver	1.67102430e-04	6.89514460e-07	4	true	GAMG	9.99082770e-02	6.52391320e-04	5	true
1187            	smoothSolver	1.30604110e-03	6.65972630e-06	4	2.00693290e-02	9.99300720e-05	4	1.11942230e-02	5.88279370e-05	4	false	smoothSolver	2.24702190e-03	1.03529510e-05	4	true	smoothSolver	1.66235140e-04	6.82982080e-07	4	true	GAMG	9.93259600e-02	6.58625000e-04	5	true
1188            	smoothSolver	1.29972500e-03	6.60952550e-06	4	2.00630510e-02	1.00431990e-04	4	1.12262900e-02	5.91427770e-05	4	false	smoothSolver	2.23524940e-03	1.03531530e-05	4	true	smoothSolver	1.65610280e-04	6.75900020e-07	4	true	GAMG	9.85768740e-02	6.64638280e-04	5	true
1189            	smoothSolver	1.29371400e-03	6.55395800e-06	4	2.00494730e-02	1.00838590e-04	4	1.12509040e-02	5.93483580e-05	4	false	smoothSolver	2.22514050e-03	1.03516820e-05	4	true	smoothSolver	1.64894510e-04	6.68746790e-07	4	true	GAMG	9.78345140e-02	6.70686160e-04	5	true
1190            	smoothSolver	1.28728280e-03	6.48677070e-06	4	2.00324460e-02	1.01134140e-04	4	1.12655120e-02	5.94662600e-05	4	false	smoothSolver	2.21496660e-03	1.03524550e-05	4	true	smoothSolver	1.64312380e-04	6.61981030e-07	4	true	GAMG	9.70131090e-02	6.76095450e-04	5	true
1191            	smoothSolver	1.28088330e-03	6.41356560e-06	4	2.00120610e-02	1.01321410e-04	4	1.12725430e-02	5.94970140e-05	4	false	smoothSolver	2.20319620e-03	1.03648200e-05	4	true	smoothSolver	1.63767590e-04	6.55704450e-07	4	true	GAMG	9.61156120e-02	6.80563170e-04	5	true
1192            	smoothSolver	1.27398160e-03	6.33920620e-06	4	1.99849640e-02	1.01394200e-04	4	1.12723510e-02	5.94419530e-05	4	false	smoothSolver	2.19069860e-03	1.03624850e-05	4	true	smoothSolver	1.63380570e-04	6.50208080e-07	4	true	GAMG	9.51640620e-02	6.85227490e-04	5	true
1193            	smoothSolver	1.26717790e-03	6.26338690e-06	4	1.99534870e-02	1.01334520e-04	4	1.12646040e-02	5.92956900e-05	4	false	smoothSolver	2.17841380e-03	1.03425080e-05	4	true	smoothSolver	1.63161750e-04	6.45527180e-07	4	true	GAMG	9.42571260e-02	6.89094960e-04	5	true
1194            	smoothSolver	1.26122170e-03	6.18627970e-06	4	1.99115500e-02	1.01186130e-04	4	1.12489290e-02	5.90926520e-05	4	false	smoothSolver	2.16661590e-03	1.03071180e-05	4	true	smoothSolver	1.63071640e-04	6.41830380e-07	4	true	GAMG	9.33627310e-02	6.92008500e-04	5	true
1195            	smoothSolver	1.25633350e-03	6.10975550e-06	4	1.98696240e-02	1.00846120e-04	4	1.12284560e-02	5.88609550e-05	4	false	smoothSolver	2.15525380e-03	1.02614780e-05	4	true	smoothSolver	1.63058740e-04	6.38964470e-07	4	true	GAMG	9.23620010e-02	6.93102470e-04	5	true
1196            	smoothSolver	1.25207950e-03	6.03939060e-06	4	1.98221630e-02	1.00351710e-04	4	1.12025940e-02	5.86248360e-05	4	false	smoothSolver	2.14493120e-03	1.01902430e-05	4	true	smoothSolver	1.63083740e-04	6.36829160e-07	4	true	GAMG	9.13486070e-02	6.91645400e-04	5	true
1197            	smoothSolver	1.24871630e-03	5.97339330e-06	4	1.97238520e-02	9.94307180e-05	4	1.11727820e-02	5.83544110e-05	4	false	smoothSolver	2.13528820e-03	1.01182860e-05	4	true	smoothSolver	1.63286080e-04	6.35729670e-07	4	true	GAMG	9.03532760e-02	6.88155150e-04	5	true
1198            	smoothSolver	1.24614950e-03	5.92075880e-06	4	1.95167720e-02	9.78981200e-05	4	1.11359370e-02	5.80576360e-05	4	false	smoothSolver	2.12680550e-03	1.00507670e-05	4	true	smoothSolver	1.63547730e-04	6.35578560e-07	4	true	GAMG	8.94311070e-02	6.82944810e-04	5	true
1199            	smoothSolver	1.24443470e-03	5.89115280e-06	4	1.93062800e-02	9.62006730e-05	4	1.10934550e-02	5.77529250e-05	4	false	smoothSolver	2.11928960e-03	9.99198590e-06	4	true	smoothSolver	1.63851950e-04	6.36005310e-07	4	true	GAMG	8.85542350e-02	6.76012050e-04	5	true
1200            	smoothSolver	1.24339540e-03	5.87513030e-06	4	1.90889660e-02	9.43640830e-05	4	1.10438920e-02	5.74137720e-05	4	false	smoothSolver	2.11415890e-03	9.94237560e-06	4	true	smoothSolver	1.64360400e-04	6.36797980e-07	4	true	GAMG	8.77860510e-02	6.67159060e-04	5	true
1201            	smoothSolver	1.24296760e-03	5.87139550e-06	4	1.88717010e-02	9.25442780e-05	4	1.09899180e-02	5.70186920e-05	4	false	smoothSolver	2.11152920e-03	9.91303680e-06	4	true	smoothSolver	1.64907740e-04	6.38712400e-07	4	true	GAMG	8.70990680e-02	6.56999720e-04	5	true
1202            	smoothSolver	1.24365190e-03	5.88212980e-06	4	1.86478230e-02	9.07295300e-05	4	1.09316470e-02	5.65832100e-05	4	false	smoothSolver	2.11076100e-03	9.89678930e-06	4	true	smoothSolver	1.65479400e-04	6.42174130e-07	4	true	GAMG	8.65775790e-02	6.45753030e-04	5	true
1203            	smoothSolver	1.24444670e-03	5.90691260e-06	4	1.84266200e-02	8.90222730e-05	4	1.08728010e-02	5.61230970e-05	4	false	smoothSolver	2.11147350e-03	9.89122640e-06	4	true	smoothSolver	1.66174690e-04	6.47326080e-07	4	true	GAMG	8.61756940e-02	6.34480680e-04	5	true
1204            	smoothSolver	1.24603520e-03	5.94931330e-06	4	1.82050320e-02	8.74042200e-05	4	1.08144470e-02	5.56242700e-05	4	false	smoothSolver	2.11309890e-03	9.87613460e-06	4	true	smoothSolver	1.67039660e-04	6.53685360e-07	4	true	GAMG	8.59116230e-02	6.23775200e-04	5	true
1205            	smoothSolver	1.24895810e-03	6.00438970e-06	4	1.79887720e-02	8.58510920e-05	4	1.07560510e-02	5.51032760e-05	4	false	smoothSolver	2.11507540e-03	9.86156960e-06	4	true	smoothSolver	1.67993840e-04	6.61128970e-07	4	true	GAMG	8.58076250e-02	6.14279290e-04	5	true
1206            	smoothSolver	1.25222190e-03	6.07536220e-06	4	1.77868160e-02	8.44009510e-05	4	1.07004190e-02	5.45505900e-05	4	false	smoothSolver	2.11798650e-03	9.83689550e-06	4	true	smoothSolver	1.69033430e-04	6.69581970e-07	4	true	GAMG	8.58758870e-02	6.06369880e-04	5	true
1207            	smoothSolver	1.25622650e-03	6.14688340e-06	4	1.76041460e-02	8.31248560e-05	4	1.06461330e-02	5.40006960e-05	4	false	smoothSolver	2.12045680e-03	9.82380390e-06	4	true	smoothSolver	1.70151310e-04	6.78660180e-07	4	true	GAMG	8.60163340e-02	6.00484650e-04	5	true
1208            	smoothSolver	1.26105550e-03	6.21367190e-06	4	1.74363700e-02	8.20180490e-05	4	1.05979120e-02	5.34504070e-05	4	false	smoothSolver	2.12460390e-03	9.82897810e-06	4	true	smoothSolver	1.71345170e-04	6.87730330e-07	4	true	GAMG	8.61096370e-02	5.97165910e-04	5	true
