# Solver information
# Time          	U_solver        	Ux_initial      	Ux_final        	Ux_iters        	Uy_initial      	Uy_final        	Uy_iters        	Uz_initial      	Uz_final        	Uz_iters        	U_converged     	k_solver        	k_initial       	k_final         	k_iters         	k_converged     	omega_solver    	omega_initial   	omega_final     	omega_iters     	omega_converged 	p_solver        	p_initial       	p_final         	p_iters         	p_converged     
452             	smoothSolver	2.64304120e-04	2.03212580e-06	4	3.00321320e-03	1.15962410e-05	5	5.05640810e-03	3.67990770e-05	4	false	smoothSolver	2.22233140e-03	1.23945670e-05	4	true	smoothSolver	4.18209660e-05	2.05597210e-07	4	true	GAMG	1.94119530e-02	7.81537930e-05	4	true
453             	smoothSolver	2.68457370e-04	1.93003190e-06	4	2.95722550e-03	1.15317050e-05	5	5.11116410e-03	3.37434490e-05	4	false	smoothSolver	2.19999880e-03	1.31473290e-05	4	true	smoothSolver	4.15751720e-05	2.03669930e-07	4	true	GAMG	1.90862740e-02	7.65167170e-05	4	true
454             	smoothSolver	2.63447490e-04	2.03133370e-06	4	2.90954620e-03	1.14650130e-05	5	4.94854930e-03	3.42448780e-05	4	false	smoothSolver	2.20451680e-03	1.33034460e-05	4	true	smoothSolver	4.11535900e-05	2.01243370e-07	4	true	GAMG	1.88067560e-02	7.79448650e-05	4	true
455             	smoothSolver	2.67811230e-04	2.09247940e-06	4	2.86494030e-03	1.13918610e-05	5	5.01160070e-03	3.83757390e-05	4	false	smoothSolver	2.18347460e-03	1.27266810e-05	4	true	smoothSolver	4.08557650e-05	1.97590030e-07	4	true	GAMG	1.84868550e-02	7.89327270e-05	4	true
456             	smoothSolver	2.62927450e-04	1.98282060e-06	4	2.82231900e-03	1.13005220e-05	5	4.85922680e-03	3.38607110e-05	4	false	smoothSolver	2.18875400e-03	1.22530170e-05	4	true	smoothSolver	4.03804150e-05	1.92507520e-07	4	true	GAMG	1.81868700e-02	7.97293640e-05	4	true
457             	smoothSolver	2.67243520e-04	2.02401450e-06	4	2.77887630e-03	1.11951510e-05	5	4.93024540e-03	3.45849090e-05	4	false	smoothSolver	2.16899780e-03	1.35549770e-05	4	true	smoothSolver	4.00007140e-05	1.92639690e-07	4	true	GAMG	1.78515810e-02	8.17774210e-05	4	true
458             	smoothSolver	2.62299270e-04	2.07094760e-06	4	2.73657570e-03	1.10898400e-05	5	4.78046830e-03	3.31572520e-05	4	false	smoothSolver	2.17551770e-03	1.23594270e-05	4	true	smoothSolver	3.94963790e-05	1.89200840e-07	4	true	GAMG	1.75723820e-02	8.23070900e-05	4	true
459             	smoothSolver	2.66513370e-04	1.89713580e-06	4	2.69410290e-03	1.09861430e-05	5	4.85002050e-03	3.18376740e-05	4	false	smoothSolver	2.15665720e-03	1.21703980e-05	4	true	smoothSolver	3.90600800e-05	1.85618620e-07	4	true	GAMG	1.72630970e-02	8.14403620e-05	4	true
460             	smoothSolver	2.61541160e-04	1.93206810e-06	4	2.65451670e-03	1.08897140e-05	5	4.69906540e-03	3.08675280e-05	4	false	smoothSolver	2.16262860e-03	1.28619490e-05	4	true	smoothSolver	3.85005450e-05	1.85281320e-07	4	true	GAMG	1.70210640e-02	8.12165010e-05	4	true
461             	smoothSolver	2.65745070e-04	2.07633620e-06	4	2.61698230e-03	1.07914640e-05	5	4.76701670e-03	3.63407360e-05	4	false	smoothSolver	2.14474950e-03	1.28819750e-05	4	true	smoothSolver	3.80482010e-05	1.83772290e-07	4	true	GAMG	1.67403180e-02	8.09765380e-05	4	true
462             	smoothSolver	2.60796310e-04	1.99694690e-06	4	2.58341290e-03	1.06958160e-05	5	4.61900460e-03	3.29895160e-05	4	false	smoothSolver	2.15173770e-03	1.15486870e-05	4	true	smoothSolver	3.74445240e-05	1.78913850e-07	4	true	GAMG	1.65188560e-02	7.93210090e-05	4	true
463             	smoothSolver	2.64941090e-04	1.90595610e-06	4	2.55416060e-03	1.06021250e-05	5	4.69206210e-03	3.23334490e-05	4	false	smoothSolver	2.13427240e-03	1.28105710e-05	4	true	smoothSolver	3.69401080e-05	1.78206300e-07	4	true	GAMG	1.62535570e-02	7.90026980e-05	4	true
464             	smoothSolver	2.59910300e-04	2.05646050e-06	4	2.52933410e-03	1.05151930e-05	5	4.54833550e-03	3.09473890e-05	4	false	smoothSolver	2.14166570e-03	1.27467390e-05	4	true	smoothSolver	3.63372620e-05	1.77549230e-07	4	true	GAMG	1.60711840e-02	7.89655580e-05	4	true
465             	smoothSolver	2.63950360e-04	1.90079830e-06	4	2.50868500e-03	1.04374390e-05	5	4.62858070e-03	3.24887220e-05	4	false	smoothSolver	2.12475150e-03	1.15893840e-05	4	true	smoothSolver	3.59365750e-05	1.73459310e-07	4	true	GAMG	1.58191380e-02	7.73863990e-05	4	true
466             	smoothSolver	2.58876910e-04	1.83497930e-06	4	2.49310690e-03	1.03741900e-05	5	4.49597260e-03	2.92617300e-05	4	false	smoothSolver	2.13111840e-03	1.25648250e-05	4	true	smoothSolver	3.54478370e-05	1.73118210e-07	4	true	GAMG	1.56531760e-02	7.62307420e-05	4	true
467             	smoothSolver	2.62878530e-04	2.01813650e-06	4	2.48176250e-03	1.03222560e-05	5	4.58102800e-03	3.29572970e-05	4	false	smoothSolver	2.11442900e-03	1.29220250e-05	4	true	smoothSolver	3.51186200e-05	1.72551970e-07	4	true	GAMG	1.54354910e-02	7.53949420e-05	4	true
468             	smoothSolver	2.57886420e-04	1.96974290e-06	4	2.47345420e-03	1.02689170e-05	5	4.44853860e-03	3.25477950e-05	4	false	smoothSolver	2.12137890e-03	1.17012780e-05	4	true	smoothSolver	3.47325610e-05	1.69050300e-07	4	true	GAMG	1.52945150e-02	7.40179890e-05	4	true
469             	smoothSolver	2.61896920e-04	1.85452410e-06	4	2.46672800e-03	1.02132880e-05	5	4.53747170e-03	3.08989890e-05	4	false	smoothSolver	2.10510710e-03	1.17811180e-05	4	true	smoothSolver	3.45104620e-05	1.66570750e-07	4	true	GAMG	1.50960050e-02	7.30056940e-05	4	true
470             	smoothSolver	2.56847300e-04	1.91927310e-06	4	2.46018210e-03	1.01518230e-05	5	4.40738560e-03	3.11626740e-05	4	false	smoothSolver	2.11157780e-03	1.30042150e-05	4	true	smoothSolver	3.41911240e-05	1.67985430e-07	4	true	GAMG	1.49909180e-02	7.46104870e-05	4	true
471             	smoothSolver	2.60796980e-04	1.93138230e-06	4	2.45359410e-03	1.00881570e-05	5	4.49980050e-03	3.13329490e-05	4	false	smoothSolver	2.09609070e-03	1.17004490e-05	4	true	smoothSolver	3.40118180e-05	1.65978260e-07	4	true	GAMG	1.48198690e-02	7.36922590e-05	4	true
472             	smoothSolver	2.55733460e-04	1.75479390e-06	4	2.44694060e-03	1.00311490e-05	5	4.37935000e-03	2.79188820e-05	4	false	smoothSolver	2.10227760e-03	1.20953330e-05	4	true	smoothSolver	3.37105090e-05	1.65015490e-07	4	true	GAMG	1.47336690e-02	7.33312390e-05	4	true
473             	smoothSolver	2.59691680e-04	1.86552240e-06	4	2.44028530e-03	9.98519520e-06	5	4.47797680e-03	2.84461890e-05	4	false	smoothSolver	2.08628650e-03	1.25447350e-05	4	true	smoothSolver	3.35352180e-05	1.65683160e-07	4	true	GAMG	1.45884390e-02	7.28288540e-05	4	true
474             	smoothSolver	2.54761520e-04	1.91593370e-06	4	2.43346430e-03	9.95116950e-06	5	4.35542390e-03	3.23342760e-05	4	false	smoothSolver	2.09278400e-03	1.21210000e-05	4	true	smoothSolver	3.32457990e-05	1.64756230e-07	4	true	GAMG	1.45356370e-02	7.25133160e-05	4	true
475             	smoothSolver	2.58783530e-04	1.82926100e-06	4	2.42445550e-03	9.91725910e-06	5	4.45624900e-03	2.96684020e-05	4	false	smoothSolver	2.07768620e-03	1.11429140e-05	4	true	smoothSolver	3.31164150e-05	1.61917130e-07	4	true	GAMG	1.44069060e-02	7.02020730e-05	4	true
476             	smoothSolver	2.53844230e-04	1.78235210e-06	4	2.41437040e-03	9.87455670e-06	5	4.33068720e-03	2.91107030e-05	4	false	smoothSolver	2.08397440e-03	1.26755950e-05	4	true	smoothSolver	3.28525650e-05	1.63318050e-07	4	true	GAMG	1.43700510e-02	7.16247700e-05	4	true
477             	smoothSolver	2.57824130e-04	1.91149810e-06	4	2.40346140e-03	9.81341290e-06	5	4.42396930e-03	2.87745250e-05	4	false	smoothSolver	2.06993640e-03	1.20511160e-05	4	true	smoothSolver	3.27031890e-05	1.63110430e-07	4	true	GAMG	1.42570840e-02	7.16638870e-05	4	true
478             	smoothSolver	2.52850940e-04	1.72851280e-06	4	2.39164470e-03	9.73426380e-06	5	4.29552970e-03	2.76044480e-05	4	false	smoothSolver	2.07639690e-03	1.14306220e-05	4	true	smoothSolver	3.24179710e-05	1.60198890e-07	4	true	GAMG	1.42181880e-02	7.10223720e-05	4	true
479             	smoothSolver	2.56777930e-04	1.74329070e-06	4	2.37679920e-03	9.63894030e-06	5	4.38683230e-03	2.68333960e-05	4	false	smoothSolver	2.06149330e-03	1.23314410e-05	4	true	smoothSolver	3.22103860e-05	1.61023600e-07	4	true	GAMG	1.41007330e-02	6.97465730e-05	4	true
480             	smoothSolver	2.51830170e-04	1.87251050e-06	4	2.35901630e-03	9.52598280e-06	5	4.25294960e-03	3.02015880e-05	4	false	smoothSolver	2.06758570e-03	1.24141230e-05	4	true	smoothSolver	3.18401090e-05	1.59977530e-07	4	true	GAMG	1.40668460e-02	6.97534480e-05	4	true
481             	smoothSolver	2.55824150e-04	1.82693740e-06	4	2.33674080e-03	9.40181940e-06	5	4.34430420e-03	2.96036480e-05	4	false	smoothSolver	2.05340520e-03	1.13132110e-05	4	true	smoothSolver	3.15518260e-05	1.56030270e-07	4	true	GAMG	1.39508190e-02	6.75843100e-05	4	true
482             	smoothSolver	2.50888880e-04	1.70435750e-06	4	2.31155130e-03	9.26917960e-06	5	4.20998770e-03	2.69907920e-05	4	false	smoothSolver	2.05896500e-03	1.20800900e-05	4	true	smoothSolver	3.11112590e-05	1.53664010e-07	4	true	GAMG	1.39282690e-02	6.72674910e-05	4	true
483             	smoothSolver	2.54782890e-04	1.86914870e-06	4	2.28393490e-03	9.13365530e-06	5	4.29622410e-03	2.67935480e-05	4	false	smoothSolver	2.04483960e-03	1.24175110e-05	4	true	smoothSolver	3.07864160e-05	1.53397470e-07	4	true	GAMG	1.38292990e-02	6.78482880e-05	4	true
484             	smoothSolver	2.49790120e-04	1.76578760e-06	4	2.25547520e-03	8.99849580e-06	5	4.16214730e-03	2.73438310e-05	4	false	smoothSolver	2.05040510e-03	1.12612250e-05	4	true	smoothSolver	3.03412050e-05	1.48811490e-07	4	true	GAMG	1.38111180e-02	6.71966490e-05	4	true
485             	smoothSolver	2.53575280e-04	1.65316690e-06	4	2.22675000e-03	8.86165260e-06	5	4.25330660e-03	2.48069180e-05	4	false	smoothSolver	2.03563920e-03	1.20739520e-05	4	true	smoothSolver	3.00022830e-05	1.47382090e-07	4	true	GAMG	1.37034800e-02	6.52966370e-05	4	true
486             	smoothSolver	2.48539330e-04	1.74993170e-06	4	2.19712960e-03	8.72189380e-06	5	4.12499570e-03	2.55598960e-05	4	false	smoothSolver	2.04029340e-03	1.22967230e-05	4	true	smoothSolver	2.95814950e-05	1.45463570e-07	4	true	GAMG	1.36853910e-02	6.50059720e-05	4	true
487             	smoothSolver	2.52354380e-04	1.80683570e-06	4	2.16817890e-03	8.58386950e-06	5	4.22009370e-03	3.02217650e-05	4	false	smoothSolver	2.02603170e-03	1.18668660e-05	4	true	smoothSolver	2.93013270e-05	1.42502390e-07	4	true	GAMG	1.35761710e-02	6.40285230e-05	4	true
488             	smoothSolver	2.47310000e-04	1.69580910e-06	4	2.14008290e-03	8.45115720e-06	5	4.09833580e-03	2.61364790e-05	4	false	smoothSolver	2.03071720e-03	1.12708840e-05	4	true	smoothSolver	2.89473480e-05	1.37938000e-07	4	true	GAMG	1.35583420e-02	6.24888870e-05	4	true
489             	smoothSolver	2.51054640e-04	1.73136270e-06	4	2.11407900e-03	8.32269860e-06	5	4.19619080e-03	2.72940270e-05	4	false	smoothSolver	2.01668640e-03	1.25055300e-05	4	true	smoothSolver	2.87329000e-05	1.38176630e-07	4	true	GAMG	1.34789270e-02	6.28614900e-05	4	true
490             	smoothSolver	2.45963260e-04	1.78025760e-06	4	2.09102580e-03	8.19726410e-06	5	4.07736200e-03	2.62423490e-05	4	false	smoothSolver	2.02170580e-03	1.15615900e-05	4	true	smoothSolver	2.84570040e-05	1.35527270e-07	4	true	GAMG	1.35129960e-02	6.24663540e-05	4	true
491             	smoothSolver	2.49618590e-04	1.60054620e-06	4	2.07079340e-03	8.07739800e-06	5	4.18052810e-03	2.53876220e-05	4	false	smoothSolver	2.00757310e-03	1.14500820e-05	4	true	smoothSolver	2.83588730e-05	1.32866860e-07	4	true	GAMG	1.34917330e-02	6.05456750e-05	4	true
492             	smoothSolver	2.44518140e-04	1.62843370e-06	4	2.05295000e-03	7.96964560e-06	5	4.06772780e-03	2.45146380e-05	4	false	smoothSolver	2.01125240e-03	1.21433380e-05	4	true	smoothSolver	2.81605400e-05	1.33119260e-07	4	true	GAMG	1.35842820e-02	5.97977570e-05	4	true
493             	smoothSolver	2.48220200e-04	1.76818110e-06	4	2.03853340e-03	7.87430980e-06	5	4.17338330e-03	3.01151830e-05	4	false	smoothSolver	1.99730360e-03	1.21971210e-05	4	true	smoothSolver	2.81496100e-05	1.32555100e-07	4	true	GAMG	1.35905900e-02	6.00151590e-05	4	true
494             	smoothSolver	2.43230580e-04	1.68835040e-06	4	2.02650970e-03	7.78067850e-06	5	4.06340780e-03	2.68651050e-05	4	false	smoothSolver	2.00151250e-03	1.08881600e-05	4	true	smoothSolver	2.80798900e-05	1.29238230e-07	4	true	GAMG	1.36726350e-02	5.80626290e-05	4	true
495             	smoothSolver	2.46986710e-04	1.59509210e-06	4	2.01583090e-03	7.68931310e-06	5	4.17002720e-03	2.62539110e-05	4	false	smoothSolver	1.98773530e-03	1.19387350e-05	4	true	smoothSolver	2.81231550e-05	1.29666290e-07	4	true	GAMG	1.36864720e-02	5.72418330e-05	4	true
496             	smoothSolver	2.42000030e-04	1.74355190e-06	4	2.00488830e-03	7.59921830e-06	5	4.05773610e-03	2.48832450e-05	4	false	smoothSolver	1.99191600e-03	1.19810970e-05	4	true	smoothSolver	2.81422480e-05	1.30560880e-07	4	true	GAMG	1.38029570e-02	5.72841400e-05	4	true
497             	smoothSolver	2.45733680e-04	1.59421030e-06	4	1.99403420e-03	7.51104840e-06	5	4.16287340e-03	2.66402040e-05	4	false	smoothSolver	1.97894180e-03	1.09832290e-05	4	true	smoothSolver	2.82598410e-05	1.28785220e-07	4	true	GAMG	1.38023620e-02	5.54496570e-05	4	true
498             	smoothSolver	2.40804440e-04	1.52034110e-06	4	1.98187340e-03	7.41561170e-06	5	4.05302100e-03	2.33585380e-05	4	false	smoothSolver	1.98256130e-03	1.19311450e-05	4	true	smoothSolver	2.82408080e-05	1.30370360e-07	4	true	GAMG	1.38974420e-02	5.46568320e-05	4	true
499             	smoothSolver	2.44590370e-04	1.70176210e-06	4	1.96918020e-03	7.31625950e-06	5	4.15857020e-03	2.71521230e-05	4	false	smoothSolver	1.96940460e-03	1.22818490e-05	4	true	smoothSolver	2.83342130e-05	1.31624430e-07	4	true	GAMG	1.39365150e-02	5.60643010e-05	4	true
500             	smoothSolver	2.39796050e-04	1.65566970e-06	4	1.95702640e-03	7.21200340e-06	5	4.04607900e-03	2.70319400e-05	4	false	smoothSolver	1.97337170e-03	1.12120680e-05	4	true	smoothSolver	2.82559580e-05	1.30174500e-07	4	true	GAMG	1.40916370e-02	5.70175220e-05	4	true
501             	smoothSolver	2.43596160e-04	1.54532220e-06	4	1.94287060e-03	7.10948260e-06	5	4.14981520e-03	2.56229640e-05	4	false	smoothSolver	1.96061840e-03	1.10840270e-05	4	true	smoothSolver	2.82560710e-05	1.29040610e-07	4	true	GAMG	1.41537380e-02	5.76303610e-05	4	true
502             	smoothSolver	2.38717700e-04	1.60995750e-06	4	1.92690950e-03	7.00931820e-06	5	4.03171900e-03	2.61700830e-05	4	false	smoothSolver	1.96384310e-03	1.22451950e-05	4	true	smoothSolver	2.80358600e-05	1.31165790e-07	4	true	GAMG	1.42911130e-02	5.96759720e-05	4	true
503             	smoothSolver	2.42417470e-04	1.63268230e-06	4	1.90978360e-03	6.91873290e-06	5	4.13472420e-03	2.67903880e-05	4	false	smoothSolver	1.95083070e-03	1.11604470e-05	4	true	smoothSolver	2.79615330e-05	1.30178060e-07	4	true	GAMG	1.43207370e-02	5.89776150e-05	4	true
504             	smoothSolver	2.37499310e-04	1.45587530e-06	4	1.89465520e-03	6.84526270e-06	5	4.02977880e-03	2.36949490e-05	4	false	smoothSolver	1.95366160e-03	1.15640750e-05	4	true	smoothSolver	2.78152200e-05	1.29866630e-07	4	true	GAMG	1.44414100e-02	5.80935800e-05	4	true
505             	smoothSolver	2.41195590e-04	1.56592700e-06	4	1.88443650e-03	6.80066280e-06	5	4.14066130e-03	2.44184100e-05	4	false	smoothSolver	1.94016100e-03	1.20067560e-05	4	true	smoothSolver	2.77370770e-05	1.30726860e-07	4	true	GAMG	1.44119590e-02	5.80938750e-05	4	true
506             	smoothSolver	2.36374310e-04	1.62012720e-06	4	1.88012760e-03	6.78159980e-06	5	4.02823090e-03	2.87161460e-05	4	false	smoothSolver	1.94324890e-03	1.16622400e-05	4	true	smoothSolver	2.75413410e-05	1.30253550e-07	4	true	GAMG	1.44421570e-02	5.88215670e-05	4	true
507             	smoothSolver	2.40127680e-04	1.54025270e-06	4	1.87866900e-03	6.79065130e-06	5	4.13716950e-03	2.64139360e-05	4	false	smoothSolver	1.93034550e-03	1.06636680e-05	4	true	smoothSolver	2.74832740e-05	1.27814260e-07	4	true	GAMG	1.43670730e-02	5.79845940e-05	4	true
508             	smoothSolver	2.35333810e-04	1.49531880e-06	4	1.87982460e-03	6.81115320e-06	5	4.02454000e-03	2.60774620e-05	4	false	smoothSolver	1.93302510e-03	1.19849070e-05	4	true	smoothSolver	2.73527820e-05	1.29037910e-07	4	true	GAMG	1.43945410e-02	6.08768770e-05	4	true
509             	smoothSolver	2.39095080e-04	1.63180880e-06	4	1.88209030e-03	6.84482050e-06	5	4.12975490e-03	2.60920050e-05	4	false	smoothSolver	1.92030890e-03	1.15183210e-05	4	true	smoothSolver	2.73345500e-05	1.29491400e-07	4	true	GAMG	1.43528250e-02	6.28945690e-05	4	true
510             	smoothSolver	2.34331590e-04	1.45507060e-06	4	1.88814360e-03	6.89377970e-06	5	4.01984560e-03	2.53835920e-05	4	false	smoothSolver	1.92284350e-03	1.09685270e-05	4	true	smoothSolver	2.71729490e-05	1.27641260e-07	4	true	GAMG	1.44397960e-02	6.41128810e-05	4	true
511             	smoothSolver	2.38099400e-04	1.46610650e-06	4	1.89511930e-03	6.94724920e-06	5	4.13008170e-03	2.47966010e-05	4	false	smoothSolver	1.90873150e-03	1.18221820e-05	4	true	smoothSolver	2.71005650e-05	1.29160140e-07	4	true	GAMG	1.44387360e-02	6.54144470e-05	4	true
512             	smoothSolver	2.33390360e-04	1.59646600e-06	4	1.90163980e-03	6.99398090e-06	5	4.02106300e-03	2.84923360e-05	4	false	smoothSolver	1.91048620e-03	1.19040580e-05	4	true	smoothSolver	2.69441360e-05	1.29367060e-07	4	true	GAMG	1.45428880e-02	6.78634710e-05	4	true
513             	smoothSolver	2.37245650e-04	1.55530030e-06	4	1.90647610e-03	7.01698370e-06	5	4.13797950e-03	2.83228910e-05	4	false	smoothSolver	1.89633550e-03	1.08882440e-05	4	true	smoothSolver	2.68708810e-05	1.27259310e-07	4	true	GAMG	1.45301710e-02	6.73147830e-05	4	true
514             	smoothSolver	2.32551380e-04	1.43826090e-06	4	1.90920000e-03	7.01161710e-06	5	4.03666610e-03	2.59889590e-05	4	false	smoothSolver	1.89712750e-03	1.14007350e-05	4	true	smoothSolver	2.66685490e-05	1.26352710e-07	4	true	GAMG	1.46184570e-02	6.86524500e-05	4	true
515             	smoothSolver	2.36315810e-04	1.60354990e-06	4	1.90877090e-03	6.98812400e-06	5	4.15507970e-03	2.61179030e-05	4	false	smoothSolver	1.88227260e-03	1.17750100e-05	4	true	smoothSolver	2.66028070e-05	1.27810160e-07	4	true	GAMG	1.46087960e-02	7.03391520e-05	4	true
516             	smoothSolver	2.31545530e-04	1.51043010e-06	4	1.90345930e-03	6.95619810e-06	5	4.05719010e-03	2.71030360e-05	4	false	smoothSolver	1.88269990e-03	1.07332140e-05	4	true	smoothSolver	2.64369790e-05	1.25596180e-07	4	true	GAMG	1.46700690e-02	6.99010420e-05	4	true
517             	smoothSolver	2.35195860e-04	1.39557670e-06	4	1.89390750e-03	6.91752400e-06	5	4.17820200e-03	2.47894880e-05	4	false	smoothSolver	1.86642880e-03	1.15099280e-05	4	true	smoothSolver	2.63820270e-05	1.26300580e-07	4	true	GAMG	1.45668110e-02	6.80650330e-05	4	true
518             	smoothSolver	2.30387970e-04	1.49371650e-06	4	1.87952170e-03	6.87035040e-06	5	4.07034380e-03	2.55678770e-05	4	false	smoothSolver	1.86626880e-03	1.17151840e-05	4	true	smoothSolver	2.62327410e-05	1.26374880e-07	4	true	GAMG	1.45191940e-02	6.82155520e-05	4	true
519             	smoothSolver	2.34098850e-04	1.55257770e-06	4	1.86383250e-03	6.81040710e-06	5	4.17659290e-03	3.04134360e-05	4	false	smoothSolver	1.85147200e-03	1.13405360e-05	4	true	smoothSolver	2.62119740e-05	1.25364170e-07	4	true	GAMG	1.43390490e-02	6.70219450e-05	4	true
520             	smoothSolver	2.29301870e-04	1.44782450e-06	4	1.84360840e-03	6.73176160e-06	5	4.05537060e-03	2.62158140e-05	4	false	smoothSolver	1.85203330e-03	1.06435860e-05	4	true	smoothSolver	2.60340770e-05	1.22475750e-07	4	true	GAMG	1.42452240e-02	6.50738360e-05	4	true
521             	smoothSolver	2.32949930e-04	1.48577830e-06	4	1.81775970e-03	6.62689730e-06	5	4.14788700e-03	2.72279690e-05	4	false	smoothSolver	1.83713420e-03	1.17630380e-05	4	true	smoothSolver	2.59163980e-05	1.23940970e-07	4	true	GAMG	1.40394750e-02	6.49367580e-05	4	true
522             	smoothSolver	2.28125000e-04	1.54243080e-06	4	1.78833620e-03	6.49917670e-06	5	4.01444350e-03	2.60142810e-05	4	false	smoothSolver	1.83759950e-03	1.09531230e-05	4	true	smoothSolver	2.56903570e-05	1.22635100e-07	4	true	GAMG	1.39205590e-02	6.38188710e-05	4	true
523             	smoothSolver	2.31716700e-04	1.36556620e-06	4	1.75557560e-03	6.35516540e-06	5	4.10104740e-03	2.50369280e-05	4	false	smoothSolver	1.82277400e-03	1.08600900e-05	4	true	smoothSolver	2.55675700e-05	1.20962380e-07	4	true	GAMG	1.36738540e-02	6.10012790e-05	4	true
524             	smoothSolver	2.26919760e-04	1.39400260e-06	4	1.72189530e-03	6.19744990e-06	5	3.96451140e-03	2.37342940e-05	4	false	smoothSolver	1.82294520e-03	1.15151120e-05	4	true	smoothSolver	2.53174130e-05	1.21590310e-07	4	true	GAMG	1.35386380e-02	5.93180490e-05	4	true
525             	smoothSolver	2.30571500e-04	1.53553060e-06	4	1.68839450e-03	6.04202520e-06	5	4.04931150e-03	2.92722720e-05	4	false	smoothSolver	1.80863570e-03	1.15677010e-05	4	true	smoothSolver	2.51593530e-05	1.20989310e-07	4	true	GAMG	1.32992050e-02	5.78448640e-05	4	true
526             	smoothSolver	2.25816690e-04	1.46127800e-06	4	1.65709730e-03	5.90090480e-06	5	3.91582810e-03	2.57861230e-05	4	false	smoothSolver	1.80869110e-03	1.02946310e-05	4	true	smoothSolver	2.48910630e-05	1.17422450e-07	4	true	GAMG	1.31623370e-02	5.44261580e-05	4	true
527             	smoothSolver	2.29438590e-04	1.37272230e-06	4	1.62899970e-03	5.78287640e-06	5	4.00431700e-03	2.48819570e-05	4	false	smoothSolver	1.79383650e-03	1.11570600e-05	4	true	smoothSolver	2.47267400e-05	1.16766790e-07	4	true	GAMG	1.29160480e-02	5.31683000e-05	4	true
528             	smoothSolver	2.24628320e-04	1.52457200e-06	4	1.60537090e-03	5.69132420e-06	5	3.86641010e-03	2.32633160e-05	4	false	smoothSolver	1.79336380e-03	1.12134610e-05	4	true	smoothSolver	2.44498760e-05	1.16420890e-07	4	true	GAMG	1.27931690e-02	5.28134410e-05	4	true
