# Solver information
# Time          	U_solver        	Ux_initial      	Ux_final        	Ux_iters        	Uy_initial      	Uy_final        	Uy_iters        	Uz_initial      	Uz_final        	Uz_iters        	U_converged     	k_solver        	k_initial       	k_final         	k_iters         	k_converged     	omega_solver    	omega_initial   	omega_final     	omega_iters     	omega_converged 	p_solver        	p_initial       	p_final         	p_iters         	p_converged     
439             	smoothSolver	5.07248810e-04	2.93216760e-06	4	4.85738180e-04	2.75631670e-06	4	1.48557120e-03	5.85503140e-06	4	false	smoothSolver	2.74994760e-04	2.73193300e-06	3	true	smoothSolver	3.29061880e-05	9.96866620e-08	4	true	GAMG	2.46485010e-03	1.38983320e-05	6	true
440             	smoothSolver	5.06548140e-04	2.92693000e-06	4	4.85181070e-04	2.75770100e-06	4	1.48530710e-03	5.85151410e-06	4	false	smoothSolver	2.74355570e-04	2.72648890e-06	3	true	smoothSolver	3.29337250e-05	9.96505950e-08	4	true	GAMG	2.46453720e-03	1.38536180e-05	6	true
441             	smoothSolver	5.05314450e-04	2.92316560e-06	4	4.84720000e-04	2.76097130e-06	4	1.48510530e-03	5.84782240e-06	4	false	smoothSolver	2.73678570e-04	2.72187630e-06	3	true	smoothSolver	3.29714450e-05	9.96008930e-08	4	true	GAMG	2.46337640e-03	1.38231800e-05	6	true
442             	smoothSolver	5.04056930e-04	2.91774730e-06	4	4.84290910e-04	2.76347530e-06	4	1.48496130e-03	5.84385660e-06	4	false	smoothSolver	2.72941080e-04	2.71770780e-06	3	true	smoothSolver	3.30040110e-05	9.96086920e-08	4	true	GAMG	2.46171670e-03	1.38058080e-05	6	true
443             	smoothSolver	5.02723590e-04	2.91314360e-06	4	4.83778470e-04	2.76728010e-06	4	1.48490950e-03	5.83986620e-06	4	false	smoothSolver	2.72331920e-04	2.71407220e-06	3	true	smoothSolver	3.30908830e-05	9.96529000e-08	4	true	GAMG	2.45957310e-03	1.38001630e-05	6	true
444             	smoothSolver	5.01332720e-04	2.90903900e-06	4	4.83492730e-04	2.77048630e-06	4	1.48499930e-03	5.83611930e-06	4	false	smoothSolver	2.71788900e-04	2.71107590e-06	3	true	smoothSolver	3.31427940e-05	9.96947050e-08	4	true	GAMG	2.45640540e-03	1.38043000e-05	6	true
445             	smoothSolver	4.99979500e-04	2.90845230e-06	4	4.83080460e-04	2.77420240e-06	4	1.48515200e-03	5.83273030e-06	4	false	smoothSolver	2.71257080e-04	2.70844790e-06	3	true	smoothSolver	3.31985690e-05	9.97247870e-08	4	true	GAMG	2.45262170e-03	1.38075100e-05	6	true
446             	smoothSolver	4.98568970e-04	2.90857980e-06	4	4.81553020e-04	2.77610000e-06	4	1.48539060e-03	5.82946400e-06	4	false	smoothSolver	2.70639120e-04	2.70380170e-06	3	true	smoothSolver	3.32551810e-05	9.97335400e-08	4	true	GAMG	2.44894910e-03	1.38048230e-05	6	true
447             	smoothSolver	4.96818360e-04	2.90884300e-06	4	4.79799670e-04	2.77768110e-06	4	1.48570900e-03	5.82648350e-06	4	false	smoothSolver	2.70160280e-04	2.69838750e-06	3	true	smoothSolver	3.33232820e-05	9.97579210e-08	4	true	GAMG	2.44541200e-03	1.37948890e-05	6	true
448             	smoothSolver	4.95422950e-04	2.90787460e-06	4	4.78173650e-04	2.77806270e-06	4	1.48617860e-03	5.82388670e-06	4	false	smoothSolver	2.69580120e-04	2.69358930e-06	3	true	smoothSolver	3.33607030e-05	9.98399090e-08	4	true	GAMG	2.44204780e-03	1.37790600e-05	6	true
449             	smoothSolver	4.94356440e-04	2.90706640e-06	4	4.76662730e-04	2.77806610e-06	4	1.48679060e-03	5.82203620e-06	4	false	smoothSolver	2.68946470e-04	2.68880560e-06	3	true	smoothSolver	3.33931040e-05	9.99335430e-08	4	true	GAMG	2.43856630e-03	1.37596380e-05	6	true
450             	smoothSolver	4.93588830e-04	2.90530210e-06	4	4.75133400e-04	2.77701930e-06	4	1.48752550e-03	5.82075630e-06	4	false	smoothSolver	2.68272430e-04	7.27057520e-07	4	true	smoothSolver	3.34116980e-05	1.00000480e-07	4	true	GAMG	2.43534850e-03	1.37467480e-05	6	true
451             	smoothSolver	4.92400370e-04	2.90394870e-06	4	4.73680680e-04	2.77755940e-06	4	1.48834970e-03	5.81978380e-06	4	false	smoothSolver	2.67506680e-04	7.24551240e-07	4	true	smoothSolver	3.34415940e-05	1.00058620e-07	4	true	GAMG	2.43323280e-03	1.37378450e-05	6	true
452             	smoothSolver	4.90954010e-04	2.90211280e-06	4	4.72453220e-04	2.77755910e-06	4	1.48921690e-03	5.81884410e-06	4	false	smoothSolver	2.66798300e-04	7.22747350e-07	4	true	smoothSolver	3.34754680e-05	1.00107980e-07	4	true	GAMG	2.43128980e-03	1.37300740e-05	6	true
453             	smoothSolver	4.89834570e-04	2.90303480e-06	4	4.71217810e-04	2.77975040e-06	4	1.49009540e-03	5.81808290e-06	4	false	smoothSolver	2.66162750e-04	2.65970490e-06	3	true	smoothSolver	3.35361120e-05	1.00095860e-07	4	true	GAMG	2.42929360e-03	1.37242980e-05	6	true
454             	smoothSolver	4.89046420e-04	2.90546830e-06	4	4.70150810e-04	2.77978590e-06	4	1.49099730e-03	5.81779420e-06	4	false	smoothSolver	2.65641980e-04	7.21301750e-07	4	true	smoothSolver	3.35514580e-05	1.00025870e-07	4	true	GAMG	2.42744840e-03	1.37214230e-05	6	true
455             	smoothSolver	4.88374370e-04	2.90985970e-06	4	4.69157330e-04	2.78014260e-06	4	1.49184920e-03	5.81757420e-06	4	false	smoothSolver	2.64948940e-04	7.19511880e-07	4	true	smoothSolver	3.35555940e-05	9.99856690e-08	4	true	GAMG	2.42596870e-03	1.37190120e-05	6	true
456             	smoothSolver	4.87411440e-04	2.91383650e-06	4	4.68169280e-04	2.78072180e-06	4	1.49263060e-03	5.81710990e-06	4	false	smoothSolver	2.64305250e-04	7.18213880e-07	4	true	smoothSolver	3.35503880e-05	9.99140320e-08	4	true	GAMG	2.42393510e-03	1.37165910e-05	6	true
457             	smoothSolver	4.86558070e-04	2.91894000e-06	4	4.66847070e-04	2.78035860e-06	4	1.49330770e-03	5.81633840e-06	4	false	smoothSolver	2.63848000e-04	7.17188080e-07	4	true	smoothSolver	3.35454030e-05	9.98960550e-08	4	true	GAMG	2.42211660e-03	1.37110180e-05	6	true
458             	smoothSolver	4.86089450e-04	2.92377640e-06	4	4.65842200e-04	2.77872910e-06	4	1.49391130e-03	5.81531100e-06	4	false	smoothSolver	2.63427100e-04	7.16275410e-07	4	true	smoothSolver	3.35060830e-05	9.98377750e-08	4	true	GAMG	2.42044520e-03	1.37023630e-05	6	true
459             	smoothSolver	4.85583960e-04	2.92885610e-06	4	4.65278860e-04	2.77864770e-06	4	1.49445680e-03	5.81402870e-06	4	false	smoothSolver	2.62818840e-04	7.15386210e-07	4	true	smoothSolver	3.34725910e-05	9.97603350e-08	4	true	GAMG	2.41868940e-03	1.36950570e-05	6	true
460             	smoothSolver	4.85206860e-04	2.93244770e-06	4	4.64791280e-04	2.77724790e-06	4	1.49493680e-03	5.81263710e-06	4	false	smoothSolver	2.62362450e-04	7.14431010e-07	4	true	smoothSolver	3.34348930e-05	9.97043170e-08	4	true	GAMG	2.41672310e-03	1.36917690e-05	6	true
461             	smoothSolver	4.84512610e-04	2.93608310e-06	4	4.64205570e-04	2.77696060e-06	4	1.49535230e-03	5.81094380e-06	4	false	smoothSolver	2.61931780e-04	7.13605080e-07	4	true	smoothSolver	3.33921100e-05	9.96616800e-08	4	true	GAMG	2.41548980e-03	1.36870450e-05	6	true
462             	smoothSolver	4.84202380e-04	2.93841790e-06	4	4.63878230e-04	2.77541970e-06	4	1.49567900e-03	5.80885620e-06	4	false	smoothSolver	2.61472710e-04	7.12490810e-07	4	true	smoothSolver	3.33237480e-05	9.96167910e-08	4	true	GAMG	2.41502670e-03	1.36804800e-05	6	true
463             	smoothSolver	4.84191360e-04	2.94058890e-06	4	4.63783740e-04	2.77415190e-06	4	1.49591580e-03	5.80659650e-06	4	false	smoothSolver	2.60910390e-04	7.11348160e-07	4	true	smoothSolver	3.32680300e-05	9.96027660e-08	4	true	GAMG	2.41484620e-03	1.36736720e-05	6	true
464             	smoothSolver	4.84434130e-04	2.94044510e-06	4	4.63932650e-04	2.77104080e-06	4	1.49615940e-03	5.80430500e-06	4	false	smoothSolver	2.60382590e-04	7.10062280e-07	4	true	smoothSolver	3.32309330e-05	9.95761430e-08	4	true	GAMG	2.41508720e-03	1.36667400e-05	6	true
465             	smoothSolver	4.84857500e-04	2.93974240e-06	4	4.64174560e-04	2.76808540e-06	4	1.49641240e-03	5.80205220e-06	4	false	smoothSolver	2.59838900e-04	7.07871670e-07	4	true	smoothSolver	3.32204380e-05	9.95713260e-08	4	true	GAMG	2.41602720e-03	1.36662400e-05	6	true
466             	smoothSolver	4.85236470e-04	2.93756340e-06	4	4.64569450e-04	2.76426680e-06	4	1.49662630e-03	5.79987930e-06	4	false	smoothSolver	2.59329910e-04	7.05612200e-07	4	true	smoothSolver	3.31666640e-05	9.95799290e-08	4	true	GAMG	2.41722840e-03	1.36755730e-05	6	true
467             	smoothSolver	4.85504420e-04	2.93525050e-06	4	4.65056470e-04	2.76135240e-06	4	1.49673080e-03	5.79746340e-06	4	false	smoothSolver	2.58993190e-04	7.03341930e-07	4	true	smoothSolver	3.31330670e-05	9.95962220e-08	4	true	GAMG	2.41824900e-03	1.36896120e-05	6	true
468             	smoothSolver	4.86056390e-04	2.93208380e-06	4	4.65817290e-04	2.75693920e-06	4	1.49673000e-03	5.79461720e-06	4	false	smoothSolver	2.58663500e-04	7.01169930e-07	4	true	smoothSolver	3.31462590e-05	9.96847700e-08	4	true	GAMG	2.41929610e-03	1.37074990e-05	6	true
469             	smoothSolver	4.87008710e-04	2.92952770e-06	4	4.66863490e-04	2.75248600e-06	4	1.49659350e-03	5.79135080e-06	4	false	smoothSolver	2.58362990e-04	6.98767190e-07	4	true	smoothSolver	3.31471240e-05	9.97776330e-08	4	true	GAMG	2.42064610e-03	1.37282750e-05	6	true
470             	smoothSolver	4.87841320e-04	2.92640440e-06	4	4.67966570e-04	2.74830440e-06	4	1.49629260e-03	5.78748300e-06	4	false	smoothSolver	2.57986960e-04	6.96266040e-07	4	true	smoothSolver	3.31753330e-05	9.98409790e-08	4	true	GAMG	2.42216930e-03	1.37522710e-05	6	true
471             	smoothSolver	4.88549100e-04	2.92332140e-06	4	4.69070020e-04	2.74510090e-06	4	1.49581310e-03	5.78301700e-06	4	false	smoothSolver	2.57540410e-04	2.57298760e-06	3	true	smoothSolver	3.31853400e-05	9.99399520e-08	4	true	GAMG	2.42370490e-03	1.37763760e-05	6	true
472             	smoothSolver	4.89305890e-04	2.91901630e-06	4	4.70280860e-04	2.74038370e-06	4	1.49520980e-03	5.77812400e-06	4	false	smoothSolver	2.57062410e-04	2.56932720e-06	3	true	smoothSolver	3.32242960e-05	1.00073590e-07	4	true	GAMG	2.42503790e-03	1.37978750e-05	6	true
473             	smoothSolver	4.90098540e-04	2.91447490e-06	4	4.71386540e-04	2.73685070e-06	4	1.49446850e-03	5.77257740e-06	4	false	smoothSolver	2.56716090e-04	2.56438640e-06	3	true	smoothSolver	3.32770780e-05	1.00203930e-07	4	true	GAMG	2.42598990e-03	1.38152720e-05	6	true
474             	smoothSolver	4.90920790e-04	2.90864510e-06	4	4.72468510e-04	2.73263220e-06	4	1.49360770e-03	5.76642080e-06	4	false	smoothSolver	2.56544130e-04	2.55858120e-06	3	true	smoothSolver	3.33451130e-05	1.00304800e-07	4	true	GAMG	2.42707670e-03	1.38260140e-05	6	true
475             	smoothSolver	4.91549160e-04	2.90412000e-06	4	4.73479800e-04	2.72948890e-06	4	1.49267110e-03	5.75966960e-06	4	false	smoothSolver	2.56354450e-04	2.55158410e-06	3	true	smoothSolver	3.34180690e-05	1.00371020e-07	4	true	GAMG	2.42813440e-03	1.38275550e-05	6	true
476             	smoothSolver	4.92169990e-04	2.89976880e-06	4	4.74869670e-04	2.72574170e-06	4	1.49166920e-03	5.75259730e-06	4	false	smoothSolver	2.56152270e-04	2.54481060e-06	3	true	smoothSolver	3.34694430e-05	1.00378440e-07	4	true	GAMG	2.42941760e-03	1.38200670e-05	6	true
477             	smoothSolver	4.92262720e-04	2.89727440e-06	4	4.75732020e-04	2.72274630e-06	4	1.49060080e-03	5.74509710e-06	4	false	smoothSolver	2.55936920e-04	2.53944240e-06	3	true	smoothSolver	3.34981120e-05	1.00399620e-07	4	true	GAMG	2.43126820e-03	1.38012070e-05	6	true
478             	smoothSolver	4.91163660e-04	2.89412590e-06	4	4.76259410e-04	2.71907260e-06	4	1.48947290e-03	5.73739610e-06	4	false	smoothSolver	2.55746980e-04	2.53481860e-06	3	true	smoothSolver	3.34934120e-05	1.00409460e-07	4	true	GAMG	2.43318630e-03	1.37729360e-05	6	true
479             	smoothSolver	4.89438230e-04	2.89188450e-06	4	4.76780810e-04	2.71719820e-06	4	1.48833470e-03	5.72970600e-06	4	false	smoothSolver	2.55672760e-04	2.53010560e-06	3	true	smoothSolver	3.35053610e-05	1.00438200e-07	4	true	GAMG	2.43290190e-03	1.37378550e-05	6	true
480             	smoothSolver	4.88869810e-04	2.88983420e-06	4	4.77341540e-04	2.71476090e-06	4	1.48729060e-03	5.72228390e-06	4	false	smoothSolver	2.55546470e-04	2.52466310e-06	3	true	smoothSolver	3.35276820e-05	1.00479690e-07	4	true	GAMG	2.43192500e-03	1.36981760e-05	6	true
481             	smoothSolver	4.88545700e-04	2.88934560e-06	4	4.77305270e-04	2.71294830e-06	4	1.48634720e-03	5.71503440e-06	4	false	smoothSolver	2.55503910e-04	2.51935810e-06	3	true	smoothSolver	3.35303610e-05	1.00530790e-07	4	true	GAMG	2.43069070e-03	1.36576490e-05	6	true
482             	smoothSolver	4.88674660e-04	2.88932250e-06	4	4.77097970e-04	2.71029710e-06	4	1.48544450e-03	5.70796270e-06	4	false	smoothSolver	2.55555590e-04	2.51344310e-06	3	true	smoothSolver	3.35182710e-05	1.00576180e-07	4	true	GAMG	2.42978710e-03	1.36177180e-05	6	true
483             	smoothSolver	4.89104100e-04	2.89170820e-06	4	4.77219870e-04	2.70890830e-06	4	1.48461370e-03	5.70127210e-06	4	false	smoothSolver	2.55651700e-04	2.50866780e-06	3	true	smoothSolver	3.35393540e-05	1.00595430e-07	4	true	GAMG	2.42921770e-03	1.35805400e-05	6	true
484             	smoothSolver	4.89789630e-04	2.89489080e-06	4	4.77170610e-04	2.70666860e-06	4	1.48386210e-03	5.69494560e-06	4	false	smoothSolver	2.55735290e-04	2.50367900e-06	3	true	smoothSolver	3.35651110e-05	1.00602430e-07	4	true	GAMG	2.42911630e-03	1.35486400e-05	6	true
485             	smoothSolver	4.90071310e-04	2.89902310e-06	4	4.77481970e-04	2.70531950e-06	4	1.48316370e-03	5.68904180e-06	4	false	smoothSolver	2.55848190e-04	2.49833270e-06	3	true	smoothSolver	3.36429700e-05	1.00629040e-07	4	true	GAMG	2.42953550e-03	1.35241850e-05	6	true
486             	smoothSolver	4.90974060e-04	2.90178030e-06	4	4.78447560e-04	2.70293940e-06	4	1.48256570e-03	5.68339120e-06	4	false	smoothSolver	2.55956900e-04	2.49353650e-06	3	true	smoothSolver	3.36899930e-05	1.00758690e-07	4	true	GAMG	2.43073770e-03	1.35060730e-05	6	true
487             	smoothSolver	4.92037280e-04	2.90451970e-06	4	4.79517350e-04	2.70246350e-06	4	1.48207920e-03	5.67785670e-06	4	false	smoothSolver	2.55882780e-04	2.48882290e-06	3	true	smoothSolver	3.36825680e-05	1.00829680e-07	4	true	GAMG	2.43127880e-03	1.34958920e-05	6	true
488             	smoothSolver	4.92420150e-04	2.90583780e-06	4	4.80214260e-04	2.70192480e-06	4	1.48148420e-03	5.67222340e-06	4	false	smoothSolver	2.56094240e-04	2.48415520e-06	3	true	smoothSolver	3.36527700e-05	1.00888680e-07	4	true	GAMG	2.43189800e-03	1.34903190e-05	6	true
489             	smoothSolver	4.92926120e-04	2.90581550e-06	4	4.81057290e-04	2.70226290e-06	4	1.48080500e-03	5.66655300e-06	4	false	smoothSolver	2.56239190e-04	2.47937360e-06	3	true	smoothSolver	3.36347650e-05	1.00908080e-07	4	true	GAMG	2.43254020e-03	1.34832320e-05	6	true
490             	smoothSolver	4.93320080e-04	2.90314130e-06	4	4.81402760e-04	2.70180310e-06	4	1.47998500e-03	5.66079710e-06	4	false	smoothSolver	2.56404650e-04	2.47826790e-06	3	true	smoothSolver	3.36191930e-05	1.00940200e-07	4	true	GAMG	2.43300420e-03	1.34713290e-05	6	true
491             	smoothSolver	4.93552090e-04	2.89875380e-06	4	4.81810460e-04	2.70187150e-06	4	1.47907300e-03	5.65436830e-06	4	false	smoothSolver	2.56562720e-04	2.47705990e-06	3	true	smoothSolver	3.35663320e-05	1.00891010e-07	4	true	GAMG	2.43337910e-03	1.34555000e-05	6	true
492             	smoothSolver	4.93628160e-04	2.89136100e-06	4	4.82094700e-04	2.69998550e-06	4	1.47811380e-03	5.64753270e-06	4	false	smoothSolver	2.56584290e-04	2.47516030e-06	3	true	smoothSolver	3.34912980e-05	1.00817060e-07	4	true	GAMG	2.43357380e-03	1.34338570e-05	6	true
493             	smoothSolver	4.93495680e-04	2.88251930e-06	4	4.81997690e-04	2.69722140e-06	4	1.47706350e-03	5.64037160e-06	4	false	smoothSolver	2.56412270e-04	2.47164860e-06	3	true	smoothSolver	3.34079990e-05	1.00679310e-07	4	true	GAMG	2.43384090e-03	1.34067390e-05	6	true
494             	smoothSolver	4.93386490e-04	2.87215860e-06	4	4.81109630e-04	2.69225460e-06	4	1.47595460e-03	5.63342980e-06	4	false	smoothSolver	2.56050110e-04	2.46634320e-06	3	true	smoothSolver	3.33061700e-05	1.00506740e-07	4	true	GAMG	2.43379180e-03	1.33762790e-05	6	true
495             	smoothSolver	4.92419350e-04	2.86061750e-06	4	4.80355020e-04	2.68678810e-06	4	1.47477050e-03	5.62698290e-06	4	false	smoothSolver	2.55502230e-04	2.45913750e-06	3	true	smoothSolver	3.32043800e-05	1.00337810e-07	4	true	GAMG	2.43301220e-03	1.33450040e-05	6	true
496             	smoothSolver	4.91512360e-04	2.84776680e-06	4	4.79650300e-04	2.67814260e-06	4	1.47350640e-03	5.62071800e-06	4	false	smoothSolver	2.54774430e-04	2.45138820e-06	3	true	smoothSolver	3.30961970e-05	1.00223710e-07	4	true	GAMG	2.43150640e-03	1.33134200e-05	6	true
497             	smoothSolver	4.89826910e-04	2.83496780e-06	4	4.78907720e-04	2.66940910e-06	4	1.47224330e-03	5.61457940e-06	4	false	smoothSolver	2.53812170e-04	2.44333280e-06	3	true	smoothSolver	3.30055020e-05	1.00138900e-07	4	true	GAMG	2.42928760e-03	1.32843440e-05	6	true
498             	smoothSolver	4.88637990e-04	2.82145240e-06	4	4.78015800e-04	2.66046150e-06	4	1.47104380e-03	5.60854520e-06	4	false	smoothSolver	2.52735260e-04	2.43561850e-06	3	true	smoothSolver	3.29552690e-05	1.00125240e-07	4	true	GAMG	2.42642570e-03	1.32585890e-05	6	true
499             	smoothSolver	4.87010150e-04	2.80928790e-06	4	4.76891160e-04	2.65320330e-06	4	1.46988220e-03	5.60273140e-06	4	false	smoothSolver	2.51587040e-04	2.42843320e-06	3	true	smoothSolver	3.28411200e-05	1.00156350e-07	4	true	GAMG	2.42259840e-03	1.32364600e-05	6	true
500             	smoothSolver	4.85137210e-04	2.79723030e-06	4	4.75600540e-04	2.64598300e-06	4	1.46877620e-03	5.59702490e-06	4	false	smoothSolver	2.50543270e-04	2.42179420e-06	3	true	smoothSolver	3.27225590e-05	1.00166460e-07	4	true	GAMG	2.41758310e-03	1.32185120e-05	6	true
