# Solver information
# Time          	U_solver        	Ux_initial      	Ux_final        	Ux_iters        	Uy_initial      	Uy_final        	Uy_iters        	Uz_initial      	Uz_final        	Uz_iters        	U_converged     	k_solver        	k_initial       	k_final         	k_iters         	k_converged     	omega_solver    	omega_initial   	omega_final     	omega_iters     	omega_converged 	p_solver        	p_initial       	p_final         	p_iters         	p_converged     
878             	smoothSolver	6.48758830e-04	2.00030970e-06	4	6.59181270e-03	2.45973990e-05	4	2.26496390e-03	9.17320440e-06	4	false	smoothSolver	1.46575050e-03	4.37995370e-06	4	true	smoothSolver	5.22839210e-05	1.91068390e-07	4	true	GAMG	3.41783760e-02	1.59724010e-04	5	true
879             	smoothSolver	6.49243780e-04	1.98808620e-06	4	6.60727340e-03	2.46614520e-05	4	2.25980230e-03	9.12489770e-06	4	false	smoothSolver	1.46323560e-03	4.34464840e-06	4	true	smoothSolver	5.23148070e-05	1.91088050e-07	4	true	GAMG	3.42940190e-02	1.58825050e-04	5	true
880             	smoothSolver	6.49679110e-04	1.97477340e-06	4	6.62275470e-03	2.46919010e-05	4	2.25483810e-03	9.06671850e-06	4	false	smoothSolver	1.46072820e-03	4.30489470e-06	4	true	smoothSolver	5.23337550e-05	1.90997240e-07	4	true	GAMG	3.44170880e-02	1.58193760e-04	5	true
881             	smoothSolver	6.50083820e-04	1.96083670e-06	4	6.63774620e-03	2.46919160e-05	4	2.24988120e-03	8.99732170e-06	4	false	smoothSolver	1.45817820e-03	4.26536650e-06	4	true	smoothSolver	5.23195110e-05	1.90761370e-07	4	true	GAMG	3.45546590e-02	1.57739270e-04	5	true
882             	smoothSolver	6.50409440e-04	1.94597820e-06	4	6.65209250e-03	2.46644930e-05	4	2.24487230e-03	8.91586770e-06	4	false	smoothSolver	1.45455890e-03	4.22562150e-06	4	true	smoothSolver	5.22493340e-05	1.90436270e-07	4	true	GAMG	3.46897700e-02	3.46471360e-04	4	true
883             	smoothSolver	6.50505410e-04	1.93000130e-06	4	6.66631480e-03	2.46071120e-05	4	2.23978520e-03	8.82737000e-06	4	false	smoothSolver	1.45056890e-03	4.18600170e-06	4	true	smoothSolver	5.21694030e-05	1.90003090e-07	4	true	GAMG	3.47993040e-02	3.45460190e-04	4	true
884             	smoothSolver	6.50425620e-04	1.91247640e-06	4	6.67810720e-03	2.45171400e-05	4	2.23526510e-03	8.73230060e-06	4	false	smoothSolver	1.44573190e-03	4.14830040e-06	4	true	smoothSolver	5.20864890e-05	1.89548250e-07	4	true	GAMG	3.48709360e-02	3.44002370e-04	4	true
885             	smoothSolver	6.50081160e-04	1.89342630e-06	4	6.68908650e-03	2.44074740e-05	4	2.23117970e-03	8.63472970e-06	4	false	smoothSolver	1.44004900e-03	4.11068320e-06	4	true	smoothSolver	5.19799020e-05	1.89040120e-07	4	true	GAMG	3.49092390e-02	3.42185710e-04	4	true
886             	smoothSolver	6.49408220e-04	1.87407380e-06	4	6.70009970e-03	2.42848690e-05	4	2.22723220e-03	8.53587260e-06	4	false	smoothSolver	1.43340290e-03	4.07643880e-06	4	true	smoothSolver	5.18305300e-05	1.88447040e-07	4	true	GAMG	3.49303860e-02	3.40313450e-04	4	true
887             	smoothSolver	6.48546290e-04	1.85512560e-06	4	6.70963620e-03	2.41661330e-05	4	2.22358300e-03	8.43988700e-06	4	false	smoothSolver	1.42684170e-03	4.04521180e-06	4	true	smoothSolver	5.16837180e-05	1.87799270e-07	4	true	GAMG	3.49299580e-02	3.38607870e-04	4	true
888             	smoothSolver	6.47543490e-04	1.83739730e-06	4	6.72094470e-03	2.40572190e-05	4	2.22060330e-03	8.34819380e-06	4	false	smoothSolver	1.42014170e-03	4.01655420e-06	4	true	smoothSolver	5.15456710e-05	1.87164920e-07	4	true	GAMG	3.49131180e-02	3.37103320e-04	4	true
889             	smoothSolver	6.46502460e-04	1.82238270e-06	4	6.73024440e-03	2.39632380e-05	4	2.21840320e-03	8.26236100e-06	4	false	smoothSolver	1.41385300e-03	3.99072720e-06	4	true	smoothSolver	5.14058650e-05	1.86549680e-07	4	true	GAMG	3.48458410e-02	3.35966640e-04	4	true
890             	smoothSolver	6.45280910e-04	1.81099580e-06	4	6.74010780e-03	2.38942810e-05	4	2.21693120e-03	8.18458970e-06	4	false	smoothSolver	1.40742910e-03	3.97039180e-06	4	true	smoothSolver	5.12688800e-05	1.86002570e-07	4	true	GAMG	3.47262960e-02	3.35233230e-04	4	true
891             	smoothSolver	6.44142130e-04	1.80220110e-06	4	6.75041940e-03	2.38466930e-05	4	2.21580920e-03	8.12095150e-06	4	false	smoothSolver	1.40091080e-03	3.95500350e-06	4	true	smoothSolver	5.11504320e-05	1.85387830e-07	4	true	GAMG	3.45911750e-02	3.35062520e-04	4	true
892             	smoothSolver	6.43005320e-04	6.42870710e-06	3	6.76189530e-03	2.38034570e-05	4	2.21552710e-03	8.07433000e-06	4	false	smoothSolver	1.39488500e-03	3.94245120e-06	4	true	smoothSolver	5.09851390e-05	1.84678480e-07	4	true	GAMG	3.44541490e-02	3.35044580e-04	4	true
893             	smoothSolver	6.41980500e-04	6.41230390e-06	3	6.77372300e-03	2.37576360e-05	4	2.21636910e-03	8.04598420e-06	4	false	smoothSolver	1.38909550e-03	3.93437330e-06	4	true	smoothSolver	5.08704620e-05	1.83909570e-07	4	true	GAMG	3.43255100e-02	3.35384750e-04	4	true
894             	smoothSolver	6.40995560e-04	6.40052490e-06	3	6.78436050e-03	2.37144830e-05	4	2.21894670e-03	8.03400850e-06	4	false	smoothSolver	1.38379070e-03	3.92880980e-06	4	true	smoothSolver	5.07597520e-05	1.83071500e-07	4	true	GAMG	3.42080520e-02	3.36063730e-04	4	true
895             	smoothSolver	6.39882140e-04	6.39476600e-06	3	6.79467140e-03	2.36804170e-05	4	2.22340790e-03	8.04047810e-06	4	false	smoothSolver	1.37828180e-03	3.92838040e-06	4	true	smoothSolver	5.06723470e-05	1.82197290e-07	4	true	GAMG	3.40602640e-02	3.36842150e-04	4	true
896             	smoothSolver	6.38651170e-04	1.79543870e-06	4	6.80385640e-03	2.36530590e-05	4	2.22956210e-03	8.06254500e-06	4	false	smoothSolver	1.37358310e-03	3.93322420e-06	4	true	smoothSolver	5.06570130e-05	1.81449290e-07	4	true	GAMG	3.38570630e-02	3.37507900e-04	4	true
897             	smoothSolver	6.37043820e-04	1.79300230e-06	4	6.81493970e-03	2.36304610e-05	4	2.23693310e-03	8.09936160e-06	4	false	smoothSolver	1.36985640e-03	3.94213840e-06	4	true	smoothSolver	5.06065370e-05	1.80735750e-07	4	true	GAMG	3.36295890e-02	1.56885740e-04	5	true
898             	smoothSolver	6.35399610e-04	1.78998760e-06	4	6.82731220e-03	2.36118540e-05	4	2.24465250e-03	8.14251260e-06	4	false	smoothSolver	1.36679680e-03	3.95477730e-06	4	true	smoothSolver	5.05797980e-05	1.80094440e-07	4	true	GAMG	3.33943400e-02	1.56763530e-04	5	true
899             	smoothSolver	6.33398170e-04	1.78703010e-06	4	6.83905080e-03	2.35979270e-05	4	2.25181700e-03	8.18705880e-06	4	false	smoothSolver	1.36412880e-03	3.97022320e-06	4	true	smoothSolver	5.05574760e-05	1.79491060e-07	4	true	GAMG	3.31441280e-02	1.56251600e-04	5	true
900             	smoothSolver	6.31599830e-04	1.78460160e-06	4	6.84857600e-03	2.35817660e-05	4	2.25797450e-03	8.22708580e-06	4	false	smoothSolver	1.36217290e-03	3.98751900e-06	4	true	smoothSolver	5.04916340e-05	1.78940960e-07	4	true	GAMG	3.28822840e-02	1.55529610e-04	5	true
901             	smoothSolver	6.29611000e-04	1.78324780e-06	4	6.85458920e-03	2.35556020e-05	4	2.26321790e-03	8.26363310e-06	4	false	smoothSolver	1.36048360e-03	4.00709600e-06	4	true	smoothSolver	5.04743550e-05	1.78439760e-07	4	true	GAMG	3.26228070e-02	1.54727120e-04	5	true
902             	smoothSolver	6.27357100e-04	1.78242140e-06	4	6.85677520e-03	2.35229010e-05	4	2.26723410e-03	8.29558120e-06	4	false	smoothSolver	1.35816600e-03	4.02424010e-06	4	true	smoothSolver	5.04571820e-05	1.78036750e-07	4	true	GAMG	3.23650460e-02	1.54024070e-04	5	true
903             	smoothSolver	6.24845760e-04	1.78249070e-06	4	6.85693380e-03	2.34888550e-05	4	2.26956640e-03	8.31802400e-06	4	false	smoothSolver	1.35616210e-03	4.03869660e-06	4	true	smoothSolver	5.04938720e-05	1.77719790e-07	4	true	GAMG	3.21152850e-02	1.53473830e-04	5	true
904             	smoothSolver	6.22319140e-04	1.78427270e-06	4	6.85418930e-03	2.34687780e-05	4	2.26984100e-03	8.32340000e-06	4	false	smoothSolver	1.35412430e-03	4.05083940e-06	4	true	smoothSolver	5.04839870e-05	1.77524910e-07	4	true	GAMG	3.18679000e-02	1.53064180e-04	5	true
905             	smoothSolver	6.19588910e-04	1.78678680e-06	4	6.84880380e-03	2.34519280e-05	4	2.26832630e-03	8.31654570e-06	4	false	smoothSolver	1.35210030e-03	4.06035740e-06	4	true	smoothSolver	5.04692830e-05	1.77480280e-07	4	true	GAMG	3.16419690e-02	1.52637210e-04	5	true
906             	smoothSolver	6.16872660e-04	1.78853220e-06	4	6.84022910e-03	2.34421630e-05	4	2.26492540e-03	8.29899570e-06	4	false	smoothSolver	1.34994980e-03	4.06516740e-06	4	true	smoothSolver	5.04528780e-05	1.77545090e-07	4	true	GAMG	3.14331850e-02	1.52180710e-04	5	true
907             	smoothSolver	6.14244300e-04	1.78938190e-06	4	6.83066060e-03	2.34319590e-05	4	2.25934410e-03	8.26701820e-06	4	false	smoothSolver	1.34767360e-03	4.06383220e-06	4	true	smoothSolver	5.04609860e-05	1.77664690e-07	4	true	GAMG	3.12364050e-02	1.51650350e-04	5	true
908             	smoothSolver	6.11439260e-04	1.78862240e-06	4	6.81684540e-03	2.34229850e-05	4	2.25204430e-03	8.22499470e-06	4	false	smoothSolver	1.34540310e-03	4.05496420e-06	4	true	smoothSolver	5.04403480e-05	1.77806100e-07	4	true	GAMG	3.10492930e-02	1.50865010e-04	5	true
909             	smoothSolver	6.08438100e-04	1.78622850e-06	4	6.80210680e-03	2.33966280e-05	4	2.24392950e-03	8.17944930e-06	4	false	smoothSolver	1.34303760e-03	4.04098320e-06	4	true	smoothSolver	5.04495950e-05	1.77969740e-07	4	true	GAMG	3.08857460e-02	1.50049760e-04	5	true
910             	smoothSolver	6.05752730e-04	1.78227680e-06	4	6.78641600e-03	2.33566340e-05	4	2.23561280e-03	8.13329390e-06	4	false	smoothSolver	1.34066310e-03	4.02253880e-06	4	true	smoothSolver	5.05243710e-05	1.78112010e-07	4	true	GAMG	3.07560920e-02	1.49436690e-04	5	true
911             	smoothSolver	6.03019490e-04	1.77669450e-06	4	6.76867030e-03	2.32860360e-05	4	2.22787390e-03	8.08756370e-06	4	false	smoothSolver	1.33886110e-03	4.00160110e-06	4	true	smoothSolver	5.05933640e-05	1.78238350e-07	4	true	GAMG	3.06307090e-02	1.48993610e-04	5	true
912             	smoothSolver	6.00392330e-04	1.76941850e-06	4	6.75023230e-03	2.31955730e-05	4	2.22141080e-03	8.04928670e-06	4	false	smoothSolver	1.33759850e-03	3.97873790e-06	4	true	smoothSolver	5.06644910e-05	1.78285840e-07	4	true	GAMG	3.05206500e-02	1.48696910e-04	5	true
913             	smoothSolver	5.98242520e-04	1.76165050e-06	4	6.73088880e-03	2.30905330e-05	4	2.21660760e-03	8.01791920e-06	4	false	smoothSolver	1.33685610e-03	3.95358570e-06	4	true	smoothSolver	5.07797830e-05	1.78279840e-07	4	true	GAMG	3.04309660e-02	1.48458010e-04	5	true
914             	smoothSolver	5.96148620e-04	1.75348750e-06	4	6.71149470e-03	2.29715780e-05	4	2.21256810e-03	7.98938620e-06	4	false	smoothSolver	1.33668150e-03	3.92872760e-06	4	true	smoothSolver	5.09194220e-05	1.78287980e-07	4	true	GAMG	3.03601370e-02	1.48411080e-04	5	true
915             	smoothSolver	5.94211310e-04	1.74622890e-06	4	6.69290080e-03	2.28468170e-05	4	2.20876310e-03	7.96171060e-06	4	false	smoothSolver	1.33691590e-03	3.90544610e-06	4	true	smoothSolver	5.10779960e-05	1.78331780e-07	4	true	GAMG	3.02989560e-02	1.48558550e-04	5	true
916             	smoothSolver	5.92651290e-04	1.74033690e-06	4	6.67692260e-03	2.27253270e-05	4	2.20444640e-03	7.92705240e-06	4	false	smoothSolver	1.33767250e-03	3.88501160e-06	4	true	smoothSolver	5.12492950e-05	1.78530550e-07	4	true	GAMG	3.02540040e-02	1.48675690e-04	5	true
917             	smoothSolver	5.91256550e-04	1.73634780e-06	4	6.66359380e-03	2.26195450e-05	4	2.19967810e-03	7.88392810e-06	4	false	smoothSolver	1.33827600e-03	3.86866630e-06	4	true	smoothSolver	5.14563430e-05	1.78945780e-07	4	true	GAMG	3.02208630e-02	1.48608620e-04	5	true
918             	smoothSolver	5.90181140e-04	1.73367830e-06	4	6.65494560e-03	2.25483510e-05	4	2.19461430e-03	7.83232670e-06	4	false	smoothSolver	1.33959480e-03	3.85601200e-06	4	true	smoothSolver	5.16912750e-05	1.79538780e-07	4	true	GAMG	3.02031130e-02	1.48206380e-04	5	true
919             	smoothSolver	5.89429360e-04	1.73204170e-06	4	6.65051850e-03	2.25132370e-05	4	2.18976970e-03	7.77691030e-06	4	false	smoothSolver	1.34154510e-03	3.84554770e-06	4	true	smoothSolver	5.19474920e-05	1.80301720e-07	4	true	GAMG	3.01940590e-02	1.47530900e-04	5	true
920             	smoothSolver	5.89077280e-04	1.73143900e-06	4	6.65010400e-03	2.25047830e-05	4	2.18585520e-03	7.72538650e-06	4	false	smoothSolver	1.34389420e-03	3.83952600e-06	4	true	smoothSolver	5.22324590e-05	1.81317050e-07	4	true	GAMG	3.02157840e-02	1.46787980e-04	5	true
921             	smoothSolver	5.89127970e-04	1.73272440e-06	4	6.65510680e-03	2.25363510e-05	4	2.18327800e-03	7.68095010e-06	4	false	smoothSolver	1.34684110e-03	3.83747650e-06	4	true	smoothSolver	5.25247680e-05	1.82540960e-07	4	true	GAMG	3.02585560e-02	1.46017430e-04	5	true
922             	smoothSolver	5.89416540e-04	1.73632990e-06	4	6.66541300e-03	2.26071580e-05	4	2.18226910e-03	7.64913300e-06	4	false	smoothSolver	1.35029960e-03	3.83876530e-06	4	true	smoothSolver	5.28293610e-05	1.83889230e-07	4	true	GAMG	3.03195490e-02	1.45296000e-04	5	true
923             	smoothSolver	5.90127830e-04	1.74225620e-06	4	6.68101680e-03	2.27171570e-05	4	2.18306520e-03	7.63039100e-06	4	false	smoothSolver	1.35443760e-03	3.84388750e-06	4	true	smoothSolver	5.31191160e-05	1.85209940e-07	4	true	GAMG	3.04039980e-02	1.44732200e-04	5	true
924             	smoothSolver	5.91261050e-04	1.74992220e-06	4	6.70382180e-03	2.28678050e-05	4	2.18591880e-03	7.62468370e-06	4	false	smoothSolver	1.35938950e-03	3.85097970e-06	4	true	smoothSolver	5.34246770e-05	1.86458880e-07	4	true	GAMG	3.05022340e-02	1.44551710e-04	5	true
925             	smoothSolver	5.92883870e-04	1.75910040e-06	4	6.73395490e-03	2.30589170e-05	4	2.19126790e-03	7.62967000e-06	4	false	smoothSolver	1.36533540e-03	3.85838350e-06	4	true	smoothSolver	5.36978670e-05	1.87699830e-07	4	true	GAMG	3.06246130e-02	1.44889460e-04	5	true
926             	smoothSolver	5.94700450e-04	1.76851570e-06	4	6.76991490e-03	2.32756230e-05	4	2.19835760e-03	7.64300230e-06	4	false	smoothSolver	1.37160390e-03	3.87086550e-06	4	true	smoothSolver	5.39664520e-05	1.88954510e-07	4	true	GAMG	3.07623180e-02	1.45753390e-04	5	true
927             	smoothSolver	5.96775750e-04	1.77819420e-06	4	6.80953500e-03	2.35161990e-05	4	2.20741830e-03	7.66699950e-06	4	false	smoothSolver	1.37788420e-03	3.88965050e-06	4	true	smoothSolver	5.42452100e-05	1.90218720e-07	4	true	GAMG	3.09037540e-02	1.47023650e-04	5	true
928             	smoothSolver	5.99149540e-04	1.78779830e-06	4	6.85436970e-03	2.37770920e-05	4	2.21782710e-03	7.70246010e-06	4	false	smoothSolver	1.38405820e-03	3.91109620e-06	4	true	smoothSolver	5.44919520e-05	1.91451190e-07	4	true	GAMG	3.10585560e-02	1.48618680e-04	5	true
929             	smoothSolver	6.01635180e-04	1.79742970e-06	4	6.90255240e-03	2.40440390e-05	4	2.22977040e-03	7.74637560e-06	4	false	smoothSolver	1.39000400e-03	3.93570810e-06	4	true	smoothSolver	5.47073860e-05	1.92685730e-07	4	true	GAMG	3.12449970e-02	1.50520510e-04	5	true
930             	smoothSolver	6.04154760e-04	1.80779550e-06	4	6.95375290e-03	2.43042780e-05	4	2.24228200e-03	7.79585890e-06	4	false	smoothSolver	1.39585760e-03	3.95990140e-06	4	true	smoothSolver	5.48925220e-05	1.93890690e-07	4	true	GAMG	3.14576090e-02	1.52604930e-04	5	true
931             	smoothSolver	6.06962660e-04	1.81847350e-06	4	7.00439470e-03	2.45636910e-05	4	2.25539540e-03	7.84812700e-06	4	false	smoothSolver	1.40210010e-03	3.98240440e-06	4	true	smoothSolver	5.50390890e-05	1.95008990e-07	4	true	GAMG	3.17055350e-02	1.54692950e-04	5	true
932             	smoothSolver	6.09921510e-04	1.82841950e-06	4	7.05553570e-03	2.48069080e-05	4	2.26856100e-03	7.90091320e-06	4	false	smoothSolver	1.40784640e-03	4.00555290e-06	4	true	smoothSolver	5.51423780e-05	1.96077390e-07	4	true	GAMG	3.19709290e-02	1.56663070e-04	5	true
933             	smoothSolver	6.12850050e-04	1.83766650e-06	4	7.10516690e-03	2.50324070e-05	4	2.28194050e-03	7.95168390e-06	4	false	smoothSolver	1.41324890e-03	4.02603220e-06	4	true	smoothSolver	5.52275780e-05	1.97058640e-07	4	true	GAMG	3.22388110e-02	1.58521280e-04	5	true
934             	smoothSolver	6.15615220e-04	1.84622110e-06	4	7.15130980e-03	2.52359310e-05	4	2.29513990e-03	8.00185570e-06	4	false	smoothSolver	1.41811680e-03	4.04249740e-06	4	true	smoothSolver	5.52963890e-05	1.97877640e-07	4	true	GAMG	3.24953480e-02	1.60082920e-04	5	true
935             	smoothSolver	6.18213470e-04	1.85409910e-06	4	7.19238910e-03	2.54166050e-05	4	2.30775670e-03	8.05009320e-06	4	false	smoothSolver	1.42282270e-03	4.05620840e-06	4	true	smoothSolver	5.53646210e-05	1.98538440e-07	4	true	GAMG	3.27192500e-02	1.61423650e-04	5	true
936             	smoothSolver	6.21058030e-04	1.86147490e-06	4	7.22875910e-03	2.55655970e-05	4	2.32065200e-03	8.09819960e-06	4	false	smoothSolver	1.42699550e-03	4.06692630e-06	4	true	smoothSolver	5.54341400e-05	1.99011280e-07	4	true	GAMG	3.29275720e-02	1.62326620e-04	5	true
937             	smoothSolver	6.23753310e-04	1.86859140e-06	4	7.26226960e-03	2.56716140e-05	4	2.33341880e-03	8.14708400e-06	4	false	smoothSolver	1.43029260e-03	4.07336470e-06	4	true	smoothSolver	5.54864080e-05	1.99253860e-07	4	true	GAMG	3.31217350e-02	1.62965970e-04	5	true
938             	smoothSolver	6.26153170e-04	1.87517870e-06	4	7.28966060e-03	2.57324560e-05	4	2.34645860e-03	8.18958320e-06	4	false	smoothSolver	1.43327600e-03	4.07630490e-06	4	true	smoothSolver	5.55246100e-05	1.99225730e-07	4	true	GAMG	3.32690440e-02	1.63433890e-04	5	true
939             	smoothSolver	6.28320130e-04	1.88072500e-06	4	7.31116560e-03	2.57463840e-05	4	2.35857420e-03	8.22295520e-06	4	false	smoothSolver	1.43523940e-03	4.07479680e-06	4	true	smoothSolver	5.55178020e-05	1.98897190e-07	4	true	GAMG	3.33819340e-02	1.63809230e-04	5	true
940             	smoothSolver	6.30064400e-04	1.88419510e-06	4	7.32699080e-03	2.57068470e-05	4	2.37052440e-03	8.24873490e-06	4	false	smoothSolver	1.43642110e-03	4.06735460e-06	4	true	smoothSolver	5.55334080e-05	1.98424410e-07	4	true	GAMG	3.34529550e-02	1.64162440e-04	5	true
941             	smoothSolver	6.31553100e-04	1.88572470e-06	4	7.33888250e-03	2.56240400e-05	4	2.38182040e-03	8.26528040e-06	4	false	smoothSolver	1.43740590e-03	4.05486420e-06	4	true	smoothSolver	5.55496870e-05	1.97780190e-07	4	true	GAMG	3.34868490e-02	1.64477070e-04	5	true
942             	smoothSolver	6.32538790e-04	1.88527850e-06	4	7.34558840e-03	2.55092680e-05	4	2.39153680e-03	8.27160660e-06	4	false	smoothSolver	1.43801910e-03	4.03471640e-06	4	true	smoothSolver	5.55811120e-05	1.96941010e-07	4	true	GAMG	3.34732070e-02	1.64490530e-04	5	true
943             	smoothSolver	6.32957920e-04	1.88316010e-06	4	7.34743660e-03	2.53555230e-05	4	2.40071160e-03	8.26887180e-06	4	false	smoothSolver	1.43949650e-03	4.00870530e-06	4	true	smoothSolver	5.55917340e-05	1.95977600e-07	4	true	GAMG	3.34456410e-02	1.64154820e-04	5	true
944             	smoothSolver	6.33313790e-04	1.87913290e-06	4	7.34569850e-03	2.51609930e-05	4	2.40897680e-03	8.26065540e-06	4	false	smoothSolver	1.44062050e-03	3.97930600e-06	4	true	smoothSolver	5.55732790e-05	1.94919970e-07	4	true	GAMG	3.34127950e-02	1.63525520e-04	5	true
945             	smoothSolver	6.33136960e-04	1.87310000e-06	4	7.34069040e-03	2.49429850e-05	4	2.41625020e-03	8.24364950e-06	4	false	smoothSolver	1.44036770e-03	1.43954430e-05	3	true	smoothSolver	5.55444790e-05	1.93905240e-07	4	true	GAMG	3.33734820e-02	1.62734670e-04	5	true
946             	smoothSolver	6.32503690e-04	1.86498170e-06	4	7.33159810e-03	2.47041730e-05	4	2.42313120e-03	8.22070980e-06	4	false	smoothSolver	1.43969200e-03	1.43295720e-05	3	true	smoothSolver	5.55152920e-05	1.92890710e-07	4	true	GAMG	3.33013220e-02	1.61915680e-04	5	true
947             	smoothSolver	6.31578180e-04	1.85554340e-06	4	7.31958890e-03	2.44588990e-05	4	2.42973780e-03	8.19377950e-06	4	false	smoothSolver	1.43881990e-03	1.42447300e-05	3	true	smoothSolver	5.54666280e-05	1.91933360e-07	4	true	GAMG	3.32259950e-02	1.61005350e-04	5	true
948             	smoothSolver	6.30397520e-04	1.84484180e-06	4	7.30671230e-03	2.42107640e-05	4	2.43635610e-03	8.16605890e-06	4	false	smoothSolver	1.43699300e-03	1.41623380e-05	3	true	smoothSolver	5.54205550e-05	1.90983520e-07	4	true	GAMG	3.31363600e-02	1.60003670e-04	5	true
949             	smoothSolver	6.29179580e-04	1.83428680e-06	4	7.29405110e-03	2.39623150e-05	4	2.44325050e-03	8.13935890e-06	4	false	smoothSolver	1.43487360e-03	1.40873370e-05	3	true	smoothSolver	5.53961300e-05	1.90107010e-07	4	true	GAMG	3.30610210e-02	1.59007220e-04	5	true
950             	smoothSolver	6.27833870e-04	1.82298650e-06	4	7.27964990e-03	2.37116360e-05	4	2.45122560e-03	8.11638310e-06	4	false	smoothSolver	1.43309480e-03	1.40199630e-05	3	true	smoothSolver	5.54366010e-05	1.89304480e-07	4	true	GAMG	3.29978690e-02	1.57881980e-04	5	true
951             	smoothSolver	6.26494760e-04	1.81243170e-06	4	7.26458210e-03	2.34696620e-05	4	2.46033640e-03	8.09627260e-06	4	false	smoothSolver	1.43204930e-03	1.39739910e-05	3	true	smoothSolver	5.54991240e-05	1.88802190e-07	4	true	GAMG	3.29365320e-02	1.56690670e-04	5	true
952             	smoothSolver	6.25208030e-04	1.80390420e-06	4	7.25218610e-03	2.32446570e-05	4	2.47015890e-03	8.08359990e-06	4	false	smoothSolver	1.43239250e-03	1.39587180e-05	3	true	smoothSolver	5.55818670e-05	1.88529380e-07	4	true	GAMG	3.28627190e-02	1.55453220e-04	5	true
953             	smoothSolver	6.23981160e-04	1.79821840e-06	4	7.24264050e-03	2.30504160e-05	4	2.48156070e-03	8.07799340e-06	4	false	smoothSolver	1.43392760e-03	1.39778300e-05	3	true	smoothSolver	5.57303960e-05	1.88555140e-07	4	true	GAMG	3.27912300e-02	1.54251320e-04	5	true
954             	smoothSolver	6.22816100e-04	1.79526280e-06	4	7.23638880e-03	2.28939920e-05	4	2.49436200e-03	8.08381940e-06	4	false	smoothSolver	1.43672330e-03	1.40274900e-05	3	true	smoothSolver	5.58920720e-05	1.88853990e-07	4	true	GAMG	3.27281810e-02	1.53190040e-04	5	true
