# Solver information
# Time          	U_solver        	Ux_initial      	Ux_final        	Ux_iters        	Uy_initial      	Uy_final        	Uy_iters        	Uz_initial      	Uz_final        	Uz_iters        	U_converged     	k_solver        	k_initial       	k_final         	k_iters         	k_converged     	omega_solver    	omega_initial   	omega_final     	omega_iters     	omega_converged 	p_solver        	p_initial       	p_final         	p_iters         	p_converged     
439             	smoothSolver	4.73354520e-04	2.85258080e-06	4	4.53854240e-04	2.60244220e-06	4	1.50703290e-03	6.11966350e-06	4	false	smoothSolver	2.67200170e-04	8.01641340e-07	4	true	smoothSolver	3.24653960e-05	1.00586740e-07	4	true	GAMG	2.37194040e-03	1.46699830e-05	6	true
440             	smoothSolver	4.72876880e-04	2.84644690e-06	4	4.53821860e-04	2.60094990e-06	4	1.50550550e-03	6.10932060e-06	4	false	smoothSolver	2.66416060e-04	7.98669870e-07	4	true	smoothSolver	3.24576350e-05	1.00685110e-07	4	true	GAMG	2.37137910e-03	1.46808640e-05	6	true
441             	smoothSolver	4.71792220e-04	2.83919130e-06	4	4.53915730e-04	2.59959020e-06	4	1.50386710e-03	6.09860600e-06	4	false	smoothSolver	2.65509030e-04	7.95550050e-07	4	true	smoothSolver	3.24525240e-05	1.00773410e-07	4	true	GAMG	2.37127420e-03	1.46935010e-05	6	true
442             	smoothSolver	4.70863920e-04	2.83225490e-06	4	4.53889020e-04	2.59772210e-06	4	1.50213240e-03	6.08771450e-06	4	false	smoothSolver	2.64581760e-04	7.92774300e-07	4	true	smoothSolver	3.24614620e-05	1.00847550e-07	4	true	GAMG	2.37046910e-03	1.47031000e-05	6	true
443             	smoothSolver	4.69887360e-04	2.82437510e-06	4	4.53547090e-04	2.59641400e-06	4	1.50030750e-03	6.07680950e-06	4	false	smoothSolver	2.63641490e-04	7.90037320e-07	4	true	smoothSolver	3.24557340e-05	1.00891380e-07	4	true	GAMG	2.36961360e-03	1.47038810e-05	6	true
444             	smoothSolver	4.68989550e-04	2.81618210e-06	4	4.53356620e-04	2.59368860e-06	4	1.49839930e-03	6.06565270e-06	4	false	smoothSolver	2.62615810e-04	7.86984300e-07	4	true	smoothSolver	3.24407000e-05	1.00824460e-07	4	true	GAMG	2.36891180e-03	1.46895720e-05	6	true
445             	smoothSolver	4.67809690e-04	2.80720580e-06	4	4.53402380e-04	2.59041480e-06	4	1.49637350e-03	6.05413490e-06	4	false	smoothSolver	2.61650900e-04	7.84013270e-07	4	true	smoothSolver	3.24178190e-05	1.00739840e-07	4	true	GAMG	2.36816850e-03	1.46537600e-05	6	true
446             	smoothSolver	4.66765770e-04	2.79724630e-06	4	4.53526720e-04	2.58523340e-06	4	1.49430160e-03	6.04210080e-06	4	false	smoothSolver	2.60688000e-04	7.81171280e-07	4	true	smoothSolver	3.23769990e-05	1.00645980e-07	4	true	GAMG	2.36713540e-03	1.45999470e-05	6	true
447             	smoothSolver	4.65849960e-04	2.78595580e-06	4	4.53686750e-04	2.57947040e-06	4	1.49225570e-03	6.02973130e-06	4	false	smoothSolver	2.59871980e-04	7.78510680e-07	4	true	smoothSolver	3.23464110e-05	1.00521850e-07	4	true	GAMG	2.36661930e-03	1.45381390e-05	6	true
448             	smoothSolver	4.64716430e-04	2.77457970e-06	4	4.53610630e-04	2.57254230e-06	4	1.49021180e-03	6.01721210e-06	4	false	smoothSolver	2.58961290e-04	7.75965290e-07	4	true	smoothSolver	3.22925620e-05	1.00372620e-07	4	true	GAMG	2.36588990e-03	1.44774540e-05	6	true
449             	smoothSolver	4.63421550e-04	2.76328360e-06	4	4.53365120e-04	2.56605700e-06	4	1.48823110e-03	6.00493390e-06	4	false	smoothSolver	2.58006250e-04	7.73422610e-07	4	true	smoothSolver	3.22221760e-05	1.00190020e-07	4	true	GAMG	2.36447270e-03	1.44232690e-05	6	true
450             	smoothSolver	4.61966260e-04	2.75342370e-06	4	4.52773320e-04	2.55984680e-06	4	1.48632770e-03	5.99303500e-06	4	false	smoothSolver	2.56999690e-04	7.70836370e-07	4	true	smoothSolver	3.21644310e-05	9.99816540e-08	4	true	GAMG	2.36217290e-03	1.43780480e-05	6	true
451             	smoothSolver	4.60558360e-04	2.74411580e-06	4	4.52067820e-04	2.55468070e-06	4	1.48445650e-03	5.98163430e-06	4	false	smoothSolver	2.55781020e-04	7.67988990e-07	4	true	smoothSolver	3.21188490e-05	9.97580140e-08	4	true	GAMG	2.35904990e-03	1.43413920e-05	6	true
452             	smoothSolver	4.59325610e-04	2.73503460e-06	4	4.51614960e-04	2.54888520e-06	4	1.48266880e-03	5.97081250e-06	4	false	smoothSolver	2.54621780e-04	7.65304480e-07	4	true	smoothSolver	3.20398400e-05	9.95828510e-08	4	true	GAMG	2.35539270e-03	1.43143350e-05	6	true
453             	smoothSolver	4.57879160e-04	2.72640210e-06	4	4.51029650e-04	2.54339480e-06	4	1.48091030e-03	5.96051320e-06	4	false	smoothSolver	2.53452610e-04	7.62511210e-07	4	true	smoothSolver	3.19689390e-05	9.94556730e-08	4	true	GAMG	2.35128110e-03	1.42959790e-05	6	true
454             	smoothSolver	4.56004960e-04	2.71807360e-06	4	4.50445140e-04	2.53726130e-06	4	1.47924170e-03	5.95057360e-06	4	false	smoothSolver	2.52216500e-04	7.59806470e-07	4	true	smoothSolver	3.19013580e-05	9.93544960e-08	4	true	GAMG	2.34717680e-03	1.42858350e-05	6	true
455             	smoothSolver	4.54519100e-04	2.70967360e-06	4	4.50003720e-04	2.53207060e-06	4	1.47758680e-03	5.94110170e-06	4	false	smoothSolver	2.51057370e-04	7.57277990e-07	4	true	smoothSolver	3.18252330e-05	9.92610470e-08	4	true	GAMG	2.34298820e-03	1.42757860e-05	6	true
456             	smoothSolver	4.53113700e-04	2.70142440e-06	4	4.49201120e-04	2.52723250e-06	4	1.47598210e-03	5.93175410e-06	4	false	smoothSolver	2.49852490e-04	7.54877470e-07	4	true	smoothSolver	3.17855710e-05	9.91872270e-08	4	true	GAMG	2.33899030e-03	1.42632050e-05	6	true
457             	smoothSolver	4.51911880e-04	2.69421600e-06	4	4.48794240e-04	2.52355660e-06	4	1.47440230e-03	5.92236170e-06	4	false	smoothSolver	2.48738820e-04	7.52306860e-07	4	true	smoothSolver	3.17680890e-05	9.90414600e-08	4	true	GAMG	2.33546530e-03	1.42497330e-05	6	true
458             	smoothSolver	4.50966050e-04	2.68743650e-06	4	4.48450640e-04	2.51952270e-06	4	1.47284520e-03	5.91275830e-06	4	false	smoothSolver	2.47739790e-04	7.49646120e-07	4	true	smoothSolver	3.17373530e-05	9.88882560e-08	4	true	GAMG	2.33209070e-03	1.42371180e-05	6	true
459             	smoothSolver	4.50148530e-04	2.68002230e-06	4	4.48015140e-04	2.51639770e-06	4	1.47128380e-03	5.90290200e-06	4	false	smoothSolver	2.46638360e-04	7.47051640e-07	4	true	smoothSolver	3.16796170e-05	9.88120810e-08	4	true	GAMG	2.32893460e-03	1.42262040e-05	6	true
460             	smoothSolver	4.49322730e-04	2.67186470e-06	4	4.47330780e-04	2.51269060e-06	4	1.46970970e-03	5.89285770e-06	4	false	smoothSolver	2.45378450e-04	7.44321380e-07	4	true	smoothSolver	3.16392460e-05	9.87462810e-08	4	true	GAMG	2.32559390e-03	1.42160960e-05	6	true
461             	smoothSolver	4.48396250e-04	2.66210930e-06	4	4.46439440e-04	2.50897660e-06	4	1.46806380e-03	5.88258230e-06	4	false	smoothSolver	2.44069080e-04	7.41770240e-07	4	true	smoothSolver	3.16297730e-05	9.87352770e-08	4	true	GAMG	2.32247320e-03	1.42070990e-05	6	true
462             	smoothSolver	4.47568010e-04	2.65339530e-06	4	4.45701090e-04	2.50402380e-06	4	1.46639760e-03	5.87196960e-06	4	false	smoothSolver	2.42758710e-04	7.39360250e-07	4	true	smoothSolver	3.16069260e-05	9.87432990e-08	4	true	GAMG	2.31952400e-03	1.42005060e-05	6	true
463             	smoothSolver	4.47323410e-04	2.64320750e-06	4	4.44744370e-04	2.49930260e-06	4	1.46470690e-03	5.86104770e-06	4	false	smoothSolver	2.41376890e-04	7.37034170e-07	4	true	smoothSolver	3.15776560e-05	9.87651950e-08	4	true	GAMG	2.31648210e-03	1.41971450e-05	6	true
464             	smoothSolver	4.46871660e-04	2.63318690e-06	4	4.43324340e-04	2.49277500e-06	4	1.46298320e-03	5.84987030e-06	4	false	smoothSolver	2.40017700e-04	7.34911120e-07	4	true	smoothSolver	3.15518820e-05	9.87844150e-08	4	true	GAMG	2.31349920e-03	1.41956790e-05	6	true
465             	smoothSolver	4.46519930e-04	2.62173400e-06	4	4.41502850e-04	2.48586220e-06	4	1.46115000e-03	5.83854750e-06	4	false	smoothSolver	2.38633890e-04	7.32680590e-07	4	true	smoothSolver	3.15228190e-05	9.88156770e-08	4	true	GAMG	2.30992180e-03	1.41910130e-05	6	true
466             	smoothSolver	4.46122160e-04	2.61009730e-06	4	4.39972910e-04	2.47830340e-06	4	1.45924260e-03	5.82711120e-06	4	false	smoothSolver	2.37212970e-04	7.30463830e-07	4	true	smoothSolver	3.14915690e-05	9.88570230e-08	4	true	GAMG	2.30547060e-03	1.41798510e-05	6	true
467             	smoothSolver	4.45418090e-04	2.59838960e-06	4	4.38536420e-04	2.47136960e-06	4	1.45729690e-03	5.81556360e-06	4	false	smoothSolver	2.35840390e-04	7.28317630e-07	4	true	smoothSolver	3.14415190e-05	9.88844580e-08	4	true	GAMG	2.30081790e-03	1.41604990e-05	6	true
468             	smoothSolver	4.44554240e-04	2.58729440e-06	4	4.37091930e-04	2.46383490e-06	4	1.45533110e-03	5.80395040e-06	4	false	smoothSolver	2.34484110e-04	7.26120540e-07	4	true	smoothSolver	3.13891430e-05	9.89254180e-08	4	true	GAMG	2.29604240e-03	1.41332260e-05	6	true
469             	smoothSolver	4.43515970e-04	2.57594270e-06	4	4.35560930e-04	2.45686460e-06	4	1.45338620e-03	5.79239390e-06	4	false	smoothSolver	2.33172500e-04	7.23956890e-07	4	true	smoothSolver	3.13359570e-05	9.89593510e-08	4	true	GAMG	2.29123850e-03	1.40995880e-05	6	true
470             	smoothSolver	4.42103460e-04	2.56558950e-06	4	4.34300830e-04	2.44978370e-06	4	1.45148600e-03	5.78095720e-06	4	false	smoothSolver	2.31929000e-04	7.21884730e-07	4	true	smoothSolver	3.13149820e-05	9.89684200e-08	4	true	GAMG	2.28578800e-03	1.40598080e-05	6	true
471             	smoothSolver	4.40687260e-04	2.55481890e-06	4	4.33012740e-04	2.44425950e-06	4	1.44966080e-03	5.76987770e-06	4	false	smoothSolver	2.30623270e-04	7.19771160e-07	4	true	smoothSolver	3.12753810e-05	9.89320490e-08	4	true	GAMG	2.27979220e-03	1.40146720e-05	6	true
472             	smoothSolver	4.39124360e-04	2.54414410e-06	4	4.31668070e-04	2.43758070e-06	4	1.44790380e-03	5.75920330e-06	4	false	smoothSolver	2.29570750e-04	7.17790400e-07	4	true	smoothSolver	3.12508970e-05	9.88862830e-08	4	true	GAMG	2.27337130e-03	1.39667790e-05	6	true
473             	smoothSolver	4.37521470e-04	2.53357910e-06	4	4.30202100e-04	2.43175470e-06	4	1.44626810e-03	5.74916680e-06	4	false	smoothSolver	2.28488280e-04	7.15834220e-07	4	true	smoothSolver	3.11902040e-05	9.87729360e-08	4	true	GAMG	2.26670460e-03	1.39163000e-05	6	true
474             	smoothSolver	4.36102830e-04	2.52360670e-06	4	4.28932410e-04	2.42497420e-06	4	1.44476840e-03	5.73987060e-06	4	false	smoothSolver	2.27517440e-04	7.13946520e-07	4	true	smoothSolver	3.11453630e-05	9.86350250e-08	4	true	GAMG	2.25981540e-03	1.38689190e-05	6	true
475             	smoothSolver	4.34492760e-04	2.51413790e-06	4	4.27892900e-04	2.41939520e-06	4	1.44337310e-03	5.73126900e-06	4	false	smoothSolver	2.26503920e-04	7.12166200e-07	4	true	smoothSolver	3.10779840e-05	9.84822670e-08	4	true	GAMG	2.25289520e-03	1.38245040e-05	6	true
476             	smoothSolver	4.32956230e-04	2.50590480e-06	4	4.26608630e-04	2.41401730e-06	4	1.44209610e-03	5.72326110e-06	4	false	smoothSolver	2.25444870e-04	7.10496670e-07	4	true	smoothSolver	3.10131420e-05	9.83054260e-08	4	true	GAMG	2.24584610e-03	1.37857040e-05	6	true
477             	smoothSolver	4.31454500e-04	2.49824690e-06	4	4.25223190e-04	2.41121070e-06	4	1.44090550e-03	5.71570490e-06	4	false	smoothSolver	2.24274130e-04	7.08902500e-07	4	true	smoothSolver	3.09634160e-05	9.81296990e-08	4	true	GAMG	2.23880810e-03	1.37528980e-05	6	true
478             	smoothSolver	4.29879150e-04	2.49082160e-06	4	4.24111560e-04	2.40774480e-06	4	1.43980500e-03	5.70842700e-06	4	false	smoothSolver	2.23141260e-04	7.07562530e-07	4	true	smoothSolver	3.09168980e-05	9.80020920e-08	4	true	GAMG	2.23215950e-03	1.37273550e-05	6	true
479             	smoothSolver	4.28401300e-04	2.48313490e-06	4	4.23096190e-04	2.40505440e-06	4	1.43875930e-03	5.70144190e-06	4	false	smoothSolver	2.22066930e-04	7.06535350e-07	4	true	smoothSolver	3.08776430e-05	9.79086750e-08	4	true	GAMG	2.22560270e-03	1.37114560e-05	6	true
480             	smoothSolver	4.26837370e-04	2.47528590e-06	4	4.22160300e-04	2.40181480e-06	4	1.43775410e-03	5.69462250e-06	4	false	smoothSolver	2.20805730e-04	7.05311190e-07	4	true	smoothSolver	3.08463660e-05	9.78261560e-08	4	true	GAMG	2.21917620e-03	1.37033790e-05	6	true
481             	smoothSolver	4.25494210e-04	2.46770450e-06	4	4.21375510e-04	2.39952780e-06	4	1.43676140e-03	5.68786700e-06	4	false	smoothSolver	2.19834880e-04	7.03927190e-07	4	true	smoothSolver	3.08121090e-05	9.77805300e-08	4	true	GAMG	2.21303600e-03	1.37006890e-05	6	true
482             	smoothSolver	4.24164320e-04	2.46000370e-06	4	4.20752900e-04	2.39671830e-06	4	1.43579470e-03	5.68100380e-06	4	false	smoothSolver	2.18768000e-04	7.02485170e-07	4	true	smoothSolver	3.08098110e-05	9.77763620e-08	4	true	GAMG	2.20763580e-03	1.37017270e-05	6	true
483             	smoothSolver	4.22960110e-04	2.45321770e-06	4	4.20145220e-04	2.39517080e-06	4	1.43482590e-03	5.67420730e-06	4	false	smoothSolver	2.17704190e-04	7.01390090e-07	4	true	smoothSolver	3.08128690e-05	9.77993720e-08	4	true	GAMG	2.20289110e-03	1.37037050e-05	6	true
484             	smoothSolver	4.22003240e-04	2.44774280e-06	4	4.19777060e-04	2.39349720e-06	4	1.43384860e-03	5.66737250e-06	4	false	smoothSolver	2.16618660e-04	7.00547720e-07	4	true	smoothSolver	3.08347650e-05	9.78320700e-08	4	true	GAMG	2.19860960e-03	1.37043570e-05	6	true
485             	smoothSolver	4.21265320e-04	2.44368100e-06	4	4.19482130e-04	2.39358170e-06	4	1.43287230e-03	5.66067240e-06	4	false	smoothSolver	2.15645770e-04	6.99893480e-07	4	true	smoothSolver	3.09054220e-05	9.78805320e-08	4	true	GAMG	2.19413700e-03	1.37045300e-05	6	true
486             	smoothSolver	4.20713390e-04	2.44135600e-06	4	4.19272310e-04	2.39301630e-06	4	1.43191800e-03	5.65401960e-06	4	false	smoothSolver	2.14664800e-04	6.99592370e-07	4	true	smoothSolver	3.09152900e-05	9.79953790e-08	4	true	GAMG	2.19082280e-03	1.37039560e-05	6	true
487             	smoothSolver	4.20370870e-04	2.44021750e-06	4	4.19455430e-04	2.39336990e-06	4	1.43097920e-03	5.64729030e-06	4	false	smoothSolver	2.13728040e-04	6.99539890e-07	4	true	smoothSolver	3.09340080e-05	9.81044540e-08	4	true	GAMG	2.18846040e-03	1.37004600e-05	6	true
488             	smoothSolver	4.20141190e-04	2.44025120e-06	4	4.19695520e-04	2.39365010e-06	4	1.43005090e-03	5.64032910e-06	4	false	smoothSolver	2.12904850e-04	6.99900030e-07	4	true	smoothSolver	3.09320790e-05	9.82406170e-08	4	true	GAMG	2.18649910e-03	1.36932500e-05	6	true
489             	smoothSolver	4.20140360e-04	2.44074310e-06	4	4.19866460e-04	2.39479670e-06	4	1.42912690e-03	5.63322050e-06	4	false	smoothSolver	2.12166700e-04	7.00567160e-07	4	true	smoothSolver	3.09266840e-05	9.83672900e-08	4	true	GAMG	2.18498110e-03	1.36836490e-05	6	true
490             	smoothSolver	4.20157000e-04	2.44198700e-06	4	4.20028000e-04	2.39495250e-06	4	1.42825160e-03	5.62600410e-06	4	false	smoothSolver	2.11573890e-04	7.01472240e-07	4	true	smoothSolver	3.09579230e-05	9.84324310e-08	4	true	GAMG	2.18429170e-03	1.36728410e-05	6	true
491             	smoothSolver	4.20173140e-04	2.44311780e-06	4	4.20200160e-04	2.39625120e-06	4	1.42739330e-03	5.61877420e-06	4	false	smoothSolver	2.10933510e-04	7.02556520e-07	4	true	smoothSolver	3.09936600e-05	9.84745000e-08	4	true	GAMG	2.18428310e-03	1.36604750e-05	6	true
492             	smoothSolver	4.20206080e-04	2.44410780e-06	4	4.20561280e-04	2.39660920e-06	4	1.42654030e-03	5.61146170e-06	4	false	smoothSolver	2.10256850e-04	7.03563190e-07	4	true	smoothSolver	3.10199020e-05	9.84576750e-08	4	true	GAMG	2.18472130e-03	1.36489950e-05	6	true
493             	smoothSolver	4.20363760e-04	2.44456320e-06	4	4.21137580e-04	2.39727070e-06	4	1.42572690e-03	5.60417150e-06	4	false	smoothSolver	2.09480440e-04	7.04424750e-07	4	true	smoothSolver	3.10197840e-05	9.83761060e-08	4	true	GAMG	2.18488980e-03	1.36401170e-05	6	true
494             	smoothSolver	4.20530200e-04	2.44523450e-06	4	4.21362700e-04	2.39559770e-06	4	1.42494500e-03	5.59683580e-06	4	false	smoothSolver	2.08699440e-04	7.05216440e-07	4	true	smoothSolver	3.09771360e-05	9.82525010e-08	4	true	GAMG	2.18506420e-03	1.36328850e-05	6	true
495             	smoothSolver	4.20946180e-04	2.44576310e-06	4	4.21508760e-04	2.39472470e-06	4	1.42420970e-03	5.58954930e-06	4	false	smoothSolver	2.08128130e-04	7.06241660e-07	4	true	smoothSolver	3.09903110e-05	9.81845450e-08	4	true	GAMG	2.18517840e-03	1.36263740e-05	6	true
496             	smoothSolver	4.22052430e-04	2.44645740e-06	4	4.21884800e-04	2.39326300e-06	4	1.42347470e-03	5.58227450e-06	4	false	smoothSolver	2.07553410e-04	7.07573160e-07	4	true	smoothSolver	3.10064410e-05	9.81280830e-08	4	true	GAMG	2.18517950e-03	1.36171800e-05	6	true
497             	smoothSolver	4.22809530e-04	2.44574320e-06	4	4.21472250e-04	2.39304070e-06	4	1.42274220e-03	5.57488590e-06	4	false	smoothSolver	2.07037160e-04	7.08868300e-07	4	true	smoothSolver	3.10527930e-05	9.80782500e-08	4	true	GAMG	2.18526340e-03	1.36024290e-05	6	true
498             	smoothSolver	4.23565170e-04	2.44449100e-06	4	4.21470560e-04	2.39256630e-06	4	1.42201430e-03	5.56743390e-06	4	false	smoothSolver	2.06481490e-04	7.10155860e-07	4	true	smoothSolver	3.11059340e-05	9.79736970e-08	4	true	GAMG	2.18550680e-03	1.35869760e-05	6	true
499             	smoothSolver	4.23853240e-04	2.44281710e-06	4	4.22054890e-04	2.39390080e-06	4	1.42128230e-03	5.56002270e-06	4	false	smoothSolver	2.05915730e-04	7.11534690e-07	4	true	smoothSolver	3.11412540e-05	9.78495060e-08	4	true	GAMG	2.18545320e-03	1.35685930e-05	6	true
500             	smoothSolver	4.24808490e-04	2.44164960e-06	4	4.22553910e-04	2.39542740e-06	4	1.42056070e-03	5.55263900e-06	4	false	smoothSolver	2.05263780e-04	7.13021680e-07	4	true	smoothSolver	3.11738960e-05	9.77135110e-08	4	true	GAMG	2.18489510e-03	1.35406340e-05	6	true
