# Solver information
# Time          	U_solver        	Ux_initial      	Ux_final        	Ux_iters        	Uy_initial      	Uy_final        	Uy_iters        	Uz_initial      	Uz_final        	Uz_iters        	U_converged     	k_solver        	k_initial       	k_final         	k_iters         	k_converged     	omega_solver    	omega_initial   	omega_final     	omega_iters     	omega_converged 	p_solver        	p_initial       	p_final         	p_iters         	p_converged     
439             	smoothSolver	3.90637090e-04	2.97311910e-06	4	3.83617620e-04	2.99124220e-06	4	3.19631470e-04	2.20651990e-06	4	false	smoothSolver	2.22260740e-04	1.16002520e-06	4	true	smoothSolver	8.04388580e-06	2.48587750e-08	4	true	GAMG	3.73224740e-03	3.01890570e-05	5	true
440             	smoothSolver	3.89329130e-04	2.96962390e-06	4	3.83443680e-04	2.98870510e-06	4	3.19564590e-04	2.20569960e-06	4	false	smoothSolver	2.22185910e-04	1.15725890e-06	4	true	smoothSolver	8.04746960e-06	2.48467830e-08	4	true	GAMG	3.73229570e-03	3.02272960e-05	5	true
441             	smoothSolver	3.88178290e-04	2.96668750e-06	4	3.83213740e-04	2.98579540e-06	4	3.19505310e-04	2.20487750e-06	4	false	smoothSolver	2.22093140e-04	1.15450730e-06	4	true	smoothSolver	8.05056520e-06	2.48360400e-08	4	true	GAMG	3.73205520e-03	3.02637690e-05	5	true
442             	smoothSolver	3.87174270e-04	2.96415970e-06	4	3.82942210e-04	2.98268730e-06	4	3.19454530e-04	2.20404560e-06	4	false	smoothSolver	2.21978920e-04	1.15175930e-06	4	true	smoothSolver	8.05211280e-06	2.48251450e-08	4	true	GAMG	3.73167350e-03	3.02999220e-05	5	true
443             	smoothSolver	3.86224990e-04	2.96193330e-06	4	3.82557890e-04	2.97933120e-06	4	3.19406780e-04	2.20320950e-06	4	false	smoothSolver	2.21853410e-04	1.14909420e-06	4	true	smoothSolver	8.05371990e-06	2.48157640e-08	4	true	GAMG	3.73104940e-03	3.03366220e-05	5	true
444             	smoothSolver	3.85438220e-04	2.95995100e-06	4	3.82054140e-04	2.97562770e-06	4	3.19361730e-04	2.20237350e-06	4	false	smoothSolver	2.21720570e-04	1.14646850e-06	4	true	smoothSolver	8.05581890e-06	2.48056370e-08	4	true	GAMG	3.73028390e-03	3.03732320e-05	5	true
445             	smoothSolver	3.84724990e-04	2.95824620e-06	4	3.81544890e-04	2.97162990e-06	4	3.19317910e-04	2.20151710e-06	4	false	smoothSolver	2.21561130e-04	1.14393250e-06	4	true	smoothSolver	8.05791560e-06	2.47923980e-08	4	true	GAMG	3.72937390e-03	3.04098540e-05	5	true
446             	smoothSolver	3.84108270e-04	2.95659010e-06	4	3.81051310e-04	2.96743730e-06	4	3.19271470e-04	2.20063970e-06	4	false	smoothSolver	2.21360870e-04	1.14122710e-06	4	true	smoothSolver	8.05953320e-06	2.47808730e-08	4	true	GAMG	3.72836420e-03	3.04470320e-05	5	true
447             	smoothSolver	3.83533730e-04	2.95497830e-06	4	3.80507280e-04	2.96285960e-06	4	3.19221930e-04	2.19974060e-06	4	false	smoothSolver	2.21120010e-04	1.13836770e-06	4	true	smoothSolver	8.06185140e-06	2.47743480e-08	4	true	GAMG	3.72726280e-03	3.04842780e-05	5	true
448             	smoothSolver	3.83029940e-04	2.95347680e-06	4	3.79930870e-04	2.95785360e-06	4	3.19166060e-04	2.19880880e-06	4	false	smoothSolver	2.20853050e-04	1.13545480e-06	4	true	smoothSolver	8.06491740e-06	2.47730540e-08	4	true	GAMG	3.72632650e-03	3.05208590e-05	5	true
449             	smoothSolver	3.82586360e-04	2.95209420e-06	4	3.79313550e-04	2.95250930e-06	4	3.19105450e-04	2.19783230e-06	4	false	smoothSolver	2.20585400e-04	1.13257200e-06	4	true	smoothSolver	8.06642410e-06	2.47726140e-08	4	true	GAMG	3.72534120e-03	3.05549160e-05	5	true
450             	smoothSolver	3.82153110e-04	2.95095430e-06	4	3.78600430e-04	2.94677030e-06	4	3.19035280e-04	2.19679500e-06	4	false	smoothSolver	2.20302420e-04	1.12977790e-06	4	true	smoothSolver	8.06817140e-06	2.47714130e-08	4	true	GAMG	3.72447460e-03	3.05880770e-05	5	true
451             	smoothSolver	3.81706940e-04	2.94981590e-06	4	3.77871110e-04	2.94073220e-06	4	3.18953720e-04	2.19571780e-06	4	false	smoothSolver	2.20036170e-04	1.12715720e-06	4	true	smoothSolver	8.07067490e-06	2.47692900e-08	4	true	GAMG	3.72337610e-03	3.06217340e-05	5	true
452             	smoothSolver	3.81220980e-04	2.94896570e-06	4	3.77188230e-04	2.93449750e-06	4	3.18864360e-04	2.19459940e-06	4	false	smoothSolver	2.19738410e-04	1.12458580e-06	4	true	smoothSolver	8.07321300e-06	2.47707480e-08	4	true	GAMG	3.72215050e-03	3.06574960e-05	5	true
453             	smoothSolver	3.80761550e-04	2.94835910e-06	4	3.76462090e-04	2.92792200e-06	4	3.18765710e-04	2.19343240e-06	4	false	smoothSolver	2.19399800e-04	1.12188340e-06	4	true	smoothSolver	8.07556460e-06	2.47733310e-08	4	true	GAMG	3.72122530e-03	3.06952310e-05	5	true
454             	smoothSolver	3.80313700e-04	2.94767490e-06	4	3.75711880e-04	2.92093410e-06	4	3.18664820e-04	2.19222820e-06	4	false	smoothSolver	2.19011540e-04	1.11906920e-06	4	true	smoothSolver	8.07629690e-06	2.47765960e-08	4	true	GAMG	3.72072920e-03	3.07329070e-05	5	true
455             	smoothSolver	3.79796210e-04	2.94687560e-06	4	3.74893150e-04	2.91378070e-06	4	3.18557970e-04	2.19098730e-06	4	false	smoothSolver	2.18580650e-04	1.11623530e-06	4	true	smoothSolver	8.07835220e-06	2.47794830e-08	4	true	GAMG	3.72035280e-03	3.07687270e-05	5	true
456             	smoothSolver	3.79252340e-04	2.94610750e-06	4	3.74000570e-04	2.90629320e-06	4	3.18446880e-04	2.18971100e-06	4	false	smoothSolver	2.18130430e-04	1.11338620e-06	4	true	smoothSolver	8.07969630e-06	2.47815040e-08	4	true	GAMG	3.71976210e-03	3.07995600e-05	5	true
457             	smoothSolver	3.78655140e-04	2.94524360e-06	4	3.73032520e-04	2.89852700e-06	4	3.18337530e-04	2.18839390e-06	4	false	smoothSolver	2.17676070e-04	1.11052770e-06	4	true	smoothSolver	8.08231990e-06	2.47889870e-08	4	true	GAMG	3.71883700e-03	3.08255240e-05	5	true
458             	smoothSolver	3.77978280e-04	2.94420490e-06	4	3.71979980e-04	2.89045580e-06	4	3.18221880e-04	2.18706000e-06	4	false	smoothSolver	2.17236360e-04	1.10766940e-06	4	true	smoothSolver	8.08585160e-06	2.47991400e-08	4	true	GAMG	3.71752860e-03	3.08474790e-05	5	true
459             	smoothSolver	3.77265180e-04	2.94286530e-06	4	3.70909330e-04	2.88218620e-06	4	3.18105590e-04	2.18574420e-06	4	false	smoothSolver	2.16787630e-04	1.10463560e-06	4	true	smoothSolver	8.08982340e-06	2.48092520e-08	4	true	GAMG	3.71601120e-03	3.08672180e-05	5	true
460             	smoothSolver	3.76499660e-04	2.94118330e-06	4	3.69813410e-04	2.87352230e-06	4	3.17989770e-04	2.18442680e-06	4	false	smoothSolver	2.16318920e-04	1.10147680e-06	4	true	smoothSolver	8.09260360e-06	2.48172550e-08	4	true	GAMG	3.71409790e-03	3.08876280e-05	5	true
461             	smoothSolver	3.75678990e-04	2.93919410e-06	4	3.68702180e-04	2.86451830e-06	4	3.17873490e-04	2.18311650e-06	4	false	smoothSolver	2.15833170e-04	1.09833050e-06	4	true	smoothSolver	8.09429160e-06	2.48254590e-08	4	true	GAMG	3.71198840e-03	3.09093850e-05	5	true
462             	smoothSolver	3.74841410e-04	2.93686450e-06	4	3.67539840e-04	2.85514960e-06	4	3.17760530e-04	2.18181640e-06	4	false	smoothSolver	2.15379500e-04	1.09526090e-06	4	true	smoothSolver	8.09770400e-06	2.48337850e-08	4	true	GAMG	3.70965820e-03	3.09316750e-05	5	true
463             	smoothSolver	3.73907310e-04	2.93436860e-06	4	3.66395710e-04	2.84562290e-06	4	3.17649750e-04	2.18051200e-06	4	false	smoothSolver	2.14912700e-04	1.09228940e-06	4	true	smoothSolver	8.10146520e-06	2.48399330e-08	4	true	GAMG	3.70743650e-03	3.09545730e-05	5	true
464             	smoothSolver	3.72938560e-04	2.93149910e-06	4	3.65250590e-04	2.83592100e-06	4	3.17539640e-04	2.17920160e-06	4	false	smoothSolver	2.14464510e-04	1.08923010e-06	4	true	smoothSolver	8.10466040e-06	2.48464590e-08	4	true	GAMG	3.70533870e-03	3.09792330e-05	5	true
465             	smoothSolver	3.71977400e-04	2.92825120e-06	4	3.64101410e-04	2.82606190e-06	4	3.17429140e-04	2.17788040e-06	4	false	smoothSolver	2.13985110e-04	1.08600480e-06	4	true	smoothSolver	8.10787730e-06	2.48511820e-08	4	true	GAMG	3.70340540e-03	3.10070910e-05	5	true
466             	smoothSolver	3.70931020e-04	2.92474040e-06	4	3.62906900e-04	2.81599470e-06	4	3.17317050e-04	2.17656550e-06	4	false	smoothSolver	2.13506210e-04	1.08276150e-06	4	true	smoothSolver	8.11057230e-06	2.48553920e-08	4	true	GAMG	3.70171360e-03	3.10352940e-05	5	true
467             	smoothSolver	3.69855190e-04	2.92089520e-06	4	3.61741470e-04	2.80575520e-06	4	3.17205480e-04	2.17525280e-06	4	false	smoothSolver	2.13071810e-04	1.07959280e-06	4	true	smoothSolver	8.11596750e-06	2.48595770e-08	4	true	GAMG	3.69997800e-03	3.10637260e-05	5	true
468             	smoothSolver	3.68763970e-04	2.91662610e-06	4	3.60610190e-04	2.79529190e-06	4	3.17094830e-04	2.17393310e-06	4	false	smoothSolver	2.12654670e-04	1.07660920e-06	4	true	smoothSolver	8.12065360e-06	2.48616350e-08	4	true	GAMG	3.69823890e-03	3.10916610e-05	5	true
469             	smoothSolver	3.67636410e-04	2.91199360e-06	4	3.59518200e-04	2.78429820e-06	4	3.17001430e-04	2.17264090e-06	4	false	smoothSolver	2.12231330e-04	1.07392540e-06	4	true	smoothSolver	8.12352000e-06	2.48627370e-08	4	true	GAMG	3.69662920e-03	3.11202440e-05	5	true
470             	smoothSolver	3.66475200e-04	2.90689830e-06	4	3.58420840e-04	2.77278180e-06	4	3.16913630e-04	2.17138400e-06	4	false	smoothSolver	2.11800980e-04	1.07116430e-06	4	true	smoothSolver	8.12521230e-06	2.48652210e-08	4	true	GAMG	3.69533480e-03	3.11497380e-05	5	true
471             	smoothSolver	3.65301950e-04	2.90136500e-06	4	3.57314840e-04	2.76109980e-06	4	3.16823170e-04	2.17013910e-06	4	false	smoothSolver	2.11357260e-04	1.06831980e-06	4	true	smoothSolver	8.12375120e-06	2.48653810e-08	4	true	GAMG	3.69412660e-03	3.11802180e-05	5	true
472             	smoothSolver	3.64138970e-04	2.89537920e-06	4	3.56048140e-04	2.74967550e-06	4	3.16733270e-04	2.16891100e-06	4	false	smoothSolver	2.10946440e-04	1.06545890e-06	4	true	smoothSolver	8.12414570e-06	2.48637660e-08	4	true	GAMG	3.69274120e-03	3.12076300e-05	5	true
473             	smoothSolver	3.62947070e-04	2.88899410e-06	4	3.54719750e-04	2.73831290e-06	4	3.16638470e-04	2.16770380e-06	4	false	smoothSolver	2.10533480e-04	1.06263120e-06	4	true	smoothSolver	8.12503590e-06	2.48634790e-08	4	true	GAMG	3.69121430e-03	3.12253720e-05	5	true
474             	smoothSolver	3.61770790e-04	2.88213440e-06	4	3.53421070e-04	2.72645180e-06	4	3.16537380e-04	2.16650780e-06	4	false	smoothSolver	2.10143720e-04	1.05987420e-06	4	true	smoothSolver	8.12521660e-06	2.48603740e-08	4	true	GAMG	3.68932240e-03	3.12308030e-05	5	true
475             	smoothSolver	3.60584050e-04	2.87477810e-06	4	3.52075880e-04	2.71393090e-06	4	3.16430880e-04	2.16531770e-06	4	false	smoothSolver	2.09790990e-04	1.05715710e-06	4	true	smoothSolver	8.12586540e-06	2.48535450e-08	4	true	GAMG	3.68723590e-03	3.12238290e-05	5	true
476             	smoothSolver	3.59387730e-04	2.86691080e-06	4	3.50684900e-04	2.70093800e-06	4	3.16319240e-04	2.16411870e-06	4	false	smoothSolver	2.09472900e-04	1.05452130e-06	4	true	smoothSolver	8.12717650e-06	2.48435900e-08	4	true	GAMG	3.68494670e-03	3.12059460e-05	5	true
477             	smoothSolver	3.58159590e-04	2.85866180e-06	4	3.49274130e-04	2.68740080e-06	4	3.16207860e-04	2.16289460e-06	4	false	smoothSolver	2.09161910e-04	1.05186170e-06	4	true	smoothSolver	8.12699430e-06	2.48325060e-08	4	true	GAMG	3.68261600e-03	3.11805040e-05	5	true
478             	smoothSolver	3.56901300e-04	2.84974470e-06	4	3.47906560e-04	2.67345440e-06	4	3.16092010e-04	2.16163780e-06	4	false	smoothSolver	2.08863060e-04	1.04914320e-06	4	true	smoothSolver	8.12652250e-06	2.48213130e-08	4	true	GAMG	3.68023720e-03	3.11510140e-05	5	true
479             	smoothSolver	3.55631370e-04	2.84019340e-06	4	3.46478530e-04	2.65905910e-06	4	3.15962380e-04	2.16034140e-06	4	false	smoothSolver	2.08537390e-04	1.04647190e-06	4	true	smoothSolver	8.12434410e-06	2.48068750e-08	4	true	GAMG	3.67750950e-03	3.11205320e-05	5	true
480             	smoothSolver	3.54347990e-04	2.82998760e-06	4	3.45013940e-04	2.64425150e-06	4	3.15823020e-04	2.15898740e-06	4	false	smoothSolver	2.08195060e-04	1.04378090e-06	4	true	smoothSolver	8.12120680e-06	2.47898080e-08	4	true	GAMG	3.67444680e-03	3.10914050e-05	5	true
481             	smoothSolver	3.53049150e-04	2.81908670e-06	4	3.43491860e-04	2.62907170e-06	4	3.15676180e-04	2.15758870e-06	4	false	smoothSolver	2.07868030e-04	1.04115560e-06	4	true	smoothSolver	8.11765840e-06	2.47708380e-08	4	true	GAMG	3.67096710e-03	3.10626420e-05	5	true
482             	smoothSolver	3.51760060e-04	2.80773750e-06	4	3.41979110e-04	2.61363400e-06	4	3.15526430e-04	2.15613980e-06	4	false	smoothSolver	2.07505610e-04	1.03849150e-06	4	true	smoothSolver	8.11153990e-06	2.47457650e-08	4	true	GAMG	3.66715400e-03	3.10342110e-05	5	true
483             	smoothSolver	3.50481560e-04	2.79550570e-06	4	3.40418940e-04	2.59808300e-06	4	3.15364400e-04	2.15465790e-06	4	false	smoothSolver	2.07131580e-04	1.03571460e-06	4	true	smoothSolver	8.10633790e-06	2.47207890e-08	4	true	GAMG	3.66342590e-03	3.10084790e-05	5	true
484             	smoothSolver	3.49122010e-04	2.78265620e-06	4	3.38824850e-04	2.58216160e-06	4	3.15204330e-04	2.15314430e-06	4	false	smoothSolver	2.06715010e-04	1.03277710e-06	4	true	smoothSolver	8.10018910e-06	2.46957070e-08	4	true	GAMG	3.66008230e-03	3.09921000e-05	5	true
485             	smoothSolver	3.47685480e-04	2.76952970e-06	4	3.37196760e-04	2.56586570e-06	4	3.15039290e-04	2.15157990e-06	4	false	smoothSolver	2.06281570e-04	1.02972460e-06	4	true	smoothSolver	8.09433390e-06	2.46674230e-08	4	true	GAMG	3.65675550e-03	3.09840280e-05	5	true
486             	smoothSolver	3.46119310e-04	2.75560360e-06	4	3.35488520e-04	2.54924350e-06	4	3.14871150e-04	2.14999090e-06	4	false	smoothSolver	2.05827460e-04	1.02639780e-06	4	true	smoothSolver	8.08948680e-06	2.46379200e-08	4	true	GAMG	3.65337200e-03	3.09792560e-05	5	true
487             	smoothSolver	3.44519950e-04	2.74138580e-06	4	3.33763510e-04	2.53238690e-06	4	3.14705490e-04	2.14839340e-06	4	false	smoothSolver	2.05320350e-04	1.02277680e-06	4	true	smoothSolver	8.08210530e-06	2.46076020e-08	4	true	GAMG	3.64970220e-03	3.09733590e-05	5	true
488             	smoothSolver	3.42915210e-04	2.72674660e-06	4	3.32010020e-04	2.51532020e-06	4	3.14540210e-04	2.14677570e-06	4	false	smoothSolver	2.04743280e-04	1.01869840e-06	4	true	smoothSolver	8.07299190e-06	2.45754340e-08	4	true	GAMG	3.64570780e-03	3.09629650e-05	5	true
489             	smoothSolver	3.41271280e-04	2.71141020e-06	4	3.30223180e-04	2.49815110e-06	4	3.14367000e-04	2.14515080e-06	4	false	smoothSolver	2.04092770e-04	1.01419870e-06	4	true	smoothSolver	8.06300280e-06	2.45416970e-08	4	true	GAMG	3.64103250e-03	3.09470950e-05	5	true
490             	smoothSolver	3.39581640e-04	2.69578530e-06	4	3.28351780e-04	2.48071380e-06	4	3.14184770e-04	2.14349920e-06	4	false	smoothSolver	2.03416150e-04	1.00964590e-06	4	true	smoothSolver	8.05464050e-06	2.45083830e-08	4	true	GAMG	3.63494510e-03	3.09257940e-05	5	true
491             	smoothSolver	3.37848760e-04	2.67986070e-06	4	3.26478050e-04	2.46300210e-06	4	3.14001950e-04	2.14180980e-06	4	false	smoothSolver	2.02716640e-04	1.00500910e-06	4	true	smoothSolver	8.04500830e-06	2.44720620e-08	4	true	GAMG	3.62776050e-03	3.08981990e-05	5	true
492             	smoothSolver	3.36080420e-04	2.66368120e-06	4	3.24548850e-04	2.44500590e-06	4	3.13819220e-04	2.14009930e-06	4	false	smoothSolver	2.01999670e-04	1.00041710e-06	4	true	smoothSolver	8.03477300e-06	2.44316010e-08	4	true	GAMG	3.62002270e-03	3.08638110e-05	5	true
493             	smoothSolver	3.34294360e-04	2.64732020e-06	4	3.22616920e-04	2.42667670e-06	4	3.13634200e-04	2.13836190e-06	4	false	smoothSolver	2.01291510e-04	9.95767090e-07	4	true	smoothSolver	8.02454380e-06	2.43906040e-08	4	true	GAMG	3.61222710e-03	3.08253970e-05	5	true
494             	smoothSolver	3.32552730e-04	2.63082330e-06	4	3.20678750e-04	2.40812090e-06	4	3.13451080e-04	2.13660740e-06	4	false	smoothSolver	2.00547660e-04	9.91048650e-07	4	true	smoothSolver	8.01244630e-06	2.43483360e-08	4	true	GAMG	3.60421820e-03	3.07860880e-05	5	true
495             	smoothSolver	3.30787140e-04	2.61415030e-06	4	3.18714030e-04	2.38943070e-06	4	3.13267790e-04	2.13483570e-06	4	false	smoothSolver	1.99764510e-04	9.86159910e-07	4	true	smoothSolver	7.99908430e-06	2.43062010e-08	4	true	GAMG	3.59594650e-03	3.07471260e-05	5	true
496             	smoothSolver	3.29024300e-04	2.59716460e-06	4	3.16700680e-04	2.37067170e-06	4	3.13080990e-04	2.13305710e-06	4	false	smoothSolver	1.98968120e-04	9.81228780e-07	4	true	smoothSolver	7.98596180e-06	2.42626820e-08	4	true	GAMG	3.58775900e-03	3.07095670e-05	5	true
497             	smoothSolver	3.27270910e-04	2.57991060e-06	4	3.14661860e-04	2.35188750e-06	4	3.12884830e-04	2.13125510e-06	4	false	smoothSolver	1.98154030e-04	9.76275540e-07	4	true	smoothSolver	7.97252870e-06	2.42164330e-08	4	true	GAMG	3.57975360e-03	3.06736230e-05	5	true
498             	smoothSolver	3.25541050e-04	2.56232940e-06	4	3.12607670e-04	2.33312310e-06	4	3.12684420e-04	2.12943240e-06	4	false	smoothSolver	1.97317350e-04	9.71211420e-07	4	true	smoothSolver	7.95817380e-06	2.41673560e-08	4	true	GAMG	3.57155720e-03	3.06402450e-05	5	true
499             	smoothSolver	3.23803730e-04	2.54452930e-06	4	3.10501410e-04	2.31435960e-06	4	3.12476210e-04	2.12759560e-06	4	false	smoothSolver	1.96468200e-04	9.66110030e-07	4	true	smoothSolver	7.94271700e-06	2.41160910e-08	4	true	GAMG	3.56330750e-03	3.06080650e-05	5	true
500             	smoothSolver	3.22088910e-04	2.52647920e-06	4	3.08383030e-04	2.29573440e-06	4	3.12263560e-04	2.12572860e-06	4	false	smoothSolver	1.95599960e-04	9.60969380e-07	4	true	smoothSolver	7.92639090e-06	2.40666460e-08	4	true	GAMG	3.55479340e-03	3.05759900e-05	5	true
