# Solver information
# Time          	U_solver        	Ux_initial      	Ux_final        	Ux_iters        	Uy_initial      	Uy_final        	Uy_iters        	Uz_initial      	Uz_final        	Uz_iters        	U_converged     	k_solver        	k_initial       	k_final         	k_iters         	k_converged     	omega_solver    	omega_initial   	omega_final     	omega_iters     	omega_converged 	p_solver        	p_initial       	p_final         	p_iters         	p_converged     
439             	smoothSolver	4.15729870e-04	2.99636310e-06	4	3.91235850e-04	2.84757930e-06	4	3.24350110e-04	2.22306560e-06	4	false	smoothSolver	2.23811370e-04	1.04653860e-06	4	true	smoothSolver	8.41747230e-06	2.70007340e-08	4	true	GAMG	3.87239360e-03	3.06101580e-05	5	true
440             	smoothSolver	4.12001590e-04	2.97418930e-06	4	3.89328370e-04	2.83349970e-06	4	3.24360510e-04	2.22174500e-06	4	false	smoothSolver	2.23730780e-04	1.04341540e-06	4	true	smoothSolver	8.41127170e-06	2.69673310e-08	4	true	GAMG	3.86383700e-03	3.06334400e-05	5	true
441             	smoothSolver	4.08502730e-04	2.95272590e-06	4	3.87413990e-04	2.81945810e-06	4	3.24362270e-04	2.22038000e-06	4	false	smoothSolver	2.23686580e-04	1.04024500e-06	4	true	smoothSolver	8.40686670e-06	2.69347630e-08	4	true	GAMG	3.85521000e-03	3.06499360e-05	5	true
442             	smoothSolver	4.05212200e-04	2.93195630e-06	4	3.85486010e-04	2.80560070e-06	4	3.24354980e-04	2.21897080e-06	4	false	smoothSolver	2.23647130e-04	1.03695920e-06	4	true	smoothSolver	8.40221800e-06	2.69069490e-08	4	true	GAMG	3.84676810e-03	3.06710410e-05	5	true
443             	smoothSolver	4.02078800e-04	2.91171520e-06	4	3.83585180e-04	2.79192600e-06	4	3.24335490e-04	2.21753630e-06	4	false	smoothSolver	2.23589300e-04	1.03350170e-06	4	true	smoothSolver	8.39767100e-06	2.68816570e-08	4	true	GAMG	3.83852650e-03	3.06976170e-05	5	true
444             	smoothSolver	3.99159650e-04	2.89209490e-06	4	3.81683420e-04	2.77835280e-06	4	3.24306010e-04	2.21606810e-06	4	false	smoothSolver	2.23523830e-04	1.02980180e-06	4	true	smoothSolver	8.39264280e-06	2.68570230e-08	4	true	GAMG	3.83076860e-03	3.07277330e-05	5	true
445             	smoothSolver	3.96412820e-04	2.87317580e-06	4	3.79767230e-04	2.76460880e-06	4	3.24259520e-04	2.21454140e-06	4	false	smoothSolver	2.23465410e-04	1.02625540e-06	4	true	smoothSolver	8.38778690e-06	2.68354530e-08	4	true	GAMG	3.82323020e-03	3.07600530e-05	5	true
446             	smoothSolver	3.93947380e-04	2.85468290e-06	4	3.77838590e-04	2.75072670e-06	4	3.24194970e-04	2.21296050e-06	4	false	smoothSolver	2.23408350e-04	1.02269100e-06	4	true	smoothSolver	8.38383440e-06	2.68094340e-08	4	true	GAMG	3.81604130e-03	3.07945100e-05	5	true
447             	smoothSolver	3.91664030e-04	2.83696970e-06	4	3.75913750e-04	2.73664840e-06	4	3.24122320e-04	2.21133520e-06	4	false	smoothSolver	2.23313340e-04	1.01901060e-06	4	true	smoothSolver	8.37867400e-06	2.67765450e-08	4	true	GAMG	3.80917170e-03	3.08299620e-05	5	true
448             	smoothSolver	3.89499380e-04	2.82009080e-06	4	3.73988790e-04	2.72228340e-06	4	3.24027490e-04	2.20963830e-06	4	false	smoothSolver	2.23188850e-04	1.01510610e-06	4	true	smoothSolver	8.37396330e-06	2.67446960e-08	4	true	GAMG	3.80261090e-03	3.08644470e-05	5	true
449             	smoothSolver	3.87433790e-04	2.80416610e-06	4	3.72059930e-04	2.70756800e-06	4	3.23913230e-04	2.20785850e-06	4	false	smoothSolver	2.22994190e-04	1.01100900e-06	4	true	smoothSolver	8.36911440e-06	2.67153130e-08	4	true	GAMG	3.79629580e-03	3.08955250e-05	5	true
450             	smoothSolver	3.85443280e-04	2.78839070e-06	4	3.70063190e-04	2.69249190e-06	4	3.23774350e-04	2.20603000e-06	4	false	smoothSolver	2.22732500e-04	1.00678260e-06	4	true	smoothSolver	8.36222330e-06	2.66841590e-08	4	true	GAMG	3.78998080e-03	3.09242630e-05	5	true
451             	smoothSolver	3.83570720e-04	2.77280930e-06	4	3.68004870e-04	2.67707260e-06	4	3.23612410e-04	2.20415500e-06	4	false	smoothSolver	2.22408430e-04	1.00239830e-06	4	true	smoothSolver	8.35432290e-06	2.66521220e-08	4	true	GAMG	3.78371760e-03	3.09497800e-05	5	true
452             	smoothSolver	3.81820440e-04	2.75711770e-06	4	3.65915080e-04	2.66124830e-06	4	3.23433320e-04	2.20223850e-06	4	false	smoothSolver	2.22040340e-04	9.97952420e-07	4	true	smoothSolver	8.34488470e-06	2.66163540e-08	4	true	GAMG	3.77740870e-03	3.09715950e-05	5	true
453             	smoothSolver	3.80108850e-04	2.74144180e-06	4	3.63765860e-04	2.64504320e-06	4	3.23236780e-04	2.20026350e-06	4	false	smoothSolver	2.21633600e-04	9.93553050e-07	4	true	smoothSolver	8.33444190e-06	2.65767010e-08	4	true	GAMG	3.77096500e-03	3.09909420e-05	5	true
454             	smoothSolver	3.78447440e-04	2.72583500e-06	4	3.61560460e-04	2.62855620e-06	4	3.23016930e-04	2.19822170e-06	4	false	smoothSolver	2.21172810e-04	9.89006540e-07	4	true	smoothSolver	8.32308400e-06	2.65370870e-08	4	true	GAMG	3.76420110e-03	3.10084920e-05	5	true
455             	smoothSolver	3.76807360e-04	2.71027640e-06	4	3.59339280e-04	2.61169700e-06	4	3.22774260e-04	2.19610460e-06	4	false	smoothSolver	2.20703310e-04	9.84299850e-07	4	true	smoothSolver	8.31268280e-06	2.64918700e-08	4	true	GAMG	3.75698560e-03	3.10263680e-05	5	true
456             	smoothSolver	3.75247420e-04	2.69486660e-06	4	3.57019910e-04	2.59458140e-06	4	3.22525650e-04	2.19390710e-06	4	false	smoothSolver	2.20168440e-04	9.79424370e-07	4	true	smoothSolver	8.30308750e-06	2.64477030e-08	4	true	GAMG	3.74966560e-03	3.10487340e-05	5	true
457             	smoothSolver	3.73683170e-04	2.67961660e-06	4	3.54704830e-04	2.57689240e-06	4	3.22266550e-04	2.19165420e-06	4	false	smoothSolver	2.19531920e-04	9.74299940e-07	4	true	smoothSolver	8.29142840e-06	2.64044780e-08	4	true	GAMG	3.74192400e-03	3.10738340e-05	5	true
458             	smoothSolver	3.72098870e-04	2.66427300e-06	4	3.52345560e-04	2.55895700e-06	4	3.21993000e-04	2.18935200e-06	4	false	smoothSolver	2.18801070e-04	9.68993720e-07	4	true	smoothSolver	8.27872910e-06	2.63590070e-08	4	true	GAMG	3.73416980e-03	3.11017950e-05	5	true
459             	smoothSolver	3.70433070e-04	2.64902180e-06	4	3.49916340e-04	2.54084670e-06	4	3.21697460e-04	2.18701780e-06	4	false	smoothSolver	2.17917930e-04	9.63060470e-07	4	true	smoothSolver	8.26250290e-06	2.63134820e-08	4	true	GAMG	3.72615890e-03	3.11288720e-05	5	true
460             	smoothSolver	3.68664050e-04	2.63349840e-06	4	3.47471600e-04	2.52214460e-06	4	3.21386190e-04	2.18469470e-06	4	false	smoothSolver	2.16930100e-04	9.56924040e-07	4	true	smoothSolver	8.24507830e-06	2.62674370e-08	4	true	GAMG	3.71716840e-03	3.11500960e-05	5	true
461             	smoothSolver	3.66841490e-04	2.61797900e-06	4	3.45010670e-04	2.50282570e-06	4	3.21062420e-04	2.18237260e-06	4	false	smoothSolver	2.15886270e-04	9.50788300e-07	4	true	smoothSolver	8.22859770e-06	2.62154460e-08	4	true	GAMG	3.70731710e-03	3.11644580e-05	5	true
462             	smoothSolver	3.65011290e-04	2.60245680e-06	4	3.42561580e-04	2.48330520e-06	4	3.20727720e-04	2.18004750e-06	4	false	smoothSolver	2.14773810e-04	9.44619550e-07	4	true	smoothSolver	8.21203350e-06	2.61594990e-08	4	true	GAMG	3.69684540e-03	3.11727390e-05	5	true
463             	smoothSolver	3.63132730e-04	2.58707870e-06	4	3.40095330e-04	2.46373390e-06	4	3.20383360e-04	2.17772180e-06	4	false	smoothSolver	2.13637830e-04	9.38479160e-07	4	true	smoothSolver	8.19374290e-06	2.61027100e-08	4	true	GAMG	3.68573580e-03	3.11759100e-05	5	true
464             	smoothSolver	3.61204880e-04	2.57190530e-06	4	3.37627060e-04	2.44399790e-06	4	3.20026430e-04	2.17539530e-06	4	false	smoothSolver	2.12438820e-04	9.32354750e-07	4	true	smoothSolver	8.17507650e-06	2.60441250e-08	4	true	GAMG	3.67444430e-03	3.11799890e-05	5	true
465             	smoothSolver	3.59214500e-04	2.55668640e-06	4	3.35119810e-04	2.42424900e-06	4	3.19659730e-04	2.17305920e-06	4	false	smoothSolver	2.11208180e-04	9.26228250e-07	4	true	smoothSolver	8.15543690e-06	2.59814860e-08	4	true	GAMG	3.66276730e-03	3.11901340e-05	5	true
466             	smoothSolver	3.57204830e-04	2.54122320e-06	4	3.32577050e-04	2.40453970e-06	4	3.19287580e-04	2.17071880e-06	4	false	smoothSolver	2.09929470e-04	9.20004440e-07	4	true	smoothSolver	8.13312850e-06	2.59127080e-08	4	true	GAMG	3.65090260e-03	3.12177440e-05	5	true
467             	smoothSolver	3.55139540e-04	2.52529200e-06	4	3.30003080e-04	2.38481020e-06	4	3.18902940e-04	2.16834200e-06	4	false	smoothSolver	2.08608770e-04	9.13680580e-07	4	true	smoothSolver	8.11083400e-06	2.58421840e-08	4	true	GAMG	3.63864070e-03	3.12530460e-05	5	true
468             	smoothSolver	3.53024510e-04	2.50911870e-06	4	3.27458310e-04	2.36491800e-06	4	3.18505920e-04	2.16593380e-06	4	false	smoothSolver	2.07263610e-04	9.07293570e-07	4	true	smoothSolver	8.08823340e-06	2.57723180e-08	4	true	GAMG	3.62640000e-03	3.12941530e-05	5	true
469             	smoothSolver	3.50875790e-04	2.49272710e-06	4	3.24955140e-04	2.34471460e-06	4	3.18100430e-04	2.16349250e-06	4	false	smoothSolver	2.05873620e-04	9.00812220e-07	4	true	smoothSolver	8.06563220e-06	2.56972870e-08	4	true	GAMG	3.61434950e-03	3.13325050e-05	5	true
470             	smoothSolver	3.48695350e-04	2.47628250e-06	4	3.22460670e-04	2.32438080e-06	4	3.17694120e-04	2.16104620e-06	4	false	smoothSolver	2.04468490e-04	8.94285530e-07	4	true	smoothSolver	8.04197170e-06	2.56192090e-08	4	true	GAMG	3.60249440e-03	3.13814640e-05	5	true
471             	smoothSolver	3.46493920e-04	2.45946620e-06	4	3.19954610e-04	2.30398340e-06	4	3.17284870e-04	2.15858490e-06	4	false	smoothSolver	2.03047050e-04	8.87736710e-07	4	true	smoothSolver	8.01734870e-06	2.55389630e-08	4	true	GAMG	3.59087670e-03	3.14296460e-05	5	true
472             	smoothSolver	3.44248770e-04	2.44219100e-06	4	3.17420070e-04	2.28355760e-06	4	3.16870930e-04	2.15612470e-06	4	false	smoothSolver	2.01621000e-04	8.81176610e-07	4	true	smoothSolver	7.99315240e-06	2.54549520e-08	4	true	GAMG	3.57924690e-03	3.14725190e-05	5	true
473             	smoothSolver	3.41989780e-04	2.42477080e-06	4	3.14899810e-04	2.26306350e-06	4	3.16453890e-04	2.15367370e-06	4	false	smoothSolver	2.00148760e-04	8.74543130e-07	4	true	smoothSolver	7.96602780e-06	2.53693650e-08	4	true	GAMG	3.56781980e-03	3.15082670e-05	5	true
474             	smoothSolver	3.39710160e-04	2.40694000e-06	4	3.12360640e-04	2.24264230e-06	4	3.16040030e-04	2.15123860e-06	4	false	smoothSolver	1.98669240e-04	8.67994770e-07	4	true	smoothSolver	7.93913770e-06	2.52810600e-08	4	true	GAMG	3.55691850e-03	3.15359220e-05	5	true
475             	smoothSolver	3.37364970e-04	2.38900650e-06	4	3.09839040e-04	2.22227680e-06	4	3.15625970e-04	2.14881860e-06	4	false	smoothSolver	1.97186450e-04	8.61406330e-07	4	true	smoothSolver	7.91137570e-06	2.51938590e-08	4	true	GAMG	3.54639460e-03	3.15596500e-05	5	true
476             	smoothSolver	3.34984310e-04	2.37089660e-06	4	3.07316590e-04	2.20186990e-06	4	3.15211750e-04	2.14641080e-06	4	false	smoothSolver	1.95706050e-04	8.54802990e-07	4	true	smoothSolver	7.88201840e-06	2.51053840e-08	4	true	GAMG	3.53574010e-03	3.15836620e-05	5	true
477             	smoothSolver	3.32541870e-04	2.35235890e-06	4	3.04794500e-04	2.18156690e-06	4	3.14800980e-04	2.14400030e-06	4	false	smoothSolver	1.94215350e-04	8.48266060e-07	4	true	smoothSolver	7.85295720e-06	2.50140820e-08	4	true	GAMG	3.52511580e-03	3.16051580e-05	5	true
478             	smoothSolver	3.30060920e-04	2.33393350e-06	4	3.02282550e-04	2.16141190e-06	4	3.14395260e-04	2.14158870e-06	4	false	smoothSolver	1.92717400e-04	8.41742510e-07	4	true	smoothSolver	7.82361680e-06	2.49258740e-08	4	true	GAMG	3.51437880e-03	3.16279850e-05	5	true
479             	smoothSolver	3.27553940e-04	2.31544800e-06	4	2.99799160e-04	2.14147830e-06	4	3.13991500e-04	2.13916650e-06	4	false	smoothSolver	1.91198890e-04	8.35111120e-07	4	true	smoothSolver	7.79543280e-06	2.48373110e-08	4	true	GAMG	3.50349080e-03	3.16542860e-05	5	true
480             	smoothSolver	3.25062390e-04	2.29693490e-06	4	2.97338800e-04	2.12176830e-06	4	3.13585540e-04	2.13672480e-06	4	false	smoothSolver	1.89671890e-04	8.28426340e-07	4	true	smoothSolver	7.76568180e-06	2.47478650e-08	4	true	GAMG	3.49274970e-03	3.16815280e-05	5	true
481             	smoothSolver	3.22563690e-04	2.27847690e-06	4	2.94901560e-04	2.10234690e-06	4	3.13177900e-04	2.13426470e-06	4	false	smoothSolver	1.88130710e-04	8.21721310e-07	4	true	smoothSolver	7.73524920e-06	2.46610020e-08	4	true	GAMG	3.48177040e-03	3.17059760e-05	5	true
482             	smoothSolver	3.20055790e-04	2.26008940e-06	4	2.92479230e-04	2.08310300e-06	4	3.12767150e-04	2.13178310e-06	4	false	smoothSolver	1.86591920e-04	8.15035230e-07	4	true	smoothSolver	7.70549430e-06	2.45774680e-08	4	true	GAMG	3.47070560e-03	3.17231730e-05	5	true
483             	smoothSolver	3.17539170e-04	2.24167910e-06	4	2.90095700e-04	2.06411940e-06	4	3.12346440e-04	2.12928180e-06	4	false	smoothSolver	1.85049110e-04	8.08389190e-07	4	true	smoothSolver	7.67563100e-06	2.44973580e-08	4	true	GAMG	3.45947870e-03	3.17338760e-05	5	true
484             	smoothSolver	3.15008850e-04	2.22315830e-06	4	2.87741290e-04	2.04541270e-06	4	3.11929730e-04	2.12676440e-06	4	false	smoothSolver	1.83505930e-04	8.01752350e-07	4	true	smoothSolver	7.64497020e-06	2.44190930e-08	4	true	GAMG	3.44835460e-03	3.17390580e-05	5	true
485             	smoothSolver	3.12481310e-04	2.20448710e-06	4	2.85395160e-04	2.02696060e-06	4	3.11515190e-04	2.12423910e-06	4	false	smoothSolver	1.81959430e-04	7.95159810e-07	4	true	smoothSolver	7.61451110e-06	2.43406090e-08	4	true	GAMG	3.43742480e-03	3.17390040e-05	5	true
486             	smoothSolver	3.09950380e-04	2.18576080e-06	4	2.83140470e-04	2.00882600e-06	4	3.11101420e-04	2.12171240e-06	4	false	smoothSolver	1.80411300e-04	7.88523450e-07	4	true	smoothSolver	7.58343920e-06	2.42609200e-08	4	true	GAMG	3.42668150e-03	3.17333000e-05	5	true
487             	smoothSolver	3.07393190e-04	2.16693060e-06	4	2.80959240e-04	1.99108120e-06	4	3.10689560e-04	2.11919000e-06	4	false	smoothSolver	1.78882660e-04	7.81922560e-07	4	true	smoothSolver	7.55292890e-06	2.41831110e-08	4	true	GAMG	3.41613280e-03	3.17242410e-05	5	true
488             	smoothSolver	3.04816110e-04	2.14801980e-06	4	2.78779280e-04	1.97367240e-06	4	3.10277600e-04	2.11667310e-06	4	false	smoothSolver	1.77363200e-04	7.75342150e-07	4	true	smoothSolver	7.52076330e-06	2.41047750e-08	4	true	GAMG	3.40555710e-03	3.17130120e-05	5	true
489             	smoothSolver	3.02225110e-04	2.12887900e-06	4	2.76637400e-04	1.95670800e-06	4	3.09867150e-04	2.11417570e-06	4	false	smoothSolver	1.75845850e-04	7.68847180e-07	4	true	smoothSolver	7.48885730e-06	2.40275400e-08	4	true	GAMG	3.39486200e-03	3.17027200e-05	5	true
490             	smoothSolver	2.99630380e-04	2.10969450e-06	4	2.74554930e-04	1.93999080e-06	4	3.09458490e-04	2.11169720e-06	4	false	smoothSolver	1.74321770e-04	7.62415660e-07	4	true	smoothSolver	7.45714290e-06	2.39471580e-08	4	true	GAMG	3.38423760e-03	3.16939740e-05	5	true
491             	smoothSolver	2.97044660e-04	2.09029770e-06	4	2.72517570e-04	1.92359330e-06	4	3.09051520e-04	2.10925420e-06	4	false	smoothSolver	1.72813400e-04	7.56069850e-07	4	true	smoothSolver	7.42459540e-06	2.38669450e-08	4	true	GAMG	3.37377540e-03	3.16872680e-05	5	true
492             	smoothSolver	2.94455430e-04	2.07086910e-06	4	2.70516400e-04	1.90749330e-06	4	3.08642560e-04	2.10685390e-06	4	false	smoothSolver	1.71322970e-04	7.49794840e-07	4	true	smoothSolver	7.39318320e-06	2.37863960e-08	4	true	GAMG	3.36332170e-03	3.16848200e-05	5	true
493             	smoothSolver	2.91851180e-04	2.05138310e-06	4	2.68569570e-04	1.89179080e-06	4	3.08242600e-04	2.10451120e-06	4	false	smoothSolver	1.69839420e-04	7.43527380e-07	4	true	smoothSolver	7.36342510e-06	2.37030500e-08	4	true	GAMG	3.35298380e-03	3.16870710e-05	5	true
494             	smoothSolver	2.89252960e-04	2.03172160e-06	4	2.66654390e-04	1.87644280e-06	4	3.07849450e-04	2.10221090e-06	4	false	smoothSolver	1.68396220e-04	7.37299690e-07	4	true	smoothSolver	7.33352480e-06	2.36227500e-08	4	true	GAMG	3.34264780e-03	3.16926320e-05	5	true
495             	smoothSolver	2.86621970e-04	2.01215750e-06	4	2.64797070e-04	1.86152480e-06	4	3.07459020e-04	2.09995110e-06	4	false	smoothSolver	1.66975030e-04	7.31148630e-07	4	true	smoothSolver	7.30343520e-06	2.35446930e-08	4	true	GAMG	3.33225580e-03	3.17008840e-05	5	true
496             	smoothSolver	2.84005090e-04	1.99260840e-06	4	2.62983040e-04	1.84697900e-06	4	3.07072670e-04	2.09773550e-06	4	false	smoothSolver	1.65575570e-04	7.25122910e-07	4	true	smoothSolver	7.27242570e-06	2.34679530e-08	4	true	GAMG	3.32182430e-03	3.17114050e-05	5	true
497             	smoothSolver	2.81407080e-04	1.97305190e-06	4	2.61249330e-04	1.83280950e-06	4	3.06692510e-04	2.09557920e-06	4	false	smoothSolver	1.64179850e-04	7.19099570e-07	4	true	smoothSolver	7.24353940e-06	2.33931620e-08	4	true	GAMG	3.31128010e-03	3.17256160e-05	5	true
498             	smoothSolver	2.78816070e-04	1.95358350e-06	4	2.59537750e-04	1.81909450e-06	4	3.06317890e-04	2.09348650e-06	4	false	smoothSolver	1.62813500e-04	7.13183880e-07	4	true	smoothSolver	7.21435950e-06	2.33185230e-08	4	true	GAMG	3.30081620e-03	3.17427260e-05	5	true
499             	smoothSolver	2.76272390e-04	1.93423790e-06	4	2.57875290e-04	1.80564430e-06	4	3.05947860e-04	2.09145600e-06	4	false	smoothSolver	1.61474360e-04	7.07388780e-07	4	true	smoothSolver	7.18539000e-06	2.32439400e-08	4	true	GAMG	3.29054480e-03	3.17619860e-05	5	true
500             	smoothSolver	2.73761110e-04	1.91498160e-06	4	2.56262470e-04	1.79259590e-06	4	3.05585780e-04	2.08947870e-06	4	false	smoothSolver	1.60160900e-04	7.01664370e-07	4	true	smoothSolver	7.15587260e-06	2.31700420e-08	4	true	GAMG	3.28042710e-03	3.17831240e-05	5	true
