# Solver information
# Time          	U_solver        	Ux_initial      	Ux_final        	Ux_iters        	Uy_initial      	Uy_final        	Uy_iters        	Uz_initial      	Uz_final        	Uz_iters        	U_converged     	k_solver        	k_initial       	k_final         	k_iters         	k_converged     	omega_solver    	omega_initial   	omega_final     	omega_iters     	omega_converged 	p_solver        	p_initial       	p_final         	p_iters         	p_converged     
439             	smoothSolver	4.53201890e-04	2.68696500e-06	4	4.33599540e-04	2.48672690e-06	4	1.46255070e-03	6.12255560e-06	4	false	smoothSolver	2.57394870e-04	7.95629150e-07	4	true	smoothSolver	3.06211030e-05	9.47164740e-08	4	true	GAMG	2.22833080e-03	1.44511870e-05	6	true
440             	smoothSolver	4.53472600e-04	2.68836800e-06	4	4.34759380e-04	2.48707120e-06	4	1.46246410e-03	6.11789990e-06	4	false	smoothSolver	2.57745990e-04	7.93658650e-07	4	true	smoothSolver	3.06873650e-05	9.47337480e-08	4	true	GAMG	2.23086420e-03	1.44440840e-05	6	true
441             	smoothSolver	4.53788290e-04	2.69111140e-06	4	4.35882480e-04	2.48719460e-06	4	1.46241640e-03	6.11323180e-06	4	false	smoothSolver	2.58165880e-04	7.91810660e-07	4	true	smoothSolver	3.07192430e-05	9.47949630e-08	4	true	GAMG	2.23425020e-03	1.44403830e-05	6	true
442             	smoothSolver	4.54532270e-04	2.69369450e-06	4	4.37441420e-04	2.48781500e-06	4	1.46239520e-03	6.10869050e-06	4	false	smoothSolver	2.58501450e-04	7.90158570e-07	4	true	smoothSolver	3.07256970e-05	9.48478490e-08	4	true	GAMG	2.23775570e-03	1.44366150e-05	6	true
443             	smoothSolver	4.55204760e-04	2.69637730e-06	4	4.39115540e-04	2.48835170e-06	4	1.46237740e-03	6.10426780e-06	4	false	smoothSolver	2.58784160e-04	7.88868860e-07	4	true	smoothSolver	3.06920810e-05	9.49486210e-08	4	true	GAMG	2.24099800e-03	1.44325430e-05	6	true
444             	smoothSolver	4.56134020e-04	2.69799140e-06	4	4.40847040e-04	2.48935770e-06	4	1.46238560e-03	6.10007740e-06	4	false	smoothSolver	2.58881600e-04	7.87623420e-07	4	true	smoothSolver	3.06917440e-05	9.49977150e-08	4	true	GAMG	2.24380220e-03	1.44262370e-05	6	true
445             	smoothSolver	4.57052550e-04	2.69929700e-06	4	4.42337610e-04	2.48991770e-06	4	1.46240040e-03	6.09611690e-06	4	false	smoothSolver	2.59067460e-04	7.86143920e-07	4	true	smoothSolver	3.07079020e-05	9.49483990e-08	4	true	GAMG	2.24649530e-03	1.44181530e-05	6	true
446             	smoothSolver	4.58156970e-04	2.70007440e-06	4	4.42720680e-04	2.48868770e-06	4	1.46248350e-03	6.09239040e-06	4	false	smoothSolver	2.59126980e-04	7.84131950e-07	4	true	smoothSolver	3.07211500e-05	9.48540850e-08	4	true	GAMG	2.24935990e-03	1.44071540e-05	6	true
447             	smoothSolver	4.58759790e-04	2.70067210e-06	4	4.43746800e-04	2.48864960e-06	4	1.46261780e-03	6.08885520e-06	4	false	smoothSolver	2.59086430e-04	7.82306160e-07	4	true	smoothSolver	3.07095490e-05	9.48007420e-08	4	true	GAMG	2.25228330e-03	1.43906460e-05	6	true
448             	smoothSolver	4.59256800e-04	2.69974810e-06	4	4.44919520e-04	2.48911960e-06	4	1.46280540e-03	6.08562480e-06	4	false	smoothSolver	2.59036500e-04	7.80381430e-07	4	true	smoothSolver	3.06816560e-05	9.46620890e-08	4	true	GAMG	2.25480710e-03	1.43707280e-05	6	true
449             	smoothSolver	4.60028520e-04	2.69762600e-06	4	4.46450160e-04	2.48934260e-06	4	1.46308420e-03	6.08275280e-06	4	false	smoothSolver	2.58920240e-04	7.78666700e-07	4	true	smoothSolver	3.06595340e-05	9.45549020e-08	4	true	GAMG	2.25703070e-03	1.43479700e-05	6	true
450             	smoothSolver	4.61103520e-04	2.69378480e-06	4	4.48038390e-04	2.48992820e-06	4	1.46343180e-03	6.08008280e-06	4	false	smoothSolver	2.58717630e-04	7.77001820e-07	4	true	smoothSolver	3.06345460e-05	9.44491220e-08	4	true	GAMG	2.25892180e-03	1.43292070e-05	6	true
451             	smoothSolver	4.61830930e-04	2.68951740e-06	4	4.49161920e-04	2.48988290e-06	4	1.46379950e-03	6.07753210e-06	4	false	smoothSolver	2.58422680e-04	7.75027540e-07	4	true	smoothSolver	3.06054910e-05	9.43878080e-08	4	true	GAMG	2.26064720e-03	1.43169030e-05	6	true
452             	smoothSolver	4.62632860e-04	2.68518590e-06	4	4.50323420e-04	2.48921400e-06	4	1.46419880e-03	6.07507170e-06	4	false	smoothSolver	2.58178760e-04	7.72867380e-07	4	true	smoothSolver	3.06001710e-05	9.43397650e-08	4	true	GAMG	2.26205010e-03	1.43079860e-05	6	true
453             	smoothSolver	4.63409410e-04	2.68177340e-06	4	4.51294480e-04	2.48770330e-06	4	1.46462900e-03	6.07265760e-06	4	false	smoothSolver	2.57843650e-04	7.70327400e-07	4	true	smoothSolver	3.05898580e-05	9.42604950e-08	4	true	GAMG	2.26331300e-03	1.43019100e-05	6	true
454             	smoothSolver	4.64340060e-04	2.67909990e-06	4	4.52171910e-04	2.48656690e-06	4	1.46503230e-03	6.07019990e-06	4	false	smoothSolver	2.57496420e-04	7.67479790e-07	4	true	smoothSolver	3.05747520e-05	9.42074300e-08	4	true	GAMG	2.26468680e-03	1.42993960e-05	6	true
455             	smoothSolver	4.65180860e-04	2.67650760e-06	4	4.52994010e-04	2.48499240e-06	4	1.46544760e-03	6.06783310e-06	4	false	smoothSolver	2.57015430e-04	7.64882840e-07	4	true	smoothSolver	3.05830500e-05	9.41998310e-08	4	true	GAMG	2.26582900e-03	1.43000820e-05	6	true
456             	smoothSolver	4.65943640e-04	2.67406950e-06	4	4.53719130e-04	2.48338430e-06	4	1.46590230e-03	6.06565170e-06	4	false	smoothSolver	2.56764130e-04	7.62317780e-07	4	true	smoothSolver	3.06158250e-05	9.42052480e-08	4	true	GAMG	2.26708680e-03	1.43027670e-05	6	true
457             	smoothSolver	4.66585340e-04	2.67290000e-06	4	4.54173810e-04	2.48126510e-06	4	1.46638820e-03	6.06356310e-06	4	false	smoothSolver	2.56579350e-04	7.59782810e-07	4	true	smoothSolver	3.06589150e-05	9.42131120e-08	4	true	GAMG	2.26844030e-03	1.43064180e-05	6	true
458             	smoothSolver	4.67082860e-04	2.67177580e-06	4	4.54703720e-04	2.47935530e-06	4	1.46688910e-03	6.06152170e-06	4	false	smoothSolver	2.56222980e-04	7.57670700e-07	4	true	smoothSolver	3.07061540e-05	9.42792420e-08	4	true	GAMG	2.26995820e-03	1.43089310e-05	6	true
459             	smoothSolver	4.67437540e-04	2.67109990e-06	4	4.54519820e-04	2.47621500e-06	4	1.46741800e-03	6.05949730e-06	4	false	smoothSolver	2.55859630e-04	7.55778300e-07	4	true	smoothSolver	3.07346860e-05	9.43481570e-08	4	true	GAMG	2.27138400e-03	1.43099740e-05	6	true
460             	smoothSolver	4.67471800e-04	2.67090150e-06	4	4.54283900e-04	2.47424880e-06	4	1.46796180e-03	6.05758600e-06	4	false	smoothSolver	2.55470030e-04	7.52804250e-07	4	true	smoothSolver	3.07740110e-05	9.43517690e-08	4	true	GAMG	2.27304160e-03	1.43107730e-05	6	true
461             	smoothSolver	4.67511880e-04	2.67159850e-06	4	4.54183330e-04	2.47270850e-06	4	1.46854630e-03	6.05591980e-06	4	false	smoothSolver	2.55054630e-04	7.50185580e-07	4	true	smoothSolver	3.08387340e-05	9.44084540e-08	4	true	GAMG	2.27466080e-03	1.43108980e-05	6	true
462             	smoothSolver	4.67600480e-04	2.67225820e-06	4	4.53804170e-04	2.47144070e-06	4	1.46921300e-03	6.05479490e-06	4	false	smoothSolver	2.54579820e-04	7.48072590e-07	4	true	smoothSolver	3.09215940e-05	9.44859690e-08	4	true	GAMG	2.27618880e-03	1.43128650e-05	6	true
463             	smoothSolver	4.67357890e-04	2.67364980e-06	4	4.53268080e-04	2.47043850e-06	4	1.46990990e-03	6.05412460e-06	4	false	smoothSolver	2.54086920e-04	7.46197830e-07	4	true	smoothSolver	3.09568130e-05	9.45972800e-08	4	true	GAMG	2.27733690e-03	1.43166270e-05	6	true
464             	smoothSolver	4.67039690e-04	2.67431360e-06	4	4.53037250e-04	2.47003420e-06	4	1.47063630e-03	6.05368970e-06	4	false	smoothSolver	2.53465520e-04	7.44515390e-07	4	true	smoothSolver	3.09654930e-05	9.46732790e-08	4	true	GAMG	2.27807400e-03	1.43126660e-05	6	true
465             	smoothSolver	4.66511860e-04	2.67496960e-06	4	4.52451110e-04	2.46970360e-06	4	1.47136500e-03	6.05347060e-06	4	false	smoothSolver	2.52850530e-04	7.42864600e-07	4	true	smoothSolver	3.10025460e-05	9.47418620e-08	4	true	GAMG	2.27857800e-03	1.43052040e-05	6	true
466             	smoothSolver	4.66095980e-04	2.67489040e-06	4	4.51950520e-04	2.46920180e-06	4	1.47205570e-03	6.05346340e-06	4	false	smoothSolver	2.52195880e-04	7.41317830e-07	4	true	smoothSolver	3.10271450e-05	9.47968520e-08	4	true	GAMG	2.27883150e-03	1.42960040e-05	6	true
467             	smoothSolver	4.65488900e-04	2.67502650e-06	4	4.51514460e-04	2.46768200e-06	4	1.47272600e-03	6.05381850e-06	4	false	smoothSolver	2.51398650e-04	7.40171740e-07	4	true	smoothSolver	3.10471270e-05	9.48602620e-08	4	true	GAMG	2.27821290e-03	1.42925190e-05	6	true
468             	smoothSolver	4.64927840e-04	2.67426510e-06	4	4.50706860e-04	2.46566040e-06	4	1.47338220e-03	6.05423580e-06	4	false	smoothSolver	2.50851910e-04	7.39468590e-07	4	true	smoothSolver	3.10727460e-05	9.49439900e-08	4	true	GAMG	2.27694400e-03	1.43082700e-05	6	true
469             	smoothSolver	4.64153750e-04	2.67395770e-06	4	4.49970480e-04	2.46298420e-06	4	1.47391090e-03	6.05430310e-06	4	false	smoothSolver	2.50212720e-04	7.38988300e-07	4	true	smoothSolver	3.10785110e-05	9.50283340e-08	4	true	GAMG	2.27515470e-03	1.43363050e-05	6	true
470             	smoothSolver	4.63256210e-04	2.67292030e-06	4	4.49170320e-04	2.46005570e-06	4	1.47425890e-03	6.05390570e-06	4	false	smoothSolver	2.49756900e-04	7.38772610e-07	4	true	smoothSolver	3.11037330e-05	9.51114260e-08	4	true	GAMG	2.27301740e-03	1.43697900e-05	6	true
471             	smoothSolver	4.62090880e-04	2.67215090e-06	4	4.48285910e-04	2.45649500e-06	4	1.47441490e-03	6.05285030e-06	4	false	smoothSolver	2.49279360e-04	7.38609390e-07	4	true	smoothSolver	3.11271750e-05	9.52259780e-08	4	true	GAMG	2.27080090e-03	1.44054090e-05	6	true
472             	smoothSolver	4.61171840e-04	2.67103590e-06	4	4.47336380e-04	2.45298430e-06	4	1.47440240e-03	6.05105380e-06	4	false	smoothSolver	2.48741990e-04	7.38654870e-07	4	true	smoothSolver	3.11624530e-05	9.53565050e-08	4	true	GAMG	2.26881830e-03	1.44420890e-05	6	true
473             	smoothSolver	4.60359180e-04	2.67001030e-06	4	4.46264370e-04	2.44991750e-06	4	1.47422030e-03	6.04857730e-06	4	false	smoothSolver	2.48142020e-04	7.38837750e-07	4	true	smoothSolver	3.11742350e-05	9.54634370e-08	4	true	GAMG	2.26669040e-03	1.44755910e-05	6	true
474             	smoothSolver	4.59463670e-04	2.66816570e-06	4	4.45330890e-04	2.44788040e-06	4	1.47389930e-03	6.04534820e-06	4	false	smoothSolver	2.47474900e-04	7.39090060e-07	4	true	smoothSolver	3.11850350e-05	9.55488950e-08	4	true	GAMG	2.26477030e-03	1.44989850e-05	6	true
475             	smoothSolver	4.58479550e-04	2.66671750e-06	4	4.44102900e-04	2.44537450e-06	4	1.47341240e-03	6.04136180e-06	4	false	smoothSolver	2.46827350e-04	7.39225940e-07	4	true	smoothSolver	3.12081970e-05	9.56149280e-08	4	true	GAMG	2.26251700e-03	1.45148310e-05	6	true
476             	smoothSolver	4.57523960e-04	2.66454120e-06	4	4.42811840e-04	2.44316900e-06	4	1.47279480e-03	6.03683200e-06	4	false	smoothSolver	2.46242210e-04	7.39537520e-07	4	true	smoothSolver	3.12190900e-05	9.56546640e-08	4	true	GAMG	2.25977090e-03	1.45191200e-05	6	true
477             	smoothSolver	4.56418070e-04	2.66225990e-06	4	4.41439510e-04	2.43942480e-06	4	1.47212280e-03	6.03204650e-06	4	false	smoothSolver	2.45594040e-04	7.39863050e-07	4	true	smoothSolver	3.12560460e-05	9.56428050e-08	4	true	GAMG	2.25683750e-03	1.45105260e-05	6	true
478             	smoothSolver	4.55388310e-04	2.65917500e-06	4	4.40268780e-04	2.43490680e-06	4	1.47142450e-03	6.02725560e-06	4	false	smoothSolver	2.45060620e-04	7.40282820e-07	4	true	smoothSolver	3.12727050e-05	9.56294620e-08	4	true	GAMG	2.25404240e-03	1.44885010e-05	6	true
479             	smoothSolver	4.54336400e-04	2.65612750e-06	4	4.39026340e-04	2.43042900e-06	4	1.47074070e-03	6.02261290e-06	4	false	smoothSolver	2.44593400e-04	7.40749770e-07	4	true	smoothSolver	3.12576490e-05	9.55850890e-08	4	true	GAMG	2.25122730e-03	1.44566870e-05	6	true
480             	smoothSolver	4.52814230e-04	2.65176390e-06	4	4.37769910e-04	2.42863200e-06	4	1.47011990e-03	6.01830470e-06	4	false	smoothSolver	2.44086850e-04	7.40953620e-07	4	true	smoothSolver	3.12413990e-05	9.55334100e-08	4	true	GAMG	2.24825210e-03	1.44206900e-05	6	true
481             	smoothSolver	4.51124240e-04	2.64745660e-06	4	4.36673670e-04	2.42623910e-06	4	1.46959410e-03	6.01452120e-06	4	false	smoothSolver	2.43589240e-04	7.41147640e-07	4	true	smoothSolver	3.12203600e-05	9.55162750e-08	4	true	GAMG	2.24537490e-03	1.43850530e-05	6	true
482             	smoothSolver	4.49424600e-04	2.64286140e-06	4	4.35542490e-04	2.42362640e-06	4	1.46916600e-03	6.01133290e-06	4	false	smoothSolver	2.43106490e-04	7.41459410e-07	4	true	smoothSolver	3.11967160e-05	9.54885670e-08	4	true	GAMG	2.24248790e-03	1.43528390e-05	6	true
483             	smoothSolver	4.48034770e-04	2.63965140e-06	4	4.34312540e-04	2.42101040e-06	4	1.46880310e-03	6.00875670e-06	4	false	smoothSolver	2.42699990e-04	7.41830690e-07	4	true	smoothSolver	3.11697030e-05	9.54835340e-08	4	true	GAMG	2.23929550e-03	1.43260230e-05	6	true
484             	smoothSolver	4.46859310e-04	2.63662230e-06	4	4.33184890e-04	2.41905220e-06	4	1.46849380e-03	6.00661210e-06	4	false	smoothSolver	2.42399900e-04	7.42232450e-07	4	true	smoothSolver	3.11260140e-05	9.54965400e-08	4	true	GAMG	2.23591060e-03	1.43036350e-05	6	true
485             	smoothSolver	4.45587290e-04	2.63384680e-06	4	4.32248120e-04	2.41812760e-06	4	1.46824120e-03	6.00473220e-06	4	false	smoothSolver	2.42039610e-04	7.41420100e-07	4	true	smoothSolver	3.10651140e-05	9.55267190e-08	4	true	GAMG	2.23225210e-03	1.42846970e-05	6	true
486             	smoothSolver	4.44503610e-04	2.63114390e-06	4	4.31318160e-04	2.41986120e-06	4	1.46804780e-03	6.00314920e-06	4	false	smoothSolver	2.41752390e-04	7.40667590e-07	4	true	smoothSolver	3.10296000e-05	9.55339500e-08	4	true	GAMG	2.22797650e-03	1.42690530e-05	6	true
487             	smoothSolver	4.43253140e-04	2.63067370e-06	4	4.30172550e-04	2.42113270e-06	4	1.46788710e-03	6.00173800e-06	4	false	smoothSolver	2.41411670e-04	7.40328830e-07	4	true	smoothSolver	3.10210580e-05	9.56177890e-08	4	true	GAMG	2.22339580e-03	1.42548000e-05	6	true
488             	smoothSolver	4.42124170e-04	2.62949000e-06	4	4.28932870e-04	2.42185740e-06	4	1.46779090e-03	6.00039700e-06	4	false	smoothSolver	2.41084510e-04	7.40114570e-07	4	true	smoothSolver	3.10138880e-05	9.57332690e-08	4	true	GAMG	2.21884150e-03	1.42437120e-05	6	true
489             	smoothSolver	4.41494890e-04	2.62828880e-06	4	4.27527000e-04	2.42093850e-06	4	1.46777510e-03	5.99893370e-06	4	false	smoothSolver	2.40506520e-04	7.39982070e-07	4	true	smoothSolver	3.09838790e-05	9.58480940e-08	4	true	GAMG	2.21452860e-03	1.42364820e-05	6	true
490             	smoothSolver	4.41130740e-04	2.62660360e-06	4	4.26444500e-04	2.42020860e-06	4	1.46781490e-03	5.99724270e-06	4	false	smoothSolver	2.40127010e-04	7.39933630e-07	4	true	smoothSolver	3.09595620e-05	9.59450600e-08	4	true	GAMG	2.21057010e-03	1.42318510e-05	6	true
491             	smoothSolver	4.41083700e-04	2.62542260e-06	4	4.25403580e-04	2.41916920e-06	4	1.46787930e-03	5.99524780e-06	4	false	smoothSolver	2.39659400e-04	7.40618950e-07	4	true	smoothSolver	3.09223080e-05	9.60388070e-08	4	true	GAMG	2.20678510e-03	1.42303930e-05	6	true
492             	smoothSolver	4.41079640e-04	2.62293480e-06	4	4.24155050e-04	2.41776270e-06	4	1.46794030e-03	5.99285140e-06	4	false	smoothSolver	2.38940010e-04	7.42084660e-07	4	true	smoothSolver	3.08633650e-05	9.61319680e-08	4	true	GAMG	2.20323440e-03	1.42315330e-05	6	true
493             	smoothSolver	4.40924350e-04	2.61945990e-06	4	4.23397870e-04	2.41563990e-06	4	1.46795560e-03	5.98997020e-06	4	false	smoothSolver	2.38287840e-04	7.43531000e-07	4	true	smoothSolver	3.08242320e-05	9.62134050e-08	4	true	GAMG	2.19986980e-03	1.42346420e-05	6	true
494             	smoothSolver	4.40640660e-04	2.61409160e-06	4	4.23010350e-04	2.41359490e-06	4	1.46789770e-03	5.98671060e-06	4	false	smoothSolver	2.37731360e-04	7.45014930e-07	4	true	smoothSolver	3.07967170e-05	9.62985220e-08	4	true	GAMG	2.19659020e-03	1.42432720e-05	6	true
495             	smoothSolver	4.40750650e-04	2.60857040e-06	4	4.22504830e-04	2.41074600e-06	4	1.46772820e-03	5.98297040e-06	4	false	smoothSolver	2.37214940e-04	7.46567540e-07	4	true	smoothSolver	3.07632210e-05	9.63713060e-08	4	true	GAMG	2.19317080e-03	1.42593010e-05	6	true
496             	smoothSolver	4.41007480e-04	2.60196960e-06	4	4.22204040e-04	2.40733520e-06	4	1.46737510e-03	5.97884060e-06	4	false	smoothSolver	2.36723760e-04	7.48072250e-07	4	true	smoothSolver	3.07348100e-05	9.64415820e-08	4	true	GAMG	2.18975760e-03	1.42845310e-05	6	true
497             	smoothSolver	4.41164410e-04	2.59465310e-06	4	4.22040520e-04	2.40289960e-06	4	1.46688960e-03	5.97449830e-06	4	false	smoothSolver	2.36191600e-04	7.49723530e-07	4	true	smoothSolver	3.07053890e-05	9.64686810e-08	4	true	GAMG	2.18711420e-03	1.43097470e-05	6	true
498             	smoothSolver	4.41214170e-04	2.58678630e-06	4	4.22014090e-04	2.39795150e-06	4	1.46628890e-03	5.96991300e-06	4	false	smoothSolver	2.35724690e-04	7.51381550e-07	4	true	smoothSolver	3.06904670e-05	9.64764240e-08	4	true	GAMG	2.18506110e-03	1.43254780e-05	6	true
499             	smoothSolver	4.41211050e-04	2.57903150e-06	4	4.22029860e-04	2.39198700e-06	4	1.46552500e-03	5.96496790e-06	4	false	smoothSolver	2.35135350e-04	7.52725970e-07	4	true	smoothSolver	3.06536210e-05	9.64045270e-08	4	true	GAMG	2.18356930e-03	1.43292260e-05	6	true
500             	smoothSolver	4.41405460e-04	2.57070260e-06	4	4.22016310e-04	2.38560400e-06	4	1.46457490e-03	5.95954400e-06	4	false	smoothSolver	2.34211870e-04	7.52885690e-07	4	true	smoothSolver	3.06126310e-05	9.62253400e-08	4	true	GAMG	2.18210270e-03	1.43213680e-05	6	true
