# Solver information
# Time          	U_solver        	Ux_initial      	Ux_final        	Ux_iters        	Uy_initial      	Uy_final        	Uy_iters        	Uz_initial      	Uz_final        	Uz_iters        	U_converged     	k_solver        	k_initial       	k_final         	k_iters         	k_converged     	omega_solver    	omega_initial   	omega_final     	omega_iters     	omega_converged 	p_solver        	p_initial       	p_final         	p_iters         	p_converged     
439             	smoothSolver	4.56798620e-04	2.50576960e-06	4	4.51559140e-04	2.46240100e-06	4	1.46019820e-03	5.91878920e-06	4	false	smoothSolver	2.66107350e-04	8.50896140e-07	4	true	smoothSolver	3.15316170e-05	9.20413910e-08	4	true	GAMG	2.32614030e-03	1.29114700e-05	6	true
440             	smoothSolver	4.57354320e-04	2.50868810e-06	4	4.51921250e-04	2.46710750e-06	4	1.46055160e-03	5.91793060e-06	4	false	smoothSolver	2.66882660e-04	8.50825550e-07	4	true	smoothSolver	3.15430140e-05	9.20649770e-08	4	true	GAMG	2.32526550e-03	1.28875640e-05	6	true
441             	smoothSolver	4.57930240e-04	2.51193900e-06	4	4.52314040e-04	2.47214910e-06	4	1.46095010e-03	5.91706150e-06	4	false	smoothSolver	2.67603560e-04	8.50774530e-07	4	true	smoothSolver	3.15540990e-05	9.20888360e-08	4	true	GAMG	2.32434130e-03	1.28662500e-05	6	true
442             	smoothSolver	4.58686470e-04	2.51692510e-06	4	4.52368360e-04	2.47524390e-06	4	1.46141840e-03	5.91635270e-06	4	false	smoothSolver	2.68237470e-04	8.50805990e-07	4	true	smoothSolver	3.15489290e-05	9.20970050e-08	4	true	GAMG	2.32321060e-03	1.28493190e-05	6	true
443             	smoothSolver	4.59523670e-04	2.52147770e-06	4	4.52639800e-04	2.47831990e-06	4	1.46194580e-03	5.91573260e-06	4	false	smoothSolver	2.68868880e-04	8.50770250e-07	4	true	smoothSolver	3.15534170e-05	9.20956800e-08	4	true	GAMG	2.32241700e-03	1.28380270e-05	6	true
444             	smoothSolver	4.60372570e-04	2.52681700e-06	4	4.52913070e-04	2.47961420e-06	4	1.46248170e-03	5.91515830e-06	4	false	smoothSolver	2.69447960e-04	8.50725310e-07	4	true	smoothSolver	3.15312500e-05	9.20865330e-08	4	true	GAMG	2.32219630e-03	1.28315720e-05	6	true
445             	smoothSolver	4.61350520e-04	2.53070540e-06	4	4.53555710e-04	2.48104050e-06	4	1.46297010e-03	5.91456030e-06	4	false	smoothSolver	2.69831140e-04	8.50460920e-07	4	true	smoothSolver	3.14915330e-05	9.20497250e-08	4	true	GAMG	2.32257800e-03	1.28275660e-05	6	true
446             	smoothSolver	4.62223260e-04	2.53416900e-06	4	4.54085710e-04	2.48160520e-06	4	1.46341370e-03	5.91362820e-06	4	false	smoothSolver	2.70073680e-04	8.49943120e-07	4	true	smoothSolver	3.14643350e-05	9.20058190e-08	4	true	GAMG	2.32333940e-03	1.28221840e-05	6	true
447             	smoothSolver	4.62762700e-04	2.53575340e-06	4	4.54626430e-04	2.48204910e-06	4	1.46383250e-03	5.91238590e-06	4	false	smoothSolver	2.70288570e-04	8.49504550e-07	4	true	smoothSolver	3.14356020e-05	9.19940370e-08	4	true	GAMG	2.32430960e-03	1.28195240e-05	6	true
448             	smoothSolver	4.63424170e-04	2.53764250e-06	4	4.54966150e-04	2.48089110e-06	4	1.46419660e-03	5.91092460e-06	4	false	smoothSolver	2.70345260e-04	8.48996230e-07	4	true	smoothSolver	3.14095590e-05	9.19948940e-08	4	true	GAMG	2.32526720e-03	1.28227970e-05	6	true
449             	smoothSolver	4.64374540e-04	2.53801320e-06	4	4.55274190e-04	2.48050520e-06	4	1.46448200e-03	5.90927130e-06	4	false	smoothSolver	2.70395250e-04	8.48559230e-07	4	true	smoothSolver	3.14082110e-05	9.20207730e-08	4	true	GAMG	2.32685390e-03	1.28296610e-05	6	true
450             	smoothSolver	4.65175850e-04	2.53862320e-06	4	4.55917770e-04	2.47776160e-06	4	1.46472840e-03	5.90750050e-06	4	false	smoothSolver	2.70340400e-04	8.47886670e-07	4	true	smoothSolver	3.13855990e-05	9.20522640e-08	4	true	GAMG	2.32869730e-03	1.28378230e-05	6	true
451             	smoothSolver	4.65849300e-04	2.53868410e-06	4	4.56486540e-04	2.47520960e-06	4	1.46495060e-03	5.90554060e-06	4	false	smoothSolver	2.70169330e-04	8.47107220e-07	4	true	smoothSolver	3.13604900e-05	9.20649520e-08	4	true	GAMG	2.33048970e-03	1.28481300e-05	6	true
452             	smoothSolver	4.66125280e-04	2.53906780e-06	4	4.56924120e-04	2.47154160e-06	4	1.46513480e-03	5.90342010e-06	4	false	smoothSolver	2.69894230e-04	8.46081570e-07	4	true	smoothSolver	3.13374890e-05	9.20708720e-08	4	true	GAMG	2.33215260e-03	1.28617420e-05	6	true
453             	smoothSolver	4.66695820e-04	2.53842080e-06	4	4.57330040e-04	2.46814760e-06	4	1.46528130e-03	5.90125940e-06	4	false	smoothSolver	2.69736630e-04	8.44896380e-07	4	true	smoothSolver	3.13464170e-05	9.21087020e-08	4	true	GAMG	2.33390670e-03	1.28730280e-05	6	true
454             	smoothSolver	4.67296540e-04	2.53816130e-06	4	4.57983330e-04	2.46347420e-06	4	1.46541110e-03	5.89904040e-06	4	false	smoothSolver	2.69683190e-04	8.43814120e-07	4	true	smoothSolver	3.13611550e-05	9.21448530e-08	4	true	GAMG	2.33538870e-03	1.28788150e-05	6	true
455             	smoothSolver	4.67751840e-04	2.53542200e-06	4	4.58409110e-04	2.45983190e-06	4	1.46549160e-03	5.89674920e-06	4	false	smoothSolver	2.69467720e-04	8.42160950e-07	4	true	smoothSolver	3.13596840e-05	9.21662900e-08	4	true	GAMG	2.33687260e-03	1.28815080e-05	6	true
456             	smoothSolver	4.67770760e-04	2.53376330e-06	4	4.58072240e-04	2.45531840e-06	4	1.46558210e-03	5.89449290e-06	4	false	smoothSolver	2.69116330e-04	8.40406820e-07	4	true	smoothSolver	3.13640110e-05	9.21704310e-08	4	true	GAMG	2.33774660e-03	1.28801680e-05	6	true
457             	smoothSolver	4.67851460e-04	2.53127350e-06	4	4.57744990e-04	2.45176060e-06	4	1.46558060e-03	5.89216150e-06	4	false	smoothSolver	2.68812850e-04	8.39171820e-07	4	true	smoothSolver	3.13541040e-05	9.21663440e-08	4	true	GAMG	2.33783750e-03	1.28766490e-05	6	true
458             	smoothSolver	4.67419350e-04	2.52937030e-06	4	4.57268040e-04	2.44787570e-06	4	1.46553980e-03	5.88987310e-06	4	false	smoothSolver	2.68526690e-04	8.38054250e-07	4	true	smoothSolver	3.13569660e-05	9.21321600e-08	4	true	GAMG	2.33679710e-03	1.28667340e-05	6	true
459             	smoothSolver	4.66539050e-04	2.52736200e-06	4	4.56895050e-04	2.44544430e-06	4	1.46549820e-03	5.88768860e-06	4	false	smoothSolver	2.68244160e-04	8.37052970e-07	4	true	smoothSolver	3.14038120e-05	9.20959370e-08	4	true	GAMG	2.33518890e-03	1.28470640e-05	6	true
460             	smoothSolver	4.65687040e-04	2.52722570e-06	4	4.56499660e-04	2.44332620e-06	4	1.46542110e-03	5.88557510e-06	4	false	smoothSolver	2.67818370e-04	8.35466820e-07	4	true	smoothSolver	3.14421290e-05	9.20390090e-08	4	true	GAMG	2.33294750e-03	1.28264600e-05	6	true
461             	smoothSolver	4.64994580e-04	2.52765080e-06	4	4.55926840e-04	2.44292200e-06	4	1.46523550e-03	5.88325230e-06	4	false	smoothSolver	2.67344970e-04	8.33711390e-07	4	true	smoothSolver	3.15046290e-05	9.20008880e-08	4	true	GAMG	2.32967200e-03	1.28090670e-05	6	true
462             	smoothSolver	4.63959130e-04	2.53023830e-06	4	4.55132540e-04	2.44282690e-06	4	1.46502730e-03	5.88082210e-06	4	false	smoothSolver	2.66991240e-04	8.31968640e-07	4	true	smoothSolver	3.15802380e-05	9.19940240e-08	4	true	GAMG	2.32568010e-03	1.27937980e-05	6	true
463             	smoothSolver	4.62993190e-04	2.53310480e-06	4	4.54209940e-04	2.44372830e-06	4	1.46478610e-03	5.87810080e-06	4	false	smoothSolver	2.66596710e-04	8.30409560e-07	4	true	smoothSolver	3.16538180e-05	9.20176740e-08	4	true	GAMG	2.32078800e-03	1.27824780e-05	6	true
464             	smoothSolver	4.62090250e-04	2.53812860e-06	4	4.53530120e-04	2.44404180e-06	4	1.46452160e-03	5.87475500e-06	4	false	smoothSolver	2.66282180e-04	8.29023270e-07	4	true	smoothSolver	3.17206960e-05	9.20740270e-08	4	true	GAMG	2.31496240e-03	1.27759030e-05	6	true
465             	smoothSolver	4.60948620e-04	2.54226430e-06	4	4.52999560e-04	2.44635930e-06	4	1.46419940e-03	5.87069020e-06	4	false	smoothSolver	2.65953110e-04	8.27813440e-07	4	true	smoothSolver	3.17841550e-05	9.21498710e-08	4	true	GAMG	2.30920970e-03	1.27758930e-05	6	true
466             	smoothSolver	4.59673010e-04	2.54708080e-06	4	4.52388530e-04	2.44762870e-06	4	1.46387940e-03	5.86609160e-06	4	false	smoothSolver	2.65617170e-04	8.26871780e-07	4	true	smoothSolver	3.18330680e-05	9.22397140e-08	4	true	GAMG	2.30328370e-03	1.27855570e-05	6	true
467             	smoothSolver	4.58339010e-04	2.55021800e-06	4	4.51839350e-04	2.44901700e-06	4	1.46347600e-03	5.86100860e-06	4	false	smoothSolver	2.65410920e-04	8.26098490e-07	4	true	smoothSolver	3.18928230e-05	9.23697730e-08	4	true	GAMG	2.29760070e-03	1.27983700e-05	6	true
468             	smoothSolver	4.57270030e-04	2.55404810e-06	4	4.51556780e-04	2.44859950e-06	4	1.46305320e-03	5.85548410e-06	4	false	smoothSolver	2.65220540e-04	8.25454540e-07	4	true	smoothSolver	3.19372930e-05	9.25202540e-08	4	true	GAMG	2.29277490e-03	1.28085260e-05	6	true
469             	smoothSolver	4.56722350e-04	2.55668730e-06	4	4.51644490e-04	2.44910000e-06	4	1.46251330e-03	5.84971310e-06	4	false	smoothSolver	2.65079400e-04	8.24630110e-07	4	true	smoothSolver	3.19808260e-05	9.26964720e-08	4	true	GAMG	2.28872420e-03	1.28115240e-05	6	true
470             	smoothSolver	4.56522260e-04	2.55927680e-06	4	4.51838230e-04	2.44859220e-06	4	1.46187830e-03	5.84361940e-06	4	false	smoothSolver	2.64905750e-04	8.23454460e-07	4	true	smoothSolver	3.20134690e-05	9.28428110e-08	4	true	GAMG	2.28487070e-03	1.28061820e-05	6	true
471             	smoothSolver	4.56329330e-04	2.56041520e-06	4	4.52223270e-04	2.44888600e-06	4	1.46121530e-03	5.83719780e-06	4	false	smoothSolver	2.64831490e-04	8.22684750e-07	4	true	smoothSolver	3.20732490e-05	9.29667440e-08	4	true	GAMG	2.28219160e-03	1.27939080e-05	6	true
472             	smoothSolver	4.56294980e-04	2.56155760e-06	4	4.52441930e-04	2.44847910e-06	4	1.46055400e-03	5.83052410e-06	4	false	smoothSolver	2.64800220e-04	8.21796690e-07	4	true	smoothSolver	3.21347290e-05	9.30483210e-08	4	true	GAMG	2.28046210e-03	1.27774830e-05	6	true
473             	smoothSolver	4.56391690e-04	2.56043320e-06	4	4.52754310e-04	2.44870000e-06	4	1.45990180e-03	5.82373140e-06	4	false	smoothSolver	2.64725190e-04	8.20193880e-07	4	true	smoothSolver	3.21931720e-05	9.30915910e-08	4	true	GAMG	2.28016810e-03	1.27622230e-05	6	true
474             	smoothSolver	4.56721570e-04	2.55877690e-06	4	4.53261050e-04	2.44775960e-06	4	1.45924940e-03	5.81694850e-06	4	false	smoothSolver	2.64568920e-04	8.18579060e-07	4	true	smoothSolver	3.22455270e-05	9.31011030e-08	4	true	GAMG	2.28063250e-03	1.27489650e-05	6	true
475             	smoothSolver	4.57117950e-04	2.55555420e-06	4	4.53860430e-04	2.44751620e-06	4	1.45856300e-03	5.81029100e-06	4	false	smoothSolver	2.64433430e-04	8.17150420e-07	4	true	smoothSolver	3.23016310e-05	9.30625640e-08	4	true	GAMG	2.28155760e-03	1.27364830e-05	6	true
476             	smoothSolver	4.57637640e-04	2.55301200e-06	4	4.54425270e-04	2.44598840e-06	4	1.45782830e-03	5.80380180e-06	4	false	smoothSolver	2.64265620e-04	8.15802070e-07	4	true	smoothSolver	3.23470640e-05	9.30372820e-08	4	true	GAMG	2.28289430e-03	1.27245450e-05	6	true
477             	smoothSolver	4.58340110e-04	2.54983540e-06	4	4.55121220e-04	2.44499710e-06	4	1.45706420e-03	5.79740160e-06	4	false	smoothSolver	2.64106640e-04	8.14480920e-07	4	true	smoothSolver	3.23812360e-05	9.29813440e-08	4	true	GAMG	2.28445720e-03	1.27127980e-05	6	true
478             	smoothSolver	4.59214770e-04	2.54799180e-06	4	4.55817120e-04	2.44321100e-06	4	1.45624230e-03	5.79117370e-06	4	false	smoothSolver	2.63943450e-04	8.13311220e-07	4	true	smoothSolver	3.24123300e-05	9.29039930e-08	4	true	GAMG	2.28601490e-03	1.27030820e-05	6	true
479             	smoothSolver	4.60095750e-04	2.54593410e-06	4	4.56292900e-04	2.44293010e-06	4	1.45536870e-03	5.78504710e-06	4	false	smoothSolver	2.63756580e-04	8.12275780e-07	4	true	smoothSolver	3.24435630e-05	9.27916070e-08	4	true	GAMG	2.28748250e-03	1.26933000e-05	6	true
480             	smoothSolver	4.60644940e-04	2.54491040e-06	4	4.56685250e-04	2.44229230e-06	4	1.45445790e-03	5.77884290e-06	4	false	smoothSolver	2.63461880e-04	8.11166300e-07	4	true	smoothSolver	3.24838140e-05	9.26717370e-08	4	true	GAMG	2.28890990e-03	1.26788700e-05	6	true
481             	smoothSolver	4.61225860e-04	2.54410740e-06	4	4.57105960e-04	2.44219430e-06	4	1.45350960e-03	5.77250940e-06	4	false	smoothSolver	2.63330250e-04	8.10185330e-07	4	true	smoothSolver	3.25018850e-05	9.25607460e-08	4	true	GAMG	2.29046670e-03	1.26606380e-05	6	true
482             	smoothSolver	4.61769730e-04	2.54435060e-06	4	4.57411190e-04	2.44127900e-06	4	1.45257500e-03	5.76608320e-06	4	false	smoothSolver	2.63246920e-04	8.09274800e-07	4	true	smoothSolver	3.25179170e-05	9.24867410e-08	4	true	GAMG	2.29238050e-03	1.26376790e-05	6	true
483             	smoothSolver	4.62362380e-04	2.54411110e-06	4	4.57521190e-04	2.44041100e-06	4	1.45163360e-03	5.75958290e-06	4	false	smoothSolver	2.63129890e-04	8.08329530e-07	4	true	smoothSolver	3.25044490e-05	9.24326600e-08	4	true	GAMG	2.29366000e-03	1.26125120e-05	6	true
484             	smoothSolver	4.62723120e-04	2.54432550e-06	4	4.57064440e-04	2.43843530e-06	4	1.45066450e-03	5.75296150e-06	4	false	smoothSolver	2.63017480e-04	8.07383080e-07	4	true	smoothSolver	3.24797840e-05	9.23719470e-08	4	true	GAMG	2.29414720e-03	1.25840580e-05	6	true
485             	smoothSolver	4.63045980e-04	2.54323600e-06	4	4.56778830e-04	2.43760220e-06	4	1.44977230e-03	5.74634970e-06	4	false	smoothSolver	2.62766330e-04	8.06407030e-07	4	true	smoothSolver	3.24823220e-05	9.22875660e-08	4	true	GAMG	2.29453730e-03	1.25511070e-05	6	true
486             	smoothSolver	4.63239870e-04	2.54273850e-06	4	4.56630970e-04	2.43535820e-06	4	1.44895730e-03	5.73989270e-06	4	false	smoothSolver	2.62510690e-04	8.05415320e-07	4	true	smoothSolver	3.25003520e-05	9.21920330e-08	4	true	GAMG	2.29516790e-03	1.25163900e-05	6	true
487             	smoothSolver	4.63518690e-04	2.54106310e-06	4	4.56513840e-04	2.43361050e-06	4	1.44822990e-03	5.73372460e-06	4	false	smoothSolver	2.62288540e-04	8.04460620e-07	4	true	smoothSolver	3.24942320e-05	9.20876380e-08	4	true	GAMG	2.29592040e-03	1.24789550e-05	6	true
488             	smoothSolver	4.64017990e-04	2.54058270e-06	4	4.56390650e-04	2.43088390e-06	4	1.44760510e-03	5.72790570e-06	4	false	smoothSolver	2.61960370e-04	8.03806410e-07	4	true	smoothSolver	3.25184870e-05	9.19786030e-08	4	true	GAMG	2.29689180e-03	1.24366560e-05	6	true
489             	smoothSolver	4.64669060e-04	2.53897180e-06	4	4.56673310e-04	2.42874470e-06	4	1.44711780e-03	5.72259730e-06	4	false	smoothSolver	2.61735060e-04	8.03191560e-07	4	true	smoothSolver	3.25356310e-05	9.18995320e-08	4	true	GAMG	2.29812180e-03	1.23962010e-05	6	true
490             	smoothSolver	4.65354270e-04	2.53874690e-06	4	4.56988200e-04	2.42612140e-06	4	1.44676310e-03	5.71783910e-06	4	false	smoothSolver	2.61489600e-04	8.02406220e-07	4	true	smoothSolver	3.25604980e-05	9.18283660e-08	4	true	GAMG	2.29909140e-03	1.23591540e-05	6	true
491             	smoothSolver	4.65843200e-04	2.53900640e-06	4	4.57441180e-04	2.42566340e-06	4	1.44655090e-03	5.71342790e-06	4	false	smoothSolver	2.61208770e-04	8.01555390e-07	4	true	smoothSolver	3.26087870e-05	9.17354040e-08	4	true	GAMG	2.30022250e-03	1.23256940e-05	6	true
492             	smoothSolver	4.66452280e-04	2.54080690e-06	4	4.57974490e-04	2.42627150e-06	4	1.44644240e-03	5.70945350e-06	4	false	smoothSolver	2.60822130e-04	8.00601630e-07	4	true	smoothSolver	3.27128410e-05	9.17031830e-08	4	true	GAMG	2.30152320e-03	1.22966570e-05	6	true
493             	smoothSolver	4.67386450e-04	2.54285490e-06	4	4.58165200e-04	2.42844430e-06	4	1.44647990e-03	5.70594490e-06	4	false	smoothSolver	2.60377980e-04	7.99659780e-07	4	true	smoothSolver	3.29143340e-05	9.17812470e-08	4	true	GAMG	2.30338520e-03	1.22727650e-05	6	true
494             	smoothSolver	4.68252290e-04	2.54507220e-06	4	4.58109050e-04	2.42981600e-06	4	1.44664460e-03	5.70293200e-06	4	false	smoothSolver	2.59982410e-04	7.98515500e-07	4	true	smoothSolver	3.30522980e-05	9.18865630e-08	4	true	GAMG	2.30505040e-03	1.22563800e-05	6	true
495             	smoothSolver	4.69394070e-04	2.54762770e-06	4	4.58651100e-04	2.43356250e-06	4	1.44691660e-03	5.70007680e-06	4	false	smoothSolver	2.59564520e-04	7.97473150e-07	4	true	smoothSolver	3.31156200e-05	9.19689710e-08	4	true	GAMG	2.30617430e-03	1.22513580e-05	6	true
496             	smoothSolver	4.70232810e-04	2.54967040e-06	4	4.59650480e-04	2.43848660e-06	4	1.44724490e-03	5.69733840e-06	4	false	smoothSolver	2.59131310e-04	7.96565910e-07	4	true	smoothSolver	3.32124910e-05	9.20430740e-08	4	true	GAMG	2.30693170e-03	1.22547850e-05	6	true
497             	smoothSolver	4.71112170e-04	2.55151500e-06	4	4.60565140e-04	2.44523300e-06	4	1.44765880e-03	5.69483290e-06	4	false	smoothSolver	2.58726730e-04	7.95684880e-07	4	true	smoothSolver	3.32577490e-05	9.21921040e-08	4	true	GAMG	2.30717520e-03	1.22634490e-05	6	true
498             	smoothSolver	4.72213190e-04	2.55554310e-06	4	4.61560600e-04	2.45033850e-06	4	1.44803910e-03	5.69230110e-06	4	false	smoothSolver	2.58452680e-04	7.94899460e-07	4	true	smoothSolver	3.32812020e-05	9.23063000e-08	4	true	GAMG	2.30744510e-03	1.22660520e-05	6	true
499             	smoothSolver	4.73642130e-04	2.55927690e-06	4	4.62366240e-04	2.45580450e-06	4	1.44834320e-03	5.68964010e-06	4	false	smoothSolver	2.58199800e-04	7.94151040e-07	4	true	smoothSolver	3.32989800e-05	9.23899080e-08	4	true	GAMG	2.30868280e-03	1.22640290e-05	6	true
500             	smoothSolver	4.75142120e-04	2.56412780e-06	4	4.63555920e-04	2.45921140e-06	4	1.44861160e-03	5.68682470e-06	4	false	smoothSolver	2.57996780e-04	7.93587780e-07	4	true	smoothSolver	3.33114660e-05	9.25198560e-08	4	true	GAMG	2.31083900e-03	1.22588030e-05	6	true
