# Solver information
# Time          	U_solver        	Ux_initial      	Ux_final        	Ux_iters        	Uy_initial      	Uy_final        	Uy_iters        	Uz_initial      	Uz_final        	Uz_iters        	U_converged     	k_solver        	k_initial       	k_final         	k_iters         	k_converged     	omega_solver    	omega_initial   	omega_final     	omega_iters     	omega_converged 	p_solver        	p_initial       	p_final         	p_iters         	p_converged     
1173            	smoothSolver	3.41965000e-05	1.15410530e-07	5	3.51683950e-03	1.41283050e-05	5	8.71364390e-03	3.88610010e-05	5	false	smoothSolver	5.41385340e-04	4.65891510e-06	4	true	smoothSolver	1.86549210e-05	1.11574850e-07	4	true	GAMG	5.74835630e-02	3.65571330e-04	5	true
1174            	smoothSolver	3.41354380e-05	1.15896240e-07	5	3.47425060e-03	1.39936180e-05	5	8.85424810e-03	3.94362520e-05	5	false	smoothSolver	5.40406100e-04	4.65144400e-06	4	true	smoothSolver	1.85861580e-05	1.11257260e-07	4	true	GAMG	5.75625340e-02	3.61536410e-04	5	true
1175            	smoothSolver	3.40594900e-05	1.16453110e-07	5	3.43396070e-03	1.38713280e-05	5	8.95628640e-03	3.98204470e-05	5	false	smoothSolver	5.39027890e-04	4.64181140e-06	4	true	smoothSolver	1.85235300e-05	1.10981100e-07	4	true	GAMG	5.75061070e-02	3.55432200e-04	5	true
1176            	smoothSolver	3.39697760e-05	1.17044690e-07	5	3.39672460e-03	1.37600960e-05	5	9.01565550e-03	3.99836860e-05	5	false	smoothSolver	5.37434900e-04	4.63593100e-06	4	true	smoothSolver	1.84778350e-05	1.10760790e-07	4	true	GAMG	5.71833080e-02	3.47428250e-04	5	true
1177            	smoothSolver	3.38673100e-05	1.17615450e-07	5	3.36443580e-03	1.36579100e-05	5	9.03132670e-03	3.99114490e-05	5	false	smoothSolver	5.35497130e-04	4.63463720e-06	4	true	smoothSolver	1.84368570e-05	1.10604930e-07	4	true	GAMG	5.66027870e-02	3.37042140e-04	5	true
1178            	smoothSolver	3.37429860e-05	1.18149300e-07	5	3.33641460e-03	1.35661740e-05	5	9.00240920e-03	3.96124890e-05	5	false	smoothSolver	5.33284870e-04	4.63570030e-06	4	true	smoothSolver	1.84234100e-05	1.10519510e-07	4	true	GAMG	5.57628150e-02	3.25276450e-04	5	true
1179            	smoothSolver	3.36107430e-05	1.18600640e-07	5	3.31437090e-03	1.34876500e-05	5	8.93215050e-03	3.91057840e-05	5	false	smoothSolver	5.30763820e-04	4.64019780e-06	4	true	smoothSolver	1.84272220e-05	1.10492570e-07	4	true	GAMG	5.47356180e-02	3.12140530e-04	5	true
1180            	smoothSolver	3.34836140e-05	1.18945330e-07	5	3.29657910e-03	1.34276420e-05	5	8.82655600e-03	3.84521580e-05	5	false	smoothSolver	5.28149340e-04	4.64631030e-06	4	true	smoothSolver	1.84529090e-05	1.10536760e-07	4	true	GAMG	5.36511690e-02	2.98081440e-04	5	true
1181            	smoothSolver	3.33646020e-05	1.19153920e-07	5	3.28327110e-03	1.33921580e-05	5	8.69254740e-03	3.77074400e-05	5	false	smoothSolver	5.25578210e-04	4.65290120e-06	4	true	smoothSolver	1.84910370e-05	1.10610480e-07	4	true	GAMG	5.25597830e-02	2.83818420e-04	5	true
1182            	smoothSolver	3.32520320e-05	1.19222350e-07	5	3.27242140e-03	1.33691510e-05	5	8.53809890e-03	3.69184020e-05	5	false	smoothSolver	5.22952410e-04	4.65949470e-06	4	true	smoothSolver	1.85478050e-05	1.10737160e-07	4	true	GAMG	5.14548080e-02	2.69953610e-04	5	true
1183            	smoothSolver	3.31487140e-05	1.19157690e-07	5	3.26391300e-03	1.33496930e-05	5	8.37193460e-03	3.61196390e-05	5	false	smoothSolver	5.20402190e-04	4.66713480e-06	4	true	smoothSolver	1.86267090e-05	1.10944790e-07	4	true	GAMG	5.03641620e-02	2.57850960e-04	5	true
1184            	smoothSolver	3.30535330e-05	1.18968310e-07	5	3.25716530e-03	1.33283400e-05	5	8.20149060e-03	3.53339990e-05	5	false	smoothSolver	5.18024220e-04	4.67324230e-06	4	true	smoothSolver	1.87169190e-05	1.11208080e-07	4	true	GAMG	4.93229790e-02	2.47280290e-04	5	true
1185            	smoothSolver	3.29654420e-05	1.18680060e-07	5	3.25199880e-03	1.33025030e-05	5	8.03445320e-03	3.45979000e-05	5	false	smoothSolver	5.16012360e-04	4.67630090e-06	4	true	smoothSolver	1.88163910e-05	1.11527890e-07	4	true	GAMG	4.84084100e-02	2.39234080e-04	5	true
1186            	smoothSolver	3.28841220e-05	1.18302140e-07	5	3.24839180e-03	1.32678160e-05	5	7.87627760e-03	3.39283540e-05	5	false	smoothSolver	5.14339680e-04	4.67603870e-06	4	true	smoothSolver	1.89295610e-05	1.11916710e-07	4	true	GAMG	4.76413880e-02	2.34433930e-04	5	true
1187            	smoothSolver	3.28138850e-05	1.17900310e-07	5	3.24606580e-03	1.32302280e-05	5	7.73147970e-03	3.33361780e-05	5	false	smoothSolver	5.13050880e-04	4.67302380e-06	4	true	smoothSolver	1.90437390e-05	1.12346690e-07	4	true	GAMG	4.70259260e-02	2.33897660e-04	5	true
1188            	smoothSolver	3.27594260e-05	1.17461940e-07	5	3.24567770e-03	1.31882770e-05	5	7.60391310e-03	3.28447240e-05	5	false	smoothSolver	5.12259820e-04	4.66717080e-06	4	true	smoothSolver	1.91606880e-05	1.12783350e-07	4	true	GAMG	4.65860480e-02	2.37588660e-04	5	true
1189            	smoothSolver	3.27188690e-05	1.17000400e-07	5	3.24759100e-03	1.31521490e-05	5	7.49726600e-03	3.24703560e-05	5	false	smoothSolver	5.12000350e-04	4.66038410e-06	4	true	smoothSolver	1.92862330e-05	1.13205000e-07	4	true	GAMG	4.64013850e-02	2.44636180e-04	5	true
1190            	smoothSolver	3.26962820e-05	1.16533010e-07	5	3.25164890e-03	1.31237460e-05	5	7.41337370e-03	3.22112700e-05	5	false	smoothSolver	5.12335280e-04	4.65263960e-06	4	true	smoothSolver	1.94099090e-05	1.13624440e-07	4	true	GAMG	4.65370430e-02	2.54196490e-04	5	true
1191            	smoothSolver	3.26898770e-05	1.16014190e-07	5	3.25761160e-03	1.31114820e-05	5	7.35705000e-03	3.20818660e-05	5	false	smoothSolver	5.12842220e-04	4.64174900e-06	4	true	smoothSolver	1.95353820e-05	1.14010350e-07	4	true	GAMG	4.69579790e-02	2.64900760e-04	5	true
1192            	smoothSolver	3.26937210e-05	1.15437720e-07	5	3.26643650e-03	1.31130490e-05	5	7.32609100e-03	3.20638330e-05	5	false	smoothSolver	5.13561810e-04	4.62700980e-06	4	true	smoothSolver	1.96582940e-05	1.14390000e-07	4	true	GAMG	4.76830390e-02	2.75925700e-04	5	true
1193            	smoothSolver	3.27085070e-05	1.14874820e-07	5	3.27803220e-03	1.31259390e-05	5	7.31956440e-03	3.21504020e-05	5	false	smoothSolver	5.14397170e-04	4.61056860e-06	4	true	smoothSolver	1.97709130e-05	1.14779830e-07	4	true	GAMG	4.85853540e-02	2.86560480e-04	5	true
1194            	smoothSolver	3.27260890e-05	1.14277540e-07	5	3.29213320e-03	1.31528740e-05	5	7.33719380e-03	3.23328590e-05	5	false	smoothSolver	5.15332940e-04	4.59833410e-06	4	true	smoothSolver	1.98688950e-05	1.15208690e-07	4	true	GAMG	4.95425740e-02	2.96517800e-04	5	true
1195            	smoothSolver	3.27406250e-05	1.13636140e-07	5	3.30837860e-03	1.32019720e-05	5	7.37741840e-03	3.26058930e-05	5	false	smoothSolver	5.16342010e-04	4.58830560e-06	4	true	smoothSolver	1.99602850e-05	1.15658420e-07	4	true	GAMG	5.05667890e-02	3.05637680e-04	5	true
1196            	smoothSolver	3.27487700e-05	1.12956760e-07	5	3.32621110e-03	1.32693710e-05	5	7.43829340e-03	3.29685940e-05	5	false	smoothSolver	5.17362100e-04	4.57957600e-06	4	true	smoothSolver	2.00247780e-05	1.16121530e-07	4	true	GAMG	5.16328620e-02	3.13841220e-04	5	true
1197            	smoothSolver	3.27449600e-05	1.12209500e-07	5	3.34552260e-03	1.33483370e-05	5	7.51939270e-03	3.34177630e-05	5	false	smoothSolver	5.18133070e-04	4.56914200e-06	4	true	smoothSolver	2.00671970e-05	1.16566750e-07	4	true	GAMG	5.26704740e-02	3.21277210e-04	5	true
1198            	smoothSolver	3.27248250e-05	1.11403880e-07	5	3.36533810e-03	1.34354070e-05	5	7.61837080e-03	3.39384990e-05	5	false	smoothSolver	5.18784830e-04	4.55656660e-06	4	true	smoothSolver	2.00920020e-05	1.16977700e-07	4	true	GAMG	5.36784650e-02	3.27792700e-04	5	true
1199            	smoothSolver	3.26887590e-05	1.10589530e-07	5	3.38568580e-03	1.35311580e-05	5	7.73151890e-03	3.45297560e-05	5	false	smoothSolver	5.19226930e-04	4.53943300e-06	4	true	smoothSolver	2.01015230e-05	1.17309790e-07	4	true	GAMG	5.46256990e-02	3.33404060e-04	5	true
1200            	smoothSolver	3.26437810e-05	1.09806180e-07	5	3.40576900e-03	1.36310300e-05	5	7.85883360e-03	3.51786370e-05	5	false	smoothSolver	5.19549310e-04	4.51833210e-06	4	true	smoothSolver	2.01002170e-05	1.17606830e-07	4	true	GAMG	5.54917720e-02	3.38288980e-04	5	true
1201            	smoothSolver	3.25902350e-05	3.25148300e-07	4	3.42542780e-03	1.37281810e-05	5	7.99636630e-03	3.58658040e-05	5	false	smoothSolver	5.19733270e-04	4.49287910e-06	4	true	smoothSolver	2.00792370e-05	1.17876630e-07	4	true	GAMG	5.62160660e-02	3.41897770e-04	5	true
1202            	smoothSolver	3.25433910e-05	3.24101560e-07	4	3.44437180e-03	1.38146470e-05	5	8.13919730e-03	3.65558600e-05	5	false	smoothSolver	5.19540580e-04	4.46501620e-06	4	true	smoothSolver	2.00569470e-05	1.18143610e-07	4	true	GAMG	5.67927520e-02	3.45324100e-04	5	true
1203            	smoothSolver	3.24944280e-05	3.23616930e-07	4	3.46226990e-03	1.38927570e-05	5	8.28359530e-03	3.72354350e-05	5	false	smoothSolver	5.18958740e-04	4.44078010e-06	4	true	smoothSolver	2.00214080e-05	1.18416430e-07	4	true	GAMG	5.72286160e-02	3.48171110e-04	5	true
1204            	smoothSolver	3.24550680e-05	3.23813480e-07	4	3.47956540e-03	1.39629310e-05	5	8.42818860e-03	3.79005870e-05	5	false	smoothSolver	5.18138910e-04	4.42245590e-06	4	true	smoothSolver	1.99771810e-05	1.18661090e-07	4	true	GAMG	5.74980960e-02	3.50284050e-04	5	true
1205            	smoothSolver	3.24276900e-05	1.09310920e-07	5	3.49591850e-03	1.40257230e-05	5	8.57011100e-03	3.85383650e-05	5	false	smoothSolver	5.17059070e-04	4.41176900e-06	4	true	smoothSolver	1.99418600e-05	1.18898180e-07	4	true	GAMG	5.76531350e-02	3.51569950e-04	5	true
1206            	smoothSolver	3.23978910e-05	1.09824570e-07	5	3.51230180e-03	1.40860180e-05	5	8.70900850e-03	3.91500380e-05	5	false	smoothSolver	5.15717070e-04	4.40570770e-06	4	true	smoothSolver	1.98908680e-05	1.19120860e-07	4	true	GAMG	5.76494590e-02	3.51038800e-04	5	true
1207            	smoothSolver	3.23745060e-05	1.10450620e-07	5	3.52845430e-03	1.41451030e-05	5	8.83899030e-03	3.97111420e-05	5	false	smoothSolver	5.14287090e-04	4.40274220e-06	4	true	smoothSolver	1.98477000e-05	1.19314110e-07	4	true	GAMG	5.74798040e-02	3.48829570e-04	5	true
1208            	smoothSolver	3.23605220e-05	1.11146000e-07	5	3.54365600e-03	1.42036870e-05	5	8.95672380e-03	4.01940720e-05	5	false	smoothSolver	5.12386780e-04	4.40104820e-06	4	true	smoothSolver	1.98006770e-05	1.19453640e-07	4	true	GAMG	5.71575320e-02	3.44836960e-04	5	true
1209            	smoothSolver	3.23542230e-05	1.11892940e-07	5	3.55757260e-03	1.42582320e-05	5	9.05692900e-03	4.05805450e-05	5	false	smoothSolver	5.10081190e-04	4.39986460e-06	4	true	smoothSolver	1.97616890e-05	1.19558570e-07	4	true	GAMG	5.67984680e-02	3.38859490e-04	5	true
1210            	smoothSolver	3.23506660e-05	1.12659140e-07	5	3.56972650e-03	1.43071120e-05	5	9.13698880e-03	4.08501310e-05	5	false	smoothSolver	5.07531620e-04	4.39816040e-06	4	true	smoothSolver	1.97253370e-05	1.19646250e-07	4	true	GAMG	5.62931560e-02	3.30806350e-04	5	true
1211            	smoothSolver	3.23530080e-05	1.13458040e-07	5	3.58030820e-03	1.43554020e-05	5	9.19288810e-03	4.10072680e-05	5	false	smoothSolver	5.04937760e-04	4.39687070e-06	4	true	smoothSolver	1.97030700e-05	1.19698950e-07	4	true	GAMG	5.57024160e-02	3.21021270e-04	5	true
1212            	smoothSolver	3.23569920e-05	1.14264590e-07	5	3.58994450e-03	1.44091290e-05	5	9.22383750e-03	4.10505180e-05	5	false	smoothSolver	5.02356080e-04	4.39787050e-06	4	true	smoothSolver	1.96923380e-05	1.19733270e-07	4	true	GAMG	5.50671100e-02	3.10114790e-04	5	true
1213            	smoothSolver	3.23585860e-05	1.15040340e-07	5	3.59737740e-03	1.44688930e-05	5	9.22846670e-03	4.09934630e-05	5	false	smoothSolver	4.99808430e-04	4.40009220e-06	4	true	smoothSolver	1.96755170e-05	1.19697630e-07	4	true	GAMG	5.44266080e-02	2.98988610e-04	5	true
1214            	smoothSolver	3.23554990e-05	1.15771500e-07	5	3.60338090e-03	1.45364110e-05	5	9.20812910e-03	4.08692360e-05	5	false	smoothSolver	4.97286730e-04	4.40355960e-06	4	true	smoothSolver	1.96671980e-05	1.19626120e-07	4	true	GAMG	5.37528510e-02	2.88671010e-04	5	true
1215            	smoothSolver	3.23458480e-05	1.16442950e-07	5	3.60894570e-03	1.46105250e-05	5	9.16405800e-03	4.06912620e-05	5	false	smoothSolver	4.94922380e-04	4.40736210e-06	4	true	smoothSolver	1.96557300e-05	1.19514070e-07	4	true	GAMG	5.29758800e-02	2.79959350e-04	5	true
1216            	smoothSolver	3.23326700e-05	1.17025910e-07	5	3.61435910e-03	1.46935390e-05	5	9.09889920e-03	4.04449080e-05	5	false	smoothSolver	4.92666230e-04	4.41136400e-06	4	true	smoothSolver	1.96553190e-05	1.19377650e-07	4	true	GAMG	5.21017880e-02	2.73074830e-04	5	true
1217            	smoothSolver	3.23178240e-05	1.17523620e-07	5	3.62074230e-03	1.47778420e-05	5	9.01560390e-03	4.01278600e-05	5	false	smoothSolver	4.90216070e-04	4.41517510e-06	4	true	smoothSolver	1.96489350e-05	1.19193920e-07	4	true	GAMG	5.11822970e-02	2.68335100e-04	5	true
1218            	smoothSolver	3.23039380e-05	1.17935440e-07	5	3.62919290e-03	1.48652490e-05	5	8.91524750e-03	3.97162750e-05	5	false	smoothSolver	4.87743460e-04	4.41873670e-06	4	true	smoothSolver	1.96392260e-05	1.18958840e-07	4	true	GAMG	5.02851180e-02	2.65569390e-04	5	true
1219            	smoothSolver	3.22889900e-05	1.18237340e-07	5	3.64014530e-03	1.49566530e-05	5	8.79664170e-03	3.92082500e-05	5	false	smoothSolver	4.85535970e-04	4.42198600e-06	4	true	smoothSolver	1.96395880e-05	1.18700330e-07	4	true	GAMG	4.94036380e-02	2.64356280e-04	5	true
1220            	smoothSolver	3.22744860e-05	1.18439630e-07	5	3.65506450e-03	1.50540440e-05	5	8.66234890e-03	3.86187050e-05	5	false	smoothSolver	4.83640590e-04	4.42437540e-06	4	true	smoothSolver	1.96375060e-05	1.18418220e-07	4	true	GAMG	4.86293340e-02	2.64146080e-04	5	true
1221            	smoothSolver	3.22567830e-05	1.18538080e-07	5	3.67566530e-03	1.51591670e-05	5	8.51426790e-03	3.79478580e-05	5	false	smoothSolver	4.82035820e-04	4.42447150e-06	4	true	smoothSolver	1.96500610e-05	1.18120210e-07	4	true	GAMG	4.79244750e-02	2.65026090e-04	5	true
1222            	smoothSolver	3.22424660e-05	1.18517120e-07	5	3.70278730e-03	1.52730110e-05	5	8.35522840e-03	3.72007240e-05	5	false	smoothSolver	4.80696680e-04	4.42159180e-06	4	true	smoothSolver	1.96645570e-05	1.17837790e-07	4	true	GAMG	4.73023930e-02	2.66630180e-04	5	true
1223            	smoothSolver	3.22301490e-05	1.18367650e-07	5	3.73554580e-03	1.53965920e-05	5	8.18684000e-03	3.63970260e-05	5	false	smoothSolver	4.79694390e-04	4.41583880e-06	4	true	smoothSolver	1.96893010e-05	1.17568980e-07	4	true	GAMG	4.68433590e-02	2.68735470e-04	5	true
1224            	smoothSolver	3.22181680e-05	1.18096460e-07	5	3.77360570e-03	1.55350920e-05	5	8.01325280e-03	3.55660190e-05	5	false	smoothSolver	4.78997230e-04	4.40860510e-06	4	true	smoothSolver	1.97190810e-05	1.17364110e-07	4	true	GAMG	4.66035030e-02	2.71002690e-04	5	true
1225            	smoothSolver	3.22046380e-05	1.17718050e-07	5	3.81560320e-03	1.56820320e-05	5	7.83451800e-03	3.47170010e-05	5	false	smoothSolver	4.78548790e-04	4.40070240e-06	4	true	smoothSolver	1.97634540e-05	1.17242780e-07	4	true	GAMG	4.65559840e-02	2.73370870e-04	5	true
1226            	smoothSolver	3.21898240e-05	1.17270290e-07	5	3.86140210e-03	1.58384570e-05	5	7.65629080e-03	3.38788640e-05	5	false	smoothSolver	4.78225210e-04	4.39249650e-06	4	true	smoothSolver	1.98030720e-05	1.17202480e-07	4	true	GAMG	4.66758990e-02	2.75934400e-04	5	true
1227            	smoothSolver	3.21781700e-05	1.16780810e-07	5	3.91110560e-03	1.60033930e-05	5	7.48215010e-03	3.30678840e-05	5	false	smoothSolver	4.78255780e-04	4.38333530e-06	4	true	smoothSolver	1.98481480e-05	1.17224720e-07	4	true	GAMG	4.69182200e-02	2.78403330e-04	5	true
1228            	smoothSolver	3.21714160e-05	1.16256790e-07	5	3.96302050e-03	1.61811770e-05	5	7.31570680e-03	3.23159810e-05	5	false	smoothSolver	4.78169270e-04	4.37317090e-06	4	true	smoothSolver	1.98941460e-05	1.17334330e-07	4	true	GAMG	4.73214500e-02	2.81214680e-04	5	true
1229            	smoothSolver	3.21678160e-05	1.15686700e-07	5	4.01677060e-03	1.63710940e-05	5	7.16100760e-03	3.16345300e-05	5	false	smoothSolver	4.78198520e-04	4.36152640e-06	4	true	smoothSolver	1.99342750e-05	1.17488110e-07	4	true	GAMG	4.78048730e-02	2.84265140e-04	5	true
1230            	smoothSolver	3.21742640e-05	1.15080420e-07	5	4.06991460e-03	1.65679370e-05	5	7.02344520e-03	3.10370370e-05	5	false	smoothSolver	4.78143000e-04	4.34728470e-06	4	true	smoothSolver	1.99859040e-05	1.17690200e-07	4	true	GAMG	4.82145740e-02	2.87284570e-04	5	true
1231            	smoothSolver	3.21895100e-05	1.14412810e-07	5	4.12048560e-03	1.67694190e-05	5	6.90509110e-03	3.05378350e-05	5	false	smoothSolver	4.78077060e-04	4.32873600e-06	4	true	smoothSolver	2.00367760e-05	1.17932670e-07	4	true	GAMG	4.84875830e-02	2.90277240e-04	5	true
1232            	smoothSolver	3.22156630e-05	1.13703420e-07	5	4.16798550e-03	1.69836730e-05	5	6.80649780e-03	3.01442910e-05	5	false	smoothSolver	4.77887830e-04	4.30602650e-06	4	true	smoothSolver	2.00885610e-05	1.18176840e-07	4	true	GAMG	4.87334990e-02	2.93222820e-04	5	true
1233            	smoothSolver	3.22441320e-05	1.13023230e-07	5	4.21090920e-03	1.71914370e-05	5	6.73128930e-03	2.98563360e-05	5	false	smoothSolver	4.77650810e-04	4.28120150e-06	4	true	smoothSolver	2.01212910e-05	1.18427800e-07	4	true	GAMG	4.89936790e-02	2.96225520e-04	5	true
1234            	smoothSolver	3.22869930e-05	1.12432090e-07	5	4.24850360e-03	1.73823080e-05	5	6.68067250e-03	2.96876610e-05	5	false	smoothSolver	4.77028330e-04	4.25600620e-06	4	true	smoothSolver	2.01608800e-05	1.18680780e-07	4	true	GAMG	4.92881080e-02	3.00003700e-04	5	true
1235            	smoothSolver	3.23458160e-05	1.11899500e-07	5	4.27903430e-03	1.75479760e-05	5	6.65880730e-03	2.96419470e-05	5	false	smoothSolver	4.76456020e-04	4.22982750e-06	4	true	smoothSolver	2.02023850e-05	1.18953320e-07	4	true	GAMG	4.95985210e-02	3.04736240e-04	5	true
1236            	smoothSolver	3.24216570e-05	1.11403280e-07	5	4.30312830e-03	1.76837350e-05	5	6.66955110e-03	2.97381040e-05	5	false	smoothSolver	4.75991850e-04	4.20561000e-06	4	true	smoothSolver	2.02340730e-05	1.19278230e-07	4	true	GAMG	4.99811700e-02	3.11649630e-04	5	true
1237            	smoothSolver	3.25156010e-05	1.10975990e-07	5	4.31869750e-03	1.77797660e-05	5	6.71717820e-03	2.99971790e-05	5	false	smoothSolver	4.75742330e-04	4.18690690e-06	4	true	smoothSolver	2.02716110e-05	1.19610410e-07	4	true	GAMG	5.03682940e-02	3.21234450e-04	5	true
1238            	smoothSolver	3.26179800e-05	1.10704800e-07	5	4.32704510e-03	1.78355480e-05	5	6.80726400e-03	3.04509230e-05	5	false	smoothSolver	4.75851880e-04	4.17082340e-06	4	true	smoothSolver	2.02912870e-05	1.19906430e-07	4	true	GAMG	5.08553920e-02	3.33183710e-04	5	true
1239            	smoothSolver	3.27316350e-05	1.10575670e-07	5	4.32738670e-03	1.78470330e-05	5	6.94585160e-03	3.11220010e-05	5	false	smoothSolver	4.75991920e-04	4.15981550e-06	4	true	smoothSolver	2.02971590e-05	1.20172320e-07	4	true	GAMG	5.12517360e-02	3.45772570e-04	5	true
1240            	smoothSolver	3.28567620e-05	1.10616380e-07	5	4.31754090e-03	1.78080190e-05	5	7.14179910e-03	3.20577370e-05	5	false	smoothSolver	4.76145190e-04	4.15428720e-06	4	true	smoothSolver	2.02875320e-05	1.20392730e-07	4	true	GAMG	5.15729730e-02	3.58112710e-04	5	true
1241            	smoothSolver	3.29858840e-05	1.10890600e-07	5	4.29652200e-03	1.77166830e-05	5	7.40156640e-03	3.32958940e-05	5	false	smoothSolver	4.76199020e-04	4.15259210e-06	4	true	smoothSolver	2.02512100e-05	1.20555430e-07	4	true	GAMG	5.19092140e-02	3.68564750e-04	5	true
1242            	smoothSolver	3.31125820e-05	1.11457540e-07	5	4.26411370e-03	1.75684310e-05	5	7.73594630e-03	3.48861790e-05	5	false	smoothSolver	4.76626620e-04	4.15529370e-06	4	true	smoothSolver	2.02106070e-05	1.20669310e-07	4	true	GAMG	5.22990940e-02	3.77130870e-04	5	true
1243            	smoothSolver	3.32367670e-05	1.12264620e-07	5	4.22243830e-03	1.73760250e-05	5	8.15966970e-03	3.68857210e-05	5	false	smoothSolver	4.77064640e-04	4.16182520e-06	4	true	smoothSolver	2.01499010e-05	1.20688860e-07	4	true	GAMG	5.27036120e-02	3.82784850e-04	5	true
1244            	smoothSolver	3.33626700e-05	1.13219510e-07	5	4.17172470e-03	1.71480210e-05	5	8.69072760e-03	3.93702670e-05	5	false	smoothSolver	4.77727530e-04	4.17328520e-06	4	true	smoothSolver	2.00580240e-05	1.20601440e-07	4	true	GAMG	5.29570030e-02	3.84675650e-04	5	true
1245            	smoothSolver	3.34754520e-05	1.14259060e-07	5	4.11316340e-03	1.68916170e-05	5	9.34029110e-03	4.23843050e-05	5	false	smoothSolver	4.78489330e-04	4.18858230e-06	4	true	smoothSolver	1.99538300e-05	1.20447700e-07	4	true	GAMG	5.31078730e-02	3.82461270e-04	5	true
1246            	smoothSolver	3.35762250e-05	1.15342410e-07	5	4.04907310e-03	1.66147940e-05	5	9.00925090e-03	4.09036060e-05	5	false	smoothSolver	4.79013040e-04	4.20582570e-06	4	true	smoothSolver	1.98332110e-05	1.20259140e-07	4	true	GAMG	5.31569980e-02	3.76489300e-04	5	true
1247            	smoothSolver	3.36616800e-05	1.16398800e-07	5	3.98198750e-03	1.63368100e-05	5	8.31905030e-03	3.77500610e-05	5	false	smoothSolver	4.79292340e-04	4.22207780e-06	4	true	smoothSolver	1.97081580e-05	1.20016050e-07	4	true	GAMG	5.30809320e-02	3.67158400e-04	5	true
1248            	smoothSolver	3.37277580e-05	1.17443030e-07	5	3.91363450e-03	1.60655190e-05	5	7.70243880e-03	3.49025480e-05	5	false	smoothSolver	4.79541490e-04	4.23598050e-06	4	true	smoothSolver	1.95733140e-05	1.19776000e-07	4	true	GAMG	5.28164110e-02	3.55480910e-04	5	true
1249            	smoothSolver	3.37739880e-05	1.18412370e-07	5	3.84679200e-03	1.58188590e-05	5	7.16310890e-03	3.24019850e-05	5	false	smoothSolver	4.79666030e-04	4.24746820e-06	4	true	smoothSolver	1.94479310e-05	1.19547090e-07	4	true	GAMG	5.24011810e-02	3.41718980e-04	5	true
1250            	smoothSolver	3.38050000e-05	1.19282240e-07	5	3.78464730e-03	1.55948300e-05	5	6.69794730e-03	3.02424710e-05	5	false	smoothSolver	4.79782970e-04	4.25904000e-06	4	true	smoothSolver	1.93209060e-05	1.19324290e-07	4	true	GAMG	5.18856920e-02	3.28104020e-04	5	true
