# Solver information
# Time          	U_solver        	Ux_initial      	Ux_final        	Ux_iters        	Uy_initial      	Uy_final        	Uy_iters        	Uz_initial      	Uz_final        	Uz_iters        	U_converged     	k_solver        	k_initial       	k_final         	k_iters         	k_converged     	omega_solver    	omega_initial   	omega_final     	omega_iters     	omega_converged 	p_solver        	p_initial       	p_final         	p_iters         	p_converged     
439             	smoothSolver	2.55348670e-04	2.17256240e-06	3	1.74742940e-03	1.72238610e-05	3	6.92085360e-04	3.90967280e-06	4	false	smoothSolver	7.10475390e-04	6.06841580e-06	3	true	smoothSolver	1.65479730e-05	5.55576370e-08	4	true	GAMG	1.21619890e-02	1.12757620e-04	4	true
440             	smoothSolver	2.54212310e-04	2.17610090e-06	3	1.74862420e-03	1.72325490e-05	3	6.92706710e-04	3.92252730e-06	4	false	smoothSolver	7.07369190e-04	6.07629000e-06	3	true	smoothSolver	1.64926620e-05	5.54264970e-08	4	true	GAMG	1.21389660e-02	1.12127920e-04	4	true
441             	smoothSolver	2.53084320e-04	2.17908520e-06	3	1.74969570e-03	1.72356200e-05	3	6.93096840e-04	3.93406270e-06	4	false	smoothSolver	7.04493110e-04	6.08255790e-06	3	true	smoothSolver	1.64462210e-05	5.52965730e-08	4	true	GAMG	1.21201390e-02	1.11418540e-04	4	true
442             	smoothSolver	2.51973180e-04	2.18201450e-06	3	1.75028470e-03	1.72320400e-05	3	6.93259470e-04	3.94380320e-06	4	false	smoothSolver	7.01950210e-04	6.08612970e-06	3	true	smoothSolver	1.64124540e-05	5.51741400e-08	4	true	GAMG	1.21024260e-02	1.10696860e-04	4	true
443             	smoothSolver	2.50925760e-04	2.18468980e-06	3	1.75074880e-03	1.72192130e-05	3	6.93255210e-04	3.95186900e-06	4	false	smoothSolver	6.99772440e-04	6.08981600e-06	3	true	smoothSolver	1.63645430e-05	5.50557090e-08	4	true	GAMG	1.20835910e-02	1.09980850e-04	4	true
444             	smoothSolver	2.49903500e-04	2.18718570e-06	3	1.75072000e-03	1.72018810e-05	3	6.93066660e-04	3.95801870e-06	4	false	smoothSolver	6.97806400e-04	6.09350300e-06	3	true	smoothSolver	1.63205920e-05	5.49500060e-08	4	true	GAMG	1.20723080e-02	1.09294070e-04	4	true
445             	smoothSolver	2.48921520e-04	2.18965770e-06	3	1.75043370e-03	1.71820440e-05	3	6.92708710e-04	3.96216530e-06	4	false	smoothSolver	6.95989480e-04	6.10001890e-06	3	true	smoothSolver	1.62602360e-05	5.48412090e-08	4	true	GAMG	1.20623150e-02	1.08610300e-04	4	true
446             	smoothSolver	2.47958980e-04	2.19202460e-06	3	1.74976070e-03	1.71589330e-05	3	6.92197760e-04	3.96459980e-06	4	false	smoothSolver	6.94450570e-04	6.11114490e-06	3	true	smoothSolver	1.62162150e-05	5.47460810e-08	4	true	GAMG	1.20529840e-02	1.07884760e-04	4	true
447             	smoothSolver	2.47064930e-04	2.19368930e-06	3	1.74860200e-03	1.71370010e-05	3	6.91545600e-04	3.96606130e-06	4	false	smoothSolver	6.93135940e-04	6.12897570e-06	3	true	smoothSolver	1.61810130e-05	5.46400620e-08	4	true	GAMG	1.20458930e-02	1.07136440e-04	4	true
448             	smoothSolver	2.46140950e-04	2.19530810e-06	3	1.74696450e-03	1.71214480e-05	3	6.90836510e-04	3.96669770e-06	4	false	smoothSolver	6.91885510e-04	6.15159690e-06	3	true	smoothSolver	1.61497720e-05	5.45454990e-08	4	true	GAMG	1.20437820e-02	1.06355060e-04	4	true
449             	smoothSolver	2.45216660e-04	2.19650770e-06	3	1.73991960e-03	1.70634210e-05	3	6.89970650e-04	3.96679690e-06	4	false	smoothSolver	6.90781510e-04	6.17573260e-06	3	true	smoothSolver	1.61124620e-05	5.44402230e-08	4	true	GAMG	1.20421550e-02	1.05599840e-04	4	true
450             	smoothSolver	2.44307300e-04	2.19761210e-06	3	1.72915170e-03	1.69793540e-05	3	6.88989710e-04	3.96656290e-06	4	false	smoothSolver	6.89874530e-04	6.19986930e-06	3	true	smoothSolver	1.60766680e-05	5.43181440e-08	4	true	GAMG	1.20335550e-02	1.04912390e-04	4	true
451             	smoothSolver	2.43460040e-04	2.19955830e-06	3	1.71816660e-03	1.69007700e-05	3	6.87906810e-04	3.96627970e-06	4	false	smoothSolver	6.88895090e-04	6.22475420e-06	3	true	smoothSolver	1.60279030e-05	5.41850590e-08	4	true	GAMG	1.20165630e-02	1.04308950e-04	4	true
452             	smoothSolver	2.42545750e-04	2.20228140e-06	3	1.70689610e-03	1.68312780e-05	3	6.86636520e-04	3.96554870e-06	4	false	smoothSolver	6.88046390e-04	6.24874730e-06	3	true	smoothSolver	1.59754540e-05	5.40500130e-08	4	true	GAMG	1.19901180e-02	1.03832850e-04	4	true
453             	smoothSolver	2.41638260e-04	2.20627210e-06	3	1.69510750e-03	1.67683080e-05	3	6.85256900e-04	3.96464600e-06	4	false	smoothSolver	6.87383630e-04	6.27160650e-06	3	true	smoothSolver	1.59270570e-05	5.38898960e-08	4	true	GAMG	1.19560280e-02	1.03488150e-04	4	true
454             	smoothSolver	2.40875280e-04	2.21183120e-06	3	1.68323860e-03	1.67129710e-05	3	6.83757910e-04	3.96351170e-06	4	false	smoothSolver	6.86746430e-04	6.29266920e-06	3	true	smoothSolver	1.58911250e-05	5.37270320e-08	4	true	GAMG	1.19126680e-02	1.03246610e-04	4	true
455             	smoothSolver	2.40132030e-04	2.21739110e-06	3	1.67147060e-03	1.66642680e-05	3	6.82219830e-04	3.96221190e-06	4	false	smoothSolver	6.86101380e-04	6.31006370e-06	3	true	smoothSolver	1.58536340e-05	5.35500920e-08	4	true	GAMG	1.18700760e-02	1.03143490e-04	4	true
456             	smoothSolver	2.39318700e-04	2.22376660e-06	3	1.65957370e-03	4.76720150e-06	4	6.80658240e-04	3.96082530e-06	4	false	smoothSolver	6.85481660e-04	6.32737700e-06	3	true	smoothSolver	1.58321910e-05	5.34126820e-08	4	true	GAMG	1.18285070e-02	1.03141900e-04	4	true
457             	smoothSolver	2.38584540e-04	2.23186890e-06	3	1.64676820e-03	4.75309890e-06	4	6.79147230e-04	3.95997580e-06	4	false	smoothSolver	6.84797270e-04	6.34288010e-06	3	true	smoothSolver	1.58119260e-05	5.32858470e-08	4	true	GAMG	1.17778020e-02	1.03288040e-04	4	true
458             	smoothSolver	2.37940830e-04	2.23963640e-06	3	1.63403410e-03	4.74119790e-06	4	6.77661620e-04	3.95925390e-06	4	false	smoothSolver	6.84182530e-04	6.35500240e-06	3	true	smoothSolver	1.57939650e-05	5.31543590e-08	4	true	GAMG	1.17182900e-02	1.03535000e-04	4	true
459             	smoothSolver	2.37320660e-04	2.24682910e-06	3	1.62140400e-03	4.73325290e-06	4	6.76270300e-04	3.95896900e-06	4	false	smoothSolver	6.83643650e-04	6.36339490e-06	3	true	smoothSolver	1.57695290e-05	5.30371660e-08	4	true	GAMG	1.16541060e-02	1.03808860e-04	4	true
460             	smoothSolver	2.36691180e-04	2.25193150e-06	3	1.60898360e-03	4.72927610e-06	4	6.74947620e-04	3.95905780e-06	4	false	smoothSolver	6.83177560e-04	6.36811660e-06	3	true	smoothSolver	1.57496020e-05	5.29525560e-08	4	true	GAMG	1.15847280e-02	1.04047700e-04	4	true
461             	smoothSolver	2.36074690e-04	2.25502820e-06	3	1.59688080e-03	4.72724410e-06	4	6.73648280e-04	3.95964040e-06	4	false	smoothSolver	6.82797230e-04	6.37057920e-06	3	true	smoothSolver	1.57343100e-05	5.28791240e-08	4	true	GAMG	1.15083700e-02	1.04233030e-04	4	true
462             	smoothSolver	2.35530610e-04	2.25763540e-06	3	1.58503230e-03	4.72556740e-06	4	6.72484080e-04	3.96058970e-06	4	false	smoothSolver	6.82394740e-04	6.36999770e-06	3	true	smoothSolver	1.57256860e-05	5.27910170e-08	4	true	GAMG	1.14366120e-02	1.04321320e-04	4	true
463             	smoothSolver	2.34980770e-04	2.26062130e-06	3	1.57366700e-03	4.72420600e-06	4	6.71459940e-04	3.96212200e-06	4	false	smoothSolver	6.81940380e-04	6.37010580e-06	3	true	smoothSolver	1.57161490e-05	5.26916590e-08	4	true	GAMG	1.13652280e-02	1.04280130e-04	4	true
464             	smoothSolver	2.34408820e-04	2.26292650e-06	3	1.56236720e-03	4.72530090e-06	4	6.70540150e-04	3.96401340e-06	4	false	smoothSolver	6.81603310e-04	6.37045120e-06	3	true	smoothSolver	1.57169100e-05	5.26176980e-08	4	true	GAMG	1.12969290e-02	1.04127100e-04	4	true
465             	smoothSolver	2.33838110e-04	2.26539390e-06	3	1.55137710e-03	4.72630030e-06	4	6.69798580e-04	3.96667310e-06	4	false	smoothSolver	6.81404930e-04	6.37170070e-06	3	true	smoothSolver	1.57043700e-05	5.25526010e-08	4	true	GAMG	1.12347980e-02	1.03859390e-04	4	true
466             	smoothSolver	2.33268890e-04	2.26877730e-06	3	1.54015910e-03	4.72693040e-06	4	6.69193830e-04	3.96957890e-06	4	false	smoothSolver	6.81349760e-04	6.37149120e-06	3	true	smoothSolver	1.56911990e-05	5.24665360e-08	4	true	GAMG	1.11760510e-02	1.03484160e-04	4	true
467             	smoothSolver	2.32823920e-04	2.27256820e-06	3	1.52925860e-03	4.72622170e-06	4	6.68757640e-04	3.97284310e-06	4	false	smoothSolver	6.81371620e-04	6.37187620e-06	3	true	smoothSolver	1.56750070e-05	5.23985790e-08	4	true	GAMG	1.11229910e-02	1.03059270e-04	4	true
468             	smoothSolver	2.32391610e-04	2.27699000e-06	3	1.51860160e-03	4.72332750e-06	4	6.68449060e-04	3.97652160e-06	4	false	smoothSolver	6.81175720e-04	6.37025680e-06	3	true	smoothSolver	1.56627120e-05	5.23969050e-08	4	true	GAMG	1.10704680e-02	1.02654660e-04	4	true
469             	smoothSolver	2.32062990e-04	2.28180640e-06	3	1.50776890e-03	4.71726710e-06	4	6.68292060e-04	3.98065510e-06	4	false	smoothSolver	6.80876990e-04	6.36730260e-06	3	true	smoothSolver	1.56649280e-05	5.24199060e-08	4	true	GAMG	1.10191090e-02	1.02315100e-04	4	true
470             	smoothSolver	2.31857530e-04	2.28753960e-06	3	1.49742040e-03	4.70863570e-06	4	6.68250120e-04	3.98483820e-06	4	false	smoothSolver	6.80483000e-04	6.36265780e-06	3	true	smoothSolver	1.56735720e-05	5.24614500e-08	4	true	GAMG	1.09754300e-02	1.02058670e-04	4	true
471             	smoothSolver	2.31736330e-04	2.29335820e-06	3	1.48752350e-03	4.69848430e-06	4	6.68279680e-04	3.98872820e-06	4	false	smoothSolver	6.80294960e-04	6.35641640e-06	3	true	smoothSolver	1.56942510e-05	5.25532890e-08	4	true	GAMG	1.09446950e-02	1.01846120e-04	4	true
472             	smoothSolver	2.31535790e-04	2.29882570e-06	3	1.47815540e-03	4.68734990e-06	4	6.68387420e-04	3.99219420e-06	4	false	smoothSolver	6.80163440e-04	6.35217990e-06	3	true	smoothSolver	1.57180150e-05	5.27058730e-08	4	true	GAMG	1.09255180e-02	1.01673490e-04	4	true
473             	smoothSolver	2.31307050e-04	2.30389850e-06	3	1.46939270e-03	4.67575150e-06	4	6.68573210e-04	3.99519340e-06	4	false	smoothSolver	6.79918050e-04	6.34819210e-06	3	true	smoothSolver	1.57475760e-05	5.29282620e-08	4	true	GAMG	1.09134270e-02	1.01464510e-04	4	true
474             	smoothSolver	2.30998500e-04	2.30837960e-06	3	1.46126410e-03	4.66358430e-06	4	6.68772950e-04	3.99778970e-06	4	false	smoothSolver	6.79424650e-04	6.34184360e-06	3	true	smoothSolver	1.57728160e-05	5.31726770e-08	4	true	GAMG	1.09115320e-02	1.01202020e-04	4	true
475             	smoothSolver	2.30689880e-04	6.63817000e-07	4	1.45336450e-03	4.65016650e-06	4	6.68989860e-04	3.99997370e-06	4	false	smoothSolver	6.78618720e-04	6.33583410e-06	3	true	smoothSolver	1.58172030e-05	5.34717270e-08	4	true	GAMG	1.09157290e-02	1.00943890e-04	4	true
476             	smoothSolver	2.30310280e-04	6.64051170e-07	4	1.44552860e-03	4.63683020e-06	4	6.69239930e-04	4.00183740e-06	4	false	smoothSolver	6.77788940e-04	6.32754690e-06	3	true	smoothSolver	1.58601030e-05	5.37873120e-08	4	true	GAMG	1.09152130e-02	1.00660420e-04	4	true
477             	smoothSolver	2.29898690e-04	6.64181670e-07	4	1.43794800e-03	4.62388280e-06	4	6.69449700e-04	4.00298610e-06	4	false	smoothSolver	6.76867570e-04	6.31631880e-06	3	true	smoothSolver	1.59024580e-05	5.41356570e-08	4	true	GAMG	1.09080260e-02	1.00413230e-04	4	true
478             	smoothSolver	2.29410270e-04	6.64367500e-07	4	1.43036190e-03	4.61089580e-06	4	6.69536080e-04	4.00374590e-06	4	false	smoothSolver	6.75978820e-04	6.30368190e-06	3	true	smoothSolver	1.59509770e-05	5.44721320e-08	4	true	GAMG	1.08950640e-02	1.00273360e-04	4	true
479             	smoothSolver	2.28893110e-04	6.64782640e-07	4	1.42296460e-03	4.59766280e-06	4	6.69603660e-04	4.00432750e-06	4	false	smoothSolver	6.75114180e-04	6.29110680e-06	3	true	smoothSolver	1.59909350e-05	5.48236280e-08	4	true	GAMG	1.08809760e-02	1.00249090e-04	4	true
480             	smoothSolver	2.28323190e-04	6.65299880e-07	4	1.41569390e-03	4.58365150e-06	4	6.69515230e-04	4.00467870e-06	4	false	smoothSolver	6.74264040e-04	6.27676770e-06	3	true	smoothSolver	1.60486280e-05	5.51689890e-08	4	true	GAMG	1.08636490e-02	1.00448690e-04	4	true
481             	smoothSolver	2.27674650e-04	6.65791630e-07	4	1.40871260e-03	4.57005850e-06	4	6.69349900e-04	4.00486770e-06	4	false	smoothSolver	6.73220400e-04	6.26037210e-06	3	true	smoothSolver	1.61101040e-05	5.55065460e-08	4	true	GAMG	1.08453840e-02	1.00862320e-04	4	true
482             	smoothSolver	2.27012980e-04	6.66603370e-07	4	1.40195860e-03	4.55752710e-06	4	6.69166970e-04	4.00515700e-06	4	false	smoothSolver	6.72112670e-04	6.24341010e-06	3	true	smoothSolver	1.61653700e-05	5.58088870e-08	4	true	GAMG	1.08199380e-02	1.01431440e-04	4	true
483             	smoothSolver	2.26374240e-04	6.67237700e-07	4	1.39593240e-03	4.54724340e-06	4	6.68953610e-04	4.00550740e-06	4	false	smoothSolver	6.70874850e-04	6.22382900e-06	3	true	smoothSolver	1.62200510e-05	5.60763190e-08	4	true	GAMG	1.07939440e-02	1.02164750e-04	4	true
484             	smoothSolver	2.25783020e-04	6.67822590e-07	4	1.39019620e-03	4.53950640e-06	4	6.68786510e-04	4.00583130e-06	4	false	smoothSolver	6.69756200e-04	6.20391740e-06	3	true	smoothSolver	1.62768620e-05	5.63197350e-08	4	true	GAMG	1.07663490e-02	1.03044660e-04	4	true
485             	smoothSolver	2.25194790e-04	6.68391500e-07	4	1.38502000e-03	4.53362700e-06	4	6.68678150e-04	4.00639970e-06	4	false	smoothSolver	6.68588080e-04	6.18574090e-06	3	true	smoothSolver	1.63414390e-05	5.65557110e-08	4	true	GAMG	1.07408910e-02	1.04034010e-04	4	true
486             	smoothSolver	2.24547170e-04	6.69014200e-07	4	1.37986030e-03	4.52948530e-06	4	6.68601050e-04	4.00778490e-06	4	false	smoothSolver	6.67466650e-04	6.17046110e-06	3	true	smoothSolver	1.63944200e-05	5.67761850e-08	4	true	GAMG	1.07191030e-02	1.05079430e-04	4	true
487             	smoothSolver	2.23831080e-04	6.69852840e-07	4	1.37483770e-03	4.52856350e-06	4	6.68558840e-04	4.00982300e-06	4	false	smoothSolver	6.66308040e-04	6.15688890e-06	3	true	smoothSolver	1.64564630e-05	5.69614240e-08	4	true	GAMG	1.06994170e-02	1.06172610e-04	4	true
488             	smoothSolver	2.23080790e-04	6.70946020e-07	4	1.36992300e-03	4.52839070e-06	4	6.68607680e-04	4.01280120e-06	4	false	smoothSolver	6.64848240e-04	6.14422490e-06	3	true	smoothSolver	1.65052960e-05	5.71356490e-08	4	true	GAMG	1.06819910e-02	5.35951060e-05	5	true
489             	smoothSolver	2.22269960e-04	6.72509200e-07	4	1.36478170e-03	4.52859220e-06	4	6.68625770e-04	4.01670050e-06	4	false	smoothSolver	6.63244200e-04	6.13205430e-06	3	true	smoothSolver	1.65463450e-05	5.73395800e-08	4	true	GAMG	1.06685580e-02	5.41644020e-05	5	true
490             	smoothSolver	2.21416610e-04	6.74259040e-07	4	1.35987320e-03	4.52694160e-06	4	6.68687010e-04	4.02099630e-06	4	false	smoothSolver	6.61435410e-04	6.11867470e-06	3	true	smoothSolver	1.65853350e-05	5.75505280e-08	4	true	GAMG	1.06605220e-02	5.47787290e-05	5	true
491             	smoothSolver	2.20459020e-04	6.76074690e-07	4	1.35495660e-03	4.52359530e-06	4	6.68768060e-04	4.02565790e-06	4	false	smoothSolver	6.59421540e-04	6.10542040e-06	3	true	smoothSolver	1.66306440e-05	5.77560400e-08	4	true	GAMG	1.06608650e-02	5.54155370e-05	5	true
492             	smoothSolver	2.19590680e-04	6.77775850e-07	4	1.35005990e-03	4.51809950e-06	4	6.68853170e-04	4.03106610e-06	4	false	smoothSolver	6.57316200e-04	6.09300680e-06	3	true	smoothSolver	1.66819410e-05	5.79437650e-08	4	true	GAMG	1.06689250e-02	5.60019370e-05	5	true
493             	smoothSolver	2.18799470e-04	6.79450110e-07	4	1.34494980e-03	4.51133150e-06	4	6.68883580e-04	4.03643000e-06	4	false	smoothSolver	6.55135510e-04	6.08217300e-06	3	true	smoothSolver	1.67368940e-05	5.81301150e-08	4	true	GAMG	1.06832470e-02	5.65491560e-05	5	true
494             	smoothSolver	2.18101150e-04	6.81439200e-07	4	1.34014860e-03	4.50433410e-06	4	6.68902190e-04	4.04195480e-06	4	false	smoothSolver	6.52987230e-04	6.07412420e-06	3	true	smoothSolver	1.67852990e-05	5.83166150e-08	4	true	GAMG	1.07017000e-02	5.70420340e-05	5	true
495             	smoothSolver	2.17455010e-04	6.83624000e-07	4	1.33551580e-03	4.49788710e-06	4	6.68903930e-04	4.04730850e-06	4	false	smoothSolver	6.50818040e-04	6.06745290e-06	3	true	smoothSolver	1.68413740e-05	5.85000630e-08	4	true	GAMG	1.07190850e-02	5.74591860e-05	5	true
496             	smoothSolver	2.16918860e-04	6.86185020e-07	4	1.33047450e-03	4.49134700e-06	4	6.68957490e-04	4.05272140e-06	4	false	smoothSolver	6.48640580e-04	6.05878010e-06	3	true	smoothSolver	1.68928970e-05	5.86883630e-08	4	true	GAMG	1.07427750e-02	5.78164210e-05	5	true
497             	smoothSolver	2.16444450e-04	6.90051890e-07	4	1.32510450e-03	4.48665290e-06	4	6.69008860e-04	4.05805150e-06	4	false	smoothSolver	6.46728830e-04	6.05225540e-06	3	true	smoothSolver	1.69449580e-05	5.88724870e-08	4	true	GAMG	1.07687040e-02	5.80986520e-05	5	true
498             	smoothSolver	2.16019040e-04	6.93876520e-07	4	1.31978990e-03	4.48333880e-06	4	6.69157050e-04	4.06305270e-06	4	false	smoothSolver	6.44899710e-04	6.04514330e-06	3	true	smoothSolver	1.70072930e-05	5.90697100e-08	4	true	GAMG	1.07992850e-02	5.82696810e-05	5	true
499             	smoothSolver	2.15670040e-04	6.97402290e-07	4	1.31443430e-03	4.48034170e-06	4	6.69344510e-04	4.06741730e-06	4	false	smoothSolver	6.43293860e-04	6.03956710e-06	3	true	smoothSolver	1.70767490e-05	5.93025260e-08	4	true	GAMG	1.08305620e-02	5.83149480e-05	5	true
500             	smoothSolver	2.15361500e-04	7.00120620e-07	4	1.30887400e-03	4.47856970e-06	4	6.69534610e-04	4.07117470e-06	4	false	smoothSolver	6.41707340e-04	6.03250600e-06	3	true	smoothSolver	1.71328840e-05	5.95362950e-08	4	true	GAMG	1.08538440e-02	5.82355120e-05	5	true
