# Solver information
# Time          	U_solver        	Ux_initial      	Ux_final        	Ux_iters        	Uy_initial      	Uy_final        	Uy_iters        	Uz_initial      	Uz_final        	Uz_iters        	U_converged     	k_solver        	k_initial       	k_final         	k_iters         	k_converged     	omega_solver    	omega_initial   	omega_final     	omega_iters     	omega_converged 	p_solver        	p_initial       	p_final         	p_iters         	p_converged     
439             	smoothSolver	2.45586500e-04	2.08910470e-06	3	7.17009030e-04	1.98550860e-06	4	2.55260330e-04	1.80911390e-06	3	false	smoothSolver	5.09397850e-04	2.73675310e-06	3	true	smoothSolver	1.60479310e-05	1.42336720e-07	3	true	GAMG	2.57614510e-03	1.30326490e-05	5	true
440             	smoothSolver	2.44193450e-04	2.08674410e-06	3	7.12086200e-04	6.98747440e-06	3	2.53269580e-04	1.90445720e-06	3	false	smoothSolver	5.04034770e-04	2.49919910e-06	3	true	smoothSolver	1.58981760e-05	1.43330130e-07	3	true	GAMG	2.58163430e-03	2.56007310e-05	4	true
441             	smoothSolver	2.42928500e-04	2.07050400e-06	3	7.10901390e-04	6.91401040e-06	3	2.50061630e-04	2.08438510e-06	3	false	smoothSolver	5.02345810e-04	2.44444550e-06	3	true	smoothSolver	1.57402180e-05	1.42654580e-07	3	true	GAMG	2.57744440e-03	2.49487370e-05	4	true
442             	smoothSolver	2.42311450e-04	2.03672780e-06	3	7.09674590e-04	6.93475420e-06	3	2.46358140e-04	2.30056470e-06	3	false	smoothSolver	5.06354110e-04	2.56956800e-06	3	true	smoothSolver	1.56004780e-05	1.40640220e-07	3	true	GAMG	2.55886420e-03	2.42432360e-05	4	true
443             	smoothSolver	2.41891330e-04	1.98887210e-06	3	7.10917170e-04	7.02209080e-06	3	2.41897980e-04	7.56751710e-07	4	false	smoothSolver	5.16334050e-04	2.80808400e-06	3	true	smoothSolver	1.55061020e-05	1.37799170e-07	3	true	GAMG	2.52439490e-03	2.36802920e-05	4	true
444             	smoothSolver	2.41821040e-04	1.94564960e-06	3	7.12731530e-04	2.06520170e-06	4	2.38408300e-04	7.87827110e-07	4	false	smoothSolver	5.26009550e-04	3.13334270e-06	3	true	smoothSolver	1.54452630e-05	1.34405110e-07	3	true	GAMG	2.47679450e-03	2.33358770e-05	4	true
445             	smoothSolver	2.41116190e-04	1.91454330e-06	3	7.15426270e-04	2.16076610e-06	4	2.34945660e-04	7.96402380e-07	4	false	smoothSolver	5.34014260e-04	3.42229670e-06	3	true	smoothSolver	1.54549020e-05	1.30648820e-07	3	true	GAMG	2.42863300e-03	2.34418190e-05	4	true
446             	smoothSolver	2.39866050e-04	1.89020550e-06	3	7.16647940e-04	2.23904710e-06	4	2.32820300e-04	7.82050500e-07	4	false	smoothSolver	5.35784920e-04	3.61529540e-06	3	true	smoothSolver	1.54553200e-05	1.26787550e-07	3	true	GAMG	2.38042220e-03	1.15011720e-05	5	true
447             	smoothSolver	2.37723450e-04	1.86995920e-06	3	7.14553740e-04	2.28636160e-06	4	2.31491750e-04	7.47188130e-07	4	false	smoothSolver	5.32712680e-04	3.72660100e-06	3	true	smoothSolver	1.54985190e-05	1.24196910e-07	3	true	GAMG	2.34344380e-03	1.18140130e-05	5	true
448             	smoothSolver	2.35984590e-04	1.86386510e-06	3	7.09321190e-04	2.29623870e-06	4	2.31210480e-04	6.95771430e-07	4	false	smoothSolver	5.23586860e-04	3.75327310e-06	3	true	smoothSolver	1.54964850e-05	1.23177660e-07	3	true	GAMG	2.31491910e-03	1.19449970e-05	5	true
449             	smoothSolver	2.33820300e-04	1.87438110e-06	3	7.01548600e-04	2.26489690e-06	4	2.31806080e-04	2.27608650e-06	3	false	smoothSolver	5.11650060e-04	3.68470210e-06	3	true	smoothSolver	1.54675860e-05	1.24163220e-07	3	true	GAMG	2.30409490e-03	1.20436910e-05	5	true
450             	smoothSolver	2.31036310e-04	1.90786960e-06	3	6.92499690e-04	2.19761410e-06	4	2.32543110e-04	2.09193290e-06	3	false	smoothSolver	4.98548140e-04	3.52160860e-06	3	true	smoothSolver	1.54177310e-05	1.25754210e-07	3	true	GAMG	2.30587520e-03	1.20140510e-05	5	true
451             	smoothSolver	2.28116920e-04	1.94128760e-06	3	6.81476300e-04	2.10758240e-06	4	2.33508330e-04	1.92249820e-06	3	false	smoothSolver	4.85622810e-04	3.30461170e-06	3	true	smoothSolver	1.53516330e-05	1.27825340e-07	3	true	GAMG	2.31875790e-03	1.19270360e-05	5	true
452             	smoothSolver	2.25718920e-04	1.97012340e-06	3	6.69537470e-04	1.99562910e-06	4	2.34109810e-04	1.78619460e-06	3	false	smoothSolver	4.75338630e-04	3.05440550e-06	3	true	smoothSolver	1.52472370e-05	1.31325530e-07	3	true	GAMG	2.34249390e-03	1.17854000e-05	5	true
453             	smoothSolver	2.24180960e-04	1.99582970e-06	3	6.60176420e-04	1.88022830e-06	4	2.33918940e-04	1.70967690e-06	3	false	smoothSolver	4.65886550e-04	2.79420880e-06	3	true	smoothSolver	1.50999270e-05	1.33827600e-07	3	true	GAMG	2.36093090e-03	2.34401910e-05	4	true
454             	smoothSolver	2.23188130e-04	2.00765730e-06	3	6.53936200e-04	1.78190180e-06	4	2.33119630e-04	1.71376980e-06	3	false	smoothSolver	4.59212710e-04	2.55325600e-06	3	true	smoothSolver	1.48970320e-05	1.34823680e-07	3	true	GAMG	2.37374190e-03	2.30573850e-05	4	true
455             	smoothSolver	2.22759470e-04	2.00473300e-06	3	6.51921600e-04	6.40587550e-06	3	2.31164900e-04	1.79681580e-06	3	false	smoothSolver	4.54769670e-04	2.36021700e-06	3	true	smoothSolver	1.47023590e-05	1.34434660e-07	3	true	GAMG	2.37993360e-03	2.25741560e-05	4	true
456             	smoothSolver	2.22337750e-04	1.98395250e-06	3	6.50995030e-04	6.34417790e-06	3	2.27618390e-04	1.94784480e-06	3	false	smoothSolver	4.54260340e-04	2.30214460e-06	3	true	smoothSolver	1.45290090e-05	1.32675000e-07	3	true	GAMG	2.37427440e-03	2.19929470e-05	4	true
457             	smoothSolver	2.21853820e-04	1.94309090e-06	3	6.52279340e-04	6.36437970e-06	3	2.23809210e-04	2.13440880e-06	3	false	smoothSolver	4.57056520e-04	2.38436600e-06	3	true	smoothSolver	1.44047600e-05	1.29593660e-07	3	true	GAMG	2.35326620e-03	2.13583000e-05	4	true
458             	smoothSolver	2.21533840e-04	1.88517350e-06	3	6.55391330e-04	6.45407470e-06	3	2.19387020e-04	6.92416520e-07	4	false	smoothSolver	4.65135740e-04	2.63276870e-06	3	true	smoothSolver	1.43468810e-05	1.26178270e-07	3	true	GAMG	2.32240820e-03	2.08644930e-05	4	true
459             	smoothSolver	2.20962840e-04	1.83231700e-06	3	6.58124300e-04	1.89644200e-06	4	2.15495230e-04	7.13413060e-07	4	false	smoothSolver	4.75856760e-04	2.94352810e-06	3	true	smoothSolver	1.43339480e-05	1.21788580e-07	3	true	GAMG	2.28508540e-03	2.06308460e-05	4	true
460             	smoothSolver	2.20222950e-04	1.78978930e-06	3	6.60386120e-04	2.00023920e-06	4	2.12244860e-04	7.14044780e-07	4	false	smoothSolver	4.85517230e-04	3.20007120e-06	3	true	smoothSolver	1.43415350e-05	1.17282280e-07	3	true	GAMG	2.24252290e-03	2.08797980e-05	4	true
461             	smoothSolver	2.18925640e-04	1.74837060e-06	3	6.60958960e-04	2.09463680e-06	4	2.09952450e-04	6.94098290e-07	4	false	smoothSolver	4.88722630e-04	3.38042850e-06	3	true	smoothSolver	1.43209340e-05	1.13711200e-07	3	true	GAMG	2.20269420e-03	2.15181050e-05	4	true
462             	smoothSolver	2.17079390e-04	1.70864260e-06	3	6.58720240e-04	2.15237000e-06	4	2.08547750e-04	6.56003500e-07	4	false	smoothSolver	4.86483620e-04	3.47883390e-06	3	true	smoothSolver	1.42791440e-05	1.11375200e-07	3	true	GAMG	2.17116090e-03	1.08494100e-05	5	true
463             	smoothSolver	2.14691410e-04	1.68831650e-06	3	6.52231200e-04	2.16792630e-06	4	2.08505710e-04	6.03114350e-07	4	false	smoothSolver	4.79229680e-04	3.49914360e-06	3	true	smoothSolver	1.42174500e-05	1.10177640e-07	3	true	GAMG	2.15016350e-03	1.12323350e-05	5	true
464             	smoothSolver	2.12095010e-04	1.68960110e-06	3	6.44124340e-04	2.14071850e-06	4	2.09139990e-04	1.97477060e-06	3	false	smoothSolver	4.67694320e-04	3.40404810e-06	3	true	smoothSolver	1.40843750e-05	1.09918380e-07	3	true	GAMG	2.13935820e-03	1.13883690e-05	5	true
465             	smoothSolver	2.09555700e-04	1.70707200e-06	3	6.34664100e-04	2.07402200e-06	4	2.09964700e-04	1.80952180e-06	3	false	smoothSolver	4.54321180e-04	3.23880940e-06	3	true	smoothSolver	1.39546480e-05	1.11867180e-07	3	true	GAMG	2.13484340e-03	1.14087380e-05	5	true
466             	smoothSolver	2.07443120e-04	1.72772650e-06	3	6.24316280e-04	1.97930260e-06	4	2.11078050e-04	1.65848330e-06	3	false	smoothSolver	4.43803700e-04	3.00288730e-06	3	true	smoothSolver	1.38675090e-05	1.14662920e-07	3	true	GAMG	2.14243400e-03	1.13763020e-05	5	true
467             	smoothSolver	2.05688030e-04	1.75131360e-06	3	6.13788150e-04	1.86559110e-06	4	2.11902680e-04	1.55184560e-06	3	false	smoothSolver	4.33767600e-04	2.74669360e-06	3	true	smoothSolver	1.37550900e-05	1.17603170e-07	3	true	GAMG	2.15351620e-03	1.12812200e-05	5	true
468             	smoothSolver	2.04245730e-04	1.76340820e-06	3	6.04289120e-04	1.74616180e-06	4	2.11833910e-04	1.51039700e-06	3	false	smoothSolver	4.24818980e-04	2.48620820e-06	3	true	smoothSolver	1.36202520e-05	1.19630430e-07	3	true	GAMG	2.16314590e-03	1.10810060e-05	5	true
469             	smoothSolver	2.03209600e-04	1.76673650e-06	3	5.97643380e-04	1.64656660e-06	4	2.10847120e-04	1.54169790e-06	3	false	smoothSolver	4.18556340e-04	2.26091040e-06	3	true	smoothSolver	1.34718580e-05	1.20374780e-07	3	true	GAMG	2.16968570e-03	1.07136380e-05	5	true
470             	smoothSolver	2.02698400e-04	1.75871640e-06	3	5.93501600e-04	5.84130210e-06	3	2.08656370e-04	1.65104290e-06	3	false	smoothSolver	4.15237720e-04	2.10786630e-06	3	true	smoothSolver	1.33054270e-05	1.19350960e-07	3	true	GAMG	2.16903450e-03	2.11287990e-05	4	true
471             	smoothSolver	2.01987220e-04	1.73311840e-06	3	5.91155530e-04	5.79119780e-06	3	2.05831510e-04	1.80017490e-06	3	false	smoothSolver	4.15719890e-04	2.11739880e-06	3	true	smoothSolver	1.31357470e-05	1.17200520e-07	3	true	GAMG	2.15961480e-03	2.04893730e-05	4	true
472             	smoothSolver	2.01425480e-04	1.69213870e-06	3	5.89847340e-04	5.79784100e-06	3	2.02656140e-04	1.96053370e-06	3	false	smoothSolver	4.19671290e-04	2.23495100e-06	3	true	smoothSolver	1.29916750e-05	1.14460980e-07	3	true	GAMG	2.13599370e-03	1.98728600e-05	4	true
473             	smoothSolver	2.01111640e-04	1.64323030e-06	3	5.88616910e-04	5.84123310e-06	3	1.98941950e-04	6.29150640e-07	4	false	smoothSolver	4.27903820e-04	2.41671990e-06	3	true	smoothSolver	1.28750990e-05	1.11390480e-07	3	true	GAMG	2.10212000e-03	1.94240360e-05	4	true
474             	smoothSolver	2.00493290e-04	1.59948370e-06	3	5.89042100e-04	1.73358010e-06	4	1.95984400e-04	6.44274750e-07	4	false	smoothSolver	4.35320490e-04	2.63710980e-06	3	true	smoothSolver	1.28127760e-05	1.08128340e-07	3	true	GAMG	2.06250660e-03	1.91969410e-05	4	true
475             	smoothSolver	1.99264540e-04	1.56340520e-06	3	5.90097920e-04	1.80321640e-06	4	1.93501180e-04	6.41851800e-07	4	false	smoothSolver	4.40221000e-04	2.83817970e-06	3	true	smoothSolver	1.28070360e-05	1.04432120e-07	3	true	GAMG	2.02581130e-03	1.93208290e-05	4	true
476             	smoothSolver	1.97682870e-04	1.53624130e-06	3	5.89216720e-04	1.84839630e-06	4	1.91965640e-04	6.21390700e-07	4	false	smoothSolver	4.41184760e-04	2.95695770e-06	3	true	smoothSolver	1.28096040e-05	1.01470580e-07	3	true	GAMG	1.98825360e-03	1.95891070e-05	4	true
477             	smoothSolver	1.95899470e-04	1.51334140e-06	3	5.85907260e-04	1.86015520e-06	4	1.91263920e-04	5.84680950e-07	4	false	smoothSolver	4.37100740e-04	3.00475110e-06	3	true	smoothSolver	1.28116400e-05	9.90381780e-08	3	true	GAMG	1.95819050e-03	9.48173570e-06	5	true
478             	smoothSolver	1.94085320e-04	1.50293280e-06	3	5.80460870e-04	1.84262830e-06	4	1.91368160e-04	1.90852710e-06	3	false	smoothSolver	4.28612610e-04	2.97397770e-06	3	true	smoothSolver	1.27575630e-05	9.77557060e-08	3	true	GAMG	1.93506020e-03	9.67934510e-06	5	true
479             	smoothSolver	1.91870560e-04	1.50630340e-06	3	5.73010200e-04	1.80317010e-06	4	1.91743120e-04	1.76336330e-06	3	false	smoothSolver	4.17766920e-04	2.88264180e-06	3	true	smoothSolver	1.26830240e-05	9.81056210e-08	3	true	GAMG	1.92804540e-03	9.72657040e-06	5	true
480             	smoothSolver	1.89282770e-04	1.52080620e-06	3	5.64731470e-04	1.74238320e-06	4	1.91969850e-04	1.60959190e-06	3	false	smoothSolver	4.06364810e-04	2.73422400e-06	3	true	smoothSolver	1.26005970e-05	9.93135560e-08	3	true	GAMG	1.92984260e-03	9.63317430e-06	5	true
481             	smoothSolver	1.86707050e-04	1.53747020e-06	3	5.55114550e-04	1.66414870e-06	4	1.92624250e-04	1.47728150e-06	3	false	smoothSolver	3.95379000e-04	2.53955140e-06	3	true	smoothSolver	1.25113650e-05	1.01286460e-07	3	true	GAMG	1.93849520e-03	1.92129030e-05	4	true
482             	smoothSolver	1.84716170e-04	1.55689650e-06	3	5.46290090e-04	1.57194200e-06	4	1.92343800e-04	1.38365120e-06	3	false	smoothSolver	3.87148300e-04	2.32762240e-06	3	true	smoothSolver	1.23926400e-05	1.04171940e-07	3	true	GAMG	1.95328600e-03	1.89711330e-05	4	true
483             	smoothSolver	1.83226610e-04	1.56939580e-06	3	5.39029140e-04	1.48382080e-06	4	1.91506950e-04	1.35194980e-06	3	false	smoothSolver	3.79909350e-04	2.11161420e-06	3	true	smoothSolver	1.22372050e-05	1.06038710e-07	3	true	GAMG	1.96370180e-03	1.86664910e-05	4	true
484             	smoothSolver	1.82302280e-04	1.57262180e-06	3	5.34823060e-04	5.22777070e-06	3	1.90011830e-04	1.38540670e-06	3	false	smoothSolver	3.74849040e-04	1.94777580e-06	3	true	smoothSolver	1.20506660e-05	1.06644910e-07	3	true	GAMG	1.96748500e-03	1.83060760e-05	4	true
485             	smoothSolver	1.81668270e-04	1.56460740e-06	3	5.32294740e-04	5.12162050e-06	3	1.87478850e-04	1.48471890e-06	3	false	smoothSolver	3.72139910e-04	1.83928800e-06	3	true	smoothSolver	1.18922560e-05	1.06191480e-07	3	true	GAMG	1.96702920e-03	1.78839810e-05	4	true
486             	smoothSolver	1.81011280e-04	1.54022960e-06	3	5.30403840e-04	5.08820110e-06	3	1.84348730e-04	1.62821610e-06	3	false	smoothSolver	3.72608440e-04	1.86476780e-06	3	true	smoothSolver	1.17559060e-05	1.04427710e-07	3	true	GAMG	1.95751270e-03	1.73978110e-05	4	true
487             	smoothSolver	1.80440560e-04	1.50477390e-06	3	5.30490150e-04	5.12603830e-06	3	1.80818680e-04	1.77412140e-06	3	false	smoothSolver	3.76046110e-04	1.98599550e-06	3	true	smoothSolver	1.16743290e-05	1.01981370e-07	3	true	GAMG	1.93542180e-03	1.69348990e-05	4	true
488             	smoothSolver	1.79787500e-04	1.46163520e-06	3	5.30974170e-04	5.20728700e-06	3	1.77075040e-04	5.65196130e-07	4	false	smoothSolver	3.83148680e-04	2.21249430e-06	3	true	smoothSolver	1.16366220e-05	9.87579550e-08	3	true	GAMG	1.90562640e-03	1.66520660e-05	4	true
489             	smoothSolver	1.78971150e-04	1.42785840e-06	3	5.30841160e-04	1.54306670e-06	4	1.73916570e-04	5.75684110e-07	4	false	smoothSolver	3.89081410e-04	2.44699490e-06	3	true	smoothSolver	1.16227370e-05	9.49913100e-08	3	true	GAMG	1.87001300e-03	1.66651320e-05	4	true
490             	smoothSolver	1.77642960e-04	1.39421420e-06	3	5.30665620e-04	1.60959150e-06	4	1.71485590e-04	5.68873610e-07	4	false	smoothSolver	3.93735500e-04	2.62840600e-06	3	true	smoothSolver	1.16342940e-05	9.11820740e-08	3	true	GAMG	1.83226290e-03	1.70776620e-05	4	true
491             	smoothSolver	1.76077450e-04	1.35834270e-06	3	5.28882910e-04	1.66328260e-06	4	1.70044270e-04	5.45950550e-07	4	false	smoothSolver	3.93168510e-04	2.73557420e-06	3	true	smoothSolver	1.16137280e-05	8.84449290e-08	3	true	GAMG	1.79731120e-03	1.76116910e-05	4	true
492             	smoothSolver	1.74397630e-04	1.33750380e-06	3	5.24108380e-04	1.68521290e-06	4	1.69466210e-04	5.09273470e-07	4	false	smoothSolver	3.88306580e-04	2.76538500e-06	3	true	smoothSolver	1.15847690e-05	8.70971230e-08	3	true	GAMG	1.76496140e-03	8.84577780e-06	5	true
493             	smoothSolver	1.72580190e-04	1.33190780e-06	3	5.17487850e-04	1.67607940e-06	4	1.69706110e-04	1.67775570e-06	3	false	smoothSolver	3.79772600e-04	2.71318110e-06	3	true	smoothSolver	1.15399750e-05	8.69060380e-08	3	true	GAMG	1.74532630e-03	9.05265970e-06	5	true
494             	smoothSolver	1.70478960e-04	1.34286380e-06	3	5.10238390e-04	1.63485410e-06	4	1.70143250e-04	1.53996820e-06	3	false	smoothSolver	3.69007630e-04	2.60251590e-06	3	true	smoothSolver	1.14912920e-05	8.87586660e-08	3	true	GAMG	1.73704550e-03	9.08524480e-06	5	true
495             	smoothSolver	1.68456730e-04	1.35912290e-06	3	5.02343600e-04	1.56900710e-06	4	1.70857730e-04	1.40450140e-06	3	false	smoothSolver	3.58231720e-04	2.43903630e-06	3	true	smoothSolver	1.14698140e-05	9.14541160e-08	3	true	GAMG	1.73687290e-03	9.05559820e-06	5	true
496             	smoothSolver	1.66862420e-04	1.37869770e-06	3	4.93882610e-04	1.48763850e-06	4	1.71790590e-04	1.28977660e-06	3	false	smoothSolver	3.49449700e-04	2.24277350e-06	3	true	smoothSolver	1.14438950e-05	9.51034940e-08	3	true	GAMG	1.74588900e-03	8.99719010e-06	5	true
497             	smoothSolver	1.65684400e-04	1.39914180e-06	3	4.87125730e-04	1.40238140e-06	4	1.72136950e-04	1.22170610e-06	3	false	smoothSolver	3.41732620e-04	2.03645470e-06	3	true	smoothSolver	1.13936140e-05	9.80798540e-08	3	true	GAMG	1.75580720e-03	8.88413680e-06	5	true
498             	smoothSolver	1.65049400e-04	1.41443660e-06	3	4.82044660e-04	1.32607900e-06	4	1.72158250e-04	1.20924700e-06	3	false	smoothSolver	3.35249490e-04	1.83964890e-06	3	true	smoothSolver	1.13296620e-05	1.00180150e-07	3	true	GAMG	1.76162820e-03	1.75089580e-05	4	true
499             	smoothSolver	1.65001410e-04	1.42463390e-06	3	4.80448440e-04	4.70616860e-06	3	1.71136850e-04	1.26686100e-06	3	false	smoothSolver	3.30944190e-04	1.69494390e-06	3	true	smoothSolver	1.12520460e-05	1.01124450e-07	3	true	GAMG	1.76606140e-03	1.71147430e-05	4	true
500             	smoothSolver	1.65075120e-04	1.42589500e-06	3	4.80004230e-04	4.65100100e-06	3	1.69406620e-04	1.38315610e-06	3	false	smoothSolver	3.30741960e-04	1.65953010e-06	3	true	smoothSolver	1.11627860e-05	1.01043270e-07	3	true	GAMG	1.76528600e-03	1.66417390e-05	4	true
501             	smoothSolver	1.65128450e-04	1.41250870e-06	3	4.80787970e-04	4.65760480e-06	3	1.67332420e-04	1.52596090e-06	3	false	smoothSolver	3.33321060e-04	1.74471280e-06	3	true	smoothSolver	1.11043900e-05	1.00059740e-07	3	true	GAMG	1.75667140e-03	1.61290350e-05	4	true
502             	smoothSolver	1.65267190e-04	1.38953700e-06	3	4.82092930e-04	4.71694870e-06	3	1.64565630e-04	5.02408400e-07	4	false	smoothSolver	3.39860960e-04	1.89654730e-06	3	true	smoothSolver	1.10550070e-05	9.85782820e-08	3	true	GAMG	1.73777410e-03	1.57331810e-05	4	true
503             	smoothSolver	1.65315370e-04	1.36722890e-06	3	4.84243440e-04	4.82556470e-06	3	1.62095720e-04	5.25517120e-07	4	false	smoothSolver	3.48082900e-04	2.09707210e-06	3	true	smoothSolver	1.10309070e-05	9.63947390e-08	3	true	GAMG	1.71279210e-03	1.54412210e-05	4	true
504             	smoothSolver	1.64958470e-04	1.35121490e-06	3	4.86924450e-04	1.44827850e-06	4	1.59876290e-04	5.34770020e-07	4	false	smoothSolver	3.54938490e-04	2.28962670e-06	3	true	smoothSolver	1.10185450e-05	9.37733460e-08	3	true	GAMG	1.68699620e-03	1.53913740e-05	4	true
505             	smoothSolver	1.64244460e-04	1.33503340e-06	3	4.87956790e-04	1.50460330e-06	4	1.58327910e-04	5.29659000e-07	4	false	smoothSolver	3.58821260e-04	2.42934780e-06	3	true	smoothSolver	1.10289350e-05	9.10894740e-08	3	true	GAMG	1.66218650e-03	1.56098010e-05	4	true
506             	smoothSolver	1.63162550e-04	1.31793010e-06	3	4.87361510e-04	1.53383050e-06	4	1.57557530e-04	5.11250340e-07	4	false	smoothSolver	3.59077950e-04	2.50675970e-06	3	true	smoothSolver	1.10512910e-05	8.88868050e-08	3	true	GAMG	1.64267230e-03	1.58306230e-05	4	true
507             	smoothSolver	1.62276770e-04	1.30598570e-06	3	4.84722310e-04	1.53897570e-06	4	1.57595940e-04	4.79940950e-07	4	false	smoothSolver	3.55586300e-04	2.52067760e-06	3	true	smoothSolver	1.10376220e-05	8.74027960e-08	3	true	GAMG	1.62987200e-03	1.60005250e-05	4	true
508             	smoothSolver	1.61003880e-04	1.31092280e-06	3	4.80066220e-04	1.52174310e-06	4	1.58192820e-04	1.57076790e-06	3	false	smoothSolver	3.48921970e-04	2.46936900e-06	3	true	smoothSolver	1.09696860e-05	8.68422020e-08	3	true	GAMG	1.62601950e-03	1.60926060e-05	4	true
509             	smoothSolver	1.59429690e-04	1.32615250e-06	3	4.73944100e-04	1.48219490e-06	4	1.58747400e-04	1.45699630e-06	3	false	smoothSolver	3.41177700e-04	2.36955000e-06	3	true	smoothSolver	1.08928100e-05	8.71361570e-08	3	true	GAMG	1.63093750e-03	1.60870350e-05	4	true
510             	smoothSolver	1.57505060e-04	1.33640490e-06	3	4.67619120e-04	1.42363250e-06	4	1.59489140e-04	1.34305490e-06	3	false	smoothSolver	3.33735210e-04	2.22493400e-06	3	true	smoothSolver	1.08152130e-05	8.79368670e-08	3	true	GAMG	1.64423400e-03	1.59975130e-05	4	true
511             	smoothSolver	1.55784580e-04	1.34595880e-06	3	4.61066820e-04	1.35025470e-06	4	1.59986410e-04	1.24929960e-06	3	false	smoothSolver	3.27152070e-04	2.05969900e-06	3	true	smoothSolver	1.06959030e-05	8.99438080e-08	3	true	GAMG	1.66520770e-03	1.58841170e-05	4	true
512             	smoothSolver	1.54504680e-04	1.35124160e-06	3	4.55220870e-04	1.27517450e-06	4	1.59892040e-04	1.19892880e-06	3	false	smoothSolver	3.21237690e-04	1.88489500e-06	3	true	smoothSolver	1.05382800e-05	9.13995580e-08	3	true	GAMG	1.68406490e-03	1.57034260e-05	4	true
513             	smoothSolver	1.53432100e-04	1.34534440e-06	3	4.50901800e-04	4.41507830e-06	3	1.59334250e-04	1.19366490e-06	3	false	smoothSolver	3.16652310e-04	1.72086230e-06	3	true	smoothSolver	1.03539910e-05	9.19740860e-08	3	true	GAMG	1.69855240e-03	1.54355130e-05	4	true
514             	smoothSolver	1.52495780e-04	1.32802250e-06	3	4.49680130e-04	4.29992480e-06	3	1.57867990e-04	1.23337370e-06	3	false	smoothSolver	3.13610550e-04	1.58981600e-06	3	true	smoothSolver	1.01766870e-05	9.16199200e-08	3	true	GAMG	1.70811470e-03	1.50790630e-05	4	true
515             	smoothSolver	1.51706930e-04	1.30022950e-06	3	4.48799520e-04	4.24568160e-06	3	1.55696640e-04	1.31881050e-06	3	false	smoothSolver	3.12809480e-04	1.54044870e-06	3	true	smoothSolver	1.00241700e-05	9.00153200e-08	3	true	GAMG	1.70965450e-03	1.46672550e-05	4	true
516             	smoothSolver	1.51011860e-04	1.26319450e-06	3	4.48349990e-04	4.24992150e-06	3	1.53134220e-04	1.43347240e-06	3	false	smoothSolver	3.14406050e-04	1.58589420e-06	3	true	smoothSolver	9.88824090e-06	8.75932650e-08	3	true	GAMG	1.69979180e-03	1.42181350e-05	4	true
517             	smoothSolver	1.50288980e-04	1.21818760e-06	3	4.49399330e-04	4.30300250e-06	3	1.50276920e-04	4.61820540e-07	4	false	smoothSolver	3.19010420e-04	1.73030610e-06	3	true	smoothSolver	9.79214330e-06	8.46579730e-08	3	true	GAMG	1.68100070e-03	1.38670910e-05	4	true
518             	smoothSolver	1.49545340e-04	1.17729350e-06	3	4.50085400e-04	4.41671360e-06	3	1.47489320e-04	4.77115720e-07	4	false	smoothSolver	3.24718340e-04	1.93577480e-06	3	true	smoothSolver	9.71540560e-06	8.13047710e-08	3	true	GAMG	1.65446870e-03	1.37212600e-05	4	true
519             	smoothSolver	1.48583400e-04	1.14620100e-06	3	4.51140890e-04	1.33893890e-06	4	1.45171920e-04	4.78921200e-07	4	false	smoothSolver	3.29533730e-04	2.11962270e-06	3	true	smoothSolver	9.67817290e-06	7.79939170e-08	3	true	GAMG	1.62645020e-03	1.39126600e-05	4	true
520             	smoothSolver	1.47309640e-04	1.12170750e-06	3	4.50662190e-04	1.40369750e-06	4	1.43569490e-04	4.67267270e-07	4	false	smoothSolver	3.31716060e-04	2.23981280e-06	3	true	smoothSolver	9.65199090e-06	7.48817650e-08	3	true	GAMG	1.59536500e-03	1.44577920e-05	4	true
521             	smoothSolver	1.45824690e-04	1.10072750e-06	3	4.48445450e-04	1.45049160e-06	4	1.42427780e-04	4.43960770e-07	4	false	smoothSolver	3.30369270e-04	2.29429350e-06	3	true	smoothSolver	9.62814100e-06	7.32488830e-08	3	true	GAMG	1.56441420e-03	1.50210850e-05	4	true
522             	smoothSolver	1.44403100e-04	1.09233990e-06	3	4.43648120e-04	1.47022900e-06	4	1.42127770e-04	4.10349290e-07	4	false	smoothSolver	3.24469550e-04	2.29335970e-06	3	true	smoothSolver	9.59360780e-06	7.29958390e-08	3	true	GAMG	1.53935850e-03	7.70461490e-06	5	true
523             	smoothSolver	1.42824840e-04	1.10046020e-06	3	4.37023280e-04	1.46134310e-06	4	1.42373230e-04	1.36306990e-06	3	false	smoothSolver	3.16078470e-04	2.23568800e-06	3	true	smoothSolver	9.54911630e-06	7.35799420e-08	3	true	GAMG	1.52554100e-03	7.87607860e-06	5	true
524             	smoothSolver	1.40939040e-04	1.12025010e-06	3	4.29989770e-04	1.42498590e-06	4	1.42595130e-04	1.24886030e-06	3	false	smoothSolver	3.06435870e-04	2.13473860e-06	3	true	smoothSolver	9.46572800e-06	7.53700770e-08	3	true	GAMG	1.51557940e-03	7.85129390e-06	5	true
525             	smoothSolver	1.39338240e-04	1.14380370e-06	3	4.22134470e-04	1.36465810e-06	4	1.43128330e-04	1.14086300e-06	3	false	smoothSolver	2.97799100e-04	1.99668760e-06	3	true	smoothSolver	9.40601650e-06	7.73577030e-08	3	true	GAMG	1.51457930e-03	7.76402580e-06	5	true
526             	smoothSolver	1.37923210e-04	1.16905320e-06	3	4.13929110e-04	1.28874350e-06	4	1.43522690e-04	1.06115120e-06	3	false	smoothSolver	2.90661700e-04	1.84098370e-06	3	true	smoothSolver	9.33331180e-06	8.00783580e-08	3	true	GAMG	1.51849640e-03	7.65413840e-06	5	true
