# Solver information
# Time          	U_solver        	Ux_initial      	Ux_final        	Ux_iters        	Uy_initial      	Uy_final        	Uy_iters        	Uz_initial      	Uz_final        	Uz_iters        	U_converged     	k_solver        	k_initial       	k_final         	k_iters         	k_converged     	omega_solver    	omega_initial   	omega_final     	omega_iters     	omega_converged 	p_solver        	p_initial       	p_final         	p_iters         	p_converged     
576             	smoothSolver	6.86555830e-06	2.81041160e-08	4	1.25000790e-04	8.03061910e-07	4	8.74825740e-05	7.88475260e-07	4	false	smoothSolver	1.57428880e-05	5.26532740e-08	4	true	smoothSolver	8.54452830e-07	2.94598090e-09	4	true	GAMG	1.55545080e-03	9.32304310e-06	5	true
577             	smoothSolver	6.79524740e-06	2.77884770e-08	4	1.23900880e-04	7.94633890e-07	4	8.75250690e-05	7.89156420e-07	4	false	smoothSolver	1.55957390e-05	5.17933840e-08	4	true	smoothSolver	8.51556280e-07	2.94939510e-09	4	true	GAMG	1.54743360e-03	9.33365930e-06	5	true
578             	smoothSolver	6.72477500e-06	2.75034730e-08	4	1.22808840e-04	7.87270480e-07	4	8.75673900e-05	7.89832510e-07	4	false	smoothSolver	1.54461410e-05	5.09872150e-08	4	true	smoothSolver	8.49158740e-07	2.95907870e-09	4	true	GAMG	1.53920810e-03	9.34268700e-06	5	true
579             	smoothSolver	6.65453190e-06	2.72556440e-08	4	1.21728910e-04	7.81068680e-07	4	8.76094700e-05	7.90506900e-07	4	false	smoothSolver	1.52946070e-05	5.02384640e-08	4	true	smoothSolver	8.47249040e-07	2.97304890e-09	4	true	GAMG	1.53083530e-03	9.34892030e-06	5	true
580             	smoothSolver	6.58451000e-06	2.70434080e-08	4	1.20684520e-04	7.76303270e-07	4	8.76501840e-05	7.91179290e-07	4	false	smoothSolver	1.51433650e-05	4.95566700e-08	4	true	smoothSolver	8.45791970e-07	2.99115440e-09	4	true	GAMG	1.52244230e-03	9.35121050e-06	5	true
581             	smoothSolver	6.51477450e-06	2.68621370e-08	4	1.19691980e-04	7.73747810e-07	4	8.76898830e-05	7.91842170e-07	4	false	smoothSolver	1.49942510e-05	4.89724330e-08	4	true	smoothSolver	8.44625260e-07	3.01124940e-09	4	true	GAMG	1.51423390e-03	9.34894650e-06	5	true
582             	smoothSolver	6.44473230e-06	2.67243360e-08	4	1.18757650e-04	7.72739180e-07	4	8.77285360e-05	7.92509470e-07	4	false	smoothSolver	1.48480900e-05	4.85067800e-08	4	true	smoothSolver	8.43812860e-07	3.03387790e-09	4	true	GAMG	1.50587850e-03	9.34248870e-06	5	true
583             	smoothSolver	6.37526230e-06	2.66241030e-08	4	1.17881050e-04	7.72868640e-07	4	8.77659780e-05	7.93180960e-07	4	false	smoothSolver	1.47063090e-05	4.81509380e-08	4	true	smoothSolver	8.43242390e-07	3.05819150e-09	4	true	GAMG	1.49718070e-03	9.33137700e-06	5	true
584             	smoothSolver	6.30676960e-06	2.65592690e-08	4	1.17045790e-04	7.74102330e-07	4	8.78031390e-05	7.93856770e-07	4	false	smoothSolver	1.45673300e-05	4.79078260e-08	4	true	smoothSolver	8.42826390e-07	3.08597100e-09	4	true	GAMG	1.48816970e-03	9.31545790e-06	5	true
585             	smoothSolver	6.24094440e-06	2.65235080e-08	4	1.16240460e-04	7.76369700e-07	4	8.78404940e-05	7.94547850e-07	4	false	smoothSolver	1.44319810e-05	4.77862360e-08	4	true	smoothSolver	8.42675920e-07	3.11629410e-09	4	true	GAMG	1.47901130e-03	9.29540900e-06	5	true
586             	smoothSolver	6.17729330e-06	2.65204620e-08	4	1.15469850e-04	7.79503510e-07	4	8.78794300e-05	7.95257350e-07	4	false	smoothSolver	1.42961990e-05	4.77725440e-08	4	true	smoothSolver	8.42861840e-07	3.14984280e-09	4	true	GAMG	1.46980720e-03	9.27220420e-06	5	true
587             	smoothSolver	6.11308980e-06	2.65445740e-08	4	1.14734230e-04	7.83714780e-07	4	8.79206110e-05	7.95983690e-07	4	false	smoothSolver	1.41634750e-05	4.78366150e-08	4	true	smoothSolver	8.43295890e-07	3.18629980e-09	4	true	GAMG	1.46091430e-03	9.24614250e-06	5	true
588             	smoothSolver	6.04918910e-06	2.65963650e-08	4	1.14029060e-04	7.88865010e-07	4	8.79633200e-05	7.96729060e-07	4	false	smoothSolver	1.40292710e-05	4.79871640e-08	4	true	smoothSolver	8.43983960e-07	3.22589720e-09	4	true	GAMG	1.45214840e-03	9.21769860e-06	5	true
589             	smoothSolver	5.98559720e-06	2.66750190e-08	4	1.13368160e-04	7.94523000e-07	4	8.80076550e-05	7.97487030e-07	4	false	smoothSolver	1.38963850e-05	4.81640580e-08	4	true	smoothSolver	8.44994140e-07	3.26833530e-09	4	true	GAMG	1.44355650e-03	9.18673290e-06	5	true
590             	smoothSolver	5.92342310e-06	2.67820280e-08	4	1.12753010e-04	8.00728620e-07	4	8.80538010e-05	7.98264730e-07	4	false	smoothSolver	1.37642780e-05	4.83368140e-08	4	true	smoothSolver	8.46403600e-07	3.31316310e-09	4	true	GAMG	1.43509510e-03	9.15396580e-06	5	true
591             	smoothSolver	5.86273190e-06	2.69190490e-08	4	1.12183700e-04	8.07282950e-07	4	8.81022070e-05	7.99062920e-07	4	false	smoothSolver	1.36351170e-05	4.85147950e-08	4	true	smoothSolver	8.47922940e-07	3.35869910e-09	4	true	GAMG	1.42670310e-03	9.11805410e-06	5	true
592             	smoothSolver	5.80310170e-06	2.70796450e-08	4	1.11661350e-04	8.14095120e-07	4	8.81540790e-05	7.99870780e-07	4	false	smoothSolver	1.35076690e-05	4.86957160e-08	4	true	smoothSolver	8.49945000e-07	3.40395150e-09	4	true	GAMG	1.41807600e-03	9.07608910e-06	5	true
593             	smoothSolver	5.74578740e-06	2.72686370e-08	4	1.11209310e-04	8.21330680e-07	4	8.82080480e-05	8.00676660e-07	4	false	smoothSolver	1.33872160e-05	4.88777420e-08	4	true	smoothSolver	8.52281800e-07	3.44920940e-09	4	true	GAMG	1.40949920e-03	9.03044340e-06	5	true
594             	smoothSolver	5.69006140e-06	2.74856080e-08	4	1.10822870e-04	8.29004610e-07	4	8.82618570e-05	8.01455990e-07	4	false	smoothSolver	1.32671050e-05	4.91121840e-08	4	true	smoothSolver	8.54895090e-07	3.49411880e-09	4	true	GAMG	1.40122980e-03	8.98247600e-06	5	true
595             	smoothSolver	5.63683830e-06	2.77295650e-08	4	1.10512010e-04	8.37032870e-07	4	8.83136300e-05	8.02201910e-07	4	false	smoothSolver	1.31515920e-05	4.93811500e-08	4	true	smoothSolver	8.57994100e-07	3.53871740e-09	4	true	GAMG	1.39327870e-03	8.92758050e-06	5	true
596             	smoothSolver	5.58669440e-06	2.80037980e-08	4	1.10313240e-04	8.45306910e-07	4	8.83579900e-05	8.02858430e-07	4	false	smoothSolver	1.30377450e-05	4.96628990e-08	4	true	smoothSolver	8.61489590e-07	3.58288750e-09	4	true	GAMG	1.38564590e-03	8.87324150e-06	5	true
597             	smoothSolver	5.53889820e-06	2.83128460e-08	4	1.10220300e-04	8.53940250e-07	4	8.83936160e-05	8.03417280e-07	4	false	smoothSolver	1.29271570e-05	4.99688600e-08	4	true	smoothSolver	8.65377830e-07	3.62672240e-09	4	true	GAMG	1.37836640e-03	8.81968980e-06	5	true
598             	smoothSolver	5.49446180e-06	2.86462900e-08	4	1.10244820e-04	8.62847220e-07	4	8.84220670e-05	8.03887240e-07	4	false	smoothSolver	1.28173920e-05	5.02935480e-08	4	true	smoothSolver	8.69437540e-07	3.67064150e-09	4	true	GAMG	1.37149040e-03	8.76591180e-06	5	true
599             	smoothSolver	5.45223070e-06	2.90069860e-08	4	1.10382570e-04	8.71921290e-07	4	8.84435230e-05	8.04272390e-07	4	false	smoothSolver	1.27095900e-05	5.06288570e-08	4	true	smoothSolver	8.73991260e-07	3.71458450e-09	4	true	GAMG	1.36509450e-03	8.71196000e-06	5	true
600             	smoothSolver	5.41523880e-06	2.93842750e-08	4	1.10627580e-04	8.81186500e-07	4	8.84564130e-05	8.04582430e-07	4	false	smoothSolver	1.26117600e-05	5.10000830e-08	4	true	smoothSolver	8.78583390e-07	3.75857960e-09	4	true	GAMG	1.35918250e-03	8.65703000e-06	5	true
601             	smoothSolver	5.38224730e-06	2.97889880e-08	4	1.10980600e-04	8.90508750e-07	4	8.84619700e-05	8.04810390e-07	4	false	smoothSolver	1.25235170e-05	5.14104260e-08	4	true	smoothSolver	8.83392670e-07	3.80222800e-09	4	true	GAMG	1.35377350e-03	8.60165150e-06	5	true
602             	smoothSolver	5.35472480e-06	3.02126800e-08	4	1.11423020e-04	8.99895270e-07	4	8.84613090e-05	8.04956750e-07	4	false	smoothSolver	1.24407040e-05	5.18404940e-08	4	true	smoothSolver	8.88354350e-07	3.84512740e-09	4	true	GAMG	1.34904530e-03	8.54639100e-06	5	true
603             	smoothSolver	5.33194350e-06	3.06518050e-08	4	1.11955480e-04	9.09383830e-07	4	8.84561280e-05	8.05026670e-07	4	false	smoothSolver	1.23617400e-05	5.23077600e-08	4	true	smoothSolver	8.93391800e-07	3.88684880e-09	4	true	GAMG	1.34516660e-03	8.49117300e-06	5	true
604             	smoothSolver	5.31384020e-06	3.11047220e-08	4	1.12576720e-04	9.18962860e-07	4	8.84464310e-05	8.05021730e-07	4	false	smoothSolver	1.22861770e-05	5.27967120e-08	4	true	smoothSolver	8.98663090e-07	3.92723650e-09	4	true	GAMG	1.34223430e-03	8.43543570e-06	5	true
605             	smoothSolver	5.29967480e-06	3.15742440e-08	4	1.13273610e-04	9.28575200e-07	4	8.84350980e-05	8.04959370e-07	4	false	smoothSolver	1.22129410e-05	5.33021710e-08	4	true	smoothSolver	9.03914060e-07	3.96604990e-09	4	true	GAMG	1.33993560e-03	8.37856260e-06	5	true
606             	smoothSolver	5.29051940e-06	3.20539030e-08	4	1.14045840e-04	9.38236350e-07	4	8.84245000e-05	8.04862640e-07	4	false	smoothSolver	1.21477170e-05	5.38302700e-08	4	true	smoothSolver	9.09186130e-07	4.00361100e-09	4	true	GAMG	1.33815080e-03	8.32025810e-06	5	true
607             	smoothSolver	5.28562760e-06	3.25431820e-08	4	1.14873840e-04	9.48039610e-07	4	8.84157740e-05	8.04751980e-07	4	false	smoothSolver	1.20981860e-05	5.43777830e-08	4	true	smoothSolver	9.14456660e-07	4.04071630e-09	4	true	GAMG	1.33706470e-03	8.26101640e-06	5	true
608             	smoothSolver	5.28540650e-06	3.30333280e-08	4	1.15750010e-04	9.58007370e-07	4	8.84096710e-05	8.04641080e-07	4	false	smoothSolver	1.20692090e-05	5.49393910e-08	4	true	smoothSolver	9.19823030e-07	4.07701190e-09	4	true	GAMG	1.33684070e-03	8.20105320e-06	5	true
609             	smoothSolver	5.28842260e-06	3.35247650e-08	4	1.16678530e-04	9.68271750e-07	4	8.84102540e-05	8.04554900e-07	4	false	smoothSolver	1.20643100e-05	5.55462810e-08	4	true	smoothSolver	9.25179100e-07	4.11250840e-09	4	true	GAMG	1.33726740e-03	8.14128230e-06	5	true
610             	smoothSolver	5.29396030e-06	3.40184320e-08	4	1.17651880e-04	9.78839290e-07	4	8.84164850e-05	8.04492950e-07	4	false	smoothSolver	1.20731510e-05	5.61648510e-08	4	true	smoothSolver	9.30510240e-07	4.14671560e-09	4	true	GAMG	1.33823460e-03	8.08238680e-06	5	true
611             	smoothSolver	5.30225200e-06	3.45141300e-08	4	1.18687030e-04	9.89554690e-07	4	8.84272600e-05	8.04453600e-07	4	false	smoothSolver	1.20944650e-05	5.67861640e-08	4	true	smoothSolver	9.35844500e-07	4.17975660e-09	4	true	GAMG	1.34014870e-03	8.02774590e-06	5	true
612             	smoothSolver	5.31312680e-06	3.50104430e-08	4	1.19762880e-04	1.00046540e-06	4	8.84427280e-05	8.04439040e-07	4	false	smoothSolver	1.21291770e-05	5.74232550e-08	4	true	smoothSolver	9.41316950e-07	4.21182580e-09	4	true	GAMG	1.34276990e-03	7.97523420e-06	5	true
613             	smoothSolver	5.32641030e-06	3.55029940e-08	4	1.20879970e-04	1.01141440e-06	4	8.84638730e-05	8.04441690e-07	4	false	smoothSolver	1.21737570e-05	5.80624270e-08	4	true	smoothSolver	9.46839090e-07	4.24291710e-09	4	true	GAMG	1.34627020e-03	7.92217450e-06	5	true
614             	smoothSolver	5.34227530e-06	3.59915780e-08	4	1.22024280e-04	1.02245520e-06	4	8.84909180e-05	8.04462620e-07	4	false	smoothSolver	1.22285030e-05	5.87072110e-08	4	true	smoothSolver	9.52471980e-07	4.27251050e-09	4	true	GAMG	1.35063610e-03	7.86762230e-06	5	true
615             	smoothSolver	5.36153110e-06	3.64740060e-08	4	1.23190030e-04	1.03360230e-06	4	8.85242380e-05	8.04507970e-07	4	false	smoothSolver	1.22943330e-05	5.93767480e-08	4	true	smoothSolver	9.58187680e-07	4.30040690e-09	4	true	GAMG	1.35568720e-03	7.81164590e-06	5	true
616             	smoothSolver	5.38295980e-06	3.69459780e-08	4	1.24383180e-04	1.04495540e-06	4	8.85615070e-05	8.04570920e-07	4	false	smoothSolver	1.23696600e-05	6.00564650e-08	4	true	smoothSolver	9.63854840e-07	4.32690440e-09	4	true	GAMG	1.36120310e-03	7.75445600e-06	5	true
617             	smoothSolver	5.40691160e-06	3.74073370e-08	4	1.25598250e-04	1.05660280e-06	4	8.86045370e-05	8.04669230e-07	4	false	smoothSolver	1.24558860e-05	6.07486000e-08	4	true	smoothSolver	9.69513570e-07	4.35216020e-09	4	true	GAMG	1.36729860e-03	7.69910940e-06	5	true
618             	smoothSolver	5.43401520e-06	3.78570340e-08	4	1.26849690e-04	1.06858570e-06	4	8.86531830e-05	8.04800850e-07	4	false	smoothSolver	1.25546090e-05	6.14422860e-08	4	true	smoothSolver	9.75208920e-07	4.37610170e-09	4	true	GAMG	1.37390100e-03	7.64751050e-06	5	true
619             	smoothSolver	5.46340120e-06	3.82947220e-08	4	1.28160810e-04	1.08096790e-06	4	8.87060360e-05	8.04960740e-07	4	false	smoothSolver	1.26646550e-05	6.21355390e-08	4	true	smoothSolver	9.80953980e-07	4.39818600e-09	4	true	GAMG	1.38107280e-03	7.60165000e-06	5	true
620             	smoothSolver	5.49515250e-06	3.87211660e-08	4	1.29483630e-04	1.09383440e-06	4	8.87619060e-05	8.05143080e-07	4	false	smoothSolver	1.27856020e-05	6.28318310e-08	4	true	smoothSolver	9.86782070e-07	4.41976380e-09	4	true	GAMG	1.38873270e-03	7.56070320e-06	5	true
621             	smoothSolver	5.52855160e-06	3.91351590e-08	4	1.30809020e-04	1.10705690e-06	4	8.88208180e-05	8.05335900e-07	4	false	smoothSolver	1.29170680e-05	6.35474520e-08	4	true	smoothSolver	9.92714080e-07	4.43980430e-09	4	true	GAMG	1.39661080e-03	7.52666800e-06	5	true
622             	smoothSolver	5.56372550e-06	3.95385440e-08	4	1.32140880e-04	1.12044650e-06	4	8.88776470e-05	8.05530200e-07	4	false	smoothSolver	1.30588810e-05	6.43035630e-08	4	true	smoothSolver	9.98618050e-07	4.45788490e-09	4	true	GAMG	1.40452320e-03	7.49736240e-06	5	true
623             	smoothSolver	5.60007350e-06	3.99270720e-08	4	1.33481240e-04	1.13377310e-06	4	8.89294260e-05	8.05696510e-07	4	false	smoothSolver	1.32103390e-05	6.50999850e-08	4	true	smoothSolver	1.00434190e-06	4.47559990e-09	4	true	GAMG	1.41215850e-03	7.47546700e-06	5	true
624             	smoothSolver	5.63773100e-06	4.03004920e-08	4	1.34817440e-04	1.14694610e-06	4	8.89767390e-05	8.05818140e-07	4	false	smoothSolver	1.33701610e-05	6.59377200e-08	4	true	smoothSolver	1.01016360e-06	4.49117250e-09	4	true	GAMG	1.41936960e-03	7.46466690e-06	5	true
625             	smoothSolver	5.67703160e-06	4.06613520e-08	4	1.36140950e-04	1.15967210e-06	4	8.90241000e-05	8.05912000e-07	4	false	smoothSolver	1.35373250e-05	6.68015200e-08	4	true	smoothSolver	1.01593730e-06	4.50508850e-09	4	true	GAMG	1.42643380e-03	7.46792160e-06	5	true
626             	smoothSolver	5.71794680e-06	4.10088200e-08	4	1.37462780e-04	1.17202640e-06	4	8.90747060e-05	8.06029140e-07	4	false	smoothSolver	1.37118850e-05	6.76745950e-08	4	true	smoothSolver	1.02166880e-06	4.51773820e-09	4	true	GAMG	1.43368050e-03	7.48497840e-06	5	true
627             	smoothSolver	5.76006940e-06	4.13400130e-08	4	1.38776840e-04	1.18397940e-06	4	8.91350360e-05	8.06213190e-07	4	false	smoothSolver	1.38937040e-05	6.85734970e-08	4	true	smoothSolver	1.02744400e-06	4.52941280e-09	4	true	GAMG	1.44115610e-03	7.51665870e-06	5	true
628             	smoothSolver	5.80325160e-06	4.16558840e-08	4	1.40069910e-04	1.19543490e-06	4	8.92100290e-05	8.06523980e-07	4	false	smoothSolver	1.40834070e-05	6.94732580e-08	4	true	smoothSolver	1.03322760e-06	4.53969250e-09	4	true	GAMG	1.44872900e-03	7.56415550e-06	5	true
629             	smoothSolver	5.84721610e-06	4.19529190e-08	4	1.41352270e-04	1.20643840e-06	4	8.92985740e-05	8.06947640e-07	4	false	smoothSolver	1.42803700e-05	7.03700390e-08	4	true	smoothSolver	1.03886980e-06	4.54860770e-09	4	true	GAMG	1.45660730e-03	7.62322650e-06	5	true
630             	smoothSolver	5.89179530e-06	4.22316470e-08	4	1.42625630e-04	1.21702120e-06	4	8.94012230e-05	8.07491970e-07	4	false	smoothSolver	1.44839710e-05	7.12561730e-08	4	true	smoothSolver	1.04447000e-06	4.55688440e-09	4	true	GAMG	1.46471080e-03	7.68779540e-06	5	true
631             	smoothSolver	5.93626900e-06	4.24912990e-08	4	1.43889350e-04	1.22713900e-06	4	8.95185250e-05	8.08162670e-07	4	false	smoothSolver	1.46962180e-05	7.21181540e-08	4	true	smoothSolver	1.05013400e-06	4.56442070e-09	4	true	GAMG	1.47284830e-03	7.75325720e-06	5	true
632             	smoothSolver	5.98271390e-06	4.27340870e-08	4	1.45137320e-04	1.23675160e-06	4	8.96498840e-05	8.08958350e-07	4	false	smoothSolver	1.49124610e-05	7.29472730e-08	4	true	smoothSolver	1.05574950e-06	4.57032110e-09	4	true	GAMG	1.48088030e-03	7.81889340e-06	5	true
633             	smoothSolver	6.02959380e-06	4.29599700e-08	4	1.46375910e-04	1.24586940e-06	4	8.97938830e-05	8.09865720e-07	4	false	smoothSolver	1.51349090e-05	7.37490020e-08	4	true	smoothSolver	1.06137870e-06	4.57449090e-09	4	true	GAMG	1.48893170e-03	7.88430230e-06	5	true
634             	smoothSolver	6.07685230e-06	4.31684080e-08	4	1.47601020e-04	1.25454430e-06	4	8.99494090e-05	8.10870570e-07	4	false	smoothSolver	1.53633500e-05	7.45228800e-08	4	true	smoothSolver	1.06707870e-06	4.57696140e-09	4	true	GAMG	1.49716260e-03	7.94926060e-06	5	true
635             	smoothSolver	6.12448930e-06	4.33604730e-08	4	1.48803910e-04	1.26278230e-06	4	9.01141570e-05	8.11949270e-07	4	false	smoothSolver	1.55967080e-05	7.52725130e-08	4	true	smoothSolver	1.07266320e-06	4.57744630e-09	4	true	GAMG	1.50557560e-03	8.00897680e-06	5	true
636             	smoothSolver	6.17268250e-06	4.35366290e-08	4	1.49992470e-04	1.27053440e-06	4	9.02861300e-05	8.13078110e-07	4	false	smoothSolver	1.58353590e-05	7.59887830e-08	4	true	smoothSolver	1.07828600e-06	4.57694510e-09	4	true	GAMG	1.51412570e-03	8.06567050e-06	5	true
637             	smoothSolver	6.22096570e-06	4.36993730e-08	4	1.51110340e-04	1.27797170e-06	4	9.04597230e-05	8.14231910e-07	4	false	smoothSolver	1.60780400e-05	7.66805530e-08	4	true	smoothSolver	1.08361870e-06	4.57423680e-09	4	true	GAMG	1.52248300e-03	8.12268240e-06	5	true
638             	smoothSolver	6.26815130e-06	4.38447020e-08	4	1.52175280e-04	1.28474160e-06	4	9.06313890e-05	8.15382260e-07	4	false	smoothSolver	1.63236990e-05	7.73485350e-08	4	true	smoothSolver	1.08884890e-06	4.56950440e-09	4	true	GAMG	1.53043620e-03	8.18059610e-06	5	true
639             	smoothSolver	6.31461810e-06	4.39746320e-08	4	1.53260090e-04	1.29107880e-06	4	9.08007740e-05	8.16510850e-07	4	false	smoothSolver	1.65730390e-05	7.79875270e-08	4	true	smoothSolver	1.09392520e-06	4.56305280e-09	4	true	GAMG	1.53829720e-03	8.23853530e-06	5	true
640             	smoothSolver	6.36117050e-06	4.40913270e-08	4	1.54358590e-04	1.29703670e-06	4	9.09668350e-05	8.17605340e-07	4	false	smoothSolver	1.68261520e-05	7.85979410e-08	4	true	smoothSolver	1.09920870e-06	4.55489520e-09	4	true	GAMG	1.54603520e-03	8.29558210e-06	5	true
641             	smoothSolver	6.40742810e-06	4.41941620e-08	4	1.55424060e-04	1.30252800e-06	4	9.11289040e-05	8.18659110e-07	4	false	smoothSolver	1.70822880e-05	7.91779320e-08	4	true	smoothSolver	1.10443310e-06	4.54501720e-09	4	true	GAMG	1.55394030e-03	8.35209660e-06	5	true
642             	smoothSolver	6.45339700e-06	4.42818470e-08	4	1.56476160e-04	1.30749840e-06	4	9.12833550e-05	8.19669720e-07	4	false	smoothSolver	1.73410440e-05	7.97263890e-08	4	true	smoothSolver	1.10961100e-06	4.53318560e-09	4	true	GAMG	1.56174160e-03	8.40845510e-06	5	true
643             	smoothSolver	6.49500600e-06	4.43534370e-08	4	1.57528960e-04	1.31198500e-06	4	9.14330610e-05	8.20639280e-07	4	false	smoothSolver	1.76021730e-05	8.02443400e-08	4	true	smoothSolver	1.11451230e-06	4.51918220e-09	4	true	GAMG	1.56896820e-03	8.46471350e-06	5	true
644             	smoothSolver	6.53731740e-06	4.44069190e-08	4	1.58550450e-04	1.31594810e-06	4	9.15768810e-05	8.21569530e-07	4	false	smoothSolver	1.78638470e-05	8.07256300e-08	4	true	smoothSolver	1.11915620e-06	4.50331840e-09	4	true	GAMG	1.57591370e-03	8.52239110e-06	5	true
645             	smoothSolver	6.58013940e-06	4.44419560e-08	4	1.59527710e-04	1.31935600e-06	4	9.17160690e-05	8.22443910e-07	4	false	smoothSolver	1.81251930e-05	8.11705750e-08	4	true	smoothSolver	1.12347640e-06	4.48547640e-09	4	true	GAMG	1.58295400e-03	8.57687960e-06	5	true
646             	smoothSolver	6.62119310e-06	4.44546620e-08	4	1.60470160e-04	1.32214520e-06	4	9.18503040e-05	8.23302240e-07	4	false	smoothSolver	1.83859260e-05	8.15883160e-08	4	true	smoothSolver	1.12761250e-06	4.46625790e-09	4	true	GAMG	1.58990680e-03	8.63005410e-06	5	true
647             	smoothSolver	6.66106170e-06	4.44459020e-08	4	1.61369810e-04	1.32431530e-06	4	9.19797550e-05	8.24132810e-07	4	false	smoothSolver	1.86374020e-05	8.19681130e-08	4	true	smoothSolver	1.13139160e-06	4.44521400e-09	4	true	GAMG	1.59651450e-03	8.68332780e-06	5	true
648             	smoothSolver	6.69887900e-06	4.44152290e-08	4	1.62226540e-04	1.32582420e-06	4	9.21072370e-05	8.24939810e-07	4	false	smoothSolver	1.88878070e-05	8.23070800e-08	4	true	smoothSolver	1.13482580e-06	4.42243660e-09	4	true	GAMG	1.60263450e-03	8.73701080e-06	5	true
649             	smoothSolver	6.73571710e-06	4.43600330e-08	4	1.63030260e-04	1.32666530e-06	4	9.22327790e-05	8.25726770e-07	4	false	smoothSolver	1.91340360e-05	8.26060860e-08	4	true	smoothSolver	1.13786570e-06	4.39823990e-09	4	true	GAMG	1.60861580e-03	8.78981030e-06	5	true
650             	smoothSolver	6.77020230e-06	4.42812370e-08	4	1.63776530e-04	1.32684410e-06	4	9.23564670e-05	8.26499980e-07	4	false	smoothSolver	1.93758840e-05	8.28668980e-08	4	true	smoothSolver	1.14040000e-06	4.37250540e-09	4	true	GAMG	1.61428600e-03	8.84057060e-06	5	true
651             	smoothSolver	6.80154640e-06	4.41762880e-08	4	1.64463080e-04	1.32632250e-06	4	9.24760730e-05	8.27260930e-07	4	false	smoothSolver	1.96095220e-05	8.30864640e-08	4	true	smoothSolver	1.14248960e-06	4.34565740e-09	4	true	GAMG	1.61957800e-03	8.89013100e-06	5	true
652             	smoothSolver	6.83038070e-06	4.40481710e-08	4	1.65080890e-04	1.32505680e-06	4	9.25960550e-05	8.28017490e-07	4	false	smoothSolver	1.98326230e-05	8.32569870e-08	4	true	smoothSolver	1.14428400e-06	4.31777980e-09	4	true	GAMG	1.62446410e-03	8.93850150e-06	5	true
