# Solver information
# Time          	U_solver        	Ux_initial      	Ux_final        	Ux_iters        	Uy_initial      	Uy_final        	Uy_iters        	Uz_initial      	Uz_final        	Uz_iters        	U_converged     	k_solver        	k_initial       	k_final         	k_iters         	k_converged     	omega_solver    	omega_initial   	omega_final     	omega_iters     	omega_converged 	p_solver        	p_initial       	p_final         	p_iters         	p_converged     
439             	smoothSolver	3.02381740e-04	1.51267660e-06	4	3.24952090e-04	1.64633460e-06	4	1.07470610e-04	4.81266000e-07	4	false	smoothSolver	2.53529220e-04	8.54804870e-07	4	true	smoothSolver	1.31991560e-05	8.99931180e-08	3	true	GAMG	1.41803270e-03	9.47576820e-06	4	true
440             	smoothSolver	3.02351350e-04	1.50944350e-06	4	3.24367860e-04	1.64044100e-06	4	1.07392300e-04	4.79354070e-07	4	false	smoothSolver	2.53311930e-04	8.54427260e-07	4	true	smoothSolver	1.31814040e-05	8.95799630e-08	3	true	GAMG	1.42019690e-03	9.50021800e-06	4	true
441             	smoothSolver	3.02338090e-04	1.50612840e-06	4	3.23738800e-04	1.63513230e-06	4	1.07275290e-04	4.77517990e-07	4	false	smoothSolver	2.53091820e-04	8.55912040e-07	4	true	smoothSolver	1.31651000e-05	8.93242080e-08	3	true	GAMG	1.42186400e-03	9.51764350e-06	4	true
442             	smoothSolver	3.02031460e-04	1.50142390e-06	4	3.22999310e-04	1.62876350e-06	4	1.07141440e-04	4.75551670e-07	4	false	smoothSolver	2.52695120e-04	8.56016960e-07	4	true	smoothSolver	1.31620190e-05	8.91081550e-08	3	true	GAMG	1.42292060e-03	9.53562680e-06	4	true
443             	smoothSolver	3.01701900e-04	1.49619730e-06	4	3.22092160e-04	1.62234610e-06	4	1.06952680e-04	4.73662970e-07	4	false	smoothSolver	2.52160690e-04	8.55418860e-07	4	true	smoothSolver	1.31471930e-05	8.88038830e-08	3	true	GAMG	1.42384650e-03	9.55507020e-06	4	true
444             	smoothSolver	3.01263960e-04	1.49026280e-06	4	3.20924950e-04	1.61412190e-06	4	1.06739350e-04	4.71748310e-07	4	false	smoothSolver	2.51637400e-04	8.54651650e-07	4	true	smoothSolver	1.31048280e-05	8.83401800e-08	3	true	GAMG	1.42416300e-03	9.57050880e-06	4	true
445             	smoothSolver	3.00827610e-04	1.48409010e-06	4	3.19233550e-04	1.60564240e-06	4	1.06493660e-04	4.69679010e-07	4	false	smoothSolver	2.51143230e-04	8.53701990e-07	4	true	smoothSolver	1.30470790e-05	8.78675860e-08	3	true	GAMG	1.42369970e-03	9.58448820e-06	4	true
446             	smoothSolver	3.00378980e-04	1.47749550e-06	4	3.17634550e-04	1.59719710e-06	4	1.06219740e-04	4.67349950e-07	4	false	smoothSolver	2.50508500e-04	8.52890660e-07	4	true	smoothSolver	1.29944170e-05	8.73154120e-08	3	true	GAMG	1.42280950e-03	9.60429240e-06	4	true
447             	smoothSolver	2.99980510e-04	1.47133200e-06	4	3.16181380e-04	1.58929760e-06	4	1.05901100e-04	4.65012830e-07	4	false	smoothSolver	2.49531000e-04	8.51872180e-07	4	true	smoothSolver	1.29557040e-05	8.68052420e-08	3	true	GAMG	1.42139650e-03	9.62644340e-06	4	true
448             	smoothSolver	2.99480400e-04	1.46494740e-06	4	3.14646980e-04	1.58040500e-06	4	1.05539400e-04	4.62679710e-07	4	false	smoothSolver	2.48654750e-04	8.50519980e-07	4	true	smoothSolver	1.29306740e-05	8.63999180e-08	3	true	GAMG	1.41911120e-03	9.64877990e-06	4	true
449             	smoothSolver	2.98721460e-04	1.45935520e-06	4	3.13442900e-04	1.57150440e-06	4	1.05169130e-04	4.60542240e-07	4	false	smoothSolver	2.47806600e-04	8.49075920e-07	4	true	smoothSolver	1.28834280e-05	8.59985040e-08	3	true	GAMG	1.41607530e-03	9.66994850e-06	4	true
450             	smoothSolver	2.97535670e-04	1.45443120e-06	4	3.12192440e-04	1.56327510e-06	4	1.04741150e-04	4.58398930e-07	4	false	smoothSolver	2.46998200e-04	8.47456380e-07	4	true	smoothSolver	1.28225060e-05	8.55583880e-08	3	true	GAMG	1.41255750e-03	9.68162990e-06	4	true
451             	smoothSolver	2.96606550e-04	1.45106990e-06	4	3.10788370e-04	1.55753000e-06	4	1.04288100e-04	4.56504010e-07	4	false	smoothSolver	2.46265720e-04	8.45676330e-07	4	true	smoothSolver	1.27779940e-05	8.53146250e-08	3	true	GAMG	1.40924220e-03	9.68235970e-06	4	true
452             	smoothSolver	2.95859450e-04	1.44791800e-06	4	3.09157300e-04	1.55221820e-06	4	1.03782090e-04	4.54594560e-07	4	false	smoothSolver	2.45261250e-04	8.43055030e-07	4	true	smoothSolver	1.27435100e-05	8.51531340e-08	3	true	GAMG	1.40573000e-03	9.67553750e-06	4	true
453             	smoothSolver	2.94594850e-04	1.44468930e-06	4	3.07399560e-04	1.54782930e-06	4	1.03226860e-04	4.52888260e-07	4	false	smoothSolver	2.44305660e-04	8.40147220e-07	4	true	smoothSolver	1.27083370e-05	8.49279380e-08	3	true	GAMG	1.40208370e-03	9.66429350e-06	4	true
454             	smoothSolver	2.93376090e-04	1.44040500e-06	4	3.05763030e-04	1.54376470e-06	4	1.02631930e-04	4.51175860e-07	4	false	smoothSolver	2.43512880e-04	8.36467840e-07	4	true	smoothSolver	1.26699230e-05	8.46563420e-08	3	true	GAMG	1.39749100e-03	9.63525790e-06	4	true
455             	smoothSolver	2.92336700e-04	1.43512850e-06	4	3.04073970e-04	1.53960770e-06	4	1.01972380e-04	4.49553640e-07	4	false	smoothSolver	2.42285680e-04	8.32157070e-07	4	true	smoothSolver	1.25966750e-05	8.44304710e-08	3	true	GAMG	1.39281680e-03	9.58645300e-06	4	true
456             	smoothSolver	2.91375310e-04	1.42889820e-06	4	3.02491710e-04	1.53453990e-06	4	1.01267480e-04	4.47983220e-07	4	false	smoothSolver	2.41162150e-04	8.27648940e-07	4	true	smoothSolver	1.25421340e-05	8.41546360e-08	3	true	GAMG	1.38757480e-03	9.51744890e-06	4	true
457             	smoothSolver	2.90522140e-04	1.42230340e-06	4	3.00957240e-04	1.52929800e-06	4	1.00574630e-04	4.46209420e-07	4	false	smoothSolver	2.40031210e-04	8.22937910e-07	4	true	smoothSolver	1.25008870e-05	8.38131740e-08	3	true	GAMG	1.38294380e-03	9.43619060e-06	4	true
458             	smoothSolver	2.89567500e-04	1.41465550e-06	4	2.99344260e-04	1.52349600e-06	4	9.98956270e-05	4.44097750e-07	4	false	smoothSolver	2.38749960e-04	8.18608980e-07	4	true	smoothSolver	1.24659850e-05	8.34332450e-08	3	true	GAMG	1.37838470e-03	9.34459390e-06	4	true
459             	smoothSolver	2.88828950e-04	1.40637360e-06	4	2.97925920e-04	1.51750670e-06	4	9.91963100e-05	4.41625280e-07	4	false	smoothSolver	2.37761140e-04	8.14311270e-07	4	true	smoothSolver	1.24483160e-05	8.30801310e-08	3	true	GAMG	1.37404510e-03	9.24819090e-06	4	true
460             	smoothSolver	2.88072480e-04	1.39703820e-06	4	2.96491290e-04	1.50955790e-06	4	9.84471140e-05	4.38688430e-07	4	false	smoothSolver	2.36597380e-04	8.09641730e-07	4	true	smoothSolver	1.23907910e-05	8.27105860e-08	3	true	GAMG	1.37017170e-03	9.14927920e-06	4	true
461             	smoothSolver	2.86921420e-04	1.38714620e-06	4	2.95207770e-04	1.50093660e-06	4	9.76707110e-05	4.35373430e-07	4	false	smoothSolver	2.35266550e-04	8.04933150e-07	4	true	smoothSolver	1.23195290e-05	8.22403000e-08	3	true	GAMG	1.36651120e-03	9.04999920e-06	4	true
462             	smoothSolver	2.85453480e-04	1.37605280e-06	4	2.94027250e-04	1.49110570e-06	4	9.68610110e-05	4.31669230e-07	4	false	smoothSolver	2.33821180e-04	8.00290240e-07	4	true	smoothSolver	1.22459510e-05	8.17494700e-08	3	true	GAMG	1.36265600e-03	8.95484870e-06	4	true
463             	smoothSolver	2.84372870e-04	1.36435110e-06	4	2.92400310e-04	1.48125690e-06	4	9.60133080e-05	4.27646770e-07	4	false	smoothSolver	2.32216040e-04	7.95477540e-07	4	true	smoothSolver	1.21832690e-05	8.12859660e-08	3	true	GAMG	1.35917960e-03	8.86640170e-06	4	true
464             	smoothSolver	2.82794430e-04	1.35225050e-06	4	2.90049320e-04	1.47081050e-06	4	9.51617790e-05	4.23394430e-07	4	false	smoothSolver	2.30598420e-04	7.90930440e-07	4	true	smoothSolver	1.20964670e-05	8.08464530e-08	3	true	GAMG	1.35552660e-03	8.78646110e-06	4	true
465             	smoothSolver	2.81288190e-04	1.34030950e-06	4	2.87649280e-04	1.46010040e-06	4	9.42943870e-05	4.19015530e-07	4	false	smoothSolver	2.28956750e-04	7.87232550e-07	4	true	smoothSolver	1.20458620e-05	8.03383150e-08	3	true	GAMG	1.35191760e-03	8.71548360e-06	4	true
466             	smoothSolver	2.79823690e-04	1.32815330e-06	4	2.85459850e-04	1.44838730e-06	4	9.34283920e-05	4.14493600e-07	4	false	smoothSolver	2.27129970e-04	7.83207510e-07	4	true	smoothSolver	1.20015730e-05	7.98425240e-08	3	true	GAMG	1.34838880e-03	8.65357330e-06	4	true
467             	smoothSolver	2.78291160e-04	1.31654530e-06	4	2.83503620e-04	1.43671820e-06	4	9.25801810e-05	4.09916350e-07	4	false	smoothSolver	2.25136240e-04	7.78723430e-07	4	true	smoothSolver	1.19610480e-05	7.94066660e-08	3	true	GAMG	1.34472830e-03	8.59905540e-06	4	true
468             	smoothSolver	2.76849270e-04	1.30546340e-06	4	2.81275110e-04	1.42424540e-06	4	9.17657360e-05	4.05344740e-07	4	false	smoothSolver	2.23696040e-04	7.73915930e-07	4	true	smoothSolver	1.19171010e-05	7.89768310e-08	3	true	GAMG	1.34119770e-03	8.54981780e-06	4	true
469             	smoothSolver	2.75373530e-04	1.29544660e-06	4	2.79160360e-04	1.41120400e-06	4	9.09590830e-05	4.00893870e-07	4	false	smoothSolver	2.22455030e-04	7.68768560e-07	4	true	smoothSolver	1.18518600e-05	7.85160830e-08	3	true	GAMG	1.33755190e-03	8.50360310e-06	4	true
470             	smoothSolver	2.73848530e-04	1.28613830e-06	4	2.76906850e-04	1.39703850e-06	4	9.01750540e-05	3.96783320e-07	4	false	smoothSolver	2.21015810e-04	7.63738220e-07	4	true	smoothSolver	1.17753160e-05	7.80996150e-08	3	true	GAMG	1.33389900e-03	8.46346310e-06	4	true
471             	smoothSolver	2.72184280e-04	1.27708680e-06	4	2.74517360e-04	1.38345110e-06	4	8.93916640e-05	3.92745890e-07	4	false	smoothSolver	2.19281620e-04	7.58276750e-07	4	true	smoothSolver	1.16939840e-05	7.76426230e-08	3	true	GAMG	1.32990410e-03	8.43863710e-06	4	true
472             	smoothSolver	2.70490090e-04	1.26749980e-06	4	2.71842130e-04	1.36982210e-06	4	8.86215420e-05	3.88584380e-07	4	false	smoothSolver	2.17336400e-04	7.52517770e-07	4	true	smoothSolver	1.16132210e-05	7.71146840e-08	3	true	GAMG	1.32589460e-03	8.43473220e-06	4	true
473             	smoothSolver	2.68765670e-04	1.25812780e-06	4	2.69645210e-04	1.35723580e-06	4	8.78523880e-05	3.84434110e-07	4	false	smoothSolver	2.15314220e-04	7.46378230e-07	4	true	smoothSolver	1.15188020e-05	7.65326220e-08	3	true	GAMG	1.32257670e-03	8.45106650e-06	4	true
474             	smoothSolver	2.67013230e-04	1.24795910e-06	4	2.67510330e-04	1.34497730e-06	4	8.70775580e-05	3.80407860e-07	4	false	smoothSolver	2.13154840e-04	7.40275260e-07	4	true	smoothSolver	1.14200720e-05	7.59892520e-08	3	true	GAMG	1.31946620e-03	8.47965120e-06	4	true
475             	smoothSolver	2.65363950e-04	1.23790740e-06	4	2.65222040e-04	1.33397090e-06	4	8.62996430e-05	3.76588020e-07	4	false	smoothSolver	2.10956140e-04	7.34423090e-07	4	true	smoothSolver	1.13033890e-05	7.53013610e-08	3	true	GAMG	1.31648450e-03	8.52159430e-06	4	true
476             	smoothSolver	2.63574140e-04	1.22853510e-06	4	2.62483850e-04	1.32294710e-06	4	8.55203210e-05	3.73094580e-07	4	false	smoothSolver	2.08800310e-04	7.28498110e-07	4	true	smoothSolver	1.12126850e-05	7.45426460e-08	3	true	GAMG	1.31302940e-03	8.56815120e-06	4	true
477             	smoothSolver	2.61605940e-04	1.22012110e-06	4	2.60083890e-04	1.31196680e-06	4	8.47718650e-05	3.70072810e-07	4	false	smoothSolver	2.06294730e-04	7.22056560e-07	4	true	smoothSolver	1.11004070e-05	7.37761730e-08	3	true	GAMG	1.30918910e-03	8.61795420e-06	4	true
478             	smoothSolver	2.59660620e-04	1.21164720e-06	4	2.57670770e-04	1.29964700e-06	4	8.40332500e-05	3.67481710e-07	4	false	smoothSolver	2.03836400e-04	7.15544000e-07	4	true	smoothSolver	1.10120410e-05	7.31067070e-08	3	true	GAMG	1.30488190e-03	8.65227880e-06	4	true
479             	smoothSolver	2.57642230e-04	1.20449950e-06	4	2.55108930e-04	1.28736010e-06	4	8.33022680e-05	3.64974380e-07	4	false	smoothSolver	2.01526570e-04	7.09118720e-07	4	true	smoothSolver	1.09184470e-05	7.23224890e-08	3	true	GAMG	1.29960870e-03	8.65056730e-06	4	true
480             	smoothSolver	2.55733530e-04	1.19774160e-06	4	2.52390840e-04	1.27505110e-06	4	8.25914560e-05	3.62549220e-07	4	false	smoothSolver	1.99295160e-04	7.03135080e-07	4	true	smoothSolver	1.08356350e-05	7.18575380e-08	3	true	GAMG	1.29330940e-03	8.60430280e-06	4	true
481             	smoothSolver	2.54274500e-04	1.19195330e-06	4	2.50059200e-04	1.26360250e-06	4	8.19337960e-05	3.60075060e-07	4	false	smoothSolver	1.97145050e-04	6.96810590e-07	4	true	smoothSolver	1.07618020e-05	7.13654560e-08	3	true	GAMG	1.28574130e-03	8.52109560e-06	4	true
482             	smoothSolver	2.52910920e-04	1.18508140e-06	4	2.48018090e-04	1.25135020e-06	4	8.12749520e-05	3.57478230e-07	4	false	smoothSolver	1.95255200e-04	6.91198900e-07	4	true	smoothSolver	1.07135930e-05	7.09879860e-08	3	true	GAMG	1.27702670e-03	8.41280340e-06	4	true
483             	smoothSolver	2.51171090e-04	1.17849870e-06	4	2.46013330e-04	1.24007410e-06	4	8.06566760e-05	3.54709350e-07	4	false	smoothSolver	1.93392260e-04	6.85402420e-07	4	true	smoothSolver	1.06850890e-05	7.06765420e-08	3	true	GAMG	1.26824250e-03	8.29686820e-06	4	true
484             	smoothSolver	2.48983810e-04	1.17224400e-06	4	2.44076030e-04	1.22867090e-06	4	8.01119540e-05	3.51729870e-07	4	false	smoothSolver	1.91607780e-04	6.79094880e-07	4	true	smoothSolver	1.06503750e-05	7.03763040e-08	3	true	GAMG	1.25886680e-03	8.18591740e-06	4	true
485             	smoothSolver	2.47057180e-04	1.16576190e-06	4	2.42377000e-04	1.21786370e-06	4	7.96456720e-05	3.48580300e-07	4	false	smoothSolver	1.89818170e-04	6.72625410e-07	4	true	smoothSolver	1.05934460e-05	7.01016840e-08	3	true	GAMG	1.24900520e-03	8.09773210e-06	4	true
486             	smoothSolver	2.45552240e-04	1.15865970e-06	4	2.41051170e-04	1.20614030e-06	4	7.92179460e-05	3.45232460e-07	4	false	smoothSolver	1.88045280e-04	6.65942500e-07	4	true	smoothSolver	1.05502990e-05	6.98169880e-08	3	true	GAMG	1.23903070e-03	8.03608340e-06	4	true
487             	smoothSolver	2.44638650e-04	1.15119350e-06	4	2.39394830e-04	1.19402440e-06	4	7.88497590e-05	3.41760040e-07	4	false	smoothSolver	1.86254830e-04	6.58992200e-07	4	true	smoothSolver	1.05147840e-05	6.94511510e-08	3	true	GAMG	1.22901330e-03	7.99989200e-06	4	true
488             	smoothSolver	2.43893380e-04	1.14382820e-06	4	2.37784410e-04	1.18195950e-06	4	7.84956040e-05	3.38148950e-07	4	false	smoothSolver	1.84525720e-04	6.51905140e-07	4	true	smoothSolver	1.04754450e-05	6.90099150e-08	3	true	GAMG	1.21910130e-03	7.98253020e-06	4	true
489             	smoothSolver	2.43118600e-04	1.13593290e-06	4	2.36343860e-04	1.17032620e-06	4	7.81047420e-05	3.34452780e-07	4	false	smoothSolver	1.82833970e-04	6.44573040e-07	4	true	smoothSolver	1.04023170e-05	6.85716200e-08	3	true	GAMG	1.20961990e-03	7.97219880e-06	4	true
490             	smoothSolver	2.41505880e-04	1.12532600e-06	4	2.34716850e-04	1.15834520e-06	4	7.76888160e-05	3.30765070e-07	4	false	smoothSolver	1.81120260e-04	6.36959140e-07	4	true	smoothSolver	1.03352090e-05	6.80847170e-08	3	true	GAMG	1.20040070e-03	7.96146540e-06	4	true
491             	smoothSolver	2.39616870e-04	1.11369620e-06	4	2.33313720e-04	1.14633310e-06	4	7.72233230e-05	3.26951620e-07	4	false	smoothSolver	1.79470920e-04	6.29115980e-07	4	true	smoothSolver	1.02628170e-05	6.75662090e-08	3	true	GAMG	1.19155060e-03	7.94415870e-06	4	true
492             	smoothSolver	2.38093350e-04	1.10160700e-06	4	2.31805840e-04	1.13346080e-06	4	7.67314030e-05	3.23051320e-07	4	false	smoothSolver	1.77706730e-04	6.21055200e-07	4	true	smoothSolver	1.01849500e-05	6.69275010e-08	3	true	GAMG	1.18295560e-03	7.91196990e-06	4	true
493             	smoothSolver	2.36822890e-04	1.08990930e-06	4	2.29959780e-04	1.12025540e-06	4	7.61960220e-05	3.19163950e-07	4	false	smoothSolver	1.75948980e-04	6.12951930e-07	4	true	smoothSolver	1.01039990e-05	6.61990760e-08	3	true	GAMG	1.17454240e-03	7.86250810e-06	4	true
494             	smoothSolver	2.35573340e-04	1.07748400e-06	4	2.28045870e-04	1.10615630e-06	4	7.56018430e-05	3.15056990e-07	4	false	smoothSolver	1.74232560e-04	6.04727250e-07	4	true	smoothSolver	1.00256400e-05	6.54288920e-08	3	true	GAMG	1.16712780e-03	7.79027030e-06	4	true
495             	smoothSolver	2.34288600e-04	1.06514420e-06	4	2.26376330e-04	1.09134940e-06	4	7.50153890e-05	3.10909980e-07	4	false	smoothSolver	1.72492240e-04	5.96429260e-07	4	true	smoothSolver	9.94095220e-06	6.46046990e-08	3	true	GAMG	1.16042650e-03	7.69589800e-06	4	true
496             	smoothSolver	2.32875060e-04	1.05233720e-06	4	2.24391100e-04	1.07602300e-06	4	7.43823010e-05	3.06681410e-07	4	false	smoothSolver	1.70782940e-04	5.88421460e-07	4	true	smoothSolver	9.87362440e-06	6.37945360e-08	3	true	GAMG	1.15424140e-03	7.58514910e-06	4	true
497             	smoothSolver	2.31323800e-04	1.03952640e-06	4	2.22338650e-04	1.06028550e-06	4	7.37120110e-05	3.02374630e-07	4	false	smoothSolver	1.68958050e-04	5.80177420e-07	4	true	smoothSolver	9.81437730e-06	6.29910340e-08	3	true	GAMG	1.14825640e-03	7.46287560e-06	4	true
498             	smoothSolver	2.29874650e-04	1.02645540e-06	4	2.19907430e-04	1.04464680e-06	4	7.29525980e-05	2.98083010e-07	4	false	smoothSolver	1.67069040e-04	5.71712830e-07	4	true	smoothSolver	9.69927640e-06	6.21157580e-08	3	true	GAMG	1.14245060e-03	7.33176510e-06	4	true
499             	smoothSolver	2.28188760e-04	1.01344860e-06	4	2.17424260e-04	1.02889190e-06	4	7.21400900e-05	2.93765800e-07	4	false	smoothSolver	1.65153880e-04	5.63197520e-07	4	true	smoothSolver	9.58870420e-06	6.12110940e-08	3	true	GAMG	1.13669020e-03	7.19685000e-06	4	true
500             	smoothSolver	2.26608920e-04	1.00092860e-06	4	2.15045260e-04	1.01263800e-06	4	7.13103940e-05	2.89374380e-07	4	false	smoothSolver	1.63167980e-04	5.54812570e-07	4	true	smoothSolver	9.48031270e-06	6.03265990e-08	3	true	GAMG	1.13065670e-03	7.06680240e-06	4	true
501             	smoothSolver	2.24989250e-04	9.88357820e-07	4	2.12680690e-04	9.96569180e-07	4	7.04468710e-05	2.84856240e-07	4	false	smoothSolver	1.61092170e-04	5.46537910e-07	4	true	smoothSolver	9.36613200e-06	5.95424900e-08	3	true	GAMG	1.12477240e-03	6.94971030e-06	4	true
502             	smoothSolver	2.23322230e-04	9.75844540e-07	4	2.10403500e-04	9.80941780e-07	4	6.95660520e-05	2.80225590e-07	4	false	smoothSolver	1.59066020e-04	5.38230500e-07	4	true	smoothSolver	9.25596530e-06	5.87589200e-08	3	true	GAMG	1.11880960e-03	6.83406430e-06	4	true
503             	smoothSolver	2.21609700e-04	9.62853930e-07	4	2.07964250e-04	9.65184120e-07	4	6.86659690e-05	2.75602080e-07	4	false	smoothSolver	1.57065190e-04	5.29975770e-07	4	true	smoothSolver	9.15623520e-06	5.79978000e-08	3	true	GAMG	1.11296160e-03	6.71688580e-06	4	true
504             	smoothSolver	2.19727910e-04	9.49711930e-07	4	2.05530260e-04	9.49148300e-07	4	6.77606760e-05	2.70938730e-07	4	false	smoothSolver	1.55021670e-04	5.21811490e-07	4	true	smoothSolver	9.05628660e-06	5.71139340e-08	3	true	GAMG	1.10671000e-03	6.59494590e-06	4	true
505             	smoothSolver	2.17388750e-04	9.36890840e-07	4	2.02886460e-04	9.32723730e-07	4	6.68281220e-05	2.66340490e-07	4	false	smoothSolver	1.52943310e-04	5.14027440e-07	4	true	smoothSolver	8.95342320e-06	5.61758920e-08	3	true	GAMG	1.10002010e-03	6.47361340e-06	4	true
506             	smoothSolver	2.15126010e-04	9.23799010e-07	4	2.00147560e-04	9.16223240e-07	4	6.58682670e-05	2.61861740e-07	4	false	smoothSolver	1.50822660e-04	5.06411790e-07	4	true	smoothSolver	8.87612970e-06	5.53846360e-08	3	true	GAMG	1.09346790e-03	6.36385280e-06	4	true
507             	smoothSolver	2.12799800e-04	9.11726970e-07	4	1.97586950e-04	8.99338580e-07	4	6.49273860e-05	2.57597060e-07	4	false	smoothSolver	1.48691520e-04	4.98763660e-07	4	true	smoothSolver	8.81197860e-06	5.47686980e-08	3	true	GAMG	1.08681530e-03	6.26744930e-06	4	true
508             	smoothSolver	2.10509980e-04	9.00371100e-07	4	1.95225970e-04	8.81168120e-07	4	6.39824620e-05	2.53134570e-07	4	false	smoothSolver	1.46499270e-04	4.90868840e-07	4	true	smoothSolver	8.72769560e-06	5.40525840e-08	3	true	GAMG	1.07909920e-03	6.17587810e-06	4	true
509             	smoothSolver	2.08369230e-04	8.88867560e-07	4	1.92799330e-04	8.62423920e-07	4	6.30427260e-05	2.48725730e-07	4	false	smoothSolver	1.44268640e-04	4.83115160e-07	4	true	smoothSolver	8.64323440e-06	5.33469940e-08	3	true	GAMG	1.07128070e-03	6.12161940e-06	4	true
510             	smoothSolver	2.05777200e-04	8.77103720e-07	4	1.90324910e-04	8.44273980e-07	4	6.20425180e-05	2.44728680e-07	4	false	smoothSolver	1.42042200e-04	4.75628410e-07	4	true	smoothSolver	8.55804170e-06	5.26743150e-08	3	true	GAMG	1.06427950e-03	6.11495860e-06	4	true
511             	smoothSolver	2.03198350e-04	8.65373790e-07	4	1.87803780e-04	8.27035510e-07	4	6.10305250e-05	2.41311770e-07	4	false	smoothSolver	1.39919530e-04	4.68471770e-07	4	true	smoothSolver	8.47003550e-06	5.20356470e-08	3	true	GAMG	1.05767660e-03	6.13723460e-06	4	true
512             	smoothSolver	2.00997820e-04	8.53915530e-07	4	1.85435430e-04	8.11584880e-07	4	5.99943830e-05	2.38235090e-07	4	false	smoothSolver	1.37894210e-04	4.61625140e-07	4	true	smoothSolver	8.38404300e-06	5.15440550e-08	3	true	GAMG	1.05152470e-03	6.16382210e-06	4	true
513             	smoothSolver	1.98979370e-04	8.42532710e-07	4	1.83178170e-04	7.97990300e-07	4	5.90351880e-05	2.35353190e-07	4	false	smoothSolver	1.35595450e-04	4.54561510e-07	4	true	smoothSolver	8.23878830e-06	5.09761420e-08	3	true	GAMG	1.04608810e-03	6.17337130e-06	4	true
514             	smoothSolver	1.96745630e-04	8.31984900e-07	4	1.80978530e-04	7.85218620e-07	4	5.80899790e-05	2.32657080e-07	4	false	smoothSolver	1.33442490e-04	4.47607550e-07	4	true	smoothSolver	8.14001550e-06	5.05095570e-08	3	true	GAMG	1.04021450e-03	6.16475350e-06	4	true
515             	smoothSolver	1.94620610e-04	8.23454740e-07	4	1.78815090e-04	7.73306510e-07	4	5.71440790e-05	2.30213070e-07	4	false	smoothSolver	1.31354430e-04	4.40766330e-07	4	true	smoothSolver	8.00286260e-06	5.00033010e-08	3	true	GAMG	1.03306560e-03	6.11206370e-06	4	true
516             	smoothSolver	1.92334600e-04	8.16389290e-07	4	1.76765160e-04	7.61741040e-07	4	5.63060260e-05	2.27869040e-07	4	false	smoothSolver	1.29552150e-04	4.33923470e-07	4	true	smoothSolver	7.88748880e-06	4.95575240e-08	3	true	GAMG	1.02466110e-03	6.00944090e-06	4	true
517             	smoothSolver	1.90018160e-04	8.09939540e-07	4	1.74606580e-04	7.50353560e-07	4	5.54815970e-05	2.25618900e-07	4	false	smoothSolver	1.27878780e-04	4.27300800e-07	4	true	smoothSolver	7.80684110e-06	4.92012610e-08	3	true	GAMG	1.01553650e-03	5.86718300e-06	4	true
518             	smoothSolver	1.87880720e-04	8.04126460e-07	4	1.72606380e-04	7.38707310e-07	4	5.47049660e-05	2.23472590e-07	4	false	smoothSolver	1.26277340e-04	4.20990650e-07	4	true	smoothSolver	7.75698020e-06	4.88335330e-08	3	true	GAMG	1.00605930e-03	5.68949210e-06	4	true
519             	smoothSolver	1.85999340e-04	7.98833660e-07	4	1.70494910e-04	7.27385650e-07	4	5.39931250e-05	2.21375470e-07	4	false	smoothSolver	1.24720310e-04	4.14544560e-07	4	true	smoothSolver	7.69468370e-06	4.85099420e-08	3	true	GAMG	9.96677230e-04	5.48540660e-06	4	true
