# Solver information
# Time          	U_solver        	Ux_initial      	Ux_final        	Ux_iters        	Uy_initial      	Uy_final        	Uy_iters        	Uz_initial      	Uz_final        	Uz_iters        	U_converged     	k_solver        	k_initial       	k_final         	k_iters         	k_converged     	omega_solver    	omega_initial   	omega_final     	omega_iters     	omega_converged 	p_solver        	p_initial       	p_final         	p_iters         	p_converged     
439             	smoothSolver	4.11026730e-04	2.28732440e-06	4	4.17420710e-04	2.43942340e-06	4	1.31988570e-03	5.26560080e-06	4	false	smoothSolver	2.39257740e-04	7.52712390e-07	4	true	smoothSolver	2.86138240e-05	8.57444970e-08	4	true	GAMG	2.10976020e-03	1.16409080e-05	6	true
440             	smoothSolver	4.11120040e-04	2.28726630e-06	4	4.17191210e-04	2.43868930e-06	4	1.31838760e-03	5.25738300e-06	4	false	smoothSolver	2.38672910e-04	7.50700910e-07	4	true	smoothSolver	2.86268950e-05	8.57011410e-08	4	true	GAMG	2.10609380e-03	1.16269900e-05	6	true
441             	smoothSolver	4.11543970e-04	2.28641160e-06	4	4.16927250e-04	2.43814230e-06	4	1.31687770e-03	5.24902080e-06	4	false	smoothSolver	2.38102200e-04	7.48467710e-07	4	true	smoothSolver	2.86206550e-05	8.56626140e-08	4	true	GAMG	2.10277730e-03	1.16158820e-05	6	true
442             	smoothSolver	4.11795610e-04	2.28587010e-06	4	4.16781340e-04	2.43685360e-06	4	1.31533880e-03	5.24050730e-06	4	false	smoothSolver	2.37586090e-04	7.46027460e-07	4	true	smoothSolver	2.85711090e-05	8.56582800e-08	4	true	GAMG	2.09962350e-03	1.16048820e-05	6	true
443             	smoothSolver	4.12084990e-04	2.28401570e-06	4	4.16820020e-04	2.43545900e-06	4	1.31379900e-03	5.23186690e-06	4	false	smoothSolver	2.37122970e-04	7.43344390e-07	4	true	smoothSolver	2.85160150e-05	8.56300740e-08	4	true	GAMG	2.09676020e-03	1.15919110e-05	6	true
444             	smoothSolver	4.12350530e-04	2.28184350e-06	4	4.16788860e-04	2.43280770e-06	4	1.31230090e-03	5.22334990e-06	4	false	smoothSolver	2.36727440e-04	7.40831610e-07	4	true	smoothSolver	2.84817740e-05	8.56079010e-08	4	true	GAMG	2.09420350e-03	1.15752750e-05	6	true
445             	smoothSolver	4.12364650e-04	2.27723510e-06	4	4.16689410e-04	2.42981190e-06	4	1.31084450e-03	5.21499220e-06	4	false	smoothSolver	2.36364190e-04	7.38263960e-07	4	true	smoothSolver	2.84455240e-05	8.55649990e-08	4	true	GAMG	2.09211540e-03	1.15544600e-05	6	true
446             	smoothSolver	4.11957480e-04	2.27158620e-06	4	4.16665590e-04	2.42569500e-06	4	1.30943090e-03	5.20670240e-06	4	false	smoothSolver	2.36014120e-04	7.35763710e-07	4	true	smoothSolver	2.83991040e-05	8.55298360e-08	4	true	GAMG	2.09067630e-03	1.15301450e-05	6	true
447             	smoothSolver	4.11674360e-04	2.26541780e-06	4	4.16841420e-04	2.42135570e-06	4	1.30807340e-03	5.19850550e-06	4	false	smoothSolver	2.35727480e-04	7.33292290e-07	4	true	smoothSolver	2.83640100e-05	8.55036600e-08	4	true	GAMG	2.08938250e-03	1.15032370e-05	6	true
448             	smoothSolver	4.11684360e-04	2.25968690e-06	4	4.16956520e-04	2.41691360e-06	4	1.30677980e-03	5.19049360e-06	4	false	smoothSolver	2.35448560e-04	7.30866230e-07	4	true	smoothSolver	2.83375290e-05	8.54507890e-08	4	true	GAMG	2.08813650e-03	1.14743290e-05	6	true
449             	smoothSolver	4.11666500e-04	2.25378510e-06	4	4.17060570e-04	2.41399780e-06	4	1.30555890e-03	5.18271650e-06	4	false	smoothSolver	2.35157990e-04	7.28439030e-07	4	true	smoothSolver	2.83250990e-05	8.53763930e-08	4	true	GAMG	2.08705750e-03	1.14450990e-05	6	true
450             	smoothSolver	4.11436420e-04	2.24787940e-06	4	4.16897410e-04	2.41058400e-06	4	1.30438620e-03	5.17534100e-06	4	false	smoothSolver	2.34897270e-04	7.26145820e-07	4	true	smoothSolver	2.83080690e-05	8.52925920e-08	4	true	GAMG	2.08593720e-03	1.14200110e-05	6	true
451             	smoothSolver	4.11266840e-04	2.24121510e-06	4	4.16967310e-04	2.40743100e-06	4	1.30332410e-03	5.16840200e-06	4	false	smoothSolver	2.34679880e-04	7.24033880e-07	4	true	smoothSolver	2.82904710e-05	8.51932540e-08	4	true	GAMG	2.08462980e-03	1.14061370e-05	6	true
452             	smoothSolver	4.11152030e-04	2.23509760e-06	4	4.16774480e-04	2.40353030e-06	4	1.30232540e-03	5.16170420e-06	4	false	smoothSolver	2.34413660e-04	7.22031880e-07	4	true	smoothSolver	2.82535500e-05	8.51098910e-08	4	true	GAMG	2.08313760e-03	1.13992240e-05	6	true
453             	smoothSolver	4.11068870e-04	2.22898350e-06	4	4.16675480e-04	2.40014780e-06	4	1.30129990e-03	5.15504160e-06	4	false	smoothSolver	2.34041950e-04	7.20102020e-07	4	true	smoothSolver	2.82209010e-05	8.50320690e-08	4	true	GAMG	2.08121700e-03	1.13917020e-05	6	true
454             	smoothSolver	4.10730350e-04	2.22437550e-06	4	4.16515140e-04	2.39622580e-06	4	1.30021400e-03	5.14832810e-06	4	false	smoothSolver	2.33789150e-04	7.18179680e-07	4	true	smoothSolver	2.82232680e-05	8.49937280e-08	4	true	GAMG	2.07895220e-03	1.13828260e-05	6	true
455             	smoothSolver	4.10416420e-04	2.22029910e-06	4	4.16371340e-04	2.39388120e-06	4	1.29909550e-03	5.14159300e-06	4	false	smoothSolver	2.33633050e-04	7.16454790e-07	4	true	smoothSolver	2.82106840e-05	8.49718770e-08	4	true	GAMG	2.07660030e-03	1.13719500e-05	6	true
456             	smoothSolver	4.09845940e-04	2.21711130e-06	4	4.15980360e-04	2.39127610e-06	4	1.29793800e-03	5.13478770e-06	4	false	smoothSolver	2.33493660e-04	7.14884250e-07	4	true	smoothSolver	2.82121610e-05	8.49605710e-08	4	true	GAMG	2.07408180e-03	1.13586620e-05	6	true
457             	smoothSolver	4.09457690e-04	2.21378040e-06	4	4.15555440e-04	2.38780730e-06	4	1.29682290e-03	5.12785110e-06	4	false	smoothSolver	2.33406670e-04	7.13372240e-07	4	true	smoothSolver	2.82051630e-05	8.49173200e-08	4	true	GAMG	2.07147350e-03	1.13445800e-05	6	true
458             	smoothSolver	4.08921600e-04	2.21165290e-06	4	4.15096880e-04	2.38363670e-06	4	1.29565610e-03	5.12076360e-06	4	false	smoothSolver	2.33318930e-04	7.11790300e-07	4	true	smoothSolver	2.82125840e-05	8.48636100e-08	4	true	GAMG	2.06882650e-03	1.13300240e-05	6	true
459             	smoothSolver	4.08427270e-04	2.20904600e-06	4	4.14608830e-04	2.37921910e-06	4	1.29450010e-03	5.11361380e-06	4	false	smoothSolver	2.33244660e-04	7.10175490e-07	4	true	smoothSolver	2.82115600e-05	8.47907520e-08	4	true	GAMG	2.06620980e-03	1.13133380e-05	6	true
460             	smoothSolver	4.07620250e-04	2.20724990e-06	4	4.14055230e-04	2.37400380e-06	4	1.29333720e-03	5.10652930e-06	4	false	smoothSolver	2.33149830e-04	7.08586710e-07	4	true	smoothSolver	2.82075310e-05	8.47187560e-08	4	true	GAMG	2.06361150e-03	1.12922040e-05	6	true
461             	smoothSolver	4.06659830e-04	2.20457490e-06	4	4.13623900e-04	2.37037120e-06	4	1.29222740e-03	5.09955260e-06	4	false	smoothSolver	2.33077750e-04	7.07043460e-07	4	true	smoothSolver	2.82127470e-05	8.46477440e-08	4	true	GAMG	2.06119840e-03	1.12653880e-05	6	true
462             	smoothSolver	4.05773500e-04	2.20310240e-06	4	4.13397400e-04	2.36628970e-06	4	1.29120370e-03	5.09287430e-06	4	false	smoothSolver	2.32970980e-04	7.05345010e-07	4	true	smoothSolver	2.82263730e-05	8.45616670e-08	4	true	GAMG	2.05843860e-03	1.12344340e-05	6	true
463             	smoothSolver	4.04951510e-04	2.20092580e-06	4	4.13252020e-04	2.36265440e-06	4	1.29026980e-03	5.08653500e-06	4	false	smoothSolver	2.32842710e-04	7.03595470e-07	4	true	smoothSolver	2.82612860e-05	8.44790470e-08	4	true	GAMG	2.05604290e-03	1.12024510e-05	6	true
464             	smoothSolver	4.04165490e-04	2.19958190e-06	4	4.13032360e-04	2.35906010e-06	4	1.28944410e-03	5.08054610e-06	4	false	smoothSolver	2.32620300e-04	7.01857120e-07	4	true	smoothSolver	2.83164450e-05	8.44316840e-08	4	true	GAMG	2.05438550e-03	1.11730050e-05	6	true
465             	smoothSolver	4.03364530e-04	2.19756790e-06	4	4.13048260e-04	2.35667590e-06	4	1.28874200e-03	5.07489330e-06	4	false	smoothSolver	2.32497150e-04	7.00207560e-07	4	true	smoothSolver	2.83867930e-05	8.44208200e-08	4	true	GAMG	2.05352610e-03	1.11483990e-05	6	true
466             	smoothSolver	4.02799940e-04	2.19636680e-06	4	4.13258590e-04	2.35397760e-06	4	1.28818290e-03	5.06960670e-06	4	false	smoothSolver	2.32342940e-04	6.98521700e-07	4	true	smoothSolver	2.84061490e-05	8.44680420e-08	4	true	GAMG	2.05284310e-03	1.11302950e-05	6	true
467             	smoothSolver	4.02364320e-04	2.19572590e-06	4	4.13512540e-04	2.35192080e-06	4	1.28776160e-03	5.06469620e-06	4	false	smoothSolver	2.32151590e-04	6.96665030e-07	4	true	smoothSolver	2.84295940e-05	8.44358950e-08	4	true	GAMG	2.05133780e-03	1.11182620e-05	6	true
468             	smoothSolver	4.01782670e-04	2.19649890e-06	4	4.13599370e-04	2.35098350e-06	4	1.28738480e-03	5.06017390e-06	4	false	smoothSolver	2.32002100e-04	6.94858230e-07	4	true	smoothSolver	2.84729730e-05	8.44492910e-08	4	true	GAMG	2.05076970e-03	1.11111540e-05	6	true
469             	smoothSolver	4.01327270e-04	2.19693700e-06	4	4.13729310e-04	2.35032490e-06	4	1.28710670e-03	5.05581740e-06	4	false	smoothSolver	2.31838450e-04	6.93060290e-07	4	true	smoothSolver	2.85927600e-05	8.45169810e-08	4	true	GAMG	2.05066900e-03	1.11095550e-05	6	true
470             	smoothSolver	4.01234170e-04	2.19834180e-06	4	4.14097830e-04	2.34947000e-06	4	1.28686560e-03	5.05144620e-06	4	false	smoothSolver	2.31614460e-04	6.91218700e-07	4	true	smoothSolver	2.86166740e-05	8.45269410e-08	4	true	GAMG	2.04991630e-03	1.11101240e-05	6	true
471             	smoothSolver	4.01144810e-04	2.19924570e-06	4	4.14430210e-04	2.34921900e-06	4	1.28660410e-03	5.04702090e-06	4	false	smoothSolver	2.31353490e-04	6.89311130e-07	4	true	smoothSolver	2.86609110e-05	8.45190790e-08	4	true	GAMG	2.04915400e-03	1.11103340e-05	6	true
472             	smoothSolver	4.01213450e-04	2.20055770e-06	4	4.14623270e-04	2.34761570e-06	4	1.28641400e-03	5.04255630e-06	4	false	smoothSolver	2.31018000e-04	6.87282000e-07	4	true	smoothSolver	2.86987860e-05	8.44937020e-08	4	true	GAMG	2.04861060e-03	1.11098550e-05	6	true
473             	smoothSolver	4.01020320e-04	2.20077440e-06	4	4.15029620e-04	2.34615070e-06	4	1.28626620e-03	5.03819350e-06	4	false	smoothSolver	2.30678630e-04	6.85364440e-07	4	true	smoothSolver	2.87239500e-05	8.44735030e-08	4	true	GAMG	2.04844950e-03	1.11082450e-05	6	true
474             	smoothSolver	4.00898200e-04	2.20115770e-06	4	4.15295020e-04	2.34522500e-06	4	1.28613620e-03	5.03393660e-06	4	false	smoothSolver	2.30389650e-04	6.83382280e-07	4	true	smoothSolver	2.87844340e-05	8.44517590e-08	4	true	GAMG	2.04880560e-03	1.11037030e-05	6	true
475             	smoothSolver	4.01206980e-04	2.20056680e-06	4	4.15726760e-04	2.34449590e-06	4	1.28604560e-03	5.02976680e-06	4	false	smoothSolver	2.30184060e-04	6.81420180e-07	4	true	smoothSolver	2.88514590e-05	8.44265920e-08	4	true	GAMG	2.04935350e-03	1.10970940e-05	6	true
476             	smoothSolver	4.01587420e-04	2.20015770e-06	4	4.15910550e-04	2.34304090e-06	4	1.28593800e-03	5.02585640e-06	4	false	smoothSolver	2.29955290e-04	6.79443600e-07	4	true	smoothSolver	2.89049180e-05	8.43869500e-08	4	true	GAMG	2.05007910e-03	1.10861920e-05	6	true
477             	smoothSolver	4.01919670e-04	2.19823030e-06	4	4.15792860e-04	2.34210590e-06	4	1.28582580e-03	5.02219760e-06	4	false	smoothSolver	2.29766690e-04	6.77296900e-07	4	true	smoothSolver	2.89445960e-05	8.43290270e-08	4	true	GAMG	2.05074990e-03	1.10714400e-05	6	true
478             	smoothSolver	4.01928010e-04	2.19731870e-06	4	4.15721650e-04	2.34062390e-06	4	1.28571710e-03	5.01891280e-06	4	false	smoothSolver	2.29532660e-04	6.75210590e-07	4	true	smoothSolver	2.89829520e-05	8.42625900e-08	4	true	GAMG	2.05132670e-03	1.10544180e-05	6	true
479             	smoothSolver	4.02218780e-04	2.19537490e-06	4	4.15786400e-04	2.33987570e-06	4	1.28571480e-03	5.01591780e-06	4	false	smoothSolver	2.29361990e-04	6.73190030e-07	4	true	smoothSolver	2.90097070e-05	8.41972280e-08	4	true	GAMG	2.05211860e-03	1.10354940e-05	6	true
480             	smoothSolver	4.02617470e-04	2.19435100e-06	4	4.15638820e-04	2.33909830e-06	4	1.28577930e-03	5.01314920e-06	4	false	smoothSolver	2.29213530e-04	6.71092050e-07	4	true	smoothSolver	2.90505860e-05	8.41403560e-08	4	true	GAMG	2.05344250e-03	1.10176580e-05	6	true
481             	smoothSolver	4.03446370e-04	2.19330660e-06	4	4.15478510e-04	2.33902250e-06	4	1.28596120e-03	5.01081380e-06	4	false	smoothSolver	2.29065540e-04	6.69028040e-07	4	true	smoothSolver	2.90528210e-05	8.42116150e-08	4	true	GAMG	2.05546020e-03	1.10070650e-05	6	true
482             	smoothSolver	4.03984620e-04	2.19346270e-06	4	4.15716730e-04	2.33895200e-06	4	1.28627610e-03	5.00905870e-06	4	false	smoothSolver	2.29022020e-04	6.66946520e-07	4	true	smoothSolver	2.90602010e-05	8.42142630e-08	4	true	GAMG	2.05722770e-03	1.10017110e-05	6	true
483             	smoothSolver	4.04506440e-04	2.19284310e-06	4	4.15623910e-04	2.33949550e-06	4	1.28659590e-03	5.00776600e-06	4	false	smoothSolver	2.29027760e-04	6.64912880e-07	4	true	smoothSolver	2.90823150e-05	8.42367180e-08	4	true	GAMG	2.06009470e-03	1.09941020e-05	6	true
484             	smoothSolver	4.05582680e-04	2.19245520e-06	4	4.15914220e-04	2.33984870e-06	4	1.28700270e-03	5.00693380e-06	4	false	smoothSolver	2.29179990e-04	6.63032120e-07	4	true	smoothSolver	2.91537550e-05	8.42933020e-08	4	true	GAMG	2.06352400e-03	1.09807430e-05	6	true
485             	smoothSolver	4.06748900e-04	2.19121790e-06	4	4.16597350e-04	2.34119320e-06	4	1.28749720e-03	5.00633720e-06	4	false	smoothSolver	2.29406760e-04	6.61259070e-07	4	true	smoothSolver	2.91999090e-05	8.42721090e-08	4	true	GAMG	2.06709900e-03	1.09624970e-05	6	true
486             	smoothSolver	4.07820760e-04	2.19003050e-06	4	4.17221490e-04	2.34181090e-06	4	1.28805460e-03	5.00608170e-06	4	false	smoothSolver	2.29636520e-04	6.59344400e-07	4	true	smoothSolver	2.92713010e-05	8.42750110e-08	4	true	GAMG	2.07138720e-03	1.09417400e-05	6	true
487             	smoothSolver	4.08887640e-04	2.18652150e-06	4	4.18006560e-04	2.34239380e-06	4	1.28872810e-03	5.00597400e-06	4	false	smoothSolver	2.29960300e-04	6.57480250e-07	4	true	smoothSolver	2.93631850e-05	8.42569720e-08	4	true	GAMG	2.07626250e-03	1.09189320e-05	6	true
488             	smoothSolver	4.10150360e-04	2.18222310e-06	4	4.18725850e-04	2.34087280e-06	4	1.28944890e-03	5.00590910e-06	4	false	smoothSolver	2.30363800e-04	6.55722400e-07	4	true	smoothSolver	2.94455890e-05	8.42409510e-08	4	true	GAMG	2.08201180e-03	1.08954440e-05	6	true
489             	smoothSolver	4.11731660e-04	2.17664950e-06	4	4.19767320e-04	2.33834770e-06	4	1.29018560e-03	5.00580900e-06	4	false	smoothSolver	2.30632700e-04	6.54033180e-07	4	true	smoothSolver	2.95321830e-05	8.41492660e-08	4	true	GAMG	2.08834680e-03	1.08759370e-05	6	true
490             	smoothSolver	4.13500680e-04	2.17114430e-06	4	4.21080790e-04	2.33356950e-06	4	1.29092090e-03	5.00557870e-06	4	false	smoothSolver	2.31053930e-04	6.52563040e-07	4	true	smoothSolver	2.95808630e-05	8.40233530e-08	4	true	GAMG	2.09561170e-03	1.08656020e-05	6	true
491             	smoothSolver	4.15307210e-04	2.16483360e-06	4	4.22314600e-04	2.32773350e-06	4	1.29160110e-03	5.00511090e-06	4	false	smoothSolver	2.31389340e-04	6.51295040e-07	4	true	smoothSolver	2.96079340e-05	8.39347610e-08	4	true	GAMG	2.10381970e-03	1.08646750e-05	6	true
492             	smoothSolver	4.17179300e-04	2.16128530e-06	4	4.23847750e-04	2.32161110e-06	4	1.29216880e-03	5.00447090e-06	4	false	smoothSolver	2.31570150e-04	6.50111460e-07	4	true	smoothSolver	2.95983090e-05	8.38233490e-08	4	true	GAMG	2.11198630e-03	1.08689460e-05	6	true
493             	smoothSolver	4.18775000e-04	2.15729560e-06	4	4.25144160e-04	2.31740030e-06	4	1.29260420e-03	5.00369940e-06	4	false	smoothSolver	2.31614160e-04	6.49001810e-07	4	true	smoothSolver	2.95965090e-05	8.37299480e-08	4	true	GAMG	2.11998820e-03	2.11316830e-05	5	true
494             	smoothSolver	4.20047720e-04	2.15467520e-06	4	4.26136060e-04	2.31347190e-06	4	1.29290950e-03	5.00295660e-06	4	false	smoothSolver	2.31710960e-04	6.47821480e-07	4	true	smoothSolver	2.96001190e-05	8.36609550e-08	4	true	GAMG	2.12796600e-03	2.11457370e-05	5	true
495             	smoothSolver	4.21292660e-04	2.15296280e-06	4	4.26731280e-04	2.31151750e-06	4	1.29306840e-03	5.00213020e-06	4	false	smoothSolver	2.31719840e-04	6.46671510e-07	4	true	smoothSolver	2.96251730e-05	8.36862250e-08	4	true	GAMG	2.13510740e-03	2.11704970e-05	5	true
496             	smoothSolver	4.22190210e-04	2.15271140e-06	4	4.27211710e-04	2.31028630e-06	4	1.29316970e-03	5.00198470e-06	4	false	smoothSolver	2.31553360e-04	6.45357430e-07	4	true	smoothSolver	2.96662160e-05	8.37701520e-08	4	true	GAMG	2.14089810e-03	2.12049390e-05	5	true
497             	smoothSolver	4.22948280e-04	2.15323470e-06	4	4.27688250e-04	2.30980620e-06	4	1.29322520e-03	5.00174730e-06	4	false	smoothSolver	2.31342780e-04	6.44200170e-07	4	true	smoothSolver	2.97269800e-05	8.38175060e-08	4	true	GAMG	2.14578400e-03	2.12376810e-05	5	true
498             	smoothSolver	4.23296800e-04	2.15581710e-06	4	4.27917750e-04	2.30883070e-06	4	1.29317250e-03	5.00134210e-06	4	false	smoothSolver	2.30985290e-04	6.43323960e-07	4	true	smoothSolver	2.97598360e-05	8.37815600e-08	4	true	GAMG	2.14940970e-03	2.12609490e-05	5	true
499             	smoothSolver	4.22990450e-04	2.15746500e-06	4	4.28076610e-04	2.31045370e-06	4	1.29300670e-03	5.00055000e-06	4	false	smoothSolver	2.30574280e-04	6.42402180e-07	4	true	smoothSolver	2.97893050e-05	8.37364670e-08	4	true	GAMG	2.15141440e-03	2.12738320e-05	5	true
500             	smoothSolver	4.22472980e-04	2.15997780e-06	4	4.28194910e-04	2.31323270e-06	4	1.29276050e-03	4.99940620e-06	4	false	smoothSolver	2.30197190e-04	6.41394240e-07	4	true	smoothSolver	2.98662200e-05	8.36877720e-08	4	true	GAMG	2.15224610e-03	2.12791430e-05	5	true
